# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 17 543.8421
3065 0 200 13 543.6989
3066 0 200 15 543.5660
3067 0 200 19 543.3969
3068 0 200 18 543.2379
3069 0 200 16 543.0858
3070 0 200 17 542.9025
3071 0 200 14 542.7422
3072 0 200 14 542.6051
3073 0 200 16 542.4492
3074 0 200 19 542.2842
3075 0 200 12 542.1539
3076 0 200 13 542.0027
3077 0 200 6 541.9024
3078 0 200 15 541.7606
3079 0 200 17 541.5994
3080 0 200 16 541.4458
3081 0 200 15 541.3199
3082 0 200 11 541.1892
3083 0 200 15 541.0370
3084 0 200 15 540.9061
3085 0 200 17 540.7521
3086 0 200 18 540.5802
3087 0 200 13 540.4484
3088 0 200 18 540.2915
3089 0 200 16 540.1480
3090 0 200 9 540.0288
3091 0 200 13 539.8761
3092 0 200 12 539.7555
3093 0 200 16 539.6153
3094 0 200 17 539.4639
3095 0 200 15 539.3170
3096 0 200 20 539.1337
3097 0 200 17 538.9758
3098 0 200 21 538.8073
3099 0 200 11 538.6860
3100 0 200 19 538.5172
3101 0 200 19 538.3595
3102 0 200 12 538.2228
3103 0 200 11 538.1046
3104 0 200 17 537.9572
3105 0 200 11 537.8284
3106 0 200 19 537.6608
3107 0 200 14 537.5115
3108 0 200 13 537.3777
3109 0 200 19 537.2000
3110 0 200 16 537.0450
3111 0 200 16 536.8978
3112 0 200 16 536.7445
3113 0 200 16 536.5991
3114 0 200 11 536.4714
3115 0 200 14 536.3424
3116 0 200 13 536.2058
3117 0 200 14 536.0692
3118 0 200 17 535.9149
3119 0 200 18 535.7451
3120 0 200 17 535.5847
3121 0 200 15 535.4431
3122 0 200 21 535.2753
3123 0 200 10 535.1599
3124 0 200 10 535.0436
3125 0 200 17 534.8853
3126 0 200 14 534.7555
3127 0 200 19 534.5927
3128 0 200 12 534.4459
3129 0 200 16 534.2946
3130 0 200 10 534.1547
3131 0 200 17 534.0101
3132 0 200 16 533.8663
3133 0 200 15 533.7211
3134 0 200 15 533.5808
3135 0 200 23 533.4071
3136 0 200 17 533.2532
3137 0 200 13 533.1054
3138 0 200 16 532.9487
3139 0 200 15 532.8115
3140 0 200 14 532.6632
3141 0 200 22 532.4792
3142 0 200 19 532.3088
3143 0 200 19 532.1293
3144 0 200 12 531.9830
3145 0 200 16 531.8265
3146 0 200 18 531.6590
3147 0 200 18 531.5145
3148 0 200 21 531.3447
3149 0 200 16 531.1914
3150 0 200 11 531.0638
3151 0 200 15 530.9205
3152 0 200 17 530.7735
3153 0 200 17 530.6163
3154 0 200 16 530.4691
3155 0 200 9 530.3482
3156 0 200 17 530.1979
3157 0 200 15 530.0537
3158 0 200 15 529.9032
3159 0 200 12 529.7594
3160 0 200 12 529.6210
3161 0 200 17 529.4596
3162 0 200 14 529.3271
3163 0 200 12 529.1856
3164 0 200 16 529.0329
3165 0 200 19 528.8614
3166 0 200 11 528.7223
3167 0 200 17 528.5784
3168 0 200 15 528.4323
3169 0 200 15 528.2839
3170 0 200 16 528.1341
3171 0 200 15 527.9819
3172 0 200 15 527.8337
3173 0 200 10 527.7061
3174 0 200 18 527.5461
3175 0 200 13 527.3962
3176 0 200 17 527.2526
3177 0 200 18 527.0972
3178 0 200 18 526.9370
3179 0 200 16 526.7818
3180 0 200 19 526.6128
3181 0 200 19 526.4610
3182 0 200 11 526.3400
3183 0 200 13 526.1962
3184 0 200 22 526.0187
3185 0 200 17 525.8697
3186 0 200 19 525.6983
3187 0 200 14 525.5500
3188 0 200 14 525.4103
3189 0 200 16 525.2645
3190 0 200 22 525.0882
3191 0 200 17 524.9271
3192 0 200 18 524.7744
3193 0 200 17 524.6356
3194 0 200 12 524.5051
3195 0 200 14 524.3663
3196 0 200 14 524.2212
3197 0 200 10 524.0979
3198 0 200 13 523.9568
3199 0 200 15 523.8062
3200 0 200 8 523.6864
3201 0 200 13 523.5506
3202 0 200 16 523.4081
3203 0 200 18 523.2460
3204 0 200 15 523.0939
3205 0 200 16 522.9282
3206 0 200 19 522.7506
3207 0 200 15 522.5883
3208 0 200 14 522.4344
3209 0 200 19 522.2557
3210 0 200 17 522.1024
3211 0 200 22 521.9184
3212 0 200 15 521.7612
3213 0 200 19 521.5873
3214 0 200 16 521.4480
3215 0 200 20 521.2971
3216 0 200 13 521.1625
3217 0 200 12 521.0287
3218 0 200 15 520.8898
3219 0 200 9 520.7816
3220 0 200 16 520.6344
3221 0 200 19 520.4712
3222 0 200 17 520.3281
3223 0 200 17 520.1689
3224 0 200 13 520.0261
3225 0 200 15 519.8955
3226 0 200 11 519.7744
3227 0 200 10 519.6698
3228 0 200 19 519.5130
3229 0 200 15 519.3618
3230 0 200 13 519.2179
3231 0 200 15 519.0779
3232 0 200 14 518.9304
3233 0 200 13 518.7927
3234 0 200 12 518.6468
3235 0 200 14 518.5129
3236 0 200 19 518.3447
3237 0 200 11 518.2109
3238 0 200 18 518.0426
3239 0 200 18 517.8739
3240 0 200 13 517.7303
3241 0 200 15 517.5878
3242 0 200 14 517.4429
3243 0 200 15 517.2946
3244 0 200 17 517.1359
3245 0 200 10 517.0085
3246 0 200 16 516.8626
3247 0 200 18 516.7058
3248 0 200 13 516.5884
3249 0 200 13 516.4425
3250 0 200 18 516.2855
3251 0 200 17 516.1359
3252 0 200 19 515.9817
3253 0 200 12 515.8530
3254 0 200 16 515.7030
3255 0 200 10 515.5889
3256 0 200 12 515.4461
3257 0 200 14 515.2953
3258 0 200 17 515.1289
3259 0 200 20 514.9589
3260 0 200 12 514.8364
3261 0 200 19 514.6885
3262 0 200 13 514.5419
3263 0 200 16 514.3934
3264 0 200 13 514.2541
3265 0 200 12 514.1149
3266 0 200 21 513.9235
3267 0 200 12 513.7896
3268 0 200 13 513.6505
3269 0 200 17 513.4991
3270 0 200 14 513.3518
3271 0 200 16 513.2042
3272 0 200 19 513.0293
3273 0 200 14 512.8882
3274 0 200 13 512.7554
3275 0 200 12 512.6223
3276 0 200 17 512.4664
3277 0 200 19 512.3071
3278 0 200 17 512.1624
3279 0 200 17 512.0070
3280 0 200 18 511.8490
3281 0 200 17 511.7018
3282 0 200 14 511.5670
3283 0 200 14 511.4284
3284 0 200 21 511.2410
3285 0 200 14 511.0980
3286 0 200 14 510.9587
3287 0 200 18 510.7932
3288 0 200 14 510.6586
3289 0 200 22 510.4794
3290 0 200 15 510.3335
3291 0 200 13 510.2001
3292 0 200 15 510.0468
3293 0 200 14 509.9106
3294 0 200 18 509.7443
3295 0 200 18 509.5902
3296 0 200 13 509.4539
3297 0 200 19 509.2979
3298 0 200 12 509.1628
3299 0 200 20 508.9868
3300 0 200 13 508.8364
3301 0 200 14 508.6989
3302 0 200 18 508.5407
3303 0 200 20 508.3638
3304 0 200 18 508.2176
3305 0 200 19 508.0598
3306 0 200 12 507.9188
3307 0 200 16 507.7753
3308 0 200 9 507.6474
3309 0 200 14 507.5091
3310 0 200 19 507.3429
3311 0 200 15 507.1944
3312 0 200 10 507.0729
3313 0 200 20 506.9132
3314 0 200 9 506.7934
3315 0 200 15 506.6369
3316 0 200 18 506.4866
3317 0 200 11 506.3659
3318 0 200 13 506.2342
3319 0 200 14 506.1083
3320 0 200 16 505.9531
3321 0 200 22 505.7737
3322 0 200 12 505.6413
3323 0 200 16 505.4819
3324 0 200 17 505.3188
3325 0 200 13 505.1819
3326 0 200 13 505.0332
3327 0 200 20 504.8527
3328 0 200 14 504.7170
3329 0 200 17 504.5586
3330 0 200 15 504.4189
3331 0 200 20 504.2504
3332 0 200 18 504.0872
3333 0 200 18 503.9211
3334 0 200 19 503.7649
3335 0 200 16 503.6078
3336 0 200 15 503.4415
3337 0 200 13 503.2926
3338 0 200 17 503.1573
3339 0 200 21 502.9906
3340 0 200 17 502.8540
3341 0 200 16 502.7019
3342 0 200 19 502.5270
3343 0 200 16 502.3764
3344 0 200 17 502.2281
3345 0 200 14 502.0753
3346 0 200 15 501.9279
3347 0 200 19 501.7595
3348 0 200 14 501.6273
3349 0 200 15 501.5044
3350 0 200 20 501.3405
3351 0 200 16 501.2005
3352 0 200 20 501.0255
3353 0 200 11 500.8931
3354 0 200 18 500.7369
3355 0 200 16 500.5889
3356 0 200 18 500.4508
3357 0 200 15 500.3065
3358 0 200 12 500.1372
3359 0 200 17 499.9741
3360 0 200 16 499.8352
3361 0 200 17 499.6911
3362 0 200 16 499.5497
3363 0 200 21 499.3699
3364 0 200 21 499.1745
3365 0 200 16 499.0118
3366 0 200 15 498.8829
3367 0 200 18 498.7243
3368 0 200 12 498.5801
3369 0 200 15 498.4212
3370 0 200 21 498.2498
3371 0 200 13 498.1043
3372 0 200 16 497.9665
3373 0 200 15 497.8286
3374 0 200 14 497.6843
3375 0 200 12 497.5439
3376 0 200 18 497.3898
3377 0 200 11 497.2422
3378 0 200 18 497.0930
3379 0 200 12 496.9628
3380 0 200 15 496.8211
3381 0 200 20 496.6470
3382 0 200 17 496.4988
3383 0 200 17 496.3519
3384 0 200 18 496.1827
3385 0 200 11 496.0443
3386 0 200 16 495.8796
3387 0 200 13 495.7394
3388 0 200 15 495.5816
3389 0 200 11 495.4595
3390 0 200 15 495.3110
3391 0 200 14 495.1688
3392 0 200 13 495.0233
3393 0 200 15 494.8767
3394 0 200 8 494.7650
3395 0 200 16 494.6016
3396 0 200 18 494.4364
3397 0 200 13 494.3039
3398 0 200 14 494.1632
3399 0 200 17 494.0009
3400 0 200 15 493.8670
3401 0 200 12 493.7311
3402 0 200 15 493.5830
3403 0 200 15 493.4287
3404 0 200 15 493.2706
3405 0 200 21 493.0978
3406 0 200 16 492.9629
3407 0 200 21 492.7740
3408 0 200 16 492.6210
3409 0 200 16 492.4816
3410 0 200 9 492.3713
3411 0 200 12 492.2369
3412 0 200 13 492.0918
3413 0 200 12 491.9669
3414 0 200 17 491.8062
3415 0 200 17 491.6471
3416 0 200 15 491.5092
3417 0 200 12 491.3771
3418 0 200 15 491.2269
3419 0 200 21 491.0356
3420 0 200 17 490.8961
3421 0 200 15 490.7560
3422 0 200 16 490.6216
3423 0 200 14 490.4522
3424 0 200 19 490.2973
3425 0 200 12 490.1509
3426 0 200 15 490.0090
3427 0 200 19 489.8289
3428 0 200 23 489.6413
3429 0 200 14 489.5073
3430 0 200 14 489.3647
3431 0 200 17 489.1982
3432 0 200 18 489.0227
3433 0 200 10 488.9052
3434 0 200 14 488.7773
3435 0 200 17 488.6255
3436 0 200 17 488.4678
3437 0 200 17 488.3151
3438 0 200 11 488.1924
3439 0 200 16 488.0477
3440 0 200 16 487.9025
3441 0 200 15 487.7481
3442 0 200 17 487.5944
3443 0 200 18 487.4392
3444 0 200 10 487.3040
3445 0 200 18 487.1459
3446 0 200 16 486.9995
3447 0 200 19 486.8271
3448 0 200 11 486.6863
3449 0 200 11 486.5540
3450 0 200 14 486.4087
3451 0 200 13 486.2798
3452 0 200 17 486.1336
3453 0 200 19 485.9937
3454 0 200 9 485.8686
3455 0 200 16 485.7259
3456 0 200 19 485.5606
3457 0 200 15 485.4259
3458 0 200 15 485.2775
3459 0 200 17 485.1217
3460 0 200 11 484.9997
3461 0 200 16 484.8447
3462 0 200 16 484.6982
3463 0 200 15 484.5435
3464 0 200 17 484.3845
3465 0 200 10 484.2545
3466 0 200 16 484.1054
3467 0 200 18 483.9465
3468 0 200 15 483.7961
3469 0 200 19 483.6297
3470 0 200 10 483.4854
3471 0 200 13 483.3584
3472 0 200 18 483.1987
3473 0 200 16 483.0555
3474 0 200 12 482.9124
3475 0 200 11 482.8039
3476 0 200 13 482.6764
3477 0 200 11 482.5639
3478 0 200 22 482.3810
3479 0 200 17 482.2093
3480 0 200 16 482.0493
3481 0 200 17 481.9018
3482 0 200 18 481.7336
3483 0 200 17 481.5716
3484 0 200 7 481.4532
3485 0 200 11 481.3362
3486 0 200 18 481.1803
3487 0 200 13 481.0396
3488 0 200 20 480.8657
3489 0 200 16 480.7198
3490 0 200 13 480.5880
3491 0 200 16 480.4352
3492 0 200 12 480.2755
3493 0 200 15 480.1268
3494 0 200 14 479.9788
3495 0 200 13 479.8201
3496 0 200 18 479.6622
3497 0 200 20 479.4883
3498 0 200 19 479.3337
3499 0 200 14 479.1918
3500 0 200 24 479.0169
3501 0 200 22 478.8444
3502 0 200 12 478.7219
3503 0 200 13 478.5842
3504 0 200 16 478.4409
3505 0 200 16 478.2966
3506 0 200 12 478.1562
3507 0 200 19 477.9908
3508 0 200 9 477.8602
3509 0 200 15 477.7191
3510 0 200 14 477.5826
3511 0 200 15 477.4259
3512 0 200 21 477.2529
3513 0 200 18 477.0682
3514 0 200 20 476.9057
3515 0 200 16 476.7615
3516 0 200 24 476.5742
3517 0 200 18 476.4026
3518 0 200 15 476.2446
3519 0 200 18 476.0927
3520 0 200 13 475.9527
3521 0 200 12 475.8073
3522 0 200 15 475.6565
3523 0 200 11 475.5220
3524 0 200 14 475.3951
3525 0 200 17 475.2477
3526 0 200 15 475.0851
3527 0 200 9 474.9738
3528 0 200 16 474.8258
3529 0 200 13 474.6861
3530 0 200 17 474.5309
3531 0 200 17 474.3673
3532 0 200 18 474.2145
3533 0 200 10 474.0939
3534 0 200 15 473.9344
3535 0 200 10 473.8040
3536 0 200 18 473.6374
3537 0 200 22 473.4583
3538 0 200 15 473.3136
3539 0 200 14 473.1561
3540 0 200 16 473.0100
3541 0 200 11 472.8860
3542 0 200 16 472.7321
3543 0 200 18 472.5792
3544 0 200 11 472.4571
3545 0 200 17 472.3000
3546 0 200 16 472.1519
3547 0 200 19 471.9748
3548 0 200 18 471.8199
3549 0 200 14 471.6815
3550 0 200 17 471.5120
3551 0 200 14 471.3768
3552 0 200 17 471.2240
3553 0 200 15 471.0851
3554 0 200 15 470.9423
3555 0 200 14 470.8042
3556 0 200 17 470.6379
3557 0 200 13 470.4938
3558 0 200 15 470.3531
3559 0 200 14 470.2030
3560 0 200 13 470.0811
3561 0 200 17 469.9399
3562 0 200 15 469.7912
3563 0 200 13 469.6467
3564 0 200 14 469.5042
3565 0 200 17 469.3552
3566 0 200 12 469.2268
3567 0 200 15 469.0754
3568 0 200 11 468.9328
3569 0 200 16 468.7780
3570 0 200 14 468.6468
3571 0 200 17 468.4788
3572 0 200 19 468.3203
3573 0 200 16 468.1743
3574 0 200 13 468.0516
3575 0 200 22 467.8735
3576 0 200 13 467.7374
3577 0 200 14 467.6001
3578 0 200 13 467.4526
3579 0 200 19 467.3006
3580 0 200 16 467.1513
3581 0 200 11 467.0197
3582 0 200 18 466.8491
3583 0 200 21 466.6870
3584 0 200 14 466.5402
3585 0 200 18 466.3765
3586 0 200 18 466.2181
3587 0 200 12 466.0789
3588 0 200 10 465.9603
3589 0 200 18 465.7889
3590 0 200 15 465.6513
3591 0 200 17 465.5146
3592 0 200 16 465.3619
3593 0 200 14 465.2155
3594 0 200 15 465.0658
3595 0 200 13 464.9352
3596 0 200 15 464.7839
3597 0 200 19 464.6118
3598 0 200 16 464.4586
3599 0 200 11 464.3408
3600 0 200 11 464.1990
3601 0 200 14 464.0602
3602 0 200 16 463.9211
3603 0 200 19 463.7723
3604 0 200 23 463.5778
3605 0 200 14 463.4270
3606 0 200 13 463.2910
3607 0 200 19 463.1166
3608 0 200 17 462.9742
3609 0 200 17 462.8302
3610 0 200 14 462.6972
3611 0 200 18 462.5251
3612 0 200 15 462.3708
3613 0 200 17 462.2269
3614 0 200 21 462.0581
3615 0 200 22 461.8771
3616 0 200 17 461.7241
3617 0 200 18 461.5705
3618 0 200 20 461.3972
3619 0 200 17 461.2408
3620 0 200 13 461.1051
3621 0 200 20 460.9399
3622 0 200 13 460.8132
3623 0 200 17 460.6621
3624 0 200 17 460.5120
3625 0 200 15 460.3621
3626 0 200 17 460.2184
3627 0 200 20 460.0694
3628 0 200 15 459.9243
3629 0 200 14 459.7922
3630 0 200 15 459.6470
3631 0 200 20 459.4804
3632 0 200 17 459.3219
3633 0 200 16 459.1743
3634 0 200 17 459.0092
3635 0 200 14 458.8697
3636 0 200 12 458.7480
3637 0 200 20 458.5730
3638 0 200 17 458.3963
3639 0 200 12 458.2443
3640 0 200 18 458.0762
3641 0 200 13 457.9184
3642 0 200 12 457.7674
3643 0 200 9 457.6353
3644 0 200 16 457.4720
3645 0 200 15 457.3125
3646 0 200 12 457.1733
3647 0 200 20 457.0037
3648 0 200 16 456.8720
3649 0 200 11 456.7385
3650 0 200 13 456.6057
3651 0 200 13 456.4719
3652 0 200 14 456.3326
3653 0 200 16 456.1850
3654 0 200 14 456.0505
3655 0 200 15 455.9202
3656 0 200 12 455.7660
3657 0 200 19 455.6215
3658 0 200 13 455.4906
3659 0 200 19 455.3133
3660 0 200 12 455.1910
3661 0 200 16 455.0410
3662 0 200 20 454.8644
3663 0 200 14 454.7072
3664 0 200 16 454.5495
3665 0 200 18 454.3913
3666 0 200 16 454.2386
3667 0 200 11 454.1095
3668 0 200 16 453.9601
3669 0 200 14 453.8035
3670 0 200 10 453.6653
3671 0 200 18 453.5182
3672 0 200 14 453.3898
3673 0 200 15 453.2523
3674 0 200 12 453.1083
3675 0 200 17 452.9533
3676 0 200 16 452.8200
3677 0 200 14 452.6794
3678 0 200 17 452.5199
3679 0 200 14 452.3895
3680 0 200 13 452.2365
3681 0 200 12 452.0911
3682 0 200 17 451.9397
3683 0 200 13 451.8031
3684 0 200 18 451.6402
3685 0 200 23 451.4533
3686 0 200 17 451.3063
3687 0 200 13 451.1622
3688 0 200 19 450.9964
3689 0 200 19 450.8273
3690 0 200 12 450.7050
3691 0 200 17 450.5510
3692 0 200 11 450.4177
3693 0 200 16 450.2673
3694 0 200 18 450.0919
3695 0 200 11 449.9581
3696 0 200 13 449.7998
3697 0 200 15 449.6513
3698 0 200 11 449.5192
3699 0 200 14 449.3834
3700 0 200 18 449.2340
3701 0 200 16 449.0900
3702 0 200 21 448.9070
3703 0 200 19 448.7463
3704 0 200 19 448.5769
3705 0 200 18 448.4122
3706 0 200 14 448.2499
3707 0 200 15 448.1013
3708 0 200 17 447.9451
3709 0 200 20 447.7730
3710 0 200 17 447.6220
3711 0 200 17 447.4756
3712 0 200 15 447.3208
3713 0 200 11 447.1938
3714 0 200 12 447.0610
3715 0 200 12 446.9226
3716 0 200 17 446.7633
3717 0 200 19 446.6060
3718 0 200 21 446.4248
3719 0 200 19 446.2522
3720 0 200 21 446.0701
3721 0 200 16 445.9336
3722 0 200 15 445.7967
3723 0 200 20 445.6431
3724 0 200 18 445.4765
3725 0 200 20 445.3134
3726 0 200 17 445.1480
3727 0 200 19 444.9963
3728 0 200 16 444.8528
3729 0 200 21 444.6858
3730 0 200 17 444.5301
3731 0 200 20 444.3395
3732 0 200 15 444.1945
3733 0 200 12 444.0580
3734 0 200 18 443.9149
3735 0 200 13 443.7817
3736 0 200 15 443.6404
3737 0 200 13 443.5113
3738 0 200 14 443.3726
3739 0 200 20 443.2066
3740 0 200 9 443.0861
3741 0 200 15 442.9351
3742 0 200 17 442.7878
3743 0 200 16 442.6412
3744 0 200 13 442.4877
3745 0 200 19 442.3217
3746 0 200 16 442.1678
3747 0 200 13 442.0298
3748 0 200 16 441.8801
3749 0 200 20 441.7238
3750 0 200 14 441.5794
3751 0 200 14 441.4396
3752 0 200 16 441.2804
3753 0 200 14 441.1452
3754 0 200 17 440.9980
3755 0 200 18 440.8324
3756 0 200 18 440.6674
3757 0 200 10 440.5261
3758 0 200 14 440.4005
3759 0 200 16 440.2511
3760 0 200 16 440.0968
3761 0 200 13 439.9628
3762 0 200 18 439.7903
3763 0 200 18 439.6507
3764 0 200 18 439.4769
3765 0 200 18 439.3084
3766 0 200 16 439.1556
3767 0 200 17 439.0067
3768 0 200 18 438.8446
3769 0 200 15 438.6998
3770 0 200 12 438.5701
3771 0 200 19 438.4282
3772 0 200 19 438.2635
3773 0 200 14 438.1240
3774 0 200 19 437.9706
3775 0 200 12 437.8280
3776 0 200 19 437.6667
3777 0 200 17 437.5093
3778 0 200 14 437.3665
3779 0 200 16 437.2183
3780 0 200 21 437.0454
3781 0 200 11 436.9181
3782 0 200 11 436.7964
3783 0 200 12 436.6583
3784 0 200 19 436.4831
3785 0 200 15 436.3394
3786 0 200 10 436.2235
3787 0 200 12 436.0875
3788 0 200 18 435.9336
3789 0 200 12 435.7897
3790 0 200 12 435.6527
3791 0 200 14 435.5023
3792 0 200 15 435.3565
3793 0 200 16 435.2069
3794 0 200 15 435.0624
3795 0 200 18 434.9047
3796 0 200 15 434.7650
3797 0 200 15 434.6078
3798 0 200 9 434.4820
3799 0 200 14 434.3349
3800 0 200 18 434.1679
3801 0 200 16 434.0313
3802 0 200 12 433.9033
3803 0 200 19 433.7408
3804 0 200 16 433.6010
3805 0 200 18 433.4356
3806 0 200 16 433.2942
3807 0 200 14 433.1544
3808 0 200 23 432.9728
3809 0 200 16 432.8067
3810 0 200 19 432.6531
3811 0 200 16 432.5007
3812 0 200 18 432.3405
3813 0 200 15 432.1858
3814 0 200 15 432.0293
3815 0 200 16 431.8680
3816 0 200 15 431.7276
3817 0 200 15 431.5972
3818 0 200 19 431.4287
3819 0 200 16 431.2847
3820 0 200 17 431.1225
3821 0 200 13 430.9946
3822 0 200 14 430.8529
3823 0 200 16 430.7178
3824 0 200 16 430.5842
3825 0 200 15 430.4297
3826 0 200 17 430.2835
3827 0 200 19 430.1135
3828 0 200 17 429.9653
3829 0 200 11 429.8408
3830 0 200 16 429.6859
3831 0 200 16 429.5414
3832 0 200 13 429.4055
3833 0 200 17 429.2389
3834 0 200 15 429.0970
3835 0 200 11 428.9768
3836 0 200 16 428.8223
3837 0 200 16 428.6652
3838 0 200 16 428.5123
3839 0 200 14 428.3800
3840 0 200 16 428.2233
3841 0 200 18 428.0573
3842 0 200 9 427.9317
3843 0 200 12 427.8091
3844 0 200 16 427.6550
3845 0 200 15 427.5122
3846 0 200 16 427.3690
3847 0 200 14 427.2207
3848 0 200 22 427.0580
3849 0 200 20 426.8844
3850 0 200 12 426.7463
3851 0 200 15 426.5970
3852 0 200 14 426.4578
3853 0 200 17 426.3109
3854 0 200 16 426.1560
3855 0 200 17 426.0052
3856 0 200 13 425.8677
3857 0 200 12 425.7212
3858 0 200 14 425.5712
3859 0 200 14 425.4332
3860 0 200 16 425.2922
3861 0 200 18 425.1383
3862 0 200 20 424.9725
3863 0 200 17 424.8133
3864 0 200 12 424.6851
3865 0 200 14 424.5404
3866 0 200 23 424.3481
3867 0 200 12 424.1626
3868 0 200 14 424.0347
3869 0 200 15 423.8847
3870 0 200 12 423.7665
3871 0 200 17 423.6203
3872 0 200 10 423.5134
3873 0 200 15 423.3611
3874 0 200 17 423.2069
3875 0 200 21 423.0382
3876 0 200 18 422.8831
3877 0 200 17 422.7226
3878 0 200 14 422.5902
3879 0 200 16 422.4338
3880 0 200 18 422.2816
3881 0 200 14 422.1281
3882 0 200 16 421.9818
3883 0 200 13 421.8513
3884 0 200 18 421.7039
3885 0 200 21 421.5363
3886 0 200 17 421.3947
3887 0 200 16 421.2591
3888 0 200 12 421.1053
3889 0 200 14 420.9629
3890 0 200 12 420.8283
3891 0 200 13 420.6952
3892 0 200 16 420.5603
3893 0 200 14 420.4269
3894 0 200 17 420.2750
3895 0 200 17 420.1158
3896 0 200 11 419.9906
3897 0 200 16 419.8552
3898 0 200 13 419.7236
3899 0 200 17 419.5528
3900 0 200 14 419.4195
3901 0 200 19 419.2566
3902 0 200 21 419.0817
3903 0 200 14 418.9410
3904 0 200 18 418.7820
3905 0 200 16 418.6293
3906 0 200 19 418.4743
3907 0 200 10 418.3575
3908 0 200 17 418.1978
3909 0 200 15 418.0592
3910 0 200 17 417.9164
3911 0 200 18 417.7639
3912 0 200 16 417.6053
3913 0 200 15 417.4525
3914 0 200 10 417.3344
3915 0 200 13 417.1867
3916 0 200 18 417.0381
3917 0 200 13 416.9118
3918 0 200 17 416.7794
3919 0 200 13 416.6446
3920 0 200 17 416.4864
3921 0 200 14 416.3536
3922 0 200 16 416.1959
3923 0 200 17 416.0456
3924 0 200 17 415.8959
3925 0 200 12 415.7571
3926 0 200 18 415.5900
3927 0 200 17 415.4489
3928 0 200 14 415.3126
3929 0 200 13 415.1712
3930 0 200 19 415.0129
3931 0 200 14 414.8626
3932 0 200 14 414.7183
3933 0 200 12 414.5910
3934 0 200 18 414.4294
3935 0 200 13 414.2963
3936 0 200 19 414.1235
3937 0 200 15 413.9770
3938 0 200 15 413.8220
3939 0 200 10 413.6896
3940 0 200 18 413.5408
3941 0 200 12 413.3928
3942 0 200 14 413.2586
3943 0 200 11 413.1187
3944 0 200 20 412.9519
3945 0 200 22 412.7698
3946 0 200 17 412.6113
3947 0 200 20 412.4468
3948 0 200 13 412.3148
3949 0 200 11 412.1909
3950 0 200 10 412.0462
3951 0 200 14 411.9142
3952 0 200 16 411.7691
3953 0 200 13 411.6387
3954 0 200 14 411.4935
3955 0 200 12 411.3602
3956 0 200 16 411.2159
3957 0 200 15 411.0775
3958 0 200 11 410.9405
3959 0 200 19 410.7734
3960 0 200 19 410.6147
3961 0 200 18 410.4467
3962 0 200 17 410.3047
3963 0 200 17 410.1630
3964 0 200 15 410.0238
3965 0 200 16 409.8648
3966 0 200 17 409.7084
3967 0 200 18 409.5373
3968 0 200 15 409.3885
3969 0 200 14 409.2527
3970 0 200 19 409.0946
3971 0 200 11 408.9621
3972 0 200 14 408.8068
3973 0 200 11 408.6583
3974 0 200 15 408.5135
3975 0 200 20 408.3491
3976 0 200 9 408.2273
3977 0 200 20 408.0623
3978 0 200 19 407.8909
3979 0 200 13 407.7433
3980 0 200 16 407.5847
3981 0 200 15 407.4278
3982 0 200 12 407.2805
3983 0 200 17 407.1378
3984 0 200 17 406.9814
3985 0 200 16 406.8333
3986 0 200 17 406.6858
3987 0 200 19 406.5366
3988 0 200 13 406.4094
3989 0 200 12 406.2838
3990 0 200 16 406.1352
3991 0 200 13 406.0114
3992 0 200 13 405.8818
3993 0 200 18 405.7258
3994 0 200 18 405.5791
3995 0 200 12 405.4431
3996 0 200 16 405.2944
3997 0 200 11 405.1676
3998 0 200 18 405.0018
3999 0 200 16 404.8455
4000 0 200 20 404.6798
4001 0 200 10 404.5708
4002 0 200 20 404.4117
4003 0 200 14 404.2710
4004 0 200 16 404.1244
4005 0 200 14 403.9811
4006 0 200 11 403.8501
4007 0 200 14 403.7139
4008 0 200 16 403.5731
4009 0 200 11 403.4401
4010 0 200 19 403.2839
4011 0 200 19 403.1217
4012 0 200 13 402.9621
4013 0 200 18 402.8091
4014 0 200 10 402.6833
4015 0 200 14 402.5428
4016 0 200 14 402.4023
4017 0 200 17 402.2607
4018 0 200 13 402.1223
4019 0 200 21 401.9384
4020 0 200 16 401.7934
4021 0 200 17 401.6411
4022 0 200 11 401.5007
4023 0 200 20 401.3368
4024 0 200 15 401.1910
4025 0 200 15 401.0504
4026 0 200 19 400.8796
4027 0 200 15 400.7320
4028 0 200 10 400.6082
4029 0 200 16 400.4689
4030 0 200 22 400.2898
4031 0 200 17 400.1399
4032 0 200 18 399.9769
4033 0 200 11 399.8613
4034 0 200 8 399.7398
4035 0 200 15 399.5954
4036 0 200 14 399.4628
4037 0 200 24 399.2679
4038 0 200 13 399.1344
4039 0 200 11 399.0068
4040 0 200 12 398.8511
4041 0 200 22 398.6633
4042 0 200 19 398.4989
4043 0 200 13 398.3655
4044 0 200 14 398.2341
4045 0 200 12 398.0888
4046 0 200 12 397.9656
4047 0 200 13 397.8091
4048 0 200 12 397.6702
4049 0 200 17 397.5106
4050 0 200 21 397.3293
4051 0 200 15 397.1847
4052 0 200 14 397.0445
4053 0 200 17 396.8882
4054 0 200 17 396.7471
4055 0 200 15 396.5897
4056 0 200 15 396.4552
4057 0 200 17 396.3103
4058 0 200 16 396.1641
4059 0 200 14 396.0246
4060 0 200 16 395.8811
4061 0 200 17 395.7272
