# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 16 557.1232
3065 0 200 16 556.9774
3066 0 200 13 556.8408
3067 0 200 16 556.6936
3068 0 200 9 556.5836
3069 0 200 20 556.4279
3070 0 200 20 556.2529
3071 0 200 13 556.1213
3072 0 200 11 555.9844
3073 0 200 16 555.8435
3074 0 200 17 555.6990
3075 0 200 16 555.5514
3076 0 200 13 555.4188
3077 0 200 14 555.2880
3078 0 200 19 555.1398
3079 0 200 18 554.9844
3080 0 200 15 554.8426
3081 0 200 15 554.7006
3082 0 200 13 554.5571
3083 0 200 14 554.4171
3084 0 200 13 554.2838
3085 0 200 14 554.1519
3086 0 200 18 554.0121
3087 0 200 15 553.8756
3088 0 200 17 553.7126
3089 0 200 19 553.5541
3090 0 200 14 553.4212
3091 0 200 15 553.2825
3092 0 200 13 553.1391
3093 0 200 22 552.9466
3094 0 200 23 552.7646
3095 0 200 12 552.6295
3096 0 200 21 552.4587
3097 0 200 15 552.3111
3098 0 200 16 552.1597
3099 0 200 18 552.0184
3100 0 200 22 551.8432
3101 0 200 16 551.6943
3102 0 200 20 551.5080
3103 0 200 17 551.3580
3104 0 200 17 551.2023
3105 0 200 16 551.0649
3106 0 200 18 550.9168
3107 0 200 21 550.7545
3108 0 200 16 550.6042
3109 0 200 9 550.4749
3110 0 200 17 550.3327
3111 0 200 17 550.1852
3112 0 200 15 550.0602
3113 0 200 16 549.9139
3114 0 200 18 549.7584
3115 0 200 15 549.6193
3116 0 200 19 549.4536
3117 0 200 12 549.3210
3118 0 200 15 549.1782
3119 0 200 15 549.0330
3120 0 200 17 548.8918
3121 0 200 12 548.7659
3122 0 200 20 548.5974
3123 0 200 16 548.4432
3124 0 200 13 548.3171
3125 0 200 15 548.1817
3126 0 200 14 548.0332
3127 0 200 15 547.8872
3128 0 200 15 547.7356
3129 0 200 17 547.5765
3130 0 200 19 547.4176
3131 0 200 15 547.2914
3132 0 200 17 547.1335
3133 0 200 16 546.9860
3134 0 200 16 546.8511
3135 0 200 13 546.7192
3136 0 200 11 546.5743
3137 0 200 13 546.4429
3138 0 200 19 546.2801
3139 0 200 17 546.1201
3140 0 200 16 545.9948
3141 0 200 22 545.8094
3142 0 200 14 545.6801
3143 0 200 16 545.5450
3144 0 200 15 545.4068
3145 0 200 13 545.2752
3146 0 200 11 545.1442
3147 0 200 15 544.9892
3148 0 200 12 544.8590
3149 0 200 16 544.7124
3150 0 200 11 544.5817
3151 0 200 17 544.4307
3152 0 200 15 544.2854
3153 0 200 15 544.1431
3154 0 200 11 544.0165
3155 0 200 15 543.8798
3156 0 200 12 543.7529
3157 0 200 16 543.5968
3158 0 200 13 543.4563
3159 0 200 18 543.3133
3160 0 200 14 543.1767
3161 0 200 12 543.0408
3162 0 200 16 542.8988
3163 0 200 16 542.7573
3164 0 200 18 542.6166
3165 0 200 15 542.4747
3166 0 200 20 542.3163
3167 0 200 15 542.1744
3168 0 200 11 542.0690
3169 0 200 17 541.9160
3170 0 200 14 541.7735
3171 0 200 12 541.6450
3172 0 200 16 541.4938
3173 0 200 12 541.3208
3174 0 200 25 541.1286
3175 0 200 16 540.9858
3176 0 200 17 540.8329
3177 0 200 15 540.7024
3178 0 200 18 540.5449
3179 0 200 12 540.4118
3180 0 200 13 540.2822
3181 0 200 14 540.1370
3182 0 200 18 539.9827
3183 0 200 19 539.8257
3184 0 200 11 539.6880
3185 0 200 18 539.5320
3186 0 200 17 539.3747
3187 0 200 15 539.2252
3188 0 200 21 539.0551
3189 0 200 19 538.9027
3190 0 200 13 538.7736
3191 0 200 15 538.6303
3192 0 200 11 538.5022
3193 0 200 18 538.3575
3194 0 200 17 538.2088
3195 0 200 18 538.0605
3196 0 200 16 537.9179
3197 0 200 14 537.8025
3198 0 200 15 537.6553
3199 0 200 20 537.4965
3200 0 200 14 537.3641
3201 0 200 16 537.2208
3202 0 200 15 537.0843
3203 0 200 11 536.9511
3204 0 200 16 536.8001
3205 0 200 11 536.6488
3206 0 200 18 536.4903
3207 0 200 22 536.3130
3208 0 200 17 536.1644
3209 0 200 10 536.0386
3210 0 200 14 535.8990
3211 0 200 14 535.7551
3212 0 200 17 535.6155
3213 0 200 13 535.4868
3214 0 200 17 535.3449
3215 0 200 16 535.2008
3216 0 200 21 535.0292
3217 0 200 24 534.8462
3218 0 200 10 534.7292
3219 0 200 13 534.6085
3220 0 200 13 534.4710
3221 0 200 16 534.3268
3222 0 200 10 534.2115
3223 0 200 12 534.0594
3224 0 200 16 533.9058
3225 0 200 16 533.7528
3226 0 200 15 533.6238
3227 0 200 16 533.4650
3228 0 200 20 533.3123
3229 0 200 18 533.1595
3230 0 200 14 533.0109
3231 0 200 19 532.8422
3232 0 200 19 532.6529
3233 0 200 19 532.4988
3234 0 200 16 532.3616
3235 0 200 15 532.2182
3236 0 200 16 532.0857
3237 0 200 19 531.9279
3238 0 200 20 531.7701
3239 0 200 16 531.6184
3240 0 200 19 531.4729
3241 0 200 15 531.3239
3242 0 200 15 531.1925
3243 0 200 17 531.0570
3244 0 200 18 530.9027
3245 0 200 15 530.7492
3246 0 200 21 530.5866
3247 0 200 16 530.4543
3248 0 200 14 530.3240
3249 0 200 18 530.1708
3250 0 200 19 529.9991
3251 0 200 15 529.8556
3252 0 200 14 529.7035
3253 0 200 11 529.5773
3254 0 200 19 529.4165
3255 0 200 17 529.2624
3256 0 200 14 529.1163
3257 0 200 9 528.9829
3258 0 200 13 528.8513
3259 0 200 11 528.7291
3260 0 200 19 528.5677
3261 0 200 14 528.4297
3262 0 200 11 528.2828
3263 0 200 15 528.1470
3264 0 200 14 528.0157
3265 0 200 17 527.8562
3266 0 200 19 527.6911
3267 0 200 22 527.5027
3268 0 200 14 527.3474
3269 0 200 14 527.2242
3270 0 200 14 527.0806
3271 0 200 13 526.9517
3272 0 200 16 526.8059
3273 0 200 11 526.6802
3274 0 200 18 526.5196
3275 0 200 17 526.3666
3276 0 200 16 526.2240
3277 0 200 17 526.0602
3278 0 200 18 525.8952
3279 0 200 22 525.7189
3280 0 200 15 525.5714
3281 0 200 19 525.4048
3282 0 200 16 525.2721
3283 0 200 18 525.1334
3284 0 200 16 524.9829
3285 0 200 12 524.8568
3286 0 200 17 524.7085
3287 0 200 13 524.5810
3288 0 200 21 524.4089
3289 0 200 13 524.2761
3290 0 200 19 524.1130
3291 0 200 16 523.9564
3292 0 200 15 523.8196
3293 0 200 14 523.6885
3294 0 200 17 523.5390
3295 0 200 13 523.3947
3296 0 200 16 523.2495
3297 0 200 13 523.1145
3298 0 200 19 522.9622
3299 0 200 17 522.8093
3300 0 200 16 522.6456
3301 0 200 19 522.4994
3302 0 200 16 522.3566
3303 0 200 10 522.2426
3304 0 200 17 522.0964
3305 0 200 21 521.9231
3306 0 200 25 521.7259
3307 0 200 18 521.5848
3308 0 200 17 521.4342
3309 0 200 15 521.3040
3310 0 200 16 521.1709
3311 0 200 17 520.9911
3312 0 200 18 520.8284
3313 0 200 16 520.6970
3314 0 200 12 520.5653
3315 0 200 9 520.4439
3316 0 200 16 520.2944
3317 0 200 8 520.1880
3318 0 200 21 520.0068
3319 0 200 20 519.8508
3320 0 200 16 519.7093
3321 0 200 16 519.5480
3322 0 200 12 519.4226
3323 0 200 10 519.2808
3324 0 200 15 519.1274
3325 0 200 24 518.9389
3326 0 200 16 518.8015
3327 0 200 19 518.6404
3328 0 200 17 518.4889
3329 0 200 20 518.3203
3330 0 200 15 518.1739
3331 0 200 18 518.0060
3332 0 200 10 517.8966
3333 0 200 15 517.7572
3334 0 200 19 517.6116
3335 0 200 14 517.4698
3336 0 200 9 517.3453
3337 0 200 12 517.1920
3338 0 200 21 517.0225
3339 0 200 14 516.8844
3340 0 200 18 516.7315
3341 0 200 18 516.5800
3342 0 200 18 516.4271
3343 0 200 18 516.2760
3344 0 200 16 516.1217
3345 0 200 16 515.9726
3346 0 200 14 515.8344
3347 0 200 20 515.6780
3348 0 200 18 515.5285
3349 0 200 11 515.4138
3350 0 200 13 515.2548
3351 0 200 20 515.0935
3352 0 200 12 514.9649
3353 0 200 16 514.8185
3354 0 200 15 514.6794
3355 0 200 15 514.5460
3356 0 200 15 514.4005
3357 0 200 15 514.2580
3358 0 200 14 514.1095
3359 0 200 14 513.9759
3360 0 200 21 513.8043
3361 0 200 16 513.6674
3362 0 200 16 513.5243
3363 0 200 15 513.3838
3364 0 200 12 513.2637
3365 0 200 7 513.1693
3366 0 200 15 513.0277
3367 0 200 18 512.8713
3368 0 200 18 512.7142
3369 0 200 15 512.5693
3370 0 200 14 512.4241
3371 0 200 11 512.2907
3372 0 200 15 512.1417
3373 0 200 13 512.0055
3374 0 200 16 511.8655
3375 0 200 18 511.7071
3376 0 200 12 511.5817
3377 0 200 13 511.4452
3378 0 200 14 511.3183
3379 0 200 13 511.1740
3380 0 200 16 511.0378
3381 0 200 16 510.8893
3382 0 200 15 510.7657
3383 0 200 18 510.6137
3384 0 200 19 510.4516
3385 0 200 14 510.3040
3386 0 200 9 510.1762
3387 0 200 13 510.0546
3388 0 200 13 509.9279
3389 0 200 16 509.7874
3390 0 200 12 509.6632
3391 0 200 14 509.5199
3392 0 200 17 509.3783
3393 0 200 22 509.1905
3394 0 200 17 509.0444
3395 0 200 21 508.8747
3396 0 200 15 508.7327
3397 0 200 16 508.5719
3398 0 200 13 508.4273
3399 0 200 19 508.2719
3400 0 200 11 508.1397
3401 0 200 17 507.9818
3402 0 200 19 507.8163
3403 0 200 19 507.6384
3404 0 200 14 507.5041
3405 0 200 16 507.3557
3406 0 200 17 507.2118
3407 0 200 16 507.0633
3408 0 200 17 506.9181
3409 0 200 14 506.7811
3410 0 200 20 506.6142
3411 0 200 13 506.4849
3412 0 200 17 506.3393
3413 0 200 15 506.1767
3414 0 200 16 506.0304
3415 0 200 18 505.8696
3416 0 200 21 505.6994
3417 0 200 14 505.5443
3418 0 200 17 505.3995
3419 0 200 17 505.2489
3420 0 200 13 505.1089
3421 0 200 12 504.9816
3422 0 200 17 504.8320
3423 0 200 13 504.6922
3424 0 200 19 504.5232
3425 0 200 15 504.3729
3426 0 200 18 504.2254
3427 0 200 15 504.0850
3428 0 200 16 503.9395
3429 0 200 11 503.8154
3430 0 200 12 503.6530
3431 0 200 14 503.5151
3432 0 200 12 503.3664
3433 0 200 19 503.2078
3434 0 200 13 503.0844
3435 0 200 16 502.9380
3436 0 200 16 502.8050
3437 0 200 21 502.6395
3438 0 200 22 502.4615
3439 0 200 14 502.3114
3440 0 200 18 502.1643
3441 0 200 13 502.0023
3442 0 200 12 501.8624
3443 0 200 16 501.7273
3444 0 200 20 501.5576
3445 0 200 20 501.3899
3446 0 200 14 501.2564
3447 0 200 21 501.0917
3448 0 200 18 500.9318
3449 0 200 16 500.7788
3450 0 200 13 500.6403
3451 0 200 15 500.4939
3452 0 200 11 500.3713
3453 0 200 17 500.2237
3454 0 200 16 500.0743
3455 0 200 17 499.9288
3456 0 200 13 499.8068
3457 0 200 15 499.6413
3458 0 200 14 499.5037
3459 0 200 19 499.3569
3460 0 200 17 499.2105
3461 0 200 12 499.0831
3462 0 200 17 498.9346
3463 0 200 17 498.7822
3464 0 200 19 498.6109
3465 0 200 16 498.4756
3466 0 200 17 498.3169
3467 0 200 10 498.1944
3468 0 200 17 498.0489
3469 0 200 15 497.9080
3470 0 200 17 497.7508
3471 0 200 21 497.5901
3472 0 200 20 497.4217
3473 0 200 19 497.2635
3474 0 200 13 497.1186
3475 0 200 16 496.9708
3476 0 200 16 496.8193
3477 0 200 12 496.6943
3478 0 200 14 496.5645
3479 0 200 19 496.4077
3480 0 200 14 496.2734
3481 0 200 13 496.1403
3482 0 200 19 495.9815
3483 0 200 14 495.8476
3484 0 200 14 495.7141
3485 0 200 19 495.5552
3486 0 200 19 495.3994
3487 0 200 12 495.2746
3488 0 200 17 495.1308
3489 0 200 14 494.9819
3490 0 200 11 494.8314
3491 0 200 15 494.6928
3492 0 200 16 494.5486
3493 0 200 18 494.4005
3494 0 200 15 494.2624
3495 0 200 15 494.1247
3496 0 200 17 493.9838
3497 0 200 17 493.8131
3498 0 200 15 493.6520
3499 0 200 16 493.5149
3500 0 200 18 493.3615
3501 0 200 17 493.2145
3502 0 200 14 493.0951
3503 0 200 10 492.9551
3504 0 200 18 492.8008
3505 0 200 16 492.6712
3506 0 200 17 492.5184
3507 0 200 16 492.3798
3508 0 200 18 492.2372
3509 0 200 11 492.1117
3510 0 200 17 491.9612
3511 0 200 13 491.8336
3512 0 200 13 491.7051
3513 0 200 15 491.5753
3514 0 200 14 491.4387
3515 0 200 16 491.2926
3516 0 200 17 491.1514
3517 0 200 17 491.0015
3518 0 200 19 490.8422
3519 0 200 16 490.7163
3520 0 200 17 490.5618
3521 0 200 16 490.4249
3522 0 200 17 490.2820
3523 0 200 14 490.1287
3524 0 200 16 489.9846
3525 0 200 13 489.8440
3526 0 200 13 489.7173
3527 0 200 14 489.5861
3528 0 200 19 489.4325
3529 0 200 14 489.3017
3530 0 200 16 489.1391
3531 0 200 16 488.9937
3532 0 200 14 488.8495
3533 0 200 14 488.7177
3534 0 200 13 488.5451
3535 0 200 19 488.3755
3536 0 200 17 488.2304
3537 0 200 16 488.0935
3538 0 200 15 487.9488
3539 0 200 17 487.7910
3540 0 200 13 487.6493
3541 0 200 14 487.5121
3542 0 200 14 487.3831
3543 0 200 21 487.2104
3544 0 200 13 487.0730
3545 0 200 13 486.9346
3546 0 200 14 486.8035
3547 0 200 18 486.6548
3548 0 200 12 486.5335
3549 0 200 14 486.3910
3550 0 200 11 486.2754
3551 0 200 12 486.1402
3552 0 200 15 486.0104
3553 0 200 15 485.8582
3554 0 200 18 485.7112
3555 0 200 15 485.5706
3556 0 200 16 485.4234
3557 0 200 17 485.2839
3558 0 200 16 485.1341
3559 0 200 17 484.9852
3560 0 200 11 484.8446
3561 0 200 21 484.6741
3562 0 200 16 484.5122
3563 0 200 20 484.3285
3564 0 200 16 484.1779
3565 0 200 13 484.0379
3566 0 200 12 483.8839
3567 0 200 17 483.7338
3568 0 200 14 483.5919
3569 0 200 19 483.4307
3570 0 200 11 483.3129
3571 0 200 15 483.1727
3572 0 200 17 483.0330
3573 0 200 14 482.9050
3574 0 200 13 482.7722
3575 0 200 11 482.6333
3576 0 200 19 482.4843
3577 0 200 20 482.3228
3578 0 200 14 482.1988
3579 0 200 13 482.0592
3580 0 200 21 481.8913
3581 0 200 14 481.7563
3582 0 200 12 481.6268
3583 0 200 16 481.4665
3584 0 200 17 481.3190
3585 0 200 13 481.1938
3586 0 200 17 481.0415
3587 0 200 16 480.9113
3588 0 200 21 480.7327
3589 0 200 16 480.5830
3590 0 200 16 480.4329
3591 0 200 17 480.2874
3592 0 200 9 480.1662
3593 0 200 15 480.0137
3594 0 200 16 479.8645
3595 0 200 16 479.7326
3596 0 200 14 479.5951
3597 0 200 9 479.4866
3598 0 200 17 479.3459
3599 0 200 15 479.2007
3600 0 200 14 479.0610
3601 0 200 17 478.9158
3602 0 200 14 478.7819
3603 0 200 19 478.6239
3604 0 200 14 478.4886
3605 0 200 15 478.3405
3606 0 200 10 478.1986
3607 0 200 12 478.0694
3608 0 200 18 477.9213
3609 0 200 19 477.7683
3610 0 200 10 477.6621
3611 0 200 17 477.5106
3612 0 200 18 477.3520
3613 0 200 16 477.2058
3614 0 200 14 477.0770
3615 0 200 9 476.9324
3616 0 200 17 476.7729
3617 0 200 16 476.6428
3618 0 200 21 476.4886
3619 0 200 18 476.3298
3620 0 200 15 476.1903
3621 0 200 16 476.0472
3622 0 200 16 475.9115
3623 0 200 19 475.7520
3624 0 200 16 475.6013
3625 0 200 11 475.4760
3626 0 200 15 475.3445
3627 0 200 14 475.2174
3628 0 200 17 475.0689
3629 0 200 16 474.9296
3630 0 200 16 474.7957
3631 0 200 15 474.6663
3632 0 200 15 474.5299
3633 0 200 15 474.3958
3634 0 200 13 474.2779
3635 0 200 13 474.1335
3636 0 200 19 473.9615
3637 0 200 12 473.8288
3638 0 200 16 473.6974
3639 0 200 22 473.5331
3640 0 200 17 473.3917
3641 0 200 18 473.2345
3642 0 200 10 473.0974
3643 0 200 13 472.9611
3644 0 200 16 472.8207
3645 0 200 17 472.6745
3646 0 200 10 472.5542
3647 0 200 21 472.4007
3648 0 200 15 472.2598
3649 0 200 17 472.1097
3650 0 200 14 471.9832
3651 0 200 17 471.8312
3652 0 200 16 471.6759
3653 0 200 15 471.5276
3654 0 200 18 471.3817
3655 0 200 14 471.2458
3656 0 200 17 471.0945
3657 0 200 13 470.9790
3658 0 200 17 470.8360
3659 0 200 12 470.7035
3660 0 200 13 470.5620
3661 0 200 17 470.4162
3662 0 200 13 470.2589
3663 0 200 13 470.1243
3664 0 200 14 469.9843
3665 0 200 18 469.8336
3666 0 200 16 469.6936
3667 0 200 11 469.5669
3668 0 200 13 469.4228
3669 0 200 14 469.2795
3670 0 200 14 469.1341
3671 0 200 19 468.9640
3672 0 200 14 468.8374
3673 0 200 16 468.6896
3674 0 200 12 468.5709
3675 0 200 18 468.4129
3676 0 200 16 468.2695
3677 0 200 12 468.1413
3678 0 200 16 467.9893
3679 0 200 18 467.8366
3680 0 200 13 467.7147
3681 0 200 10 467.5832
3682 0 200 12 467.4303
3683 0 200 16 467.2942
3684 0 200 14 467.1642
3685 0 200 18 467.0115
3686 0 200 16 466.8659
3687 0 200 12 466.7401
3688 0 200 15 466.5942
3689 0 200 12 466.4591
3690 0 200 18 466.3142
3691 0 200 12 466.1827
3692 0 200 17 466.0241
3693 0 200 14 465.8820
3694 0 200 17 465.7227
3695 0 200 12 465.6067
3696 0 200 19 465.4442
3697 0 200 18 465.2905
3698 0 200 22 465.1333
3699 0 200 13 464.9911
3700 0 200 8 464.8803
3701 0 200 19 464.7220
3702 0 200 16 464.5709
3703 0 200 16 464.4313
3704 0 200 15 464.2887
3705 0 200 17 464.1382
3706 0 200 15 463.9939
3707 0 200 14 463.8645
3708 0 200 16 463.7200
3709 0 200 15 463.5866
3710 0 200 10 463.4666
3711 0 200 17 463.3207
3712 0 200 12 463.1913
3713 0 200 16 463.0520
3714 0 200 18 462.9059
3715 0 200 22 462.7282
3716 0 200 17 462.5833
3717 0 200 13 462.4338
3718 0 200 13 462.3027
3719 0 200 19 462.1445
3720 0 200 14 462.0130
3721 0 200 14 461.8673
3722 0 200 17 461.7199
3723 0 200 19 461.5683
3724 0 200 19 461.4024
3725 0 200 21 461.2317
3726 0 200 16 461.0852
3727 0 200 15 460.9522
3728 0 200 13 460.8149
3729 0 200 9 460.7055
3730 0 200 21 460.5362
3731 0 200 16 460.4070
3732 0 200 15 460.2750
3733 0 200 14 460.1357
3734 0 200 12 459.9886
3735 0 200 16 459.8438
3736 0 200 16 459.7100
3737 0 200 19 459.5540
3738 0 200 17 459.4067
3739 0 200 21 459.2335
3740 0 200 15 459.0931
3741 0 200 15 458.9566
3742 0 200 12 458.8214
3743 0 200 14 458.6881
3744 0 200 20 458.5356
3745 0 200 16 458.3925
3746 0 200 13 458.2704
3747 0 200 19 458.1163
3748 0 200 15 457.9751
3749 0 200 12 457.8554
3750 0 200 14 457.7177
3751 0 200 13 457.5865
3752 0 200 16 457.4254
3753 0 200 13 457.2975
3754 0 200 13 457.1574
3755 0 200 18 456.9987
3756 0 200 14 456.8597
3757 0 200 10 456.7356
3758 0 200 14 456.6007
3759 0 200 16 456.4684
3760 0 200 19 456.3104
3761 0 200 13 456.1702
3762 0 200 16 456.0242
3763 0 200 17 455.8768
3764 0 200 16 455.7318
3765 0 200 17 455.5717
3766 0 200 10 455.4500
3767 0 200 16 455.2935
3768 0 200 14 455.1721
3769 0 200 14 455.0423
3770 0 200 12 454.9028
3771 0 200 17 454.7468
3772 0 200 16 454.6027
3773 0 200 19 454.4479
3774 0 200 14 454.3111
3775 0 200 23 454.1317
3776 0 200 16 453.9946
3777 0 200 17 453.8465
3778 0 200 18 453.6930
3779 0 200 9 453.5457
3780 0 200 16 453.4017
3781 0 200 11 453.2779
3782 0 200 14 453.1490
3783 0 200 14 453.0084
3784 0 200 15 452.8805
3785 0 200 13 452.7683
3786 0 200 14 452.6403
3787 0 200 19 452.4850
3788 0 200 24 452.3068
3789 0 200 15 452.1764
3790 0 200 17 452.0300
3791 0 200 16 451.8802
3792 0 200 15 451.7256
3793 0 200 18 451.5682
3794 0 200 18 451.3989
3795 0 200 18 451.2334
3796 0 200 18 451.0798
3797 0 200 16 450.9119
3798 0 200 12 450.7548
3799 0 200 18 450.5911
3800 0 200 17 450.4247
3801 0 200 18 450.2704
3802 0 200 17 450.1274
3803 0 200 14 449.9672
3804 0 200 13 449.8089
3805 0 200 15 449.6673
3806 0 200 12 449.5343
3807 0 200 19 449.3756
3808 0 200 11 449.2333
3809 0 200 14 449.0911
3810 0 200 17 448.9386
3811 0 200 15 448.8164
3812 0 200 10 448.7068
3813 0 200 17 448.5599
3814 0 200 11 448.4472
3815 0 200 13 448.3204
3816 0 200 12 448.1922
3817 0 200 12 448.0683
3818 0 200 15 447.9348
3819 0 200 15 447.7937
3820 0 200 19 447.6376
3821 0 200 16 447.4988
3822 0 200 19 447.3540
3823 0 200 20 447.1983
3824 0 200 15 447.0600
3825 0 200 10 446.9369
3826 0 200 13 446.8007
3827 0 200 17 446.6377
3828 0 200 16 446.4926
3829 0 200 7 446.3731
3830 0 200 16 446.2174
3831 0 200 13 446.0916
3832 0 200 21 445.9133
3833 0 200 14 445.7596
3834 0 200 17 445.6102
3835 0 200 18 445.4559
3836 0 200 17 445.3048
3837 0 200 19 445.1545
3838 0 200 14 445.0072
3839 0 200 8 444.9140
3840 0 200 19 444.7557
3841 0 200 20 444.5928
3842 0 200 14 444.4588
3843 0 200 15 444.3101
3844 0 200 15 444.1664
3845 0 200 20 444.0152
3846 0 200 11 443.9055
3847 0 200 15 443.7446
3848 0 200 14 443.6145
3849 0 200 20 443.4472
3850 0 200 13 443.3204
3851 0 200 13 443.1807
3852 0 200 14 443.0437
3853 0 200 16 442.9004
3854 0 200 15 442.7661
3855 0 200 18 442.6132
3856 0 200 20 442.4229
3857 0 200 18 442.2611
3858 0 200 13 442.1273
3859 0 200 19 441.9623
3860 0 200 18 441.8020
3861 0 200 19 441.6433
3862 0 200 17 441.4759
3863 0 200 20 441.3165
3864 0 200 14 441.1740
3865 0 200 14 441.0379
3866 0 200 19 440.8661
3867 0 200 12 440.7370
3868 0 200 11 440.5988
3869 0 200 15 440.4494
3870 0 200 14 440.3227
3871 0 200 17 440.1707
3872 0 200 15 440.0396
3873 0 200 11 439.9206
3874 0 200 14 439.7898
3875 0 200 18 439.6181
3876 0 200 13 439.4908
3877 0 200 15 439.3479
3878 0 200 14 439.2184
3879 0 200 19 439.0620
3880 0 200 16 438.9127
3881 0 200 16 438.7713
3882 0 200 20 438.6052
3883 0 200 17 438.4573
3884 0 200 16 438.3159
3885 0 200 16 438.1640
3886 0 200 19 438.0122
3887 0 200 15 437.8522
3888 0 200 18 437.6904
3889 0 200 19 437.5344
3890 0 200 16 437.3960
3891 0 200 15 437.2442
3892 0 200 17 437.1129
3893 0 200 11 436.9655
3894 0 200 8 436.8355
3895 0 200 17 436.6779
3896 0 200 18 436.5220
3897 0 200 23 436.3332
3898 0 200 15 436.1830
3899 0 200 11 436.0387
3900 0 200 18 435.8945
3901 0 200 13 435.7405
3902 0 200 13 435.5975
3903 0 200 13 435.4557
3904 0 200 20 435.2755
3905 0 200 17 435.1441
3906 0 200 19 434.9697
3907 0 200 21 434.8047
3908 0 200 10 434.6536
3909 0 200 14 434.4910
3910 0 200 16 434.3497
3911 0 200 11 434.2086
3912 0 200 11 434.0879
3913 0 200 7 433.9744
3914 0 200 11 433.8552
3915 0 200 16 433.7094
3916 0 200 11 433.5921
3917 0 200 18 433.4435
3918 0 200 12 433.2955
3919 0 200 16 433.1325
3920 0 200 8 433.0115
3921 0 200 12 432.8772
3922 0 200 15 432.7138
3923 0 200 15 432.5812
3924 0 200 11 432.4476
3925 0 200 15 432.3066
3926 0 200 16 432.1513
3927 0 200 17 432.0042
3928 0 200 15 431.8716
3929 0 200 16 431.7292
3930 0 200 16 431.5888
3931 0 200 19 431.4362
3932 0 200 10 431.3114
3933 0 200 15 431.1767
3934 0 200 13 431.0341
3935 0 200 19 430.8783
3936 0 200 21 430.7131
3937 0 200 20 430.5532
3938 0 200 19 430.3830
3939 0 200 19 430.2417
3940 0 200 19 430.0792
3941 0 200 15 429.9213
3942 0 200 18 429.7673
3943 0 200 11 429.6550
3944 0 200 17 429.5047
3945 0 200 17 429.3488
3946 0 200 20 429.1795
3947 0 200 19 429.0167
3948 0 200 18 428.8678
3949 0 200 21 428.7053
3950 0 200 12 428.5748
3951 0 200 12 428.4419
3952 0 200 16 428.2935
3953 0 200 16 428.1468
3954 0 200 14 427.9943
3955 0 200 19 427.8424
3956 0 200 12 427.7237
3957 0 200 15 427.5893
3958 0 200 15 427.4521
3959 0 200 17 427.3058
3960 0 200 22 427.1299
3961 0 200 16 426.9850
3962 0 200 19 426.8266
3963 0 200 13 426.6948
3964 0 200 10 426.5751
3965 0 200 15 426.4477
3966 0 200 17 426.3075
3967 0 200 16 426.1602
3968 0 200 14 426.0299
3969 0 200 16 425.8747
3970 0 200 10 425.7499
3971 0 200 13 425.6247
3972 0 200 16 425.4827
3973 0 200 20 425.3185
3974 0 200 12 425.1752
3975 0 200 13 425.0380
3976 0 200 13 424.9073
3977 0 200 10 424.7900
3978 0 200 16 424.6431
3979 0 200 21 424.4911
3980 0 200 17 424.3481
3981 0 200 12 424.2039
3982 0 200 17 424.0514
3983 0 200 13 423.9264
3984 0 200 17 423.7666
3985 0 200 19 423.6035
3986 0 200 14 423.4698
3987 0 200 16 423.3318
3988 0 200 19 423.1738
3989 0 200 15 423.0319
3990 0 200 16 422.8820
3991 0 200 13 422.7398
3992 0 200 21 422.5730
3993 0 200 19 422.4128
3994 0 200 17 422.2685
3995 0 200 16 422.1299
3996 0 200 22 421.9559
3997 0 200 14 421.8197
3998 0 200 15 421.6615
3999 0 200 21 421.4862
4000 0 200 21 421.3076
4001 0 200 11 421.1630
4002 0 200 12 421.0327
4003 0 200 20 420.8638
4004 0 200 16 420.7177
4005 0 200 19 420.5711
4006 0 200 16 420.4252
4007 0 200 13 420.2859
4008 0 200 15 420.1440
4009 0 200 17 420.0084
4010 0 200 15 419.8739
4011 0 200 16 419.7279
4012 0 200 20 419.5624
4013 0 200 16 419.4150
4014 0 200 17 419.2588
4015 0 200 12 419.1344
4016 0 200 12 419.0089
4017 0 200 20 418.8378
4018 0 200 17 418.6875
4019 0 200 12 418.5502
4020 0 200 19 418.3889
4021 0 200 17 418.2446
4022 0 200 16 418.0960
4023 0 200 14 417.9619
4024 0 200 15 417.8215
4025 0 200 18 417.6582
4026 0 200 12 417.5224
4027 0 200 12 417.3808
4028 0 200 7 417.2657
4029 0 200 17 417.1109
4030 0 200 18 416.9637
4031 0 200 14 416.8089
4032 0 200 18 416.6561
4033 0 200 12 416.5063
4034 0 200 15 416.3774
4035 0 200 15 416.2352
4036 0 200 17 416.0859
4037 0 200 16 415.9320
4038 0 200 12 415.8095
4039 0 200 21 415.6439
4040 0 200 17 415.4796
4041 0 200 15 415.3312
4042 0 200 18 415.1717
4043 0 200 14 415.0355
4044 0 200 15 414.9074
4045 0 200 17 414.7666
4046 0 200 14 414.6362
4047 0 200 18 414.4769
4048 0 200 20 414.3252
4049 0 200 14 414.1853
4050 0 200 15 414.0513
4051 0 200 12 413.9246
4052 0 200 14 413.7923
4053 0 200 12 413.6699
4054 0 200 12 413.5375
4055 0 200 16 413.3928
4056 0 200 15 413.2501
4057 0 200 15 413.1122
4058 0 200 18 412.9490
4059 0 200 18 412.7986
4060 0 200 17 412.6439
4061 0 200 16 412.5057
