# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 13 419.2778
3065 0 200 5 419.1040
3066 0 200 12 418.9268
3067 0 200 11 418.7426
3068 0 200 13 418.5418
3069 0 200 12 418.3510
3070 0 200 11 418.1557
3071 0 200 9 417.9660
3072 0 200 6 417.8038
3073 0 200 11 417.6147
3074 0 200 13 417.4192
3075 0 200 8 417.2282
3076 0 200 5 417.0405
3077 0 200 2 416.7841
3078 0 200 6 416.5914
3079 0 200 11 416.4063
3080 0 200 7 416.2201
3081 0 200 12 416.0331
3082 0 200 8 415.8525
3083 0 200 10 415.6837
3084 0 200 14 415.4862
3085 0 200 15 415.2921
3086 0 200 7 415.0941
3087 0 200 7 414.9169
3088 0 200 8 414.7388
3089 0 200 10 414.5679
3090 0 200 7 414.3827
3091 0 200 4 414.1593
3092 0 200 4 413.9037
3093 0 200 11 413.7236
3094 0 200 11 413.5331
3095 0 200 12 413.3383
3096 0 200 10 413.1489
3097 0 200 11 412.9629
3098 0 200 16 412.7692
3099 0 200 8 412.5641
3100 0 200 15 412.3704
3101 0 200 16 412.1791
3102 0 200 8 411.9903
3103 0 200 9 411.8152
3104 0 200 10 411.6255
3105 0 200 7 411.4211
3106 0 200 13 411.2341
3107 0 200 6 410.9342
3108 0 200 9 410.7545
3109 0 200 7 410.5671
3110 0 200 11 410.3772
3111 0 200 11 410.1711
3112 0 200 8 409.9825
3113 0 200 13 409.7883
3114 0 200 8 409.6067
3115 0 200 10 409.4339
3116 0 200 13 409.2411
3117 0 200 6 409.0625
3118 0 200 11 408.8723
3119 0 200 11 408.6830
3120 0 200 11 408.4979
3121 0 200 11 408.3158
3122 0 200 12 408.1322
3123 0 200 7 407.9622
3124 0 200 7 407.7877
3125 0 200 10 407.6078
3126 0 200 9 407.3993
3127 0 200 15 407.1969
3128 0 200 4 407.0032
3129 0 200 8 406.8215
3130 0 200 7 406.6433
3131 0 200 6 406.4748
3132 0 200 9 406.2930
3133 0 200 7 406.1154
3134 0 200 6 405.9438
3135 0 200 12 405.7619
3136 0 200 10 405.5738
3137 0 200 7 405.3984
3138 0 200 9 405.1911
3139 0 200 15 404.9969
3140 0 200 8 404.8246
3141 0 200 12 404.6229
3142 0 200 11 404.4515
3143 0 200 11 404.2685
3144 0 200 8 404.0611
3145 0 200 14 403.8453
3146 0 200 8 403.6634
3147 0 200 11 403.4855
3148 0 200 20 403.2747
3149 0 200 7 403.0932
3150 0 200 9 402.8978
3151 0 200 11 402.7113
3152 0 200 10 402.5298
3153 0 200 16 402.3243
3154 0 200 7 402.1406
3155 0 200 3 401.9247
3156 0 200 8 401.7470
3157 0 200 6 401.5811
3158 0 200 9 401.4013
3159 0 200 5 401.2158
3160 0 200 11 401.0155
3161 0 200 12 400.8143
3162 0 200 4 400.5996
3163 0 200 4 400.4119
3164 0 200 9 400.2360
3165 0 200 12 400.0281
3166 0 200 7 399.8224
3167 0 200 10 399.6400
3168 0 200 12 399.4606
3169 0 200 7 399.2819
3170 0 200 9 399.1114
3171 0 200 5 398.9200
3172 0 200 10 398.7344
3173 0 200 9 398.5166
3174 0 200 10 398.3336
3175 0 200 8 398.1336
3176 0 200 8 397.9585
3177 0 200 11 397.7576
3178 0 200 9 397.5631
3179 0 200 10 397.3851
3180 0 200 12 397.1877
3181 0 200 11 396.9901
3182 0 200 8 396.8091
3183 0 200 13 396.6228
3184 0 200 10 396.4404
3185 0 200 13 396.2562
3186 0 200 10 396.0714
3187 0 200 8 395.8947
3188 0 200 10 395.7059
3189 0 200 10 395.5248
3190 0 200 13 395.3402
3191 0 200 12 395.1294
3192 0 200 11 394.9458
3193 0 200 15 394.7722
3194 0 200 10 394.5916
3195 0 200 14 394.3724
3196 0 200 11 394.1719
3197 0 200 6 394.0078
3198 0 200 11 393.8220
3199 0 200 2 393.5870
3200 0 200 5 393.3859
3201 0 200 8 393.2201
3202 0 200 11 393.0372
3203 0 200 16 392.8388
3204 0 200 6 392.6414
3205 0 200 9 392.4683
3206 0 200 10 392.2610
3207 0 200 6 392.0732
3208 0 200 4 391.8946
3209 0 200 13 391.7012
3210 0 200 9 391.5201
3211 0 200 12 391.3239
3212 0 200 13 391.1256
3213 0 200 9 390.9372
3214 0 200 13 390.7484
3215 0 200 9 390.5752
3216 0 200 11 390.3893
3217 0 200 4 390.1404
3218 0 200 7 389.9715
3219 0 200 3 389.7813
3220 0 200 11 389.6010
3221 0 200 12 389.4110
3222 0 200 7 389.2365
3223 0 200 11 389.0561
3224 0 200 8 388.8754
3225 0 200 9 388.7064
3226 0 200 6 388.5095
3227 0 200 11 388.3428
3228 0 200 4 388.1470
3229 0 200 7 387.9689
3230 0 200 7 387.7878
3231 0 200 12 387.5927
3232 0 200 11 387.4104
3233 0 200 6 387.2363
3234 0 200 4 387.0308
3235 0 200 8 386.8650
3236 0 200 12 386.6724
3237 0 200 7 386.4856
3238 0 200 10 386.2883
3239 0 200 7 386.1050
3240 0 200 9 385.8966
3241 0 200 11 385.7230
3242 0 200 9 385.5409
3243 0 200 8 385.3682
3244 0 200 12 385.1868
3245 0 200 6 385.0017
3246 0 200 6 384.8132
3247 0 200 14 384.6346
3248 0 200 10 384.4523
3249 0 200 8 384.2827
3250 0 200 6 384.1075
3251 0 200 16 383.9109
3252 0 200 17 383.7227
3253 0 200 5 383.5351
3254 0 200 11 383.3517
3255 0 200 8 383.1874
3256 0 200 9 383.0158
3257 0 200 11 382.8093
3258 0 200 9 382.6118
3259 0 200 17 382.4105
3260 0 200 7 382.2490
3261 0 200 10 382.0738
3262 0 200 7 381.8907
3263 0 200 12 381.7114
3264 0 200 9 381.5267
3265 0 200 7 381.3544
3266 0 200 11 381.1560
3267 0 200 11 380.9663
3268 0 200 10 380.7779
3269 0 200 11 380.5924
3270 0 200 9 380.3904
3271 0 200 10 380.1922
3272 0 200 11 379.9973
3273 0 200 16 379.7974
3274 0 200 12 379.6164
3275 0 200 10 379.4421
3276 0 200 11 379.2568
3277 0 200 13 379.0734
3278 0 200 12 378.9031
3279 0 200 10 378.7246
3280 0 200 11 378.5441
3281 0 200 8 378.3615
3282 0 200 6 378.1618
3283 0 200 8 377.9726
3284 0 200 7 377.7930
3285 0 200 8 377.6176
3286 0 200 7 377.4415
3287 0 200 14 377.2613
3288 0 200 7 377.0970
3289 0 200 16 376.8903
3290 0 200 13 376.7024
3291 0 200 9 376.5148
3292 0 200 6 376.3124
3293 0 200 9 376.1303
3294 0 200 9 375.9513
3295 0 200 10 375.7519
3296 0 200 9 375.5802
3297 0 200 14 375.3926
3298 0 200 8 375.2205
3299 0 200 9 375.0149
3300 0 200 6 374.8374
3301 0 200 8 374.6524
3302 0 200 11 374.4796
3303 0 200 14 374.2851
3304 0 200 14 374.0946
3305 0 200 13 373.9112
3306 0 200 5 373.7235
3307 0 200 11 373.5507
3308 0 200 8 373.3517
3309 0 200 8 373.1480
3310 0 200 12 372.9560
3311 0 200 7 372.7785
3312 0 200 5 372.5444
3313 0 200 13 372.3673
3314 0 200 7 372.1602
3315 0 200 8 371.9917
3316 0 200 16 371.7790
3317 0 200 7 371.5965
3318 0 200 9 371.3950
3319 0 200 8 371.2241
3320 0 200 8 371.0339
3321 0 200 16 370.8384
3322 0 200 8 370.6641
3323 0 200 10 370.4591
3324 0 200 12 370.2618
3325 0 200 9 370.0883
3326 0 200 12 369.8968
3327 0 200 12 369.7093
3328 0 200 7 369.5360
3329 0 200 14 369.3467
3330 0 200 6 369.1638
3331 0 200 10 368.9916
3332 0 200 15 368.7786
3333 0 200 7 368.5984
3334 0 200 11 368.4203
3335 0 200 10 368.2402
3336 0 200 10 367.9570
3337 0 200 9 367.7630
3338 0 200 14 367.5774
3339 0 200 15 367.3749
3340 0 200 14 367.1816
3341 0 200 11 366.9943
3342 0 200 14 366.7943
3343 0 200 7 366.6057
3344 0 200 8 366.3648
3345 0 200 13 366.1621
3346 0 200 9 365.9700
3347 0 200 15 365.7634
3348 0 200 4 365.5436
3349 0 200 9 365.3694
3350 0 200 7 365.1727
3351 0 200 13 364.9747
3352 0 200 15 364.7656
3353 0 200 10 364.5726
3354 0 200 15 364.3694
3355 0 200 14 364.1816
3356 0 200 9 364.0032
3357 0 200 7 363.8154
3358 0 200 7 363.6223
3359 0 200 14 363.4283
3360 0 200 14 363.2293
3361 0 200 11 363.0526
3362 0 200 13 362.8705
3363 0 200 14 362.6791
3364 0 200 11 362.4651
3365 0 200 8 362.2993
3366 0 200 12 362.1149
3367 0 200 13 361.8918
3368 0 200 6 361.6371
3369 0 200 11 361.4372
3370 0 200 11 361.2477
3371 0 200 8 361.0663
3372 0 200 12 360.8808
3373 0 200 8 360.7107
3374 0 200 6 360.5282
3375 0 200 11 360.2937
3376 0 200 10 360.1220
3377 0 200 5 359.9347
3378 0 200 11 359.7550
3379 0 200 6 359.5802
3380 0 200 7 359.3804
3381 0 200 10 359.1759
3382 0 200 12 358.9846
3383 0 200 7 358.7939
3384 0 200 10 358.6209
3385 0 200 10 358.4015
3386 0 200 10 358.2242
3387 0 200 9 358.0444
3388 0 200 11 357.8540
3389 0 200 6 357.6884
3390 0 200 8 357.4316
3391 0 200 10 357.2370
3392 0 200 11 357.0516
3393 0 200 8 356.8782
3394 0 200 8 356.7008
3395 0 200 6 356.4872
3396 0 200 7 356.3142
3397 0 200 5 356.1167
3398 0 200 8 355.9357
3399 0 200 9 355.7588
3400 0 200 9 355.5703
3401 0 200 8 355.3745
3402 0 200 12 355.1853
3403 0 200 10 355.0028
3404 0 200 8 354.8135
3405 0 200 12 354.6391
3406 0 200 10 354.4546
3407 0 200 16 354.2464
3408 0 200 8 354.0677
3409 0 200 11 353.8900
3410 0 200 5 353.6863
3411 0 200 9 353.5093
3412 0 200 7 353.3221
3413 0 200 9 353.1241
3414 0 200 11 352.9376
3415 0 200 10 352.7541
3416 0 200 7 352.5826
3417 0 200 7 352.4083
3418 0 200 9 352.2026
3419 0 200 14 351.9914
3420 0 200 10 351.8170
3421 0 200 17 351.6069
3422 0 200 9 351.4313
3423 0 200 12 351.2235
3424 0 200 15 351.0300
3425 0 200 10 350.8548
3426 0 200 12 350.6647
3427 0 200 11 350.4802
3428 0 200 13 350.2761
3429 0 200 11 350.0936
3430 0 200 12 349.9006
3431 0 200 12 349.6901
3432 0 200 16 349.4856
3433 0 200 7 349.3156
3434 0 200 9 349.1470
3435 0 200 14 348.9630
3436 0 200 8 348.7955
3437 0 200 9 348.6051
3438 0 200 10 348.4226
3439 0 200 15 348.2254
3440 0 200 5 348.0531
3441 0 200 7 347.8804
3442 0 200 11 347.6937
3443 0 200 11 347.5109
3444 0 200 6 347.2997
3445 0 200 12 347.1088
3446 0 200 8 346.9311
3447 0 200 10 346.7521
3448 0 200 12 346.5450
3449 0 200 9 346.3456
3450 0 200 10 346.1680
3451 0 200 8 345.9633
3452 0 200 5 345.7774
3453 0 200 12 345.6040
3454 0 200 5 345.2947
3455 0 200 11 345.1062
3456 0 200 10 344.9160
3457 0 200 4 344.7122
3458 0 200 7 344.5477
3459 0 200 15 344.3545
3460 0 200 8 344.1784
3461 0 200 13 343.9889
3462 0 200 11 343.8119
3463 0 200 9 343.6303
3464 0 200 10 343.4266
3465 0 200 7 343.2078
3466 0 200 11 343.0189
3467 0 200 8 342.8433
3468 0 200 6 342.6041
3469 0 200 13 342.4087
3470 0 200 7 342.2365
3471 0 200 12 342.0520
3472 0 200 12 341.8728
3473 0 200 13 341.6893
3474 0 200 8 341.5117
3475 0 200 7 341.3536
3476 0 200 12 341.1661
3477 0 200 8 340.9991
3478 0 200 12 340.8188
3479 0 200 13 340.6097
3480 0 200 19 340.3844
3481 0 200 12 340.1744
3482 0 200 11 339.9857
3483 0 200 10 339.8094
3484 0 200 6 339.6343
3485 0 200 6 339.4674
3486 0 200 13 339.2892
3487 0 200 8 339.1105
3488 0 200 11 338.9156
3489 0 200 10 338.7448
3490 0 200 11 338.5574
3491 0 200 13 338.3678
3492 0 200 7 338.1780
3493 0 200 10 337.9808
3494 0 200 10 337.8037
3495 0 200 12 337.5871
3496 0 200 13 337.3993
3497 0 200 16 337.1967
3498 0 200 14 337.0135
3499 0 200 10 336.8351
3500 0 200 17 336.6413
3501 0 200 10 336.4713
3502 0 200 9 336.2852
3503 0 200 7 336.1067
3504 0 200 9 335.9200
3505 0 200 10 335.7341
3506 0 200 9 335.5474
3507 0 200 17 335.3376
3508 0 200 7 335.1584
3509 0 200 10 334.9918
3510 0 200 8 334.7927
3511 0 200 12 334.5960
3512 0 200 14 334.3942
3513 0 200 13 334.1825
3514 0 200 15 333.9825
3515 0 200 9 333.8047
3516 0 200 11 333.6132
3517 0 200 13 333.4029
3518 0 200 6 333.1940
3519 0 200 11 333.0164
3520 0 200 10 332.8254
3521 0 200 12 332.6217
3522 0 200 12 332.4025
3523 0 200 7 332.2242
3524 0 200 12 332.0409
3525 0 200 11 331.8600
3526 0 200 7 331.6740
3527 0 200 9 331.4947
3528 0 200 11 331.3030
3529 0 200 9 331.1134
3530 0 200 13 330.9158
3531 0 200 9 330.7307
3532 0 200 10 330.5578
3533 0 200 8 330.3789
3534 0 200 5 330.2133
3535 0 200 7 330.0236
3536 0 200 9 329.8444
3537 0 200 14 329.6542
3538 0 200 10 329.4715
3539 0 200 10 329.2737
3540 0 200 11 329.0844
3541 0 200 8 328.9108
3542 0 200 11 328.7296
3543 0 200 8 328.5675
3544 0 200 8 328.3867
3545 0 200 10 328.1833
3546 0 200 7 327.9987
3547 0 200 11 327.8087
3548 0 200 11 327.6133
3549 0 200 9 327.4333
3550 0 200 13 327.2217
3551 0 200 11 327.0478
3552 0 200 9 326.8766
3553 0 200 10 326.6857
3554 0 200 11 326.5013
3555 0 200 10 326.3206
3556 0 200 10 326.1320
3557 0 200 6 325.9392
3558 0 200 13 325.7440
3559 0 200 8 325.5491
3560 0 200 10 325.3802
3561 0 200 12 325.1959
3562 0 200 6 324.9573
3563 0 200 4 324.7832
3564 0 200 9 324.5978
3565 0 200 9 324.4095
3566 0 200 7 324.2125
3567 0 200 9 324.0347
3568 0 200 8 323.8539
3569 0 200 9 323.6634
3570 0 200 11 323.4831
3571 0 200 14 323.2639
3572 0 200 17 323.0627
3573 0 200 10 322.8856
3574 0 200 9 322.7085
3575 0 200 11 322.5129
3576 0 200 10 322.3157
3577 0 200 8 322.1005
3578 0 200 12 321.9185
3579 0 200 16 321.7220
3580 0 200 13 321.5337
3581 0 200 6 321.3595
3582 0 200 10 321.1582
3583 0 200 10 320.9831
3584 0 200 12 320.7810
3585 0 200 11 320.5722
3586 0 200 15 320.3812
3587 0 200 8 320.1801
3588 0 200 5 319.9889
3589 0 200 14 319.7874
3590 0 200 8 319.6046
3591 0 200 13 319.4289
3592 0 200 8 319.2582
3593 0 200 8 319.0656
3594 0 200 11 318.8866
3595 0 200 5 318.6689
3596 0 200 7 318.4714
3597 0 200 14 318.2757
3598 0 200 4 318.0276
3599 0 200 9 317.8523
3600 0 200 8 317.6712
3601 0 200 6 317.4985
3602 0 200 10 317.3113
3603 0 200 15 317.1302
3604 0 200 13 316.9440
3605 0 200 7 316.7587
3606 0 200 7 316.5855
3607 0 200 15 316.3714
3608 0 200 14 316.1747
3609 0 200 16 315.9760
3610 0 200 10 315.8023
3611 0 200 10 315.6179
3612 0 200 3 315.4181
3613 0 200 9 315.2283
3614 0 200 16 315.0249
3615 0 200 17 314.8359
3616 0 200 13 314.6464
3617 0 200 9 314.4369
3618 0 200 14 314.2393
3619 0 200 12 314.0555
3620 0 200 8 313.8613
3621 0 200 11 313.6710
3622 0 200 6 313.4688
3623 0 200 10 313.2866
3624 0 200 15 313.0983
3625 0 200 4 312.9017
3626 0 200 17 312.6953
3627 0 200 9 312.5118
3628 0 200 10 312.3406
3629 0 200 9 312.1693
3630 0 200 11 311.9866
3631 0 200 12 311.7974
3632 0 200 8 311.6259
3633 0 200 12 311.4340
3634 0 200 10 311.2499
3635 0 200 11 311.0403
3636 0 200 9 310.8591
3637 0 200 14 310.6643
3638 0 200 13 310.4301
3639 0 200 4 310.2523
3640 0 200 11 310.0648
3641 0 200 8 309.8760
3642 0 200 9 309.6906
3643 0 200 5 309.5027
3644 0 200 14 309.3081
3645 0 200 8 309.1283
3646 0 200 9 308.9514
3647 0 200 13 308.7713
3648 0 200 10 308.6077
3649 0 200 6 308.4171
3650 0 200 12 308.2352
3651 0 200 10 308.0428
3652 0 200 7 307.8676
3653 0 200 9 307.6923
3654 0 200 7 307.5139
3655 0 200 9 307.3396
3656 0 200 9 307.1284
3657 0 200 16 306.9374
3658 0 200 6 306.7530
3659 0 200 12 306.5643
3660 0 200 13 306.3739
3661 0 200 13 306.1699
3662 0 200 11 305.9684
3663 0 200 9 305.7756
3664 0 200 9 305.5912
3665 0 200 16 305.3994
3666 0 200 11 305.2140
3667 0 200 11 304.9991
3668 0 200 8 304.8142
3669 0 200 11 304.6328
3670 0 200 6 304.4390
3671 0 200 10 304.2687
3672 0 200 8 304.1021
3673 0 200 11 303.9129
3674 0 200 7 303.7273
3675 0 200 11 303.5283
3676 0 200 15 303.3297
3677 0 200 13 303.1449
3678 0 200 6 302.9536
3679 0 200 11 302.7631
3680 0 200 6 302.5643
3681 0 200 4 302.3440
3682 0 200 11 302.1563
3683 0 200 7 301.9647
3684 0 200 9 301.7788
3685 0 200 14 301.5910
3686 0 200 10 301.4069
3687 0 200 9 301.2375
3688 0 200 17 301.0444
3689 0 200 10 300.8494
3690 0 200 10 300.6708
3691 0 200 9 300.4793
3692 0 200 5 300.2954
3693 0 200 10 300.0985
3694 0 200 11 299.9190
3695 0 200 5 299.7419
3696 0 200 11 299.5496
3697 0 200 11 299.3610
3698 0 200 9 299.1549
3699 0 200 8 298.9705
3700 0 200 12 298.7946
3701 0 200 10 298.6094
3702 0 200 16 298.4187
3703 0 200 12 298.2344
3704 0 200 8 298.0353
3705 0 200 13 297.8447
3706 0 200 10 297.6488
3707 0 200 9 297.4785
3708 0 200 7 297.2943
3709 0 200 15 297.0925
3710 0 200 9 296.9076
3711 0 200 12 296.7258
3712 0 200 10 296.5169
3713 0 200 11 296.3110
3714 0 200 4 296.1105
3715 0 200 7 295.9216
3716 0 200 16 295.7144
3717 0 200 12 295.5193
3718 0 200 15 295.3275
3719 0 200 11 295.1412
3720 0 200 15 294.9219
3721 0 200 7 294.7241
3722 0 200 9 294.5391
3723 0 200 12 294.3582
3724 0 200 10 294.1590
3725 0 200 14 293.9688
3726 0 200 7 293.7793
3727 0 200 12 293.5885
3728 0 200 7 293.3971
3729 0 200 14 293.2173
3730 0 200 10 293.0387
3731 0 200 14 292.8308
3732 0 200 11 292.6499
3733 0 200 5 292.4585
3734 0 200 14 292.2674
3735 0 200 8 292.0961
3736 0 200 11 291.9152
3737 0 200 5 291.7136
3738 0 200 6 291.5337
3739 0 200 12 291.3499
3740 0 200 7 291.1695
3741 0 200 10 290.9904
3742 0 200 10 290.8179
3743 0 200 15 290.6096
3744 0 200 10 290.4219
3745 0 200 11 290.2324
3746 0 200 12 290.0405
3747 0 200 6 289.8432
3748 0 200 11 289.6565
3749 0 200 8 289.4706
3750 0 200 10 289.2706
3751 0 200 8 289.0897
3752 0 200 5 288.8989
3753 0 200 7 288.7319
3754 0 200 11 288.5465
3755 0 200 7 288.3786
3756 0 200 13 288.1993
3757 0 200 8 288.0218
3758 0 200 10 287.8184
3759 0 200 13 287.6305
3760 0 200 13 287.4289
3761 0 200 7 287.2356
3762 0 200 12 287.0457
3763 0 200 10 286.8655
3764 0 200 11 286.6816
3765 0 200 16 286.4671
3766 0 200 6 286.2821
3767 0 200 14 286.1038
3768 0 200 15 285.8857
3769 0 200 9 285.7128
3770 0 200 9 285.5013
3771 0 200 12 285.3075
3772 0 200 12 285.1012
3773 0 200 8 284.9064
3774 0 200 13 284.7059
3775 0 200 8 284.5217
3776 0 200 16 284.2966
3777 0 200 8 284.0972
3778 0 200 14 283.8856
3779 0 200 7 283.7137
3780 0 200 11 283.4807
3781 0 200 10 283.3059
3782 0 200 7 283.1281
3783 0 200 9 282.9489
3784 0 200 15 282.7465
3785 0 200 11 282.5725
3786 0 200 7 282.3859
3787 0 200 7 282.2021
3788 0 200 14 282.0068
3789 0 200 12 281.8105
3790 0 200 6 281.6430
3791 0 200 6 281.4752
3792 0 200 9 281.2956
3793 0 200 10 281.0936
3794 0 200 11 280.9223
3795 0 200 8 280.7025
3796 0 200 11 280.5293
3797 0 200 9 280.3344
3798 0 200 5 280.1427
3799 0 200 10 279.9431
3800 0 200 11 279.7594
3801 0 200 9 279.5741
3802 0 200 9 279.3799
3803 0 200 9 279.2073
3804 0 200 9 279.0434
3805 0 200 10 278.8587
3806 0 200 6 278.6811
3807 0 200 7 278.4867
3808 0 200 23 278.2605
3809 0 200 7 278.0515
3810 0 200 9 277.8763
3811 0 200 9 277.6923
3812 0 200 9 277.4801
3813 0 200 15 277.2704
3814 0 200 15 277.0812
3815 0 200 12 276.8992
3816 1 199 10 276.7123
3817 1 199 7 276.4994
3818 1 199 10 276.3232
3819 1 199 7 276.1608
3820 1 199 12 275.9779
3821 1 199 8 275.8113
3822 1 199 9 275.6354
3823 1 199 5 275.4734
3824 1 199 11 275.2908
3825 1 199 12 275.0693
3826 1 199 12 274.8865
3827 1 199 16 274.6827
3828 1 199 9 274.5064
3829 1 199 6 274.3129
3830 1 199 6 274.1372
3831 1 199 15 273.9311
3832 1 199 6 273.7350
3833 1 199 8 273.5383
3834 1 199 14 273.3486
3835 1 199 3 273.1417
3836 1 199 9 272.9697
3837 1 199 12 272.7826
3838 1 199 7 272.6150
3839 1 199 9 272.4450
3840 1 199 13 272.2512
3841 1 199 10 272.0600
3842 1 199 6 271.8701
3843 1 199 12 271.6916
3844 1 199 9 271.5092
3845 1 199 12 271.3228
3846 1 199 11 271.1484
3847 1 199 11 270.9372
3848 1 199 13 270.7505
3849 1 199 16 270.5434
3850 1 199 6 270.3828
3851 1 199 10 270.1981
3852 1 199 9 270.0114
3853 1 199 14 269.8268
3854 1 199 13 269.6215
3855 1 199 12 269.4399
3856 1 199 9 269.2529
3857 1 199 5 269.0773
3858 1 199 9 268.8926
3859 1 199 6 268.7161
3860 1 199 9 268.5225
3861 1 199 11 268.3095
3862 1 199 10 268.1258
3863 1 199 11 267.9119
3864 1 199 12 267.7305
3865 1 199 8 267.5470
3866 1 199 16 267.3411
3867 1 199 10 267.1572
3868 1 199 16 266.9623
3869 1 199 12 266.7614
3870 1 199 8 266.5910
3871 1 199 13 266.4123
3872 1 199 4 266.2425
3873 1 199 10 266.0569
3874 1 199 11 265.8846
3875 1 199 16 265.6805
3876 1 199 11 265.4918
3877 1 199 15 265.2890
3878 1 199 4 265.0639
3879 1 199 8 264.8698
3880 1 199 14 264.6696
3881 1 199 9 264.4753
3882 1 199 9 264.2912
3883 1 199 7 264.0923
3884 1 199 12 263.9258
3885 1 199 11 263.7533
3886 1 199 15 263.5664
3887 1 199 6 263.3919
3888 1 199 5 263.2195
3889 1 199 13 263.0354
3890 1 199 6 262.8532
3891 1 199 10 262.6695
3892 1 199 10 262.4900
3893 1 199 10 262.3117
3894 1 199 10 262.1353
3895 1 199 10 261.9621
3896 1 199 4 261.7750
3897 1 199 10 261.6061
3898 1 199 7 261.4372
3899 1 199 12 261.2483
3900 1 199 11 261.0597
3901 1 199 8 260.8770
3902 1 199 14 260.6813
3903 1 199 5 260.4898
3904 1 199 14 260.3025
3905 1 199 13 260.1002
3906 1 199 16 259.9066
3907 1 199 7 259.7316
3908 1 199 11 259.5565
3909 1 199 7 259.3851
3910 1 199 10 259.1982
3911 1 199 12 259.0152
3912 1 199 18 258.7985
3913 1 199 8 258.6208
3914 1 199 7 258.4414
3915 1 199 6 258.2537
3916 1 199 10 258.0706
3917 1 199 3 257.8590
3918 1 199 11 257.6841
3919 1 199 9 257.5102
3920 1 199 9 257.3305
3921 1 199 9 257.1517
3922 1 199 13 256.9456
3923 1 199 7 256.7217
3924 1 199 9 256.5512
3925 1 199 12 256.3614
3926 1 199 14 256.1678
3927 1 199 8 255.9680
3928 1 199 11 255.7835
3929 1 199 9 255.5741
3930 1 199 13 255.3920
3931 1 199 8 255.2128
3932 1 199 5 254.9503
3933 1 199 8 254.7264
3934 1 199 15 254.5310
3935 1 199 9 254.3262
3936 1 199 13 254.1268
3937 1 199 5 253.9475
3938 1 199 7 253.7846
3939 1 199 6 253.6131
3940 1 199 14 253.4150
3941 1 199 7 253.1928
3942 1 199 7 252.9983
3943 1 199 7 252.7995
3944 1 199 9 252.6164
3945 1 199 10 252.4401
3946 1 199 12 252.2537
3947 1 199 11 252.0695
3948 1 199 9 251.8916
3949 1 199 8 251.7249
3950 1 199 9 251.5354
3951 1 199 8 251.3576
3952 1 199 14 251.1664
3953 1 199 7 250.9872
3954 1 199 6 250.7944
3955 1 199 7 250.5981
3956 1 199 9 250.4134
3957 1 199 11 250.2273
3958 1 199 9 250.0385
3959 1 199 10 249.8294
3960 1 199 13 249.6406
3961 1 199 15 249.4450
3962 1 199 13 249.2599
3963 1 199 15 249.0741
3964 1 199 12 248.8987
3965 1 199 11 248.7048
3966 1 199 8 248.5272
3967 1 199 11 248.3406
3968 1 199 12 248.1527
3969 1 199 9 247.9745
3970 1 199 9 247.8021
3971 1 199 6 247.6147
3972 1 199 7 247.4351
3973 1 199 7 247.2587
3974 1 199 8 247.0906
3975 1 199 14 246.9004
3976 1 199 5 246.7167
3977 1 199 13 246.5212
3978 1 199 11 246.3377
3979 1 199 8 246.1608
3980 1 199 14 245.9628
3981 1 199 8 245.7692
3982 1 199 6 245.5674
3983 1 199 13 245.3805
3984 1 199 10 245.2138
3985 1 199 9 245.0285
3986 1 199 15 244.8232
3987 1 199 13 244.6391
3988 1 199 13 244.4563
3989 1 199 5 244.2804
3990 1 199 8 244.0817
3991 1 199 1 243.6681
3992 1 199 6 243.4759
3993 1 199 11 243.2822
3994 1 199 5 243.1137
3995 1 199 6 242.9348
3996 1 199 9 242.7557
3997 1 199 7 242.5813
3998 1 199 10 242.3949
3999 1 199 13 242.1861
4000 1 199 10 242.0131
4001 1 199 6 241.8337
4002 1 199 16 241.6462
4003 1 199 9 241.4381
4004 1 199 7 241.2607
4005 1 199 10 241.0906
4006 1 199 5 240.9268
4007 1 199 8 240.7512
4008 1 199 8 240.5703
4009 1 199 8 240.4004
4010 1 199 12 240.2126
4011 1 199 15 240.0164
4012 1 199 11 239.7864
4013 1 199 8 239.6101
4014 1 199 6 239.4374
4015 1 199 16 239.2453
4016 1 199 12 239.0475
4017 1 199 13 238.8409
4018 1 199 8 238.6517
4019 1 199 17 238.4201
4020 1 199 8 238.2451
4021 1 199 11 238.0533
4022 1 199 8 237.8795
4023 1 199 13 237.6930
4024 1 199 11 237.4994
4025 1 199 4 237.3144
4026 1 199 8 237.1452
4027 1 199 10 236.9656
4028 1 199 6 236.7961
4029 1 199 10 236.6043
4030 1 199 14 236.4000
4031 1 199 8 236.2114
4032 1 199 16 235.9947
4033 1 199 6 235.8250
4034 1 199 3 235.6293
4035 1 199 6 235.4309
4036 1 199 9 235.2581
4037 1 199 14 235.0441
4038 1 199 7 234.8682
4039 1 199 6 234.7020
4040 1 199 11 234.5127
4041 1 199 16 234.2923
4042 1 199 14 234.0935
4043 1 199 13 233.9102
4044 1 199 11 233.7355
4045 1 199 14 233.5405
4046 1 199 5 233.3458
4047 1 199 13 233.1357
4048 1 199 7 232.9616
4049 1 199 11 232.7826
4050 1 199 17 232.5746
4051 1 199 6 232.3920
4052 1 199 10 232.2125
4053 1 199 11 232.0282
4054 1 199 13 231.8509
4055 1 199 12 231.6548
4056 1 199 14 231.4658
4057 1 199 11 231.2891
4058 1 199 12 231.1048
4059 1 199 8 230.9233
4060 1 199 13 230.7320
4061 1 199 11 230.5494
