# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 15 437.3764
3065 0 200 4 437.2035
3066 0 200 13 437.0176
3067 0 200 13 436.8371
3068 0 200 9 436.6700
3069 0 200 12 436.4772
3070 0 200 10 436.3120
3071 0 200 7 436.1017
3072 0 200 5 435.8903
3073 0 200 9 435.7256
3074 0 200 12 435.5526
3075 0 200 4 435.3530
3076 0 200 11 435.1637
3077 0 200 8 435.0095
3078 0 200 15 434.8264
3079 0 200 11 434.6420
3080 0 200 8 434.4110
3081 0 200 12 434.2300
3082 0 200 6 434.0569
3083 0 200 11 433.8632
3084 0 200 11 433.6745
3085 0 200 16 433.4867
3086 0 200 9 433.3129
3087 0 200 8 433.1511
3088 0 200 12 432.9716
3089 0 200 12 432.7660
3090 0 200 5 432.5994
3091 0 200 8 432.4168
3092 0 200 5 432.2426
3093 0 200 12 432.0661
3094 0 200 14 431.8807
3095 0 200 12 431.6845
3096 0 200 8 431.4960
3097 0 200 12 431.3232
3098 0 200 7 431.1485
3099 0 200 9 430.9794
3100 0 200 11 430.7690
3101 0 200 16 430.5836
3102 0 200 9 430.4112
3103 0 200 7 430.2384
3104 0 200 10 430.0624
3105 0 200 8 429.8963
3106 0 200 13 429.6909
3107 0 200 11 429.5082
3108 0 200 10 429.3358
3109 0 200 12 429.1528
3110 0 200 17 428.9497
3111 0 200 11 428.7844
3112 0 200 6 428.6180
3113 0 200 9 428.4386
3114 0 200 8 428.2776
3115 0 200 8 428.0897
3116 0 200 8 427.9109
3117 0 200 6 427.7186
3118 0 200 18 427.5273
3119 0 200 4 427.3483
3120 0 200 9 427.1866
3121 0 200 11 427.0106
3122 0 200 10 426.8257
3123 0 200 6 426.6571
3124 0 200 9 426.4845
3125 0 200 7 426.2708
3126 0 200 9 426.0921
3127 0 200 13 425.9023
3128 0 200 9 425.7256
3129 0 200 9 425.5536
3130 0 200 4 425.3624
3131 0 200 11 425.1721
3132 0 200 15 424.9798
3133 0 200 7 424.7707
3134 0 200 13 424.5985
3135 0 200 18 424.3995
3136 0 200 16 424.1964
3137 0 200 11 424.0225
3138 0 200 8 423.8387
3139 0 200 5 423.6573
3140 0 200 9 423.4920
3141 0 200 12 423.2964
3142 0 200 10 423.1362
3143 0 200 11 422.9375
3144 0 200 8 422.7728
3145 0 200 14 422.5751
3146 0 200 10 422.3772
3147 0 200 11 422.2072
3148 0 200 16 422.0194
3149 0 200 10 421.8282
3150 0 200 4 421.6549
3151 0 200 12 421.4756
3152 0 200 6 421.2827
3153 0 200 11 421.1002
3154 0 200 6 420.9095
3155 0 200 12 420.7334
3156 0 200 6 420.5707
3157 0 200 9 420.3819
3158 0 200 14 420.2072
3159 0 200 9 420.0404
3160 0 200 9 419.8759
3161 0 200 12 419.6807
3162 0 200 4 419.5090
3163 0 200 6 419.3277
3164 0 200 9 419.1374
3165 0 200 12 418.9566
3166 0 200 9 418.7830
3167 0 200 11 418.6053
3168 0 200 11 418.4070
3169 0 200 8 418.2339
3170 0 200 10 418.0689
3171 0 200 8 417.8919
3172 0 200 15 417.7019
3173 0 200 9 417.5238
3174 0 200 8 417.3421
3175 0 200 12 417.1619
3176 0 200 12 416.9889
3177 0 200 16 416.8093
3178 0 200 11 416.6086
3179 0 200 9 416.4269
3180 0 200 8 416.2519
3181 0 200 11 416.0603
3182 0 200 9 415.8888
3183 0 200 13 415.6861
3184 0 200 11 415.4881
3185 0 200 10 415.2916
3186 0 200 10 415.1114
3187 0 200 10 414.9365
3188 0 200 10 414.7604
3189 0 200 10 414.5327
3190 0 200 12 414.3621
3191 0 200 10 414.1936
3192 0 200 8 414.0151
3193 0 200 10 413.8322
3194 0 200 8 413.6194
3195 0 200 14 413.4419
3196 0 200 7 413.2677
3197 0 200 9 413.0695
3198 0 200 7 412.8587
3199 0 200 8 412.6895
3200 0 200 13 412.5098
3201 0 200 8 412.3501
3202 0 200 9 412.1746
3203 0 200 16 411.9824
3204 0 200 4 411.7797
3205 0 200 9 411.6185
3206 0 200 8 411.4633
3207 0 200 7 411.2966
3208 0 200 11 411.0988
3209 0 200 9 410.9234
3210 0 200 11 410.7499
3211 0 200 11 410.5656
3212 0 200 12 410.3873
3213 0 200 10 410.2028
3214 0 200 12 410.0320
3215 0 200 8 409.8571
3216 0 200 7 409.6824
3217 0 200 12 409.5047
3218 0 200 17 409.2911
3219 0 200 7 409.1246
3220 0 200 12 408.9399
3221 0 200 12 408.7559
3222 0 200 7 408.5803
3223 0 200 13 408.3941
3224 0 200 8 408.2220
3225 0 200 9 408.0195
3226 0 200 7 407.8224
3227 0 200 10 407.6333
3228 0 200 9 407.4378
3229 0 200 7 407.2624
3230 0 200 10 407.1010
3231 0 200 12 406.9242
3232 0 200 14 406.7385
3233 0 200 8 406.5692
3234 0 200 8 406.4143
3235 0 200 7 406.2213
3236 0 200 13 406.0466
3237 0 200 11 405.8781
3238 0 200 8 405.7084
3239 0 200 16 405.5143
3240 0 200 11 405.3344
3241 0 200 11 405.1668
3242 0 200 9 404.9789
3243 0 200 8 404.8152
3244 0 200 16 404.6256
3245 0 200 6 404.4543
3246 0 200 7 404.2902
3247 0 200 13 404.1073
3248 0 200 9 403.9209
3249 0 200 8 403.7484
3250 0 200 13 403.5740
3251 0 200 15 403.3770
3252 0 200 12 403.1731
3253 0 200 9 403.0015
3254 0 200 11 402.8235
3255 0 200 7 402.6598
3256 0 200 12 402.4796
3257 0 200 5 402.3010
3258 0 200 12 402.1129
3259 0 200 8 401.9357
3260 0 200 9 401.7750
3261 0 200 10 401.6059
3262 0 200 6 401.4011
3263 0 200 13 401.1896
3264 0 200 10 401.0178
3265 0 200 8 400.8350
3266 0 200 11 400.6620
3267 0 200 7 400.4947
3268 0 200 8 400.3261
3269 0 200 11 400.1606
3270 0 200 12 399.9764
3271 0 200 9 399.8055
3272 0 200 11 399.6386
3273 0 200 16 399.4373
3274 0 200 10 399.2745
3275 0 200 9 399.1003
3276 0 200 8 398.9351
3277 0 200 10 398.7704
3278 0 200 12 398.5956
3279 0 200 10 398.4170
3280 0 200 9 398.2441
3281 0 200 8 398.0677
3282 0 200 6 397.8791
3283 0 200 8 397.6947
3284 0 200 10 397.5329
3285 0 200 10 397.3638
3286 0 200 9 397.1863
3287 0 200 14 396.9937
3288 0 200 9 396.8267
3289 0 200 16 396.6388
3290 0 200 13 396.4616
3291 0 200 7 396.3045
3292 0 200 8 396.1244
3293 0 200 13 395.9400
3294 0 200 13 395.7239
3295 0 200 12 395.5466
3296 0 200 11 395.3635
3297 0 200 14 395.1512
3298 0 200 8 394.9790
3299 0 200 5 394.7939
3300 0 200 6 394.5785
3301 0 200 8 394.3996
3302 0 200 12 394.2303
3303 0 200 14 394.0325
3304 0 200 12 393.8536
3305 0 200 15 393.6583
3306 0 200 6 393.4723
3307 0 200 10 393.3013
3308 0 200 6 393.1194
3309 0 200 6 392.9568
3310 0 200 12 392.7803
3311 0 200 9 392.5885
3312 0 200 6 392.4197
3313 0 200 9 392.2366
3314 0 200 9 392.0493
3315 0 200 12 391.8571
3316 0 200 9 391.6868
3317 0 200 14 391.5097
3318 0 200 12 391.3137
3319 0 200 8 391.1328
3320 0 200 11 390.9345
3321 0 200 16 390.7449
3322 0 200 7 390.5351
3323 0 200 10 390.3570
3324 0 200 13 390.1718
3325 0 200 12 389.9916
3326 0 200 11 389.7833
3327 0 200 14 389.5835
3328 0 200 9 389.4022
3329 0 200 9 389.2214
3330 0 200 8 389.0485
3331 0 200 9 388.8782
3332 0 200 8 388.7011
3333 0 200 14 388.5124
3334 0 200 8 388.3376
3335 0 200 14 388.1351
3336 0 200 8 387.9678
3337 0 200 2 387.6999
3338 0 200 12 387.5238
3339 0 200 9 387.3523
3340 0 200 7 387.1871
3341 0 200 11 387.0058
3342 0 200 14 386.8122
3343 0 200 8 386.6376
3344 0 200 6 386.4772
3345 0 200 11 386.3074
3346 0 200 7 386.1322
3347 0 200 14 385.9406
3348 0 200 7 385.7574
3349 0 200 6 385.5746
3350 0 200 11 385.3839
3351 0 200 13 385.1926
3352 0 200 10 385.0309
3353 0 200 8 384.8369
3354 0 200 8 384.6593
3355 0 200 11 384.4831
3356 0 200 15 384.2879
3357 0 200 5 384.1091
3358 0 200 13 383.9231
3359 0 200 7 383.7613
3360 0 200 15 383.5678
3361 0 200 11 383.3972
3362 0 200 11 383.2204
3363 0 200 13 383.0458
3364 0 200 12 382.8704
3365 0 200 12 382.6899
3366 0 200 11 382.5256
3367 0 200 10 382.3578
3368 0 200 9 382.1794
3369 0 200 12 382.0077
3370 0 200 14 381.8032
3371 0 200 8 381.6183
3372 0 200 9 381.4332
3373 0 200 11 381.1598
3374 0 200 5 380.9605
3375 0 200 5 380.7791
3376 0 200 8 380.5948
3377 0 200 8 380.4325
3378 0 200 9 380.2571
3379 0 200 10 380.0879
3380 0 200 12 379.8663
3381 0 200 10 379.6680
3382 0 200 11 379.4965
3383 0 200 7 379.3289
3384 0 200 13 379.1431
3385 0 200 9 378.9809
3386 0 200 11 378.7629
3387 0 200 8 378.5962
3388 0 200 8 378.4163
3389 0 200 8 378.2195
3390 0 200 10 378.0330
3391 0 200 16 377.8334
3392 0 200 10 377.6697
3393 0 200 10 377.4915
3394 0 200 4 377.2887
3395 0 200 9 377.1296
3396 0 200 8 376.9569
3397 0 200 12 376.7718
3398 0 200 12 376.5891
3399 0 200 14 376.4149
3400 0 200 10 376.2413
3401 0 200 8 376.0517
3402 0 200 12 375.8519
3403 0 200 10 375.6744
3404 0 200 11 375.5070
3405 0 200 13 375.3106
3406 0 200 10 375.1211
3407 0 200 19 374.9122
3408 0 200 9 374.7313
3409 0 200 9 374.5616
3410 0 200 6 374.3860
3411 0 200 7 374.2036
3412 0 200 12 374.0059
3413 0 200 7 373.8349
3414 0 200 11 373.6575
3415 0 200 9 373.4969
3416 0 200 9 373.3247
3417 0 200 9 373.1386
3418 0 200 7 372.9420
3419 0 200 16 372.7407
3420 0 200 6 372.5761
3421 0 200 17 372.3718
3422 0 200 8 372.2097
3423 0 200 10 371.9975
3424 0 200 13 371.8259
3425 0 200 8 371.6663
3426 0 200 11 371.4985
3427 0 200 16 371.3161
3428 0 200 11 371.1344
3429 0 200 11 370.9167
3430 0 200 8 370.7506
3431 0 200 10 370.5841
3432 0 200 10 370.4005
3433 0 200 8 370.2375
3434 0 200 6 370.0566
3435 0 200 11 369.8733
3436 0 200 7 369.6950
3437 0 200 6 369.4900
3438 0 200 13 369.3113
3439 0 200 9 369.0818
3440 0 200 7 368.9154
3441 0 200 7 368.7489
3442 0 200 14 368.5488
3443 0 200 12 368.3763
3444 0 200 5 368.2092
3445 0 200 6 368.0224
3446 0 200 8 367.8581
3447 0 200 9 367.6957
3448 0 200 9 367.5014
3449 0 200 9 367.3292
3450 0 200 11 367.1306
3451 0 200 10 366.9506
3452 0 200 10 366.7690
3453 0 200 11 366.5914
3454 0 200 9 366.4058
3455 0 200 9 366.2181
3456 0 200 15 366.0331
3457 0 200 11 365.8562
3458 0 200 12 365.6404
3459 0 200 11 365.4474
3460 0 200 12 365.2532
3461 0 200 13 365.0697
3462 0 200 11 364.8876
3463 0 200 8 364.7243
3464 0 200 11 364.5415
3465 0 200 8 364.3689
3466 0 200 9 364.2027
3467 0 200 9 364.0310
3468 0 200 8 363.8602
3469 0 200 11 363.6749
3470 0 200 8 363.5085
3471 0 200 11 363.3402
3472 0 200 8 363.1559
3473 0 200 14 362.9702
3474 0 200 9 362.7787
3475 0 200 10 362.5903
3476 0 200 12 362.3733
3477 0 200 10 362.1931
3478 0 200 10 362.0192
3479 0 200 12 361.8486
3480 0 200 8 361.6731
3481 0 200 12 361.4690
3482 0 200 11 361.2771
3483 0 200 11 361.0965
3484 0 200 6 360.9011
3485 0 200 3 360.6798
3486 0 200 14 360.5033
3487 0 200 8 360.3426
3488 0 200 18 360.1389
3489 0 200 12 359.9605
3490 0 200 10 359.7949
3491 0 200 7 359.6014
3492 0 200 9 359.4309
3493 0 200 6 359.2636
3494 0 200 11 359.0763
3495 0 200 9 358.9012
3496 0 200 8 358.7227
3497 0 200 10 358.5369
3498 0 200 9 358.3622
3499 0 200 17 358.1567
3500 0 200 9 357.9756
3501 0 200 10 357.8116
3502 0 200 8 357.6457
3503 0 200 8 357.4773
3504 0 200 8 357.3124
3505 0 200 10 357.1260
3506 0 200 8 356.9070
3507 0 200 18 356.7049
3508 0 200 4 356.5192
3509 0 200 8 356.3380
3510 0 200 10 356.1655
3511 0 200 8 355.9624
3512 0 200 16 355.7577
3513 0 200 10 355.5891
3514 0 200 15 355.3911
3515 0 200 5 355.1713
3516 0 200 8 354.9969
3517 0 200 11 354.8248
3518 0 200 7 354.6654
3519 0 200 17 354.4747
3520 0 200 11 354.2939
3521 0 200 12 354.0961
3522 0 200 13 353.8986
3523 0 200 6 353.6703
3524 0 200 11 353.4849
3525 0 200 11 353.2945
3526 0 200 7 353.1290
3527 0 200 7 352.9625
3528 0 200 12 352.7783
3529 0 200 9 352.5885
3530 0 200 11 352.4130
3531 0 200 12 352.2337
3532 0 200 13 352.0581
3533 0 200 7 351.8757
3534 0 200 6 351.6935
3535 0 200 13 351.4981
3536 0 200 6 351.3018
3537 0 200 10 351.1328
3538 0 200 14 350.9512
3539 0 200 11 350.7831
3540 0 200 9 350.6024
3541 0 200 8 350.4349
3542 0 200 11 350.2545
3543 0 200 8 350.0812
3544 0 200 8 349.8900
3545 0 200 6 349.6845
3546 0 200 6 349.4640
3547 0 200 11 349.2815
3548 0 200 13 349.0969
3549 0 200 10 348.9366
3550 0 200 16 348.7181
3551 0 200 12 348.5372
3552 0 200 12 348.3552
3553 0 200 4 348.1842
3554 0 200 11 347.9996
3555 0 200 14 347.8018
3556 0 200 10 347.6369
3557 0 200 7 347.4615
3558 0 200 11 347.2925
3559 0 200 15 347.1047
3560 0 200 7 346.9443
3561 0 200 12 346.7661
3562 0 200 5 346.5772
3563 0 200 7 346.3901
3564 0 200 10 346.2145
3565 0 200 12 346.0297
3566 0 200 8 345.8223
3567 0 200 7 345.6533
3568 0 200 8 345.4743
3569 0 200 14 345.2997
3570 0 200 13 345.1144
3571 0 200 11 344.9476
3572 0 200 19 344.7490
3573 0 200 12 344.5713
3574 0 200 5 344.3377
3575 0 200 10 344.1334
3576 0 200 15 343.9376
3577 0 200 5 343.7401
3578 0 200 12 343.5649
3579 0 200 7 343.3788
3580 0 200 8 343.1854
3581 0 200 6 343.0174
3582 0 200 9 342.8217
3583 0 200 12 342.6217
3584 0 200 13 342.4372
3585 0 200 11 342.2433
3586 0 200 14 342.0554
3587 0 200 6 341.8719
3588 0 200 8 341.6973
3589 0 200 12 341.5292
3590 0 200 12 341.3486
3591 0 200 7 341.1429
3592 0 200 8 340.9492
3593 0 200 12 340.7735
3594 0 200 15 340.5935
3595 0 200 6 340.4304
3596 0 200 11 340.2353
3597 0 200 9 340.0673
3598 0 200 11 339.8931
3599 0 200 7 339.7228
3600 0 200 11 339.5390
3601 0 200 6 339.3725
3602 0 200 12 339.2102
3603 0 200 15 339.0167
3604 0 200 13 338.8252
3605 0 200 5 338.6581
3606 0 200 7 338.4719
3607 0 200 14 338.2922
3608 0 200 13 338.1031
3609 0 200 12 337.9314
3610 0 200 8 337.7649
3611 0 200 12 337.5692
3612 0 200 7 337.3914
3613 0 200 10 337.2157
3614 0 200 9 337.0297
3615 0 200 14 336.8475
3616 0 200 9 336.6577
3617 0 200 12 336.4707
3618 0 200 7 336.2965
3619 0 200 6 336.0918
3620 0 200 9 335.9257
3621 0 200 11 335.7414
3622 0 200 7 335.5664
3623 0 200 10 335.3947
3624 0 200 11 335.2180
3625 0 200 7 335.0388
3626 0 200 14 334.8344
3627 0 200 8 334.6475
3628 0 200 11 334.4677
3629 0 200 10 334.2860
3630 0 200 13 334.1060
3631 0 200 15 333.9086
3632 0 200 8 333.7403
3633 0 200 9 333.5763
3634 0 200 6 333.3749
3635 0 200 8 333.1883
3636 0 200 12 333.0113
3637 0 200 12 332.8262
3638 0 200 9 332.6627
3639 0 200 10 332.4806
3640 0 200 9 332.3062
3641 0 200 8 332.1236
3642 0 200 9 331.9570
3643 0 200 4 331.6805
3644 0 200 15 331.4952
3645 0 200 7 331.3239
3646 0 200 10 331.1431
3647 0 200 12 330.9721
3648 0 200 9 330.8074
3649 0 200 5 330.6354
3650 0 200 10 330.4533
3651 0 200 12 330.2534
3652 0 200 9 330.0816
3653 0 200 12 329.9092
3654 0 200 8 329.7360
3655 0 200 6 329.5629
3656 0 200 13 329.3799
3657 0 200 17 329.1882
3658 0 200 13 328.9872
3659 0 200 5 328.7972
3660 0 200 16 328.5892
3661 0 200 13 328.3912
3662 0 200 13 328.2019
3663 0 200 9 328.0187
3664 0 200 8 327.8522
3665 0 200 13 327.6429
3666 0 200 10 327.4717
3667 0 200 10 327.2794
3668 0 200 10 327.1049
3669 0 200 10 326.9208
3670 0 200 5 326.6802
3671 0 200 8 326.5087
3672 0 200 7 326.3295
3673 0 200 16 326.1550
3674 0 200 6 325.9719
3675 0 200 15 325.7771
3676 0 200 11 325.5988
3677 0 200 10 325.4164
3678 0 200 7 325.2526
3679 0 200 13 325.0782
3680 0 200 6 324.8631
3681 0 200 4 324.6491
3682 0 200 11 324.4614
3683 0 200 5 324.2585
3684 0 200 10 324.0860
3685 0 200 12 323.9006
3686 0 200 11 323.7126
3687 0 200 11 323.5292
3688 0 200 13 323.3566
3689 0 200 13 323.1630
3690 0 200 7 322.9931
3691 0 200 9 322.8034
3692 0 200 4 322.6172
3693 0 200 12 322.4282
3694 0 200 12 322.2617
3695 0 200 9 322.0724
3696 0 200 7 321.8979
3697 0 200 18 321.6813
3698 0 200 5 321.5148
3699 0 200 15 321.3273
3700 0 200 12 321.1630
3701 0 200 10 320.9840
3702 0 200 17 320.7933
3703 0 200 13 320.6169
3704 0 200 8 320.4331
3705 0 200 15 320.2260
3706 0 200 8 320.0454
3707 0 200 7 319.8698
3708 0 200 10 319.6971
3709 0 200 10 319.5186
3710 0 200 11 319.3267
3711 0 200 8 319.1388
3712 0 200 11 318.9705
3713 0 200 7 318.7975
3714 0 200 6 318.6327
3715 0 200 7 318.4647
3716 0 200 12 318.2885
3717 0 200 6 318.1093
3718 0 200 8 317.9516
3719 0 200 15 317.7452
3720 0 200 11 317.5529
3721 0 200 7 317.3613
3722 0 200 9 317.1796
3723 0 200 13 316.9863
3724 0 200 10 316.8171
3725 0 200 14 316.6315
3726 0 200 7 316.4359
3727 0 200 12 316.2479
3728 0 200 11 316.0772
3729 0 200 9 315.8942
3730 0 200 13 315.7124
3731 0 200 13 315.5131
3732 0 200 7 315.2950
3733 0 200 8 315.1328
3734 0 200 11 314.9627
3735 0 200 10 314.7808
3736 0 200 10 314.6106
3737 0 200 4 314.4328
3738 0 200 11 314.2543
3739 0 200 11 314.0704
3740 0 200 10 313.9043
3741 0 200 10 313.7312
3742 0 200 10 313.5620
3743 0 200 14 313.3633
3744 0 200 11 313.1882
3745 0 200 9 313.0240
3746 0 200 14 312.8340
3747 0 200 9 312.6658
3748 0 200 12 312.4800
3749 0 200 8 312.3146
3750 0 200 10 312.1273
3751 0 200 11 311.9524
3752 0 200 8 311.7554
3753 0 200 10 311.5899
3754 0 200 15 311.3901
3755 0 200 5 311.2034
3756 0 200 12 311.0228
3757 0 200 10 310.8408
3758 0 200 8 310.6610
3759 0 200 5 310.4586
3760 0 200 9 310.2688
3761 0 200 7 310.0817
3762 0 200 12 309.8759
3763 0 200 9 309.6938
3764 0 200 14 309.5078
3765 0 200 11 309.3401
3766 0 200 4 309.1527
3767 0 200 13 308.9726
3768 0 200 18 308.7634
3769 0 200 12 308.5979
3770 0 200 6 308.4255
3771 0 200 13 308.2379
3772 0 200 6 308.0588
3773 0 200 8 307.8866
3774 0 200 8 307.7043
3775 0 200 10 307.5376
3776 0 200 8 307.3423
3777 0 200 9 307.1233
3778 0 200 12 306.9425
3779 0 200 9 306.7748
3780 0 200 11 306.6047
3781 0 200 10 306.4360
3782 0 200 7 306.2336
3783 0 200 9 306.0578
3784 0 200 16 305.8653
3785 0 200 13 305.6576
3786 0 200 8 305.4860
3787 0 200 9 305.3021
3788 0 200 11 305.0659
3789 0 200 11 304.8865
3790 0 200 9 304.6956
3791 0 200 7 304.5369
3792 0 200 8 304.3744
3793 0 200 7 304.1982
3794 0 200 9 304.0296
3795 0 200 12 303.8528
3796 0 200 10 303.6823
3797 0 200 10 303.5005
3798 0 200 6 303.3382
3799 0 200 18 303.1376
3800 0 200 10 302.9620
3801 0 200 9 302.7829
3802 0 200 10 302.6095
3803 0 200 9 302.4222
3804 0 200 10 302.2552
3805 0 200 11 302.0808
3806 0 200 7 301.8972
3807 0 200 8 301.7234
3808 0 200 24 301.4812
3809 0 200 8 301.3085
3810 0 200 10 301.1347
3811 0 200 10 300.9643
3812 0 200 12 300.7842
3813 0 200 7 300.5940
3814 0 200 8 300.4057
3815 0 200 8 300.2353
3816 0 200 8 300.0499
3817 0 200 7 299.8703
3818 0 200 14 299.6957
3819 0 200 11 299.5099
3820 0 200 9 299.3354
3821 0 200 8 299.1677
3822 0 200 9 298.9997
3823 0 200 7 298.8015
3824 0 200 11 298.6355
3825 0 200 10 298.4474
3826 0 200 14 298.2633
3827 0 200 12 298.0784
3828 0 200 11 297.8856
3829 0 200 7 297.7119
3830 0 200 11 297.5269
3831 0 200 9 297.3462
3832 0 200 10 297.1400
3833 0 200 6 296.9706
3834 0 200 8 296.7874
3835 0 200 8 296.6127
3836 0 200 10 296.4181
3837 0 200 12 296.2347
3838 0 200 17 296.0400
3839 0 200 7 295.8797
3840 0 200 13 295.6936
3841 0 200 10 295.5235
3842 0 200 6 295.3635
3843 0 200 13 295.1819
3844 0 200 6 295.0053
3845 0 200 9 294.8230
3846 0 200 10 294.6322
3847 0 200 10 294.4404
3848 0 200 15 294.2524
3849 0 200 15 294.0676
3850 0 200 6 293.8656
3851 0 200 4 293.6586
3852 0 200 11 293.4867
3853 0 200 8 293.3126
3854 0 200 12 293.1415
3855 0 200 9 292.9824
3856 0 200 10 292.8048
3857 0 200 9 292.6338
3858 0 200 12 292.4522
3859 0 200 12 292.2825
3860 0 200 13 292.0854
3861 0 200 11 291.9038
3862 0 200 10 291.7071
3863 0 200 12 291.5298
3864 0 200 10 291.3649
3865 0 200 7 291.1701
3866 0 200 15 290.9898
3867 0 200 8 290.8141
3868 0 200 10 290.6422
3869 0 200 12 290.4650
3870 0 200 3 290.2595
3871 0 200 13 290.0656
3872 0 200 6 289.8767
3873 0 200 15 289.6970
3874 0 200 7 289.5074
3875 0 200 17 289.3021
3876 0 200 10 289.1320
3877 0 200 10 288.9528
3878 0 200 9 288.7656
3879 0 200 4 288.5687
3880 0 200 11 288.3931
3881 0 200 9 288.2130
3882 0 200 10 288.0523
3883 0 200 9 287.8675
3884 0 200 13 287.6896
3885 0 200 16 287.4922
3886 0 200 15 287.2986
3887 0 200 7 287.1286
3888 0 200 6 286.9221
3889 0 200 9 286.7433
3890 0 200 4 286.5433
3891 0 200 11 286.3358
3892 0 200 8 286.1519
3893 0 200 5 285.9549
3894 0 200 8 285.7701
3895 0 200 11 285.5968
3896 0 200 12 285.4176
3897 0 200 12 285.2394
3898 0 200 13 285.0545
3899 0 200 8 284.8891
3900 0 200 14 284.7133
3901 0 200 8 284.5363
3902 0 200 14 284.3533
3903 0 200 7 284.1674
3904 0 200 12 283.9867
3905 0 200 15 283.7964
3906 0 200 15 283.6143
3907 0 200 7 283.4343
3908 0 200 10 283.2675
3909 0 200 5 283.0696
3910 0 200 11 282.8938
3911 0 200 11 282.7113
3912 0 200 10 282.5382
3913 0 200 13 282.3346
3914 0 200 11 282.1665
3915 0 200 6 281.9582
3916 0 200 9 281.8004
3917 0 200 10 281.6294
3918 0 200 9 281.4658
3919 0 200 10 281.2809
3920 0 200 7 281.1058
3921 0 200 9 280.9085
3922 0 200 13 280.6814
3923 0 200 9 280.5004
3924 0 200 8 280.2922
3925 0 200 12 280.0953
3926 0 200 14 279.8994
3927 0 200 11 279.7091
3928 0 200 10 279.5337
3929 0 200 8 279.3610
3930 0 200 11 279.1596
3931 0 200 7 278.9879
3932 0 200 11 278.8226
3933 0 200 4 278.6245
3934 0 200 9 278.4574
3935 0 200 5 278.2631
3936 0 200 13 278.0875
3937 0 200 14 277.9164
3938 0 200 12 277.7164
3939 0 200 7 277.5278
3940 0 200 13 277.3223
3941 0 200 7 277.1656
3942 0 200 7 276.9620
3943 0 200 7 276.7899
3944 0 200 10 276.6133
3945 0 200 14 276.4304
3946 0 200 10 276.2681
3947 0 200 10 276.0989
3948 0 200 10 275.9080
3949 0 200 7 275.7182
3950 0 200 7 275.5630
3951 0 200 15 275.3708
3952 0 200 11 275.1968
3953 0 200 8 275.0308
3954 0 200 9 274.8532
3955 0 200 10 274.6686
3956 0 200 14 274.4735
3957 0 200 9 274.2986
3958 0 200 8 274.1205
3959 0 200 15 273.9360
3960 0 200 12 273.7589
3961 0 200 15 273.5605
3962 0 200 12 273.3624
3963 0 200 14 273.1743
3964 0 200 12 272.9897
3965 0 200 12 272.8095
3966 0 200 12 272.6074
3967 0 200 13 272.4306
3968 0 200 6 272.2645
3969 0 200 11 272.0686
3970 0 200 11 271.8952
3971 0 200 4 271.7021
3972 0 200 6 271.5156
3973 0 200 7 271.3457
3974 0 200 11 271.1661
3975 0 200 11 270.9985
3976 0 200 8 270.8349
3977 0 200 9 270.6676
3978 0 200 10 270.5043
3979 0 200 7 270.3189
3980 0 200 9 270.1425
3981 0 200 8 269.9435
3982 0 200 5 269.7619
3983 0 200 16 269.5661
3984 0 200 11 269.3871
3985 0 200 12 269.1964
3986 0 200 10 269.0141
3987 0 200 17 268.8032
3988 0 200 7 268.6029
3989 0 200 5 268.4315
3990 0 200 14 268.2398
3991 0 200 2 267.9120
3992 0 200 10 267.7188
3993 0 200 14 267.5291
3994 0 200 13 267.3482
3995 0 200 2 267.0376
3996 0 200 15 266.8548
3997 0 200 11 266.6813
3998 0 200 9 266.5025
3999 0 200 11 266.3002
4000 0 200 8 266.1281
4001 0 200 6 265.9577
4002 0 200 16 265.7690
4003 0 200 10 265.5819
4004 0 200 8 265.3941
4005 0 200 8 265.2291
4006 0 200 3 265.0039
4007 0 200 11 264.8218
4008 0 200 8 264.6629
4009 0 200 8 264.4826
4010 0 200 16 264.3010
4011 0 200 9 264.1205
4012 0 200 5 263.9476
4013 0 200 12 263.7660
4014 0 200 8 263.5893
4015 0 200 14 263.4110
4016 0 200 10 263.2389
4017 0 200 11 263.0651
4018 0 200 13 262.8890
4019 0 200 13 262.6939
4020 0 200 11 262.5187
4021 0 200 11 262.3461
4022 0 200 8 262.1517
4023 0 200 10 261.9871
4024 0 200 10 261.8093
4025 0 200 7 261.6295
4026 0 200 13 261.4416
4027 0 200 12 261.2612
4028 1 199 5 261.0536
4029 1 199 12 260.8708
4030 1 199 17 260.6592
4031 1 199 11 260.4963
4032 1 199 7 260.3375
4033 1 199 9 260.1753
4034 1 199 8 259.9881
4035 1 199 9 259.8095
4036 1 199 7 259.6468
4037 1 199 15 259.4469
4038 1 199 11 259.2574
4039 1 199 8 259.0704
4040 1 199 9 258.9055
4041 1 199 16 258.6910
4042 1 199 12 258.5094
4043 1 199 12 258.3337
4044 1 199 11 258.1491
4045 1 199 8 257.9851
4046 1 199 7 257.8176
4047 1 199 10 257.6427
4048 1 199 8 257.4775
4049 1 199 9 257.3164
4050 1 199 16 257.1307
4051 1 199 11 256.9524
4052 1 199 5 256.7799
4053 1 199 9 256.6005
4054 1 199 11 256.3993
4055 1 199 5 256.2120
4056 1 199 9 256.0455
4057 1 199 6 255.8837
4058 1 199 12 255.7072
4059 1 199 10 255.5260
4060 1 199 12 255.3487
4061 1 199 11 255.1721
