# LEACH Simulation — NS-3 event-driven
# Nodes=200 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
3050 3 197 3 244.1183
3051 3 197 4 243.8717
3052 3 197 2 243.5567
3053 3 197 9 243.3628
3054 3 197 11 243.1613
3055 3 197 9 242.9652
3056 3 197 14 242.7725
3057 3 197 12 242.5896
3058 3 197 20 242.3724
3059 3 197 42 242.0459
3060 3 197 5 241.8720
3061 3 197 3 241.6647
3062 3 197 2 241.3782
3063 3 197 1 241.0425
3064 3 197 3 240.7877
3065 3 197 1 240.4130
3066 3 197 2 240.0172
3067 3 197 5 239.8216
3068 3 197 5 239.6233
3069 3 197 3 239.4132
3070 3 197 7 239.2253
3071 3 197 5 239.0109
3072 3 197 6 238.8236
3073 3 197 7 238.6194
3074 3 197 5 238.4371
3075 3 197 7 238.2377
3076 3 197 12 238.0540
3077 3 197 11 237.8709
3078 3 197 26 237.6290
3079 3 197 39 237.3391
3080 3 197 2 237.0348
3081 3 197 4 236.7859
3082 3 197 3 236.5672
3083 3 197 3 236.3570
3084 3 197 2 236.0135
3085 3 197 1 235.7209
3086 3 197 6 235.5410
3087 3 197 3 235.3235
3088 3 197 3 235.0995
3089 3 197 1 234.7563
3090 3 197 4 234.5456
3091 3 197 6 234.3592
3092 3 197 3 234.1352
3093 3 197 11 233.9295
3094 3 197 6 233.7309
3095 3 197 6 233.5475
3096 3 197 10 233.3605
3097 3 197 16 233.1570
3098 3 197 21 232.9470
3099 3 197 47 232.6308
3100 3 197 1 232.1835
3101 3 197 1 231.7684
3102 3 197 2 231.4521
3103 3 197 7 231.2689
3104 3 197 2 231.0396
3105 3 197 3 230.7923
3106 3 197 2 230.4837
3107 3 197 5 230.2863
3108 3 197 5 230.0800
3109 3 197 7 229.8833
3110 3 197 2 229.5347
3111 3 197 3 229.3041
3112 3 197 2 229.0273
3113 3 197 1 228.7199
3114 3 197 8 228.5280
3115 3 197 10 228.3353
3116 3 197 14 228.1301
3117 3 197 10 227.9496
3118 3 197 26 227.6991
3119 3 197 39 227.4303
3120 3 197 4 227.2141
3121 3 197 1 226.9608
3122 3 197 1 226.6006
3123 3 197 2 226.3716
3124 3 197 1 225.9604
3125 3 197 2 225.7145
3126 3 197 4 225.4998
3127 3 197 6 225.2780
3128 4 196 1 224.8975
3129 4 196 6 224.7114
3130 4 196 4 224.4299
3131 4 196 9 224.2207
3132 4 196 7 224.0440
3133 4 196 4 223.8705
3134 4 196 7 223.6891
3135 4 196 8 223.5137
3136 4 196 10 223.3132
3137 4 196 16 223.0998
3138 4 196 22 222.8827
3139 4 196 44 222.5725
3140 4 196 4 222.3687
3141 4 196 1 221.7746
3142 4 196 4 221.5776
3143 4 196 1 221.2355
3144 4 196 1 220.7089
3145 4 196 1 220.3884
3146 4 196 1 220.1090
3147 4 196 5 219.8863
3148 4 196 3 219.6585
3149 4 196 3 219.4574
3150 4 196 2 219.2183
3151 4 196 6 219.0392
3152 4 196 9 218.8502
3153 4 196 7 218.6615
3154 4 196 10 218.4798
3155 4 196 9 218.2828
3156 4 196 8 218.1012
3157 4 196 15 217.8841
3158 4 196 24 217.6529
3159 4 196 40 217.3515
3160 4 196 1 217.0200
3161 4 196 1 216.6687
3162 4 196 1 216.2444
3163 4 196 3 215.9620
3164 4 196 4 215.7465
3165 4 196 1 215.3452
3166 4 196 2 215.1239
3167 4 196 1 214.5812
3168 4 196 4 214.3739
3169 4 196 3 214.1386
3170 4 196 2 213.9055
3171 4 196 2 213.6551
3172 4 196 4 213.4466
3173 4 196 7 213.2519
3174 4 196 9 213.0648
3175 4 196 8 212.8846
3176 4 196 9 212.6999
3177 4 196 17 212.4944
3178 4 196 30 212.2473
3179 4 196 47 211.9286
3180 4 196 1 211.5021
3181 4 196 2 211.2820
3182 4 196 2 211.0452
3183 4 196 1 210.4964
3184 4 196 2 210.1867
3185 5 195 1 209.9055
3186 5 195 1 209.6178
3187 5 195 2 209.2512
3188 5 195 2 208.8881
3189 5 195 8 208.7131
3190 5 195 6 208.5314
3191 5 195 2 208.2930
3192 5 195 8 208.0687
3193 5 195 4 207.8865
3194 5 195 6 207.6894
3195 5 195 7 207.5057
3196 5 195 11 207.3042
3197 5 195 14 207.1212
3198 5 195 28 206.8676
3199 5 195 42 206.5685
3200 5 195 1 206.2466
3201 5 195 2 206.0076
3202 5 195 3 205.7480
3203 5 195 1 205.3914
3204 5 195 3 205.0862
3205 5 195 4 204.8604
3206 5 195 3 204.6071
3207 5 195 6 204.4193
3208 5 195 1 203.8440
3209 5 195 2 203.4956
3210 5 195 4 203.3052
3211 5 195 3 203.0803
3212 5 195 4 202.8709
3213 5 195 6 202.6868
3214 5 195 5 202.5014
3215 5 195 8 202.3186
3216 5 195 11 202.1399
3217 5 195 15 201.9373
3218 5 195 20 201.7250
3219 5 195 51 201.3886
3220 5 195 3 201.1745
3221 5 195 4 200.9840
3222 5 195 5 200.7773
3223 5 195 2 200.4028
3224 5 195 1 200.0925
3225 5 195 1 199.7138
3226 5 195 1 199.3710
3227 5 195 7 199.1642
3228 5 195 4 198.9788
3229 5 195 3 198.7048
3230 5 195 4 198.5099
3231 5 195 8 198.3307
3232 5 195 6 198.1436
3233 5 195 5 197.9502
3234 5 195 1 197.6736
3235 5 195 4 197.4862
3236 5 195 7 197.2959
3237 5 195 14 197.0914
3238 5 195 23 196.8585
3239 5 195 42 196.5560
3240 5 195 3 196.3428
3241 5 195 1 196.0863
3242 5 195 2 195.7867
3243 5 195 2 195.5713
3244 5 195 4 195.3824
3245 5 195 2 195.1206
3246 5 195 1 194.6694
3247 5 195 3 194.4502
3248 5 195 8 194.2595
3249 5 195 7 194.0705
3250 5 195 6 193.8968
3251 5 195 9 193.7253
3252 5 195 7 193.5365
3253 5 195 9 193.3309
3254 5 195 12 193.1383
3255 5 195 4 192.9351
3256 5 195 11 192.7459
3257 5 195 7 192.5581
3258 5 195 14 192.3518
3259 5 195 41 192.0703
3260 6 194 1 191.7227
3261 6 194 1 191.3975
3262 6 194 2 191.0995
3263 6 194 3 190.8903
3264 6 194 4 190.6886
3265 6 194 3 190.4825
3266 6 194 4 190.2925
3267 6 194 2 190.0427
3268 6 194 4 189.8364
3269 6 194 2 189.5656
3270 6 194 6 189.3625
3271 6 194 5 189.1212
3272 6 194 4 188.9124
3273 6 194 11 188.7351
3274 6 194 11 188.5476
3275 6 194 10 188.3666
3276 6 194 12 188.1687
3277 6 194 17 187.9635
3278 6 194 16 187.7750
3279 6 194 35 187.4923
3280 7 193 2 187.1547
3281 7 193 1 186.8777
3282 7 193 1 186.5913
3283 7 193 5 186.4031
3284 7 193 1 186.0413
3285 7 193 4 185.8348
3286 8 192 5 185.6526
3287 8 192 2 185.3622
3288 9 191 2 185.1287
3289 9 191 4 184.9337
3290 9 191 5 184.7226
3291 9 191 6 184.5301
3292 9 191 3 184.3200
3293 9 191 4 184.1203
3294 9 191 9 183.9313
3295 9 191 12 183.7520
3296 9 191 10 183.5705
3297 9 191 15 183.3751
3298 9 191 22 183.1611
3299 9 191 43 182.8651
3300 10 190 1 182.5407
3301 10 190 1 182.2540
3302 10 190 1 182.0129
3303 10 190 1 181.6497
3304 10 190 6 181.4675
3305 10 190 3 181.2646
3306 10 190 3 181.0718
3307 10 190 3 180.8834
3308 10 190 4 180.6792
3309 10 190 3 180.4802
3310 10 190 2 180.2717
3311 10 190 9 180.1076
3312 10 190 4 179.8778
3313 10 190 4 179.6821
3314 10 190 7 179.5129
3315 10 190 6 179.2982
3316 10 190 9 179.1012
3317 10 190 17 178.9049
3318 10 190 27 178.6816
3319 10 190 36 178.4044
3320 10 190 1 177.8867
3321 10 190 4 177.6973
3322 10 190 1 177.4084
3323 10 190 1 177.1137
3324 10 190 4 176.9221
3325 10 190 6 176.7418
3326 10 190 6 176.5455
3327 10 190 5 176.3491
3328 10 190 3 176.1262
3329 10 190 3 175.8744
3330 10 190 1 175.4435
3331 11 189 1 175.1567
3332 11 189 6 174.9682
3333 11 189 5 174.7755
3334 11 189 5 174.5831
3335 11 189 7 174.3987
3336 11 189 6 174.2280
3337 11 189 15 174.0343
3338 11 189 17 173.8334
3339 11 189 57 173.4924
3340 11 189 3 173.2881
3341 11 189 1 172.9400
3342 11 189 4 172.7395
3343 11 189 2 172.4623
3344 11 189 1 172.0873
3345 11 189 3 171.8218
3346 11 189 3 171.5331
3347 11 189 5 171.3411
3348 11 189 2 171.1300
3349 11 189 6 170.9287
3350 11 189 2 170.7071
3351 11 189 4 170.5107
3352 11 189 7 170.3142
3353 11 189 7 170.1371
3354 11 189 6 169.9553
3355 11 189 5 169.7047
3356 11 189 5 169.4666
3357 11 189 13 169.2591
3358 11 189 22 169.0532
3359 11 189 31 168.8076
3360 11 189 2 168.6048
3361 11 189 6 168.3988
3362 11 189 4 168.2232
3363 11 189 4 168.0052
3364 11 189 3 167.8070
3365 11 189 1 167.5015
3366 11 189 1 167.1751
3367 12 188 7 167.0058
3368 12 188 4 166.7963
3369 12 188 5 166.6155
3370 12 188 2 166.4102
3371 12 188 6 166.2188
3372 12 188 7 166.0465
3373 12 188 11 165.8662
3374 12 188 5 165.6858
3375 12 188 11 165.5049
3376 12 188 6 165.3212
3377 12 188 13 165.1309
3378 12 188 16 164.9305
3379 12 188 43 164.6372
3380 12 188 1 164.3358
3381 12 188 1 164.0757
3382 12 188 1 163.7277
3383 12 188 3 163.4951
3384 12 188 1 163.1258
3385 12 188 4 162.9363
3386 13 187 2 162.6550
3387 13 187 2 162.3095
3388 13 187 4 162.1345
3389 13 187 6 161.9467
3390 13 187 5 161.7334
3391 13 187 4 161.5599
3392 13 187 6 161.3828
3393 13 187 5 161.1965
3394 13 187 3 161.0162
3395 13 187 8 160.8269
3396 13 187 11 160.6494
3397 13 187 15 160.4656
3398 13 187 23 160.2592
3399 13 187 39 159.9495
3400 13 187 3 159.7196
3401 13 187 2 159.4579
3402 13 187 1 159.1319
3403 13 187 4 158.9264
3404 13 187 4 158.6790
3405 13 187 1 158.2747
3406 13 187 5 158.0973
3407 13 187 1 157.7472
3408 13 187 4 157.5506
3409 13 187 1 157.2167
3410 13 187 3 156.9522
3411 13 187 4 156.7339
3412 13 187 8 156.5526
3413 13 187 9 156.3771
3414 13 187 5 156.2072
3415 13 187 5 156.0104
3416 13 187 8 155.8374
3417 13 187 19 155.6312
3418 14 186 16 155.4404
3419 14 186 45 155.1618
3420 14 186 3 154.9419
3421 14 186 1 154.6334
3422 16 184 1 154.3931
3423 16 184 2 154.1415
3424 16 184 1 153.8642
3425 16 184 3 153.6120
3426 16 184 1 153.2299
3427 17 183 3 153.0036
3428 17 183 5 152.8070
3429 17 183 3 152.5768
3430 17 183 2 152.3652
3431 17 183 3 152.1378
3432 17 183 3 151.8454
3433 17 183 8 151.6728
3434 17 183 15 151.4854
3435 17 183 7 151.3243
3436 17 183 9 151.1504
3437 17 183 9 150.9706
3438 17 183 15 150.7848
3439 17 183 44 150.4909
3440 17 183 2 150.2844
3441 17 183 1 149.8388
3442 17 183 2 149.5284
3443 17 183 2 149.2873
3444 17 183 2 149.0889
3445 17 183 1 148.8613
3446 17 183 1 148.5058
3447 17 183 9 148.3302
3448 18 182 3 147.9834
3449 19 181 5 147.8080
3450 19 181 3 147.5749
3451 19 181 3 147.3970
3452 19 181 4 147.2092
3453 19 181 6 147.0346
3454 19 181 6 146.8602
3455 19 181 9 146.6888
3456 19 181 14 146.5090
3457 19 181 22 146.3117
3458 19 181 19 146.1081
3459 19 181 23 145.8824
3460 19 181 4 145.6681
3461 19 181 2 145.3804
3462 19 181 3 145.1995
3463 19 181 3 144.9848
3464 19 181 4 144.7921
3465 19 181 1 144.5166
3466 21 179 0 144.1952
3467 21 179 4 144.0327
3468 21 179 6 143.8462
3469 21 179 4 143.6378
3470 21 179 4 143.4483
3471 21 179 5 143.2799
3472 21 179 7 143.1102
3473 21 179 5 142.9193
3474 21 179 7 142.7571
3475 21 179 8 142.5721
3476 21 179 7 142.4101
3477 21 179 14 142.2301
3478 21 179 23 142.0343
3479 21 179 45 141.7421
3480 21 179 1 141.4377
3481 21 179 2 141.2077
3482 21 179 1 140.9883
3483 21 179 2 140.7640
3484 21 179 3 140.5836
3485 21 179 2 140.2713
3486 22 178 1 139.9908
3487 22 178 2 139.7860
3488 22 178 1 139.5450
3489 22 178 2 139.2754
3490 22 178 3 139.1029
3491 22 178 8 138.9289
3492 22 178 5 138.7455
3493 22 178 7 138.5564
3494 22 178 5 138.3779
3495 22 178 9 138.2205
3496 22 178 9 138.0581
3497 22 178 11 137.8879
3498 22 178 17 137.7024
3499 22 178 42 137.4391
3500 22 178 3 137.2578
3501 22 178 3 137.0539
3502 22 178 2 136.8447
3503 22 178 3 136.6735
3504 22 178 1 136.3895
3505 22 178 5 136.2122
3506 22 178 1 135.8999
3507 22 178 3 135.7138
3508 22 178 1 135.4615
3509 22 178 4 135.2642
3510 22 178 2 135.0611
3511 22 178 3 134.8603
3512 22 178 2 134.5423
3513 22 178 9 134.3802
3514 22 178 8 134.2076
3515 22 178 6 134.0348
3516 22 178 11 133.8695
3517 22 178 10 133.6957
3518 22 178 17 133.5013
3519 24 176 40 133.2182
3520 25 175 3 133.0387
3521 25 175 1 132.7849
3522 25 175 3 132.5525
3523 25 175 1 132.2453
3524 25 175 4 132.0858
3525 25 175 1 131.8296
3526 25 175 1 131.5311
3527 25 175 4 131.3430
3528 25 175 4 131.1632
3529 25 175 5 130.9611
3530 25 175 1 130.7481
3531 25 175 6 130.5874
3532 26 174 2 130.3723
3533 26 174 5 130.2232
3534 26 174 7 130.0606
3535 27 173 10 129.8915
3536 27 173 4 129.7208
3537 27 173 11 129.5550
3538 27 173 15 129.3813
3539 27 173 45 129.0905
3540 27 173 4 128.8774
3541 27 173 1 128.5091
3542 27 173 2 128.3292
3543 27 173 5 128.1354
3544 27 173 2 127.9402
3545 27 173 2 127.6639
3546 27 173 3 127.4966
3547 27 173 4 127.3259
3548 27 173 2 127.0834
3549 27 173 2 126.8987
3550 27 173 3 126.6774
3551 27 173 4 126.5025
3552 27 173 10 126.3377
3553 27 173 2 126.0909
3554 27 173 5 125.9180
3555 27 173 6 125.7562
3556 27 173 10 125.5808
3557 27 173 14 125.4176
3558 27 173 15 125.2450
3559 28 172 31 125.0104
3560 28 172 2 124.7965
3561 28 172 1 124.4667
3562 28 172 2 124.2476
3563 28 172 7 124.0767
3564 28 172 5 123.9214
3565 28 172 6 123.7378
3566 28 172 1 123.5347
3567 28 172 3 123.3614
3568 28 172 2 123.1507
3569 28 172 1 122.8114
3570 28 172 6 122.6587
3571 28 172 3 122.4805
3572 28 172 5 122.3244
3573 28 172 10 122.1560
3574 28 172 6 121.9943
3575 28 172 7 121.8394
3576 28 172 8 121.6834
3577 28 172 12 121.5171
3578 28 172 23 121.3219
3579 28 172 31 121.0758
3580 28 172 1 120.8683
3581 28 172 2 120.6584
3582 28 172 1 120.3124
3583 28 172 1 120.0007
3584 28 172 3 119.7917
3585 28 172 3 119.6232
3586 28 172 4 119.4693
3587 28 172 3 119.2762
3588 28 172 1 118.9856
3589 28 172 5 118.7981
3590 28 172 4 118.6285
3591 28 172 4 118.4768
3592 28 172 6 118.2940
3593 28 172 4 118.1316
3594 28 172 5 117.9355
3595 28 172 11 117.7832
3596 28 172 8 117.6226
3597 28 172 10 117.4708
3598 28 172 20 117.2885
3599 28 172 45 116.9957
3600 28 172 1 116.7717
3601 29 171 1 116.5400
3602 29 171 2 116.3603
3603 29 171 1 116.1167
3604 29 171 1 115.8999
3605 29 171 4 115.7353
3606 29 171 2 115.4634
3607 29 171 5 115.2692
3608 29 171 2 115.0444
3609 29 171 3 114.8665
3610 29 171 4 114.6655
3611 29 171 3 114.4935
3612 29 171 3 114.3082
3613 29 171 3 114.1235
3614 29 171 5 113.9617
3615 29 171 8 113.8052
3616 29 171 8 113.6511
3617 29 171 16 113.4567
3618 29 171 17 113.2863
3619 29 171 38 113.0432
3620 29 171 1 112.7561
3621 30 170 2 112.4946
3622 30 170 1 112.2747
3623 30 170 1 111.9860
3624 30 170 4 111.7531
3625 30 170 1 111.5375
3626 30 170 2 111.3355
3627 30 170 1 111.0389
3628 30 170 2 110.8706
3629 30 170 8 110.7203
3630 30 170 5 110.5472
3631 30 170 4 110.3727
3632 30 170 1 110.1690
3633 30 170 4 109.9956
3634 30 170 4 109.8170
3635 30 170 7 109.6608
3636 31 169 9 109.5002
3637 31 169 16 109.3125
3638 31 169 18 109.1311
3639 31 169 40 108.8695
3640 31 169 1 108.6632
3641 31 169 3 108.4838
3642 31 169 1 108.1426
3643 31 169 1 107.9011
3644 34 166 1 107.5687
3645 34 166 2 107.3616
3646 34 166 4 107.1972
3647 34 166 5 107.0383
3648 34 166 6 106.8961
3649 34 166 3 106.7404
3650 34 166 1 106.4892
3651 34 166 5 106.3374
3652 34 166 5 106.1030
3653 34 166 7 105.9580
3654 34 166 4 105.7873
3655 34 166 9 105.6285
3656 34 166 6 105.4785
3657 34 166 16 105.3011
3658 34 166 11 105.1415
3659 34 166 36 104.8934
3660 34 166 3 104.7320
3661 34 166 2 104.5472
3662 34 166 5 104.3635
3663 34 166 2 104.1467
3664 34 166 1 103.9289
3665 34 166 1 103.7286
3666 34 166 5 103.5615
3667 34 166 2 103.3467
3668 34 166 3 103.1816
3669 34 166 3 102.9722
3670 34 166 5 102.8231
3671 34 166 5 102.6732
3672 34 166 2 102.4806
3673 34 166 8 102.3206
3674 34 166 9 102.1714
3675 34 166 3 102.0180
3676 34 166 7 101.8746
3677 34 166 13 101.7080
3678 34 166 27 101.4959
3679 34 166 25 101.2936
3680 34 166 3 101.1277
3681 35 165 3 100.9507
3682 36 164 1 100.6078
3683 36 164 2 100.4274
3684 36 164 4 100.2811
3685 36 164 2 100.0941
3686 37 163 0 99.8020
3687 37 163 5 99.6422
3688 37 163 4 99.4905
3689 37 163 2 99.3120
3690 37 163 2 99.1322
3691 38 162 8 98.9810
3692 38 162 7 98.8139
3693 38 162 4 98.6552
3694 38 162 4 98.4928
3695 38 162 10 98.3472
3696 38 162 11 98.1943
3697 38 162 8 98.0526
3698 39 161 15 97.8835
3699 39 161 42 97.6184
3700 39 161 1 97.3168
3701 39 161 1 97.1159
3702 39 161 1 96.8501
3703 39 161 2 96.6849
3704 39 161 1 96.4715
3705 39 161 2 96.2697
3706 39 161 1 95.9735
3707 39 161 3 95.8126
3708 39 161 2 95.6215
3709 39 161 3 95.4624
3710 39 161 4 95.2647
3711 40 160 2 95.1020
3712 40 160 4 94.9254
3713 40 160 9 94.7670
3714 40 160 3 94.6132
3715 40 160 4 94.4657
3716 40 160 11 94.3117
3717 40 160 9 94.1582
3718 40 160 25 93.9730
3719 40 160 33 93.7393
3720 41 159 1 93.3425
3721 41 159 2 93.0406
3722 41 159 1 92.8287
3723 41 159 4 92.6937
3724 41 159 3 92.5293
3725 42 158 2 92.3605
3726 42 158 3 92.2068
3727 42 158 6 92.0508
3728 42 158 1 91.8030
3729 42 158 2 91.6435
3730 42 158 3 91.4859
3731 42 158 1 91.2794
3732 42 158 5 91.1399
3733 42 158 5 90.9789
3734 42 158 5 90.8327
3735 42 158 7 90.6815
3736 42 158 9 90.5282
3737 42 158 14 90.3675
3738 42 158 12 90.2144
3739 42 158 41 89.9654
3740 42 158 1 89.7625
3741 42 158 3 89.6003
3742 42 158 1 89.3591
3743 42 158 3 89.1585
3744 43 157 2 88.9649
3745 43 157 3 88.7816
3746 43 157 5 88.6296
3747 43 157 3 88.4658
3748 43 157 1 88.2255
3749 43 157 4 88.0853
3750 43 157 4 87.9344
3751 43 157 2 87.7647
3752 43 157 8 87.6249
3753 43 157 6 87.4486
3754 43 157 8 87.3005
3755 43 157 4 87.1449
3756 43 157 3 87.0020
3757 44 156 7 86.8556
3758 44 156 15 86.6971
3759 44 156 32 86.4707
3760 44 156 1 86.2341
3761 44 156 1 85.9968
3762 44 156 2 85.8026
3763 44 156 3 85.6353
3764 44 156 2 85.4613
3765 44 156 3 85.2756
3766 44 156 3 85.1091
3767 44 156 3 84.8899
3768 44 156 7 84.7428
3769 44 156 2 84.5830
3770 44 156 3 84.4063
3771 44 156 7 84.2503
3772 44 156 5 84.1019
3773 44 156 4 83.9313
3774 44 156 7 83.7923
3775 44 156 9 83.6438
3776 44 156 6 83.5010
3777 45 155 9 83.3330
3778 45 155 20 83.1705
3779 45 155 26 82.9768
3780 45 155 3 82.8251
3781 45 155 4 82.6756
3782 45 155 2 82.5044
3783 45 155 2 82.2150
3784 45 155 2 81.8859
3785 46 154 1 81.6578
3786 46 154 1 81.4671
3787 46 154 3 81.3242
3788 46 154 3 81.1657
3789 46 154 4 81.0252
3790 46 154 2 80.8396
3791 46 154 3 80.6808
3792 46 154 3 80.5064
3793 46 154 11 80.3583
3794 46 154 6 80.2131
3795 46 154 5 80.0464
3796 46 154 9 79.8979
3797 46 154 14 79.7451
3798 46 154 14 79.5854
3799 46 154 36 79.3590
3800 46 154 3 79.2151
3801 47 153 1 78.9612
3802 47 153 1 78.7597
3803 47 153 2 78.5897
3804 47 153 2 78.4327
3805 47 153 2 78.2640
3806 48 152 1 77.9557
3807 48 152 2 77.8059
3808 51 149 1 77.4760
3809 51 149 3 77.3136
3810 51 149 3 77.1406
3811 52 148 3 76.9900
3812 52 148 3 76.8568
3813 52 148 6 76.7245
3814 52 148 4 76.5444
3815 52 148 7 76.4201
3816 52 148 11 76.2806
3817 52 148 9 76.1335
3818 53 147 15 75.9726
3819 53 147 34 75.7551
3820 53 147 2 75.5993
3821 53 147 4 75.4575
3822 53 147 2 75.2833
3823 53 147 1 75.0649
3824 53 147 2 74.9172
3825 53 147 2 74.7426
3826 53 147 2 74.5904
3827 53 147 2 74.4356
3828 53 147 2 74.2799
3829 53 147 2 74.0683
3830 53 147 3 73.9172
3831 53 147 3 73.7718
3832 53 147 2 73.6284
3833 53 147 5 73.4714
3834 54 146 5 73.3347
3835 54 146 8 73.2054
3836 54 146 9 73.0743
3837 54 146 7 72.9501
3838 54 146 17 72.7853
3839 54 146 32 72.5666
3840 54 146 3 72.4123
3841 54 146 3 72.2600
3842 55 145 5 72.1545
3843 57 143 1 71.9303
3844 57 143 1 71.6686
3845 57 143 2 71.5318
3846 57 143 2 71.3289
3847 57 143 1 71.1229
3848 57 143 1 70.9591
3849 58 142 2 70.7988
3850 58 142 2 70.6219
3851 58 142 3 70.4789
3852 58 142 7 70.3409
3853 58 142 5 70.2175
3854 58 142 2 69.9988
3855 58 142 6 69.8674
3856 59 141 11 69.7301
3857 59 141 10 69.5782
3858 59 141 14 69.4342
3859 59 141 29 69.2354
3860 60 140 1 68.9794
3861 60 140 1 68.7918
3862 61 139 1 68.6389
3863 62 138 3 68.5218
3864 63 137 1 68.2403
3865 64 136 2 68.0935
3866 64 136 2 67.9383
3867 64 136 3 67.8131
3868 64 136 5 67.6729
3869 64 136 4 67.5411
3870 64 136 4 67.4256
3871 64 136 1 67.2286
3872 64 136 2 67.0812
3873 64 136 8 66.9506
3874 64 136 8 66.8314
3875 64 136 5 66.6985
3876 64 136 7 66.5683
3877 64 136 9 66.4401
3878 64 136 11 66.3108
3879 64 136 32 66.1060
3880 64 136 1 65.8528
3881 64 136 1 65.6334
3882 64 136 1 65.4502
3883 64 136 2 65.3066
3884 64 136 2 65.1720
3885 64 136 2 65.0278
3886 64 136 1 64.8306
3887 64 136 2 64.6078
3888 64 136 3 64.4714
3889 64 136 4 64.3366
3890 64 136 3 64.2033
3891 64 136 2 64.0417
3892 64 136 5 63.9150
3893 64 136 6 63.7939
3894 64 136 3 63.6093
3895 64 136 6 63.4840
3896 64 136 10 63.3568
3897 64 136 12 63.2151
3898 64 136 15 63.0713
3899 64 136 23 62.9090
3900 64 136 1 62.7605
3901 64 136 1 62.4838
3902 64 136 1 62.3139
3903 64 136 2 62.1809
3904 64 136 4 62.0559
3905 64 136 3 61.9326
3906 64 136 2 61.7343
3907 64 136 5 61.5606
3908 64 136 1 61.3884
3909 64 136 2 61.2211
3910 64 136 4 61.0954
3911 64 136 2 60.9353
3912 64 136 4 60.8003
3913 65 135 5 60.6780
3914 65 135 6 60.5520
3915 65 135 3 60.4218
3916 65 135 7 60.2744
3917 65 135 11 60.1450
3918 65 135 15 60.0055
3919 65 135 34 59.7866
3920 65 135 2 59.6496
3921 65 135 1 59.4586
3922 65 135 1 59.2333
3923 65 135 1 59.0435
3924 65 135 1 58.8382
3925 65 135 4 58.6603
3926 65 135 1 58.5056
3927 65 135 1 58.2853
3928 66 134 1 58.0882
3929 66 134 2 57.8814
3930 66 134 4 57.7555
3931 66 134 2 57.6246
3932 66 134 3 57.4711
3933 66 134 2 57.3393
3934 67 133 9 57.2033
3935 67 133 1 57.0581
3936 67 133 5 56.9385
3937 67 133 12 56.8170
3938 67 133 20 56.6633
3939 68 132 26 56.4899
3940 68 132 3 56.3417
3941 68 132 1 56.1434
3942 68 132 1 55.9633
3943 68 132 2 55.8143
3944 68 132 1 55.6578
3945 68 132 8 55.4990
3946 68 132 1 55.2687
3947 68 132 2 55.1024
3948 68 132 2 54.9696
3949 68 132 1 54.8084
3950 68 132 2 54.6693
3951 68 132 2 54.4725
3952 68 132 4 54.3569
3953 70 130 1 54.1818
3954 70 130 3 54.0554
3955 70 130 3 53.9192
3956 70 130 8 53.8008
3957 70 130 11 53.6807
3958 70 130 19 53.5307
3959 71 129 29 53.3480
3960 71 129 1 53.1597
3961 72 128 0 52.9260
3962 72 128 1 52.6926
3963 72 128 2 52.5695
3964 72 128 4 52.4252
3965 72 128 2 52.2451
3966 72 128 1 52.0536
3967 72 128 2 51.9287
3968 72 128 1 51.7541
3969 72 128 3 51.6387
3970 72 128 9 51.5129
3971 72 128 2 51.3439
3972 72 128 3 51.2240
3973 72 128 3 51.0908
3974 72 128 2 50.9231
3975 72 128 4 50.8044
3976 72 128 5 50.6855
3977 72 128 8 50.5634
3978 72 128 14 50.4373
3979 72 128 32 50.2515
3980 72 128 2 50.1032
3981 72 128 2 49.9719
3982 72 128 1 49.8180
3983 72 128 1 49.6650
3984 73 127 1 49.4576
3985 73 127 3 49.3401
3986 73 127 3 49.2159
3987 73 127 2 49.0800
3988 73 127 3 48.9365
3989 73 127 3 48.8271
3990 73 127 2 48.6875
3991 73 127 3 48.5672
3992 73 127 4 48.4507
3993 74 126 3 48.3186
3994 74 126 6 48.2041
3995 74 126 5 48.0919
3996 74 126 8 47.9703
3997 74 126 3 47.8601
3998 74 126 13 47.7319
3999 74 126 27 47.5573
4000 74 126 1 47.4001
4001 74 126 1 47.2609
4002 74 126 3 47.1397
4003 74 126 2 47.0160
4004 74 126 1 46.8749
4005 74 126 1 46.6867
4006 75 125 1 46.4926
4007 75 125 4 46.3867
4008 75 125 3 46.2727
4009 75 125 4 46.1497
4010 76 124 7 46.0389
4011 77 123 5 45.9340
4012 77 123 2 45.8011
4013 77 123 2 45.6626
4014 77 123 8 45.5483
4015 77 123 5 45.4065
4016 77 123 8 45.2847
4017 77 123 13 45.1442
4018 77 123 3 45.0353
4019 78 122 23 44.8697
4020 78 122 1 44.6863
4021 78 122 1 44.5074
4022 78 122 3 44.3750
4023 79 121 1 44.1578
4024 80 120 1 44.0211
4025 80 120 3 43.9158
4026 80 120 2 43.7909
4027 80 120 3 43.6668
4028 80 120 3 43.5519
4029 80 120 1 43.4193
4030 80 120 4 43.2967
4031 80 120 3 43.1782
4032 80 120 4 43.0588
4033 80 120 2 42.9368
4034 80 120 5 42.8139
4035 80 120 2 42.6802
4036 80 120 7 42.5744
4037 80 120 14 42.4579
4038 80 120 15 42.3220
4039 80 120 22 42.1706
4040 80 120 1 42.0123
4041 80 120 2 41.8971
4042 80 120 1 41.7070
4043 80 120 2 41.5882
