# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 15 344.2323
3065 0 200 4 344.0280
3066 0 200 13 343.8122
3067 0 200 13 343.6018
3068 0 200 9 343.4041
3069 0 200 12 343.1812
3070 0 200 10 342.9856
3071 0 200 7 342.7444
3072 0 200 5 342.5018
3073 0 200 9 342.3066
3074 0 200 12 342.1035
3075 0 200 4 341.8725
3076 0 200 11 341.6530
3077 0 200 8 341.4681
3078 0 200 15 341.2553
3079 0 200 11 341.0407
3080 0 200 8 340.7790
3081 0 200 12 340.5679
3082 0 200 6 340.3638
3083 0 200 11 340.1398
3084 0 200 11 339.9209
3085 0 200 16 339.7036
3086 0 200 9 339.4993
3087 0 200 8 339.3068
3088 0 200 12 339.0972
3089 0 200 12 338.8615
3090 0 200 5 338.6637
3091 0 200 8 338.4504
3092 0 200 5 338.2450
3093 0 200 12 338.0384
3094 0 200 14 337.8233
3095 0 200 12 337.5970
3096 0 200 8 337.3778
3097 0 200 12 337.1749
3098 0 200 7 336.9693
3099 0 200 9 336.7696
3100 0 200 11 336.5290
3101 0 200 16 336.3142
3102 0 200 9 336.1112
3103 0 200 7 335.9075
3104 0 200 10 335.7012
3105 0 200 8 335.5043
3106 0 200 13 335.2690
3107 0 200 11 335.0560
3108 0 200 10 334.8532
3109 0 200 12 334.6402
3110 0 200 17 334.4078
3111 0 200 11 334.2122
3112 0 200 6 334.0148
3113 0 200 9 333.8049
3114 0 200 8 333.6131
3115 0 200 8 333.3945
3116 0 200 8 333.1850
3117 0 200 6 332.9616
3118 0 200 18 332.7412
3119 0 200 4 332.5308
3120 0 200 9 332.3386
3121 0 200 11 332.1324
3122 0 200 10 331.9170
3123 0 200 6 331.7174
3124 0 200 9 331.5142
3125 0 200 7 331.2697
3126 0 200 9 331.0604
3127 0 200 13 330.8407
3128 0 200 9 330.6334
3129 0 200 9 330.4309
3130 0 200 4 330.2083
3131 0 200 11 329.9878
3132 0 200 15 329.7659
3133 0 200 7 329.5259
3134 0 200 13 329.3238
3135 0 200 18 329.0957
3136 0 200 16 328.8631
3137 0 200 11 328.6590
3138 0 200 8 328.4444
3139 0 200 5 328.2319
3140 0 200 9 328.0360
3141 0 200 12 327.8103
3142 0 200 10 327.6197
3143 0 200 11 327.3908
3144 0 200 8 327.1954
3145 0 200 14 326.9679
3146 0 200 10 326.7396
3147 0 200 11 326.5394
3148 0 200 16 326.3221
3149 0 200 10 326.1005
3150 0 200 4 325.8958
3151 0 200 12 325.6864
3152 0 200 6 325.4625
3153 0 200 11 325.2498
3154 0 200 6 325.0281
3155 0 200 12 324.8219
3156 0 200 6 324.6282
3157 0 200 9 324.4088
3158 0 200 14 324.2043
3159 0 200 9 324.0069
3160 0 200 9 323.8119
3161 0 200 12 323.5866
3162 0 200 4 323.3836
3163 0 200 6 323.1712
3164 0 200 9 322.9503
3165 0 200 12 322.7395
3166 0 200 9 322.5353
3167 0 200 11 322.3274
3168 0 200 11 322.0988
3169 0 200 8 321.8950
3170 0 200 10 321.6997
3171 0 200 8 321.4919
3172 0 200 15 321.2723
3173 0 200 9 321.0636
3174 0 200 8 320.8512
3175 0 200 12 320.6410
3176 0 200 12 320.4379
3177 0 200 16 320.2288
3178 0 200 11 319.9979
3179 0 200 9 319.7856
3180 0 200 8 319.5799
3181 0 200 11 319.3581
3182 0 200 9 319.1560
3183 0 200 13 318.9233
3184 0 200 11 318.6951
3185 0 200 10 318.4682
3186 0 200 10 318.2576
3187 0 200 10 318.0524
3188 0 200 10 317.8458
3189 0 200 10 317.5877
3190 0 200 12 317.3871
3191 0 200 10 317.1881
3192 0 200 8 316.9789
3193 0 200 10 316.7656
3194 0 200 8 316.5221
3195 0 200 14 316.3149
3196 0 200 7 316.1098
3197 0 200 9 315.8810
3198 0 200 7 315.6393
3199 0 200 8 315.4394
3200 0 200 13 315.2298
3201 0 200 8 315.0394
3202 0 200 9 314.8334
3203 0 200 16 314.6117
3204 0 200 4 314.3777
3205 0 200 9 314.1858
3206 0 200 8 313.9999
3207 0 200 7 313.8024
3208 0 200 11 313.5743
3209 0 200 9 313.3683
3210 0 200 11 313.1647
3211 0 200 11 312.9501
3212 0 200 12 312.7417
3213 0 200 10 312.5268
3214 0 200 12 312.3259
3215 0 200 8 312.1203
3216 0 200 7 311.9147
3217 0 200 12 311.7070
3218 0 200 17 311.4641
3219 0 200 7 311.2667
3220 0 200 12 311.0519
3221 0 200 12 310.8378
3222 0 200 7 310.6314
3223 0 200 13 310.4152
3224 0 200 8 310.2124
3225 0 200 9 309.9793
3226 0 200 7 309.7514
3227 0 200 10 309.5319
3228 0 200 9 309.3058
3229 0 200 7 309.0995
3230 0 200 10 308.9077
3231 0 200 12 308.7008
3232 0 200 14 308.4854
3233 0 200 8 308.2854
3234 0 200 8 308.0998
3235 0 200 7 307.8758
3236 0 200 13 307.6713
3237 0 200 11 307.4725
3238 0 200 8 307.2721
3239 0 200 16 307.0485
3240 0 200 11 306.8384
3241 0 200 11 306.6406
3242 0 200 9 306.4221
3243 0 200 8 306.2277
3244 0 200 16 306.0086
3245 0 200 6 305.8063
3246 0 200 7 305.6113
3247 0 200 13 305.3985
3248 0 200 9 305.1816
3249 0 200 8 304.9783
3250 0 200 13 304.7740
3251 0 200 15 304.5474
3252 0 200 12 304.3135
3253 0 200 9 304.1113
3254 0 200 11 303.9031
3255 0 200 7 303.7085
3256 0 200 12 303.4981
3257 0 200 5 303.2884
3258 0 200 12 303.0702
3259 0 200 8 302.8623
3260 0 200 9 302.6710
3261 0 200 10 302.4715
3262 0 200 6 302.2357
3263 0 200 13 301.9942
3264 0 200 10 301.7920
3265 0 200 8 301.5785
3266 0 200 11 301.3752
3267 0 200 7 301.1771
3268 0 200 8 300.9778
3269 0 200 11 300.7821
3270 0 200 12 300.5678
3271 0 200 9 300.3663
3272 0 200 11 300.1692
3273 0 200 16 299.9384
3274 0 200 10 299.7452
3275 0 200 9 299.5405
3276 0 200 8 299.3446
3277 0 200 10 299.1494
3278 0 200 12 298.9446
3279 0 200 10 298.7355
3280 0 200 9 298.5321
3281 0 200 8 298.3249
3282 0 200 6 298.1053
3283 0 200 8 297.8902
3284 0 200 10 297.6980
3285 0 200 10 297.4985
3286 0 200 9 297.2905
3287 0 200 14 297.0681
3288 0 200 9 296.8706
3289 0 200 16 296.6532
3290 0 200 13 296.4461
3291 0 200 7 296.2581
3292 0 200 8 296.0473
3293 0 200 13 295.8330
3294 0 200 13 295.5870
3295 0 200 12 295.3796
3296 0 200 11 295.1662
3297 0 200 14 294.9242
3298 0 200 8 294.7213
3299 0 200 5 294.5049
3300 0 200 6 294.2585
3301 0 200 8 294.0489
3302 0 200 12 293.8495
3303 0 200 14 293.6219
3304 0 200 12 293.4129
3305 0 200 15 293.1881
3306 0 200 6 292.9710
3307 0 200 10 292.7696
3308 0 200 6 292.5567
3309 0 200 6 292.3630
3310 0 200 12 292.1564
3311 0 200 9 291.9341
3312 0 200 6 291.7342
3313 0 200 9 291.5206
3314 0 200 9 291.3027
3315 0 200 12 291.0804
3316 0 200 9 290.8796
3317 0 200 14 290.6727
3318 0 200 12 290.4467
3319 0 200 8 290.2350
3320 0 200 11 290.0065
3321 0 200 16 289.7875
3322 0 200 7 289.5467
3323 0 200 10 289.3382
3324 0 200 13 289.1232
3325 0 200 12 288.9129
3326 0 200 11 288.6743
3327 0 200 14 288.4447
3328 0 200 9 288.2330
3329 0 200 9 288.0216
3330 0 200 8 287.8180
3331 0 200 9 287.6171
3332 0 200 8 287.4092
3333 0 200 14 287.1908
3334 0 200 8 286.9853
3335 0 200 14 286.7530
3336 0 200 8 286.5550
3337 0 200 2 286.2555
3338 0 200 12 286.0493
3339 0 200 9 285.8472
3340 0 200 7 285.6511
3341 0 200 11 285.4396
3342 0 200 14 285.2162
3343 0 200 8 285.0109
3344 0 200 6 284.8194
3345 0 200 11 284.6194
3346 0 200 7 284.4133
3347 0 200 14 284.1919
3348 0 200 7 283.9779
3349 0 200 6 283.7640
3350 0 200 11 283.5431
3351 0 200 13 283.3218
3352 0 200 10 283.1298
3353 0 200 8 282.9051
3354 0 200 8 282.6967
3355 0 200 11 282.4903
3356 0 200 15 282.2655
3357 0 200 5 282.0555
3358 0 200 13 281.8396
3359 0 200 7 281.6469
3360 0 200 15 281.4238
3361 0 200 11 281.2229
3362 0 200 11 281.0159
3363 0 200 13 280.8114
3364 0 200 12 280.6060
3365 0 200 12 280.3954
3366 0 200 11 280.2008
3367 0 200 10 280.0026
3368 0 200 9 279.7936
3369 0 200 12 279.5919
3370 0 200 14 279.3576
3371 0 200 8 279.1420
3372 0 200 9 278.9264
3373 0 200 11 278.6227
3374 0 200 5 278.3921
3375 0 200 5 278.1796
3376 0 200 8 277.9645
3377 0 200 8 277.7716
3378 0 200 9 277.5656
3379 0 200 10 277.3660
3380 0 200 12 277.1143
3381 0 200 10 276.8856
3382 0 200 11 276.6838
3383 0 200 7 276.4854
3384 0 200 13 276.2697
3385 0 200 9 276.0769
3386 0 200 11 275.8287
3387 0 200 8 275.6313
3388 0 200 8 275.4206
3389 0 200 8 275.1931
3390 0 200 10 274.9762
3391 0 200 16 274.7471
3392 0 200 10 274.5531
3393 0 200 10 274.3444
3394 0 200 4 274.1103
3395 0 200 9 273.9206
3396 0 200 8 273.7172
3397 0 200 12 273.5021
3398 0 200 12 273.2892
3399 0 200 14 273.0853
3400 0 200 10 272.8813
3401 0 200 8 272.6610
3402 0 200 12 272.4311
3403 0 200 10 272.2232
3404 0 200 11 272.0255
3405 0 200 13 271.7992
3406 0 200 10 271.5794
3407 0 200 19 271.3415
3408 0 200 9 271.1301
3409 0 200 9 270.9298
3410 0 200 6 270.7231
3411 0 200 7 270.5098
3412 0 200 12 270.2821
3413 0 200 7 270.0802
3414 0 200 11 269.8725
3415 0 200 9 269.6814
3416 0 200 9 269.4786
3417 0 200 9 269.2620
3418 0 200 7 269.0345
3419 0 200 16 268.8038
3420 0 200 6 268.6081
3421 0 200 17 268.3745
3422 0 200 8 268.1817
3423 0 200 10 267.9391
3424 0 200 13 267.7376
3425 0 200 8 267.5473
3426 0 200 11 267.3492
3427 0 200 16 267.1374
3428 0 200 11 266.9254
3429 0 200 11 266.6775
3430 0 200 8 266.4807
3431 0 200 10 266.2838
3432 0 200 10 266.0698
3433 0 200 8 265.8761
3434 0 200 6 265.6641
3435 0 200 11 265.4506
3436 0 200 7 265.2414
3437 0 200 6 265.0053
3438 0 200 13 264.7968
3439 0 200 9 264.5367
3440 0 200 7 264.3394
3441 0 200 7 264.1420
3442 0 200 14 263.9121
3443 0 200 12 263.7095
3444 0 200 5 263.5112
3445 0 200 6 263.2935
3446 0 200 8 263.0984
3447 0 200 9 262.9055
3448 0 200 9 262.6806
3449 0 200 9 262.4778
3450 0 200 11 262.2490
3451 0 200 10 262.0386
3452 0 200 10 261.8266
3453 0 200 11 261.6188
3454 0 200 9 261.4026
3455 0 200 9 261.1843
3456 0 200 15 260.9698
3457 0 200 11 260.7626
3458 0 200 12 260.5167
3459 0 200 11 260.2934
3460 0 200 12 260.0692
3461 0 200 13 259.8558
3462 0 200 11 259.6435
3463 0 200 8 259.4494
3464 0 200 11 259.2364
3465 0 200 8 259.0331
3466 0 200 9 258.8363
3467 0 200 9 258.6341
3468 0 200 8 258.4325
3469 0 200 11 258.2170
3470 0 200 8 258.0198
3471 0 200 11 257.8213
3472 0 200 8 257.6063
3473 0 200 14 257.3908
3474 0 200 9 257.1688
3475 0 200 10 256.9500
3476 0 200 12 256.7029
3477 0 200 10 256.4923
3478 0 200 10 256.2880
3479 0 200 12 256.0873
3480 0 200 8 255.8811
3481 0 200 12 255.6469
3482 0 200 11 255.4248
3483 0 200 11 255.2139
3484 0 200 6 254.9875
3485 0 200 3 254.7347
3486 0 200 14 254.5285
3487 0 200 8 254.3370
3488 0 200 18 254.1042
3489 0 200 12 253.8957
3490 0 200 10 253.6997
3491 0 200 7 253.4753
3492 0 200 9 253.2743
3493 0 200 6 253.0759
3494 0 200 11 252.8584
3495 0 200 9 252.6527
3496 0 200 8 252.4435
3497 0 200 10 252.2273
3498 0 200 9 252.0221
3499 0 200 17 251.7872
3500 0 200 9 251.5756
3501 0 200 10 251.3812
3502 0 200 8 251.1846
3503 0 200 8 250.9855
3504 0 200 8 250.7898
3505 0 200 10 250.5731
3506 0 200 8 250.3233
3507 0 200 18 250.0921
3508 0 200 4 249.8750
3509 0 200 8 249.6631
3510 0 200 10 249.4602
3511 0 200 8 249.2264
3512 0 200 16 248.9922
3513 0 200 10 248.7932
3514 0 200 15 248.5657
3515 0 200 5 248.3146
3516 0 200 8 248.1096
3517 0 200 11 247.9072
3518 0 200 7 247.7170
3519 0 200 17 247.4969
3520 0 200 11 247.2859
3521 0 200 12 247.0580
3522 0 200 13 246.8306
3523 0 200 6 246.5713
3524 0 200 11 246.3556
3525 0 200 11 246.1350
3526 0 200 7 245.9386
3527 0 200 7 245.7412
3528 0 200 12 245.5270
3529 0 200 9 245.3065
3530 0 200 11 245.1009
3531 0 200 12 244.8914
3532 0 200 13 244.6860
3533 0 200 7 244.4727
3534 0 200 6 244.2594
3535 0 200 13 244.0341
3536 0 200 6 243.8068
3537 0 200 10 243.6073
3538 0 200 14 243.3960
3539 0 200 11 243.1977
3540 0 200 9 242.9864
3541 0 200 8 242.7882
3542 0 200 11 242.5775
3543 0 200 8 242.3735
3544 0 200 8 242.1516
3545 0 200 6 241.9150
3546 0 200 6 241.6635
3547 0 200 11 241.4508
3548 0 200 13 241.2362
3549 0 200 10 241.0456
3550 0 200 16 240.7976
3551 0 200 12 240.5867
3552 0 200 12 240.3745
3553 0 200 4 240.1722
3554 0 200 11 239.9574
3555 0 200 14 239.7298
3556 0 200 10 239.5345
3557 0 200 7 239.3282
3558 0 200 11 239.1290
3559 0 200 15 238.9116
3560 0 200 7 238.7203
3561 0 200 12 238.5120
3562 0 200 5 238.2919
3563 0 200 7 238.0740
3564 0 200 10 237.8679
3565 0 200 12 237.6530
3566 0 200 8 237.4149
3567 0 200 7 237.2150
3568 0 200 8 237.0054
3569 0 200 14 236.8010
3570 0 200 13 236.5857
3571 0 200 11 236.3887
3572 0 200 19 236.1612
3573 0 200 12 235.9534
3574 0 200 5 235.6885
3575 0 200 10 235.4539
3576 0 200 15 235.2285
3577 0 200 5 234.9998
3578 0 200 12 234.7945
3579 0 200 7 234.5775
3580 0 200 8 234.3534
3581 0 200 6 234.1544
3582 0 200 9 233.9281
3583 0 200 12 233.6980
3584 0 200 13 233.4836
3585 0 200 11 233.2595
3586 0 200 14 233.0418
3587 0 200 6 232.8273
3588 0 200 8 232.6219
3589 0 200 12 232.4237
3590 0 200 12 232.2131
3591 0 200 7 231.9765
3592 0 200 8 231.7521
3593 0 200 12 231.5463
3594 0 200 15 231.3367
3595 0 200 6 231.1426
3596 0 200 11 230.9172
3597 0 200 9 230.7187
3598 0 200 11 230.5142
3599 0 200 7 230.3131
3600 0 200 11 230.0990
3601 0 200 6 229.9014
3602 0 200 12 229.7091
3603 0 200 15 229.4860
3604 0 200 13 229.2646
3605 0 200 5 229.0663
3606 0 200 7 228.8492
3607 0 200 14 228.6398
3608 0 200 13 228.4207
3609 0 200 12 228.2189
3610 0 200 8 228.0217
3611 0 200 12 227.7959
3612 0 200 7 227.5873
3613 0 200 10 227.3812
3614 0 200 9 227.1646
3615 0 200 14 226.9526
3616 0 200 9 226.7322
3617 0 200 12 226.5152
3618 0 200 7 226.3101
3619 0 200 6 226.0743
3620 0 200 9 225.8777
3621 0 200 11 225.6632
3622 0 200 7 225.4573
3623 0 200 10 225.2552
3624 0 200 11 225.0483
3625 0 200 7 224.8381
3626 0 200 14 224.6040
3627 0 200 8 224.3864
3628 0 200 11 224.1764
3629 0 200 10 223.9643
3630 0 200 13 223.7543
3631 0 200 15 223.5273
3632 0 200 8 223.3283
3633 0 200 9 223.1338
3634 0 200 6 222.9013
3635 0 200 8 222.6840
3636 0 200 12 222.4769
3637 0 200 12 222.2617
3638 0 200 9 222.0677
3639 0 200 10 221.8552
3640 0 200 9 221.6502
3641 0 200 8 221.4369
3642 0 200 9 221.2397
3643 0 200 4 220.9318
3644 0 200 15 220.7170
3645 0 200 7 220.5148
3646 0 200 10 220.3036
3647 0 200 12 220.1025
3648 0 200 9 219.9072
3649 0 200 5 219.7041
3650 0 200 10 219.4915
3651 0 200 12 219.2616
3652 0 200 9 219.0592
3653 0 200 12 218.8567
3654 0 200 8 218.6528
3655 0 200 6 218.4486
3656 0 200 13 218.2357
3657 0 200 17 218.0147
3658 0 200 13 217.7838
3659 0 200 5 217.5626
3660 0 200 16 217.3252
3661 0 200 13 217.0972
3662 0 200 13 216.8780
3663 0 200 9 216.6643
3664 0 200 8 216.4671
3665 0 200 13 216.2278
3666 0 200 10 216.0262
3667 0 200 10 215.8035
3668 0 200 10 215.5987
3669 0 200 10 215.3841
3670 0 200 5 215.1123
3671 0 200 8 214.9101
3672 0 200 7 214.7001
3673 0 200 16 214.4961
3674 0 200 6 214.2820
3675 0 200 15 214.0576
3676 0 200 11 213.8490
3677 0 200 10 213.6363
3678 0 200 7 213.4416
3679 0 200 13 213.2373
3680 0 200 6 212.9911
3681 0 200 4 212.7457
3682 0 200 11 212.5278
3683 0 200 5 212.2937
3684 0 200 10 212.0908
3685 0 200 12 211.8753
3686 0 200 11 211.6570
3687 0 200 11 211.4435
3688 0 200 13 211.2409
3689 0 200 13 211.0174
3690 0 200 7 210.8166
3691 0 200 9 210.5964
3692 0 200 4 210.3788
3693 0 200 12 210.1597
3694 0 200 12 209.9631
3695 0 200 9 209.7433
3696 0 200 7 209.5379
3697 0 200 18 209.2922
3698 0 200 5 209.0945
3699 0 200 15 208.8774
3700 0 200 12 208.6830
3701 0 200 10 208.4736
3702 0 200 17 208.2536
3703 0 200 13 208.0473
3704 0 200 8 207.8328
3705 0 200 15 207.5961
3706 0 200 8 207.3847
3707 0 200 7 207.1783
3708 0 200 10 206.9751
3709 0 200 10 206.7663
3710 0 200 11 206.5442
3711 0 200 8 206.3255
3712 0 200 11 206.1270
3713 0 200 7 205.9231
3714 0 200 6 205.7273
3715 0 200 7 205.5283
3716 0 200 12 205.3221
3717 0 200 6 205.1118
3718 0 200 8 204.9234
3719 0 200 15 204.6875
3720 0 200 11 204.4649
3721 0 200 7 204.2424
3722 0 200 9 204.0302
3723 0 200 13 203.8070
3724 0 200 10 203.6073
3725 0 200 14 203.3920
3726 0 200 7 203.1655
3727 0 200 12 202.9474
3728 0 200 11 202.7465
3729 0 200 9 202.5329
3730 0 200 13 202.3212
3731 0 200 13 202.0920
3732 0 200 7 201.8430
3733 0 200 8 201.6501
3734 0 200 11 201.4497
3735 0 200 10 201.2374
3736 0 200 10 201.0368
3737 0 200 4 200.8277
3738 0 200 11 200.6189
3739 0 200 11 200.4048
3740 0 200 10 200.2083
3741 0 200 10 200.0048
3742 0 200 10 199.8052
3743 0 200 14 199.5768
3744 0 200 11 199.3714
3745 0 200 9 199.1766
3746 0 200 14 198.9569
3747 0 200 9 198.7581
3748 0 200 12 198.5422
3749 0 200 8 198.3462
3750 0 200 10 198.1284
3751 0 200 11 197.9232
3752 0 200 8 197.6956
3753 0 200 10 197.4997
3754 0 200 15 197.2703
3755 0 200 5 197.0524
3756 0 200 12 196.8417
3757 0 200 10 196.6293
3758 0 200 8 196.4188
3759 0 200 5 196.1852
3760 0 200 9 195.9648
3761 0 200 7 195.7468
3762 0 200 12 195.5110
3763 0 200 9 195.2983
3764 0 200 14 195.0825
3765 0 200 11 194.8846
3766 0 200 4 194.6658
3767 0 200 13 194.4558
3768 0 200 18 194.2175
3769 0 200 12 194.0219
3770 0 200 6 193.8184
3771 0 200 13 193.6009
3772 0 200 6 193.3908
3773 0 200 8 193.1879
3774 0 200 8 192.9748
3775 0 200 10 192.7778
3776 0 200 8 192.5517
3777 0 200 9 192.3021
3778 0 200 12 192.0913
3779 0 200 9 191.8930
3780 0 200 11 191.6927
3781 0 200 10 191.4936
3782 0 200 7 191.2603
3783 0 200 9 191.0540
3784 1 199 15 190.8419
3785 1 199 13 190.6054
3786 1 199 8 190.4040
3787 1 199 9 190.1912
3788 1 199 11 189.9254
3789 1 199 11 189.7166
3790 1 199 9 189.4958
3791 1 199 7 189.3070
3792 1 199 8 189.1146
3793 1 199 7 188.9082
3794 1 199 9 188.7108
3795 1 199 12 188.5048
3796 1 199 10 188.3048
3797 1 199 10 188.0949
3798 1 199 6 187.9024
3799 1 199 18 187.6733
3800 1 199 10 187.4691
3801 1 199 9 187.2711
3802 1 199 10 187.0669
3803 1 199 9 186.8486
3804 1 199 10 186.6431
3805 1 199 11 186.4460
3806 1 199 7 186.2096
3807 1 199 8 186.0020
3808 1 199 23 185.7502
3809 1 199 8 185.5449
3810 1 199 10 185.3304
3811 1 199 10 185.1202
3812 1 199 12 184.9081
3813 1 199 7 184.7091
3814 1 199 8 184.5057
3815 1 199 8 184.2879
3816 1 199 8 184.0878
3817 1 199 7 183.8761
3818 1 199 14 183.6527
3819 1 199 11 183.4395
3820 1 199 9 183.2273
3821 1 199 8 183.0363
3822 1 199 9 182.8384
3823 1 199 6 182.5815
3824 1 199 11 182.3796
3825 1 199 10 182.1661
3826 1 199 14 181.9599
3827 1 199 12 181.7477
3828 1 199 11 181.5188
3829 1 199 7 181.3134
3830 1 199 11 181.0617
3831 1 199 9 180.8593
3832 1 199 10 180.6550
3833 1 199 6 180.4581
3834 1 199 8 180.2662
3835 1 199 8 180.0668
3836 1 199 10 179.8550
3837 1 199 12 179.6540
3838 1 199 17 179.4438
3839 1 199 7 179.2374
3840 1 199 13 179.0348
3841 1 199 10 178.8195
3842 1 199 6 178.6195
3843 1 199 13 178.4080
3844 1 199 6 178.2051
3845 1 199 9 177.9960
3846 1 199 10 177.7703
3847 1 199 10 177.5543
3848 1 199 15 177.3253
3849 1 199 15 177.1200
3850 1 199 6 176.8586
3851 1 199 4 176.5844
3852 1 199 10 176.3821
3853 1 199 8 176.1790
3854 1 199 12 175.9774
3855 1 199 9 175.7578
3856 1 199 10 175.5692
3857 2 198 8 175.3255
3858 3 197 12 175.1159
3859 3 197 12 174.9119
3860 3 197 13 174.7117
3861 3 197 11 174.5095
3862 3 197 10 174.3145
3863 3 197 12 174.1091
3864 3 197 10 173.8947
3865 3 197 7 173.6870
3866 3 197 14 173.4695
3867 3 197 8 173.2655
3868 3 197 10 173.0676
3869 3 197 11 172.8698
3870 3 197 3 172.6356
3871 3 197 13 172.4339
3872 3 197 5 172.2328
3873 3 197 15 172.0191
3874 3 197 7 171.8298
3875 3 197 17 171.6096
3876 3 197 10 171.3791
3877 3 197 10 171.1723
3878 3 197 9 170.9738
3879 3 197 4 170.7626
3880 3 197 11 170.5477
3881 3 197 9 170.3419
3882 3 197 10 170.1255
3883 3 197 9 169.9366
3884 3 197 13 169.7356
3885 3 197 15 169.5016
3886 3 197 15 169.2770
3887 3 197 7 169.0896
3888 3 197 6 168.8885
3889 4 196 9 168.6706
3890 4 196 4 168.4746
3891 4 196 11 168.2687
3892 4 196 8 168.0662
3893 4 196 5 167.8657
3894 4 196 7 167.6782
3895 4 196 11 167.4801
3896 4 196 12 167.2816
3897 4 196 12 167.0649
3898 4 196 13 166.8469
3899 4 196 8 166.6402
3900 4 196 13 166.4386
3901 4 196 8 166.2305
3902 4 196 13 166.0251
3903 4 196 7 165.8233
3904 4 196 12 165.6071
3905 4 196 15 165.3699
3906 4 196 15 165.1563
3907 4 196 7 164.9417
3908 4 196 10 164.7300
3909 4 196 4 164.5274
3910 4 196 11 164.3352
3911 4 196 11 164.1425
3912 4 196 10 163.9083
3913 4 196 13 163.6889
3914 4 196 10 163.4977
3915 4 196 6 163.3161
3916 4 196 9 163.1170
3917 4 196 10 162.9290
3918 4 196 8 162.7381
3919 4 196 10 162.5282
3920 4 196 7 162.3352
3921 4 196 9 162.1265
3922 4 196 12 161.9298
3923 4 196 9 161.7145
3924 4 196 8 161.5276
3925 4 196 12 161.3225
3926 4 196 13 161.1137
3927 4 196 11 160.9065
3928 5 195 10 160.7118
3929 5 195 8 160.5005
3930 5 195 11 160.2822
3931 5 195 7 160.0826
3932 5 195 11 159.8874
3933 5 195 3 159.6575
3934 5 195 9 159.4570
3935 5 195 5 159.2380
3936 5 195 13 159.0314
3937 5 195 13 158.8191
3938 5 195 11 158.5996
3939 5 195 7 158.3947
3940 5 195 13 158.1862
3941 6 194 5 157.9921
3942 6 194 7 157.7989
3943 6 194 7 157.5928
3944 6 194 10 157.4035
3945 6 194 14 157.1847
3946 6 194 10 156.9779
3947 6 194 10 156.7730
3948 6 194 10 156.5725
3949 6 194 7 156.3770
3950 6 194 7 156.1523
3951 6 194 14 155.9416
3952 6 194 11 155.7480
3953 6 194 8 155.5253
3954 6 194 9 155.3187
3955 6 194 10 155.0946
3956 6 194 13 154.8864
3957 6 194 8 154.6848
3958 6 194 8 154.4754
3959 6 194 14 154.2579
3960 6 194 12 154.0554
3961 6 194 14 153.8436
3962 6 194 12 153.6422
3963 6 194 13 153.4351
3964 6 194 12 153.2265
3965 6 194 11 153.0252
3966 6 194 11 152.8178
3967 6 194 13 152.5976
3968 6 194 6 152.4077
3969 6 194 11 152.2101
3970 6 194 11 151.9719
3971 6 194 4 151.7269
3972 6 194 6 151.5315
3973 6 194 7 151.3380
3974 6 194 11 151.1238
3975 6 194 11 150.9398
3976 6 194 8 150.7257
3977 6 194 9 150.5055
3978 6 194 10 150.2952
3979 6 194 6 150.0861
3980 6 194 8 149.9082
3981 6 194 8 149.6901
3982 6 194 5 149.4511
3983 6 194 15 149.2160
3984 6 194 11 149.0145
3985 6 194 12 148.8148
3986 6 194 10 148.6232
3987 6 194 17 148.4090
3988 6 194 6 148.2052
3989 6 194 4 147.9264
3990 6 194 13 147.7134
3991 6 194 2 147.4043
3992 6 194 10 147.2066
3993 6 194 12 147.0076
3994 7 193 12 146.7975
3995 7 193 2 146.5468
3996 7 193 15 146.3443
3997 7 193 11 146.1493
3998 7 193 9 145.9449
3999 7 193 11 145.7575
4000 7 193 8 145.5602
4001 7 193 6 145.3715
4002 7 193 15 145.1631
4003 7 193 10 144.9648
4004 7 193 8 144.7574
4005 7 193 8 144.5551
4006 7 193 3 144.3421
4007 7 193 11 144.1298
4008 7 193 8 143.9369
4009 7 193 7 143.7341
4010 7 193 14 143.5282
4011 7 193 9 143.3338
4012 7 193 5 143.1267
4013 7 193 10 142.9386
4014 7 193 8 142.7405
4015 7 193 14 142.5437
4016 7 193 10 142.3424
4017 7 193 11 142.1523
4018 7 193 13 141.9476
4019 7 193 12 141.7116
4020 7 193 11 141.5047
4021 7 193 11 141.2821
4022 7 193 6 141.0861
4023 7 193 9 140.8779
4024 8 192 10 140.6775
4025 8 192 7 140.4452
4026 8 192 13 140.2420
4027 8 192 11 140.0533
4028 8 192 6 139.8016
4029 8 192 12 139.6020
4030 8 192 16 139.3876
4031 8 192 10 139.2047
4032 8 192 7 138.9850
4033 8 192 9 138.7996
4034 8 192 7 138.6146
4035 8 192 9 138.4161
4036 8 192 7 138.2046
4037 8 192 15 138.0030
4038 8 192 11 137.7928
4039 8 192 8 137.5955
4040 8 192 8 137.4148
4041 8 192 16 137.2009
4042 9 191 11 137.0021
4043 9 191 12 136.7849
4044 9 191 10 136.5869
4045 9 191 8 136.4018
4046 9 191 7 136.1842
4047 9 191 9 135.9975
4048 9 191 8 135.8044
4049 9 191 9 135.5924
4050 9 191 16 135.3812
4051 9 191 10 135.1293
4052 9 191 5 134.9354
4053 9 191 8 134.7421
4054 9 191 11 134.5504
4055 9 191 5 134.3677
4056 9 191 8 134.1821
4057 9 191 6 133.9977
4058 10 190 10 133.7855
4059 10 190 10 133.5682
4060 10 190 11 133.3861
4061 10 190 11 133.1840
