# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 200 11 446.0768
3065 0 200 14 445.9020
3066 0 200 13 445.6938
3067 0 200 12 445.5119
3068 0 200 6 445.3349
3069 0 200 13 445.1434
3070 0 200 12 444.9618
3071 0 200 8 444.7813
3072 0 200 8 444.5933
3073 0 200 10 444.4189
3074 0 200 17 444.2071
3075 0 200 6 444.0359
3076 0 200 6 443.8284
3077 0 200 9 443.6665
3078 0 200 8 443.5047
3079 0 200 6 443.3412
3080 0 200 8 443.1838
3081 0 200 15 442.9959
3082 0 200 8 442.8163
3083 0 200 5 442.6509
3084 0 200 6 442.4547
3085 0 200 8 442.2884
3086 0 200 13 442.0979
3087 0 200 10 441.9055
3088 0 200 14 441.7342
3089 0 200 15 441.5531
3090 0 200 9 441.3654
3091 0 200 8 441.2011
3092 0 200 11 441.0255
3093 0 200 8 440.8728
3094 0 200 12 440.6891
3095 0 200 8 440.5262
3096 0 200 12 440.3486
3097 0 200 16 440.1597
3098 0 200 8 439.9942
3099 0 200 7 439.8309
3100 0 200 7 439.6476
3101 0 200 13 439.4772
3102 0 200 12 439.2992
3103 0 200 7 439.1075
3104 0 200 8 438.8930
3105 0 200 11 438.7247
3106 0 200 14 438.4972
3107 0 200 14 438.3151
3108 0 200 9 438.1311
3109 0 200 10 437.9500
3110 0 200 8 437.7777
3111 0 200 10 437.6005
3112 0 200 7 437.4329
3113 0 200 12 437.2751
3114 0 200 8 437.1057
3115 0 200 6 436.9262
3116 0 200 15 436.7445
3117 0 200 13 436.5579
3118 0 200 9 436.3933
3119 0 200 7 436.2180
3120 0 200 7 436.0530
3121 0 200 9 435.8892
3122 0 200 15 435.7034
3123 0 200 9 435.5309
3124 0 200 8 435.3693
3125 0 200 10 435.2032
3126 0 200 6 435.0374
3127 0 200 11 434.8781
3128 0 200 6 434.6777
3129 0 200 13 434.5030
3130 0 200 12 434.2971
3131 0 200 10 434.1152
3132 0 200 9 433.9585
3133 0 200 11 433.7776
3134 0 200 10 433.6102
3135 0 200 5 433.3744
3136 0 200 11 433.1907
3137 0 200 11 432.9904
3138 0 200 13 432.8135
3139 0 200 14 432.6304
3140 0 200 7 432.4637
3141 0 200 15 432.2672
3142 0 200 9 432.1024
3143 0 200 10 431.9240
3144 0 200 9 431.7496
3145 0 200 7 431.5214
3146 0 200 7 431.3137
3147 0 200 12 431.1390
3148 0 200 9 430.9533
3149 0 200 10 430.7904
3150 0 200 11 430.6098
3151 0 200 12 430.4366
3152 0 200 6 430.2417
3153 0 200 7 430.0653
3154 0 200 13 429.8916
3155 0 200 13 429.7173
3156 0 200 11 429.5390
3157 0 200 9 429.3690
3158 0 200 7 429.1628
3159 0 200 11 428.9888
3160 0 200 12 428.8004
3161 0 200 6 428.5668
3162 0 200 16 428.3702
3163 0 200 10 428.1885
3164 0 200 11 428.0151
3165 0 200 9 427.8530
3166 0 200 8 427.6847
3167 0 200 9 427.5061
3168 0 200 8 427.3309
3169 0 200 10 427.1550
3170 0 200 10 426.9947
3171 0 200 7 426.8146
3172 0 200 15 426.6311
3173 0 200 8 426.4292
3174 0 200 17 426.2340
3175 0 200 12 426.0526
3176 0 200 9 425.8792
3177 0 200 11 425.6929
3178 0 200 11 425.5091
3179 0 200 6 425.3180
3180 0 200 7 425.1375
3181 0 200 12 424.9530
3182 0 200 9 424.7832
3183 0 200 15 424.5781
3184 0 200 4 424.3702
3185 0 200 6 424.1947
3186 0 200 14 423.9884
3187 0 200 12 423.7892
3188 0 200 13 423.6196
3189 0 200 14 423.4421
3190 0 200 3 423.1519
3191 0 200 7 422.9695
3192 0 200 11 422.7551
3193 0 200 9 422.5855
3194 0 200 12 422.4080
3195 0 200 13 422.2294
3196 0 200 7 422.0722
3197 0 200 9 421.9018
3198 0 200 9 421.7398
3199 0 200 11 421.5628
3200 0 200 10 421.3985
3201 0 200 12 421.2238
3202 0 200 7 421.0590
3203 0 200 6 420.8801
3204 0 200 11 420.6840
3205 0 200 6 420.5177
3206 0 200 11 420.3384
3207 0 200 13 420.1702
3208 0 200 12 419.9828
3209 0 200 7 419.8164
3210 0 200 8 419.6478
3211 0 200 8 419.4880
3212 0 200 9 419.3160
3213 0 200 8 419.1405
3214 0 200 6 418.9639
3215 0 200 17 418.7699
3216 0 200 13 418.5897
3217 0 200 16 418.3815
3218 0 200 8 418.2106
3219 0 200 11 418.0346
3220 0 200 11 417.8635
3221 0 200 9 417.6894
3222 0 200 8 417.5090
3223 0 200 8 417.3501
3224 0 200 4 417.1411
3225 0 200 8 416.9555
3226 0 200 12 416.7870
3227 0 200 8 416.6296
3228 0 200 13 416.4567
3229 0 200 14 416.2495
3230 0 200 8 416.0639
3231 0 200 13 415.8867
3232 0 200 10 415.7235
3233 0 200 7 415.5405
3234 0 200 11 415.3642
3235 0 200 12 415.1736
3236 0 200 14 414.9596
3237 0 200 12 414.7940
3238 0 200 9 414.6222
3239 0 200 10 414.4553
3240 0 200 10 414.2859
3241 0 200 9 414.1258
3242 0 200 12 413.9635
3243 0 200 13 413.7804
3244 0 200 14 413.5993
3245 0 200 8 413.4260
3246 0 200 13 413.2562
3247 0 200 12 413.0867
3248 0 200 9 412.9196
3249 0 200 10 412.7216
3250 0 200 10 412.5513
3251 0 200 6 412.3827
3252 0 200 9 412.2072
3253 0 200 9 412.0074
3254 0 200 10 411.7916
3255 0 200 12 411.6101
3256 0 200 6 411.4416
3257 0 200 8 411.2605
3258 0 200 9 411.0597
3259 0 200 10 410.8889
3260 0 200 11 410.7162
3261 0 200 9 410.5465
3262 0 200 10 410.3826
3263 0 200 10 410.1880
3264 0 200 12 409.9697
3265 0 200 9 409.8008
3266 0 200 11 409.6223
3267 0 200 12 409.4504
3268 0 200 5 409.2364
3269 0 200 8 409.0407
3270 0 200 10 408.8657
3271 0 200 9 408.6876
3272 0 200 11 408.5274
3273 0 200 9 408.3522
3274 0 200 13 408.1727
3275 0 200 9 407.9845
3276 0 200 13 407.7826
3277 0 200 12 407.5892
3278 0 200 13 407.4132
3279 0 200 9 407.2320
3280 0 200 6 407.0255
3281 0 200 10 406.8287
3282 0 200 9 406.6710
3283 0 200 9 406.5028
3284 0 200 9 406.3344
3285 0 200 8 406.1748
3286 0 200 12 405.9991
3287 0 200 7 405.8296
3288 0 200 14 405.6453
3289 0 200 7 405.4829
3290 0 200 14 405.2995
3291 0 200 11 405.1264
3292 0 200 8 404.9507
3293 0 200 6 404.7583
3294 0 200 17 404.5426
3295 0 200 7 404.3514
3296 0 200 9 404.1736
3297 0 200 10 403.9679
3298 0 200 16 403.7833
3299 0 200 6 403.5974
3300 0 200 11 403.4336
3301 0 200 14 403.2618
3302 0 200 9 403.0804
3303 0 200 3 402.8894
3304 0 200 13 402.7017
3305 0 200 14 402.5025
3306 0 200 14 402.3119
3307 0 200 18 402.1135
3308 0 200 9 401.9330
3309 0 200 8 401.7456
3310 0 200 10 401.5703
3311 0 200 5 401.4007
3312 0 200 8 401.2288
3313 0 200 5 401.0137
3314 0 200 6 400.8484
3315 0 200 7 400.6805
3316 0 200 11 400.4917
3317 0 200 8 400.3260
3318 0 200 15 400.1308
3319 0 200 12 399.9533
3320 0 200 11 399.7861
3321 0 200 12 399.6129
3322 0 200 7 399.3923
3323 0 200 5 399.1870
3324 0 200 13 399.0179
3325 0 200 17 398.8138
3326 0 200 8 398.6472
3327 0 200 15 398.4447
3328 0 200 6 398.2657
3329 0 200 13 398.0761
3330 0 200 10 397.9071
3331 0 200 8 397.7363
3332 0 200 5 397.5664
3333 0 200 9 397.3945
3334 0 200 14 397.2198
3335 0 200 14 397.0387
3336 0 200 6 396.8434
3337 0 200 12 396.6396
3338 0 200 6 396.4476
3339 0 200 12 396.2711
3340 0 200 8 396.1052
3341 0 200 12 395.9293
3342 0 200 7 395.7711
3343 0 200 13 395.5711
3344 0 200 14 395.3855
3345 0 200 8 395.2115
3346 0 200 8 395.0503
3347 0 200 5 394.8748
3348 0 200 17 394.6836
3349 0 200 6 394.4935
3350 0 200 8 394.3252
3351 0 200 16 394.1358
3352 0 200 6 393.9596
3353 0 200 11 393.7844
3354 0 200 6 393.6173
3355 0 200 16 393.4207
3356 0 200 7 393.2602
3357 0 200 13 393.0780
3358 0 200 3 392.8634
3359 0 200 11 392.6925
3360 0 200 13 392.5018
3361 0 200 14 392.3207
3362 0 200 13 392.1386
3363 0 200 9 391.8973
3364 0 200 7 391.7264
3365 0 200 5 391.5544
3366 0 200 9 391.3774
3367 0 200 15 391.1913
3368 0 200 14 391.0123
3369 0 200 10 390.8428
3370 0 200 8 390.6718
3371 0 200 7 390.5164
3372 0 200 11 390.3193
3373 0 200 7 390.1420
3374 0 200 11 389.9633
3375 0 200 10 389.7878
3376 0 200 11 389.5987
3377 0 200 7 389.4420
3378 0 200 10 389.2810
3379 0 200 9 389.1094
3380 0 200 13 388.9132
3381 0 200 9 388.7364
3382 0 200 12 388.5555
3383 0 200 9 388.3793
3384 0 200 10 388.2031
3385 0 200 9 387.9975
3386 0 200 3 387.6908
3387 0 200 5 387.5262
3388 0 200 5 387.3222
3389 0 200 13 387.1379
3390 0 200 11 386.9699
3391 0 200 13 386.7814
3392 0 200 12 386.5946
3393 0 200 11 386.4102
3394 0 200 13 386.2203
3395 0 200 13 386.0488
3396 0 200 12 385.8712
3397 0 200 3 385.6903
3398 0 200 15 385.5122
3399 0 200 10 385.3470
3400 0 200 12 385.1591
3401 0 200 11 384.9930
3402 0 200 8 384.8272
3403 0 200 8 384.6508
3404 0 200 9 384.4839
3405 0 200 10 384.3076
3406 0 200 15 384.1233
3407 0 200 13 383.9495
3408 0 200 13 383.7616
3409 0 200 9 383.5722
3410 0 200 10 383.3830
3411 0 200 8 383.2195
3412 0 200 11 383.0438
3413 0 200 10 382.8663
3414 0 200 8 382.6740
3415 0 200 13 382.4828
3416 0 200 13 382.2845
3417 0 200 12 382.0938
3418 0 200 6 381.9212
3419 0 200 7 381.7638
3420 0 200 6 381.5949
3421 0 200 7 381.4338
3422 0 200 9 381.2629
3423 0 200 9 381.1009
3424 0 200 14 380.9101
3425 0 200 11 380.7342
3426 0 200 15 380.5501
3427 0 200 7 380.3731
3428 0 200 13 380.1997
3429 0 200 6 379.9923
3430 0 200 4 379.8191
3431 0 200 12 379.6380
3432 0 200 10 379.4630
3433 0 200 11 379.2635
3434 0 200 11 379.0768
3435 0 200 13 378.9147
3436 0 200 8 378.7511
3437 0 200 12 378.5622
3438 0 200 6 378.3521
3439 0 200 11 378.1634
3440 0 200 11 377.9660
3441 0 200 8 377.7926
3442 0 200 4 377.6283
3443 0 200 11 377.4491
3444 0 200 13 377.2679
3445 0 200 13 377.0814
3446 0 200 9 376.8874
3447 0 200 9 376.7162
3448 0 200 10 376.5259
3449 0 200 14 376.3504
3450 0 200 11 376.1786
3451 0 200 8 376.0215
3452 0 200 5 375.8358
3453 0 200 14 375.6631
3454 0 200 8 375.4890
3455 0 200 10 375.2966
3456 0 200 17 375.1076
3457 0 200 13 374.9267
3458 0 200 5 374.7351
3459 0 200 6 374.5451
3460 0 200 12 374.3725
3461 0 200 9 374.2172
3462 0 200 10 374.0467
3463 0 200 13 373.8793
3464 0 200 12 373.6984
3465 0 200 8 373.5242
3466 0 200 11 373.3413
3467 0 200 7 373.1768
3468 0 200 13 372.9778
3469 0 200 8 372.8162
3470 0 200 10 372.6432
3471 0 200 14 372.4443
3472 0 200 13 372.2612
3473 0 200 10 372.0983
3474 0 200 12 371.9135
3475 0 200 7 371.7474
3476 0 200 11 371.5581
3477 0 200 4 371.3775
3478 0 200 12 371.1818
3479 0 200 5 371.0129
3480 0 200 11 370.8445
3481 0 200 12 370.6744
3482 0 200 12 370.4981
3483 0 200 10 370.3286
3484 0 200 11 370.1361
3485 0 200 14 369.9571
3486 0 200 14 369.7860
3487 0 200 7 369.6208
3488 0 200 9 369.4177
3489 0 200 10 369.2209
3490 0 200 8 369.0600
3491 0 200 8 368.8449
3492 0 200 9 368.6777
3493 0 200 9 368.5014
3494 0 200 9 368.3270
3495 0 200 9 368.1587
3496 0 200 11 367.9930
3497 0 200 10 367.8273
3498 0 200 8 367.6661
3499 0 200 10 367.4893
3500 0 200 10 367.2964
3501 0 200 9 367.1322
3502 0 200 7 366.9672
3503 0 200 9 366.7930
3504 0 200 10 366.6283
3505 0 200 13 366.4364
3506 0 200 10 366.2550
3507 0 200 12 366.0774
3508 0 200 9 365.8963
3509 0 200 6 365.7224
3510 0 200 10 365.5345
3511 0 200 11 365.3545
3512 0 200 8 365.1750
3513 0 200 8 364.9503
3514 0 200 11 364.7684
3515 0 200 15 364.5852
3516 0 200 14 364.4067
3517 0 200 8 364.2196
3518 0 200 9 364.0028
3519 0 200 9 363.8395
3520 0 200 12 363.6636
3521 0 200 15 363.4870
3522 0 200 16 363.2832
3523 0 200 11 363.1085
3524 0 200 11 362.9416
3525 0 200 4 362.7444
3526 0 200 3 362.5288
3527 0 200 11 362.3605
3528 0 200 18 362.1614
3529 0 200 10 361.9864
3530 0 200 10 361.8131
3531 0 200 10 361.6403
3532 0 200 6 361.4448
3533 0 200 9 361.2782
3534 0 200 7 361.1191
3535 0 200 10 360.9558
3536 0 200 11 360.7710
3537 0 200 10 360.6020
3538 0 200 9 360.4161
3539 0 200 11 360.2517
3540 0 200 8 360.0715
3541 0 200 10 359.9033
3542 0 200 3 359.7036
3543 0 200 17 359.5052
3544 0 200 8 359.3401
3545 0 200 8 359.1721
3546 0 200 9 359.0060
3547 0 200 12 358.8389
3548 0 200 9 358.6839
3549 0 200 6 358.4993
3550 0 200 6 358.2595
3551 0 200 11 358.0990
3552 0 200 12 357.9204
3553 0 200 13 357.7266
3554 0 200 11 357.5522
3555 0 200 11 357.3696
3556 0 200 11 357.1822
3557 0 200 14 356.9993
3558 0 200 9 356.8218
3559 0 200 7 356.6545
3560 0 200 13 356.4631
3561 0 200 12 356.2747
3562 0 200 7 356.1102
3563 0 200 7 355.9407
3564 0 200 9 355.7713
3565 0 200 7 355.5920
3566 0 200 6 355.4314
3567 0 200 14 355.2450
3568 0 200 10 355.0646
3569 0 200 15 354.8748
3570 0 200 10 354.7150
3571 0 200 9 354.5495
3572 0 200 11 354.3710
3573 0 200 14 354.1650
3574 0 200 6 353.9908
3575 0 200 11 353.8261
3576 0 200 12 353.6082
3577 0 200 8 353.4387
3578 0 200 10 353.2703
3579 0 200 5 353.0745
3580 0 200 17 352.8757
3581 0 200 7 352.6994
3582 0 200 7 352.4852
3583 0 200 12 352.2945
3584 0 200 11 352.1180
3585 0 200 11 351.9567
3586 0 200 14 351.7793
3587 0 200 11 351.6004
3588 0 200 10 351.4353
3589 0 200 8 351.2724
3590 0 200 15 351.0724
3591 0 200 11 350.8974
3592 0 200 8 350.7239
3593 0 200 7 350.5537
3594 0 200 6 350.3853
3595 0 200 13 350.1997
3596 0 200 10 350.0129
3597 0 200 11 349.8275
3598 0 200 11 349.6579
3599 0 200 8 349.4979
3600 0 200 9 349.3238
3601 0 200 11 349.1530
3602 0 200 11 348.9653
3603 0 200 15 348.7864
3604 0 200 11 348.6259
3605 0 200 10 348.4459
3606 0 200 4 348.2748
3607 0 200 8 348.0900
3608 0 200 12 347.9087
3609 0 200 12 347.7309
3610 0 200 8 347.5382
3611 0 200 8 347.3598
3612 0 200 10 347.1671
3613 0 200 12 346.9917
3614 0 200 11 346.7923
3615 0 200 10 346.6171
3616 0 200 11 346.4181
3617 0 200 6 346.2343
3618 0 200 11 346.0464
3619 0 200 12 345.8638
3620 0 200 7 345.6936
3621 0 200 10 345.5162
3622 0 200 11 345.3364
3623 0 200 15 345.1493
3624 0 200 10 344.9919
3625 0 200 9 344.8180
3626 0 200 10 344.6309
3627 0 200 8 344.4532
3628 0 200 10 344.2879
3629 0 200 11 344.1159
3630 0 200 9 343.9515
3631 0 200 12 343.7702
3632 0 200 5 343.5912
3633 0 200 12 343.4112
3634 0 200 7 343.2025
3635 0 200 10 343.0298
3636 0 200 13 342.8389
3637 0 200 10 342.6822
3638 0 200 9 342.5078
3639 0 200 9 342.3383
3640 0 200 10 342.1710
3641 0 200 11 342.0066
3642 0 200 6 341.8208
3643 0 200 7 341.6493
3644 0 200 10 341.4852
3645 0 200 17 341.2978
3646 0 200 7 341.1180
3647 0 200 12 340.9476
3648 0 200 12 340.7410
3649 0 200 15 340.5532
3650 0 200 8 340.3713
3651 0 200 9 340.2038
3652 0 200 14 340.0013
3653 0 200 5 339.7981
3654 0 200 5 339.6007
3655 0 200 9 339.4391
3656 0 200 8 339.2649
3657 0 200 9 339.0559
3658 0 200 14 338.8669
3659 0 200 12 338.6828
3660 0 200 10 338.5139
3661 0 200 8 338.3472
3662 0 200 10 338.1737
3663 0 200 9 338.0013
3664 0 200 9 337.8026
3665 0 200 12 337.6283
3666 0 200 12 337.4532
3667 0 200 5 337.2876
3668 0 200 11 337.1118
3669 0 200 8 336.9104
3670 0 200 9 336.7265
3671 0 200 11 336.5591
3672 0 200 9 336.3819
3673 0 200 12 336.1960
3674 0 200 9 336.0069
3675 0 200 8 335.8208
3676 0 200 11 335.6546
3677 0 200 9 335.4894
3678 0 200 8 335.3250
3679 0 200 18 335.1058
3680 0 200 12 334.9099
3681 0 200 5 334.7153
3682 0 200 10 334.5435
3683 0 200 10 334.3574
3684 0 200 9 334.1830
3685 0 200 15 334.0101
3686 0 200 12 333.8320
3687 0 200 9 333.6573
3688 0 200 9 333.4465
3689 0 200 9 333.2727
3690 0 200 14 333.0727
3691 0 200 5 332.9148
3692 0 200 15 332.7198
3693 0 200 10 332.5529
3694 0 200 10 332.3877
3695 0 200 5 332.1982
3696 0 200 11 332.0125
3697 0 200 9 331.8464
3698 0 200 12 331.6822
3699 0 200 9 331.4990
3700 0 200 12 331.3268
3701 0 200 8 331.1660
3702 0 200 10 330.9933
3703 0 200 13 330.8216
3704 0 200 12 330.6337
3705 0 200 14 330.4282
3706 0 200 8 330.2591
3707 0 200 10 330.0753
3708 0 200 14 329.8911
3709 0 200 6 329.7091
3710 0 200 4 329.5204
3711 0 200 15 329.3338
3712 0 200 12 329.1501
3713 0 200 8 328.9886
3714 0 200 8 328.7995
3715 0 200 12 328.6282
3716 0 200 10 328.4426
3717 0 200 7 328.2320
3718 0 200 9 328.0633
3719 0 200 8 327.9025
3720 0 200 12 327.7295
3721 0 200 7 327.5462
3722 0 200 8 327.3875
3723 0 200 11 327.1970
3724 0 200 13 327.0126
3725 0 200 15 326.8282
3726 0 200 17 326.6387
3727 0 200 12 326.4423
3728 0 200 5 326.2665
3729 0 200 4 326.0475
3730 0 200 14 325.8733
3731 0 200 11 325.6844
3732 0 200 11 325.4961
3733 0 200 6 325.3366
3734 0 200 7 325.1774
3735 0 200 9 325.0087
3736 0 200 13 324.8299
3737 0 200 13 324.6401
3738 0 200 6 324.4534
3739 0 200 6 324.2810
3740 0 200 12 324.1001
3741 0 200 12 323.9126
3742 0 200 5 323.7198
3743 0 200 8 323.5522
3744 0 200 14 323.3435
3745 0 200 7 323.1783
3746 0 200 7 323.0068
3747 0 200 13 322.8234
3748 0 200 10 322.6576
3749 0 200 2 322.4072
3750 0 200 10 322.2267
3751 0 200 9 322.0568
3752 0 200 9 321.8784
3753 0 200 8 321.6887
3754 0 200 10 321.5242
3755 0 200 14 321.3304
3756 0 200 8 321.1404
3757 0 200 10 320.9453
3758 0 200 9 320.7846
3759 0 200 18 320.6013
3760 0 200 17 320.4075
3761 0 200 7 320.2245
3762 0 200 13 320.0323
3763 0 200 12 319.8583
3764 0 200 6 319.6352
3765 0 200 14 319.4546
3766 0 200 4 319.2374
3767 0 200 10 319.0679
3768 0 200 13 318.8829
3769 0 200 6 318.7032
3770 0 200 7 318.5152
3771 0 200 15 318.3331
3772 0 200 12 318.1414
3773 0 200 11 317.9792
3774 0 200 8 317.8090
3775 0 200 14 317.6062
3776 0 200 8 317.4207
3777 0 200 12 317.2554
3778 0 200 9 317.0980
3779 0 200 12 316.9192
3780 0 200 7 316.7479
3781 0 200 7 316.5752
3782 0 200 6 316.4100
3783 0 200 7 316.2457
3784 0 200 13 316.0473
3785 0 200 12 315.8815
3786 0 200 12 315.7026
3787 0 200 16 315.5128
3788 0 200 19 315.2950
3789 0 200 13 315.1218
3790 0 200 8 314.9487
3791 0 200 8 314.7866
3792 0 200 4 314.5597
3793 0 200 7 314.3900
3794 0 200 8 314.1927
3795 0 200 10 314.0105
3796 0 200 14 313.8177
3797 0 200 8 313.6497
3798 0 200 7 313.4883
3799 0 200 10 313.3179
3800 0 200 11 313.1417
3801 0 200 15 312.9649
3802 0 200 7 312.7749
3803 0 200 5 312.5738
3804 0 200 6 312.4088
3805 0 200 13 312.2257
3806 0 200 8 312.0390
3807 0 200 13 311.8367
3808 0 200 10 311.6696
3809 0 200 11 311.4974
3810 0 200 11 311.3291
3811 0 200 7 311.1648
3812 0 200 11 310.9993
3813 0 200 9 310.8386
3814 0 200 10 310.6510
3815 0 200 18 310.4456
3816 0 200 10 310.2827
3817 0 200 6 310.1156
3818 0 200 9 309.9296
3819 0 200 14 309.7465
3820 0 200 7 309.5747
3821 0 200 13 309.4051
3822 0 200 13 309.2254
3823 0 200 14 309.0348
3824 0 200 8 308.7987
3825 0 200 5 308.5977
3826 0 200 8 308.4223
3827 0 200 15 308.2410
3828 0 200 9 308.0670
3829 0 200 4 307.8654
3830 0 200 11 307.6639
3831 0 200 8 307.4996
3832 0 200 12 307.3217
3833 0 200 6 307.1280
3834 0 200 9 306.9700
3835 0 200 10 306.8063
3836 0 200 10 306.6342
3837 0 200 13 306.4597
3838 0 200 9 306.2925
3839 0 200 10 306.1303
3840 0 200 13 305.9475
3841 0 200 15 305.7634
3842 0 200 5 305.5692
3843 0 200 9 305.4001
3844 0 200 11 305.2046
3845 0 200 13 305.0171
3846 0 200 7 304.8394
3847 0 200 10 304.6656
3848 0 200 11 304.4879
3849 0 200 13 304.2999
3850 0 200 9 304.1326
3851 1 199 5 303.9564
3852 1 199 8 303.7379
3853 1 199 11 303.5589
3854 1 199 13 303.3730
3855 1 199 16 303.1809
3856 1 199 17 302.9914
3857 1 199 8 302.7919
3858 1 199 3 302.6010
3859 1 199 10 302.4120
3860 1 199 5 302.2412
3861 1 199 14 302.0630
3862 1 199 9 301.8841
3863 1 199 12 301.7077
3864 1 199 4 301.5266
3865 1 199 13 301.3533
3866 1 199 12 301.1847
3867 1 199 10 301.0178
3868 1 199 3 300.7788
3869 1 199 5 300.5857
3870 2 198 13 300.4050
3871 2 198 10 300.2439
3872 2 198 8 300.0470
3873 2 198 11 299.8818
3874 2 198 14 299.6924
3875 2 198 8 299.5222
3876 2 198 10 299.3636
3877 2 198 10 299.1900
3878 2 198 10 299.0051
3879 2 198 10 298.8397
3880 2 198 12 298.6705
3881 2 198 10 298.4889
3882 2 198 12 298.3087
3883 2 198 10 298.1319
3884 2 198 8 297.9634
3885 2 198 12 297.7706
3886 2 198 10 297.6145
3887 2 198 14 297.4508
3888 2 198 12 297.2702
3889 2 198 15 297.0888
3890 2 198 5 296.8860
3891 2 198 8 296.6920
3892 2 198 8 296.5060
3893 3 197 11 296.3158
3894 3 197 5 296.1581
3895 3 197 6 295.9508
3896 3 197 9 295.7807
3897 3 197 6 295.6044
3898 3 197 11 295.4283
3899 3 197 18 295.2315
3900 3 197 7 295.0700
3901 3 197 7 294.9023
3902 3 197 7 294.7409
3903 3 197 14 294.5719
3904 3 197 9 294.3871
3905 3 197 16 294.2118
3906 3 197 11 294.0472
3907 3 197 18 293.8387
3908 3 197 7 293.6255
3909 3 197 9 293.4720
3910 3 197 13 293.2777
3911 3 197 5 293.0932
3912 3 197 10 292.9277
3913 3 197 7 292.7653
3914 3 197 11 292.5871
3915 3 197 11 292.4204
3916 3 197 13 292.2386
3917 3 197 8 292.0600
3918 3 197 7 291.8829
3919 3 197 9 291.7072
3920 3 197 5 291.5433
3921 3 197 7 291.3742
3922 3 197 10 291.2170
3923 3 197 16 291.0184
3924 3 197 8 290.8320
3925 3 197 10 290.6591
3926 3 197 5 290.4928
3927 3 197 11 290.3116
3928 3 197 6 290.1573
3929 3 197 11 289.9890
3930 3 197 10 289.8309
3931 3 197 16 289.6310
3932 3 197 7 289.4443
3933 3 197 10 289.2786
3934 3 197 11 289.1069
3935 3 197 9 288.9350
3936 3 197 9 288.7671
3937 3 197 12 288.5854
3938 3 197 12 288.4019
3939 3 197 6 288.2466
3940 3 197 11 288.0885
3941 3 197 11 287.9118
3942 3 197 6 287.7501
3943 3 197 5 287.5793
3944 3 197 12 287.3846
3945 3 197 7 287.2026
3946 3 197 11 287.0137
3947 3 197 5 286.8390
3948 3 197 12 286.6580
3949 3 197 15 286.4792
3950 3 197 7 286.3218
3951 3 197 4 286.1471
3952 3 197 11 285.9782
3953 3 197 19 285.7698
3954 3 197 9 285.5741
3955 3 197 15 285.3969
3956 3 197 9 285.2243
3957 3 197 11 285.0629
3958 3 197 10 284.9093
3959 3 197 8 284.7398
3960 3 197 10 284.5781
3961 3 197 9 284.4036
3962 3 197 11 284.2176
3963 3 197 11 284.0550
3964 3 197 7 283.8865
3965 3 197 8 283.7200
3966 3 197 12 283.5475
3967 3 197 9 283.3834
3968 3 197 9 283.2111
3969 3 197 11 283.0492
3970 3 197 8 282.8909
3971 3 197 5 282.7137
3972 3 197 12 282.5124
3973 3 197 13 282.3324
3974 3 197 8 282.1811
3975 3 197 7 282.0011
3976 3 197 9 281.8445
3977 3 197 10 281.6810
3978 3 197 16 281.4810
3979 3 197 10 281.3209
3980 3 197 12 281.1586
3981 3 197 7 280.9670
3982 3 197 10 280.7906
3983 3 197 6 280.6186
3984 3 197 11 280.4455
3985 3 197 9 280.2826
3986 3 197 10 280.1019
3987 3 197 14 279.9156
3988 3 197 12 279.7456
3989 3 197 12 279.5671
3990 3 197 12 279.3860
3991 3 197 6 279.2133
3992 3 197 10 279.0564
3993 3 197 16 278.8649
3994 3 197 10 278.6775
3995 3 197 7 278.5018
3996 3 197 16 278.3171
3997 3 197 9 278.1643
3998 3 197 4 277.9741
3999 3 197 6 277.7927
4000 3 197 10 277.6229
4001 3 197 6 277.4548
4002 3 197 11 277.2715
4003 3 197 13 277.0543
4004 3 197 9 276.8605
4005 3 197 11 276.6969
4006 3 197 11 276.5132
4007 3 197 10 276.3510
4008 3 197 15 276.1751
4009 4 196 7 276.0019
4010 4 196 13 275.8299
4011 4 196 7 275.6344
4012 4 196 16 275.4516
4013 4 196 9 275.2871
4014 5 195 4 275.1258
4015 5 195 4 274.9700
4016 5 195 9 274.8124
4017 5 195 8 274.6457
4018 5 195 9 274.4841
4019 5 195 9 274.3238
4020 5 195 14 274.1601
4021 5 195 10 274.0007
4022 5 195 12 273.8359
4023 5 195 6 273.6577
4024 5 195 11 273.4636
4025 5 195 13 273.2806
4026 5 195 12 273.1202
4027 5 195 10 272.9047
4028 5 195 5 272.7183
4029 5 195 10 272.5522
4030 5 195 11 272.3905
4031 5 195 9 272.2176
4032 5 195 13 272.0546
4033 5 195 9 271.8891
4034 5 195 9 271.7266
4035 5 195 5 271.5353
4036 5 195 17 271.3513
4037 5 195 8 271.1877
4038 6 194 9 270.9875
4039 6 194 9 270.8262
4040 6 194 6 270.6584
4041 6 194 8 270.4870
4042 6 194 9 270.3024
4043 6 194 9 270.1384
4044 6 194 7 269.9617
4045 6 194 14 269.7679
4046 6 194 10 269.6045
4047 6 194 16 269.4239
4048 7 193 13 269.2413
4049 7 193 7 269.0850
4050 7 193 8 268.9131
4051 7 193 9 268.7533
4052 7 193 7 268.5893
4053 7 193 9 268.4243
4054 7 193 9 268.2521
4055 7 193 10 268.0965
4056 7 193 9 267.9381
4057 7 193 5 267.7574
4058 7 193 21 267.5699
4059 7 193 11 267.3995
4060 7 193 2 266.9731
4061 7 193 6 266.7861
