# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=200x200 BS=(100,250) dataTxCap=35.68
# Round Dead Alive CHs TotalE(J)
3049 44 56 1 32.5816
3050 44 56 1 32.4941
3051 44 56 2 32.4199
3052 44 56 1 32.3393
3053 44 56 1 32.2707
3054 44 56 2 32.1991
3055 44 56 1 32.1224
3056 44 56 2 32.0397
3057 44 56 5 31.9543
3058 44 56 6 31.8713
3059 44 56 12 31.7430
3060 44 56 1 31.6748
3061 44 56 1 31.5948
3062 44 56 1 31.5256
3063 44 56 1 31.4441
3064 44 56 1 31.3758
3065 44 56 1 31.3050
3066 44 56 2 31.2348
3067 44 56 1 31.1642
3068 44 56 2 31.0932
3069 44 56 1 31.0253
3070 44 56 1 30.9435
3071 44 56 1 30.8736
3072 44 56 1 30.8049
3073 44 56 2 30.7297
3074 44 56 4 30.6384
3075 44 56 2 30.5613
3076 44 56 1 30.4738
3077 44 56 3 30.3894
3078 44 56 8 30.2836
3079 44 56 10 30.1618
3080 44 56 1 30.0897
3081 44 56 1 30.0210
3082 44 56 1 29.9518
3083 44 56 1 29.8804
3084 44 56 1 29.8047
3085 44 56 2 29.7302
3086 44 56 1 29.6607
3087 44 56 1 29.5924
3088 44 56 1 29.5078
3089 44 56 1 29.4370
3090 44 56 3 29.3495
3091 44 56 1 29.2813
3092 44 56 5 29.1997
3093 44 56 4 29.1266
3094 44 56 2 29.0568
3095 44 56 2 28.9897
3096 44 56 1 28.9136
3097 44 56 5 28.8226
3098 44 56 3 28.7417
3099 44 56 12 28.6039
3100 44 56 1 28.5279
3101 44 56 1 28.4477
3102 44 56 1 28.3785
3103 44 56 1 28.3047
3104 44 56 1 28.2279
3105 44 56 1 28.1587
3106 44 56 1 28.0830
3107 44 56 1 28.0116
3108 44 56 1 27.9415
3109 44 56 1 27.8723
3110 44 56 1 27.7923
3111 44 56 1 27.7055
3112 44 56 1 27.6374
3113 44 56 2 27.5596
3114 44 56 3 27.4843
3115 44 56 5 27.3962
3116 44 56 2 27.3088
3117 44 56 6 27.2220
3118 45 55 4 27.1548
3119 45 55 9 27.0565
3120 45 55 1 26.9858
3121 45 55 1 26.9069
3122 45 55 1 26.8403
3123 45 55 1 26.7693
3124 45 55 1 26.6982
3125 45 55 1 26.6309
3126 45 55 1 26.5623
3127 45 55 1 26.4894
3128 45 55 1 26.4220
3129 45 55 1 26.3547
3130 45 55 1 26.2718
3131 45 55 3 26.1852
3132 45 55 1 26.1177
3133 45 55 1 26.0432
3134 45 55 3 25.9677
3135 45 55 5 25.8795
3136 45 55 5 25.7985
3137 46 54 1 25.7280
3138 46 54 5 25.6478
3139 47 53 12 25.5160
3140 47 53 1 25.4514
3141 47 53 1 25.3879
3142 47 53 1 25.3180
3143 47 53 1 25.2522
3144 47 53 1 25.1880
3145 47 53 1 25.1201
3146 47 53 1 25.0520
3147 47 53 1 24.9870
3148 47 53 4 24.9056
3149 47 53 1 24.8372
3150 47 53 1 24.7722
3151 47 53 1 24.7082
3152 48 52 1 24.6437
3153 48 52 1 24.5790
3154 48 52 1 24.4995
3155 49 51 0 24.4297
3156 49 51 5 24.3364
3157 49 51 5 24.2541
3158 49 51 6 24.1798
3159 50 50 8 24.0813
3160 50 50 1 24.0201
3161 50 50 1 23.9493
3162 50 50 1 23.8895
3163 50 50 1 23.8202
3164 50 50 1 23.7596
3165 50 50 1 23.6985
3166 50 50 1 23.6376
3167 50 50 1 23.5773
3168 50 50 1 23.5160
3169 50 50 1 23.4431
3170 50 50 1 23.3821
3171 50 50 2 23.3007
3172 50 50 2 23.2391
3173 50 50 2 23.1725
3174 50 50 2 23.1089
3175 50 50 3 23.0494
3176 50 50 3 22.9741
3177 50 50 3 22.8951
3178 50 50 4 22.8185
3179 50 50 10 22.7041
3180 50 50 1 22.6411
3181 50 50 1 22.5791
3182 50 50 1 22.5144
3183 50 50 1 22.4534
3184 51 49 1 22.3927
3185 51 49 1 22.3324
3186 51 49 1 22.2684
3187 51 49 1 22.2055
3188 51 49 2 22.1372
3189 51 49 1 22.0769
3190 51 49 2 22.0043
3191 51 49 1 21.9444
3192 51 49 1 21.8853
3193 51 49 1 21.8269
3194 51 49 3 21.7672
3195 51 49 3 21.6945
3196 52 48 3 21.6253
3197 52 48 4 21.5574
3198 52 48 1 21.4994
3199 54 46 9 21.3961
3200 54 46 1 21.3377
3201 54 46 1 21.2700
3202 54 46 1 21.2151
3203 54 46 1 21.1595
3204 54 46 1 21.0901
3205 54 46 1 21.0314
3206 54 46 2 20.9647
3207 54 46 1 20.9093
3208 54 46 1 20.8534
3209 54 46 1 20.7943
3210 54 46 2 20.7371
3211 54 46 2 20.6744
3212 54 46 2 20.6155
3213 54 46 2 20.5553
3214 54 46 1 20.4991
3215 54 46 3 20.4305
3216 54 46 1 20.3732
3217 54 46 2 20.3023
3218 54 46 8 20.2253
3219 54 46 6 20.1545
3220 54 46 1 20.0830
3221 54 46 1 20.0196
3222 54 46 1 19.9545
3223 54 46 1 19.8995
3224 54 46 1 19.8446
3225 54 46 1 19.7808
3226 54 46 1 19.7232
3227 54 46 1 19.6639
3228 54 46 2 19.6046
3229 54 46 1 19.5449
3230 54 46 1 19.4898
3231 54 46 1 19.4334
3232 54 46 1 19.3784
3233 55 45 1 19.3220
3234 55 45 4 19.2547
3235 55 45 1 19.2004
3236 55 45 4 19.1323
3237 55 45 3 19.0701
3238 55 45 6 18.9872
3239 55 45 8 18.9042
3240 55 45 1 18.8506
3241 55 45 1 18.7962
3242 55 45 1 18.7381
3243 55 45 1 18.6723
3244 55 45 1 18.6089
3245 55 45 1 18.5554
3246 55 45 1 18.4972
3247 55 45 1 18.4346
3248 55 45 1 18.3766
3249 55 45 1 18.3221
3250 55 45 1 18.2685
3251 55 45 1 18.2125
3252 55 45 2 18.1581
3253 55 45 1 18.0919
3254 55 45 2 18.0359
3255 55 45 3 17.9641
3256 55 45 3 17.9122
3257 55 45 1 17.8572
3258 55 45 7 17.7720
3259 55 45 8 17.6823
3260 55 45 1 17.6275
3261 55 45 1 17.5670
3262 55 45 1 17.5133
3263 55 45 1 17.4506
3264 55 45 1 17.3975
3265 55 45 1 17.3342
3266 55 45 1 17.2761
3267 55 45 2 17.2211
3268 55 45 1 17.1584
3269 55 45 1 17.1048
3270 55 45 1 17.0509
3271 55 45 2 16.9922
3272 55 45 1 16.9377
3273 55 45 2 16.8824
3274 55 45 1 16.8281
3275 55 45 1 16.7730
3276 55 45 2 16.7099
3277 55 45 2 16.6549
3278 57 43 4 16.5924
3279 57 43 9 16.4976
3280 57 43 1 16.4427
3281 57 43 1 16.3867
3282 57 43 2 16.3205
3283 57 43 1 16.2628
3284 57 43 1 16.2105
3285 57 43 1 16.1595
3286 57 43 1 16.0965
3287 57 43 1 16.0420
3288 57 43 1 15.9897
3289 57 43 1 15.9343
3290 57 43 1 15.8838
3291 57 43 1 15.8321
3292 57 43 1 15.7811
3293 58 42 3 15.7297
3294 58 42 2 15.6734
3295 58 42 1 15.6120
3296 58 42 1 15.5595
3297 58 42 4 15.4999
3298 58 42 2 15.4498
3299 58 42 8 15.3666
3300 58 42 1 15.3130
3301 58 42 1 15.2637
3302 58 42 1 15.2125
3303 58 42 1 15.1519
3304 58 42 1 15.1021
3305 58 42 1 15.0455
3306 58 42 1 14.9923
3307 58 42 1 14.9427
3308 58 42 1 14.8925
3309 58 42 1 14.8383
3310 58 42 1 14.7763
3311 58 42 1 14.7227
3312 58 42 1 14.6717
3313 58 42 2 14.6158
3314 58 42 1 14.5664
3315 58 42 3 14.5167
3316 58 42 4 14.4508
3317 58 42 4 14.3924
3318 58 42 3 14.3297
3319 58 42 6 14.2661
3320 58 42 1 14.2146
3321 58 42 1 14.1634
3322 58 42 1 14.1131
3323 58 42 1 14.0636
3324 58 42 1 14.0139
3325 58 42 2 13.9644
3326 58 42 2 13.9011
3327 58 42 1 13.8520
3328 58 42 1 13.7996
3329 58 42 1 13.7500
3330 58 42 1 13.6965
3331 58 42 1 13.6466
3332 58 42 2 13.5951
3333 58 42 1 13.5361
3334 58 42 2 13.4836
3335 58 42 3 13.4083
3336 58 42 3 13.3576
3337 58 42 4 13.2947
3338 58 42 4 13.2252
3339 58 42 6 13.1471
3340 58 42 1 13.0852
3341 58 42 1 13.0359
3342 58 42 1 12.9815
3343 58 42 1 12.9321
3344 58 42 1 12.8791
3345 58 42 1 12.8297
3346 58 42 1 12.7756
3347 58 42 1 12.7244
3348 58 42 1 12.6729
3349 58 42 2 12.6147
3350 58 42 1 12.5646
3351 58 42 1 12.5150
3352 58 42 1 12.4614
3353 58 42 1 12.4111
3354 58 42 1 12.3621
3355 58 42 1 12.3007
3356 58 42 7 12.2163
3357 58 42 1 12.1666
3358 58 42 5 12.1086
3359 58 42 8 12.0186
3360 58 42 1 11.9660
3361 58 42 1 11.9167
3362 58 42 1 11.8630
3363 58 42 1 11.8086
3364 58 42 1 11.7588
3365 58 42 1 11.6975
3366 58 42 1 11.6452
3367 58 42 1 11.5942
3368 58 42 1 11.5430
3369 58 42 1 11.4894
3370 58 42 2 11.4342
3371 58 42 2 11.3796
3372 58 42 4 11.3242
3373 59 41 1 11.2712
3374 59 41 2 11.2171
3375 59 41 2 11.1703
3376 59 41 3 11.1123
3377 59 41 2 11.0605
3378 59 41 3 11.0101
3379 60 40 3 10.9548
3380 60 40 1 10.8987
3381 60 40 1 10.8521
3382 60 40 1 10.8036
3383 60 40 1 10.7558
3384 60 40 1 10.7093
3385 60 40 1 10.6627
3386 60 40 2 10.6110
3387 60 40 1 10.5638
3388 60 40 2 10.5023
3389 60 40 1 10.4550
3390 60 40 1 10.4048
3391 60 40 1 10.3541
3392 60 40 2 10.2966
3393 60 40 2 10.2457
3394 61 39 2 10.1929
3395 61 39 1 10.1432
3396 61 39 1 10.0849
3397 61 39 3 10.0374
3398 61 39 6 9.9697
3399 61 39 5 9.9149
3400 61 39 1 9.8617
3401 61 39 1 9.8123
3402 61 39 1 9.7617
3403 61 39 1 9.7164
3404 61 39 1 9.6614
3405 61 39 1 9.6163
3406 61 39 1 9.5686
3407 61 39 1 9.5226
3408 61 39 1 9.4753
3409 61 39 1 9.4290
3410 61 39 1 9.3719
3411 61 39 1 9.3231
3412 61 39 1 9.2737
3413 61 39 1 9.2286
3414 61 39 3 9.1797
3415 61 39 3 9.1254
3416 61 39 1 9.0788
3417 61 39 3 9.0286
3418 61 39 6 8.9655
3419 61 39 7 8.8938
3420 61 39 1 8.8449
3421 61 39 1 8.7974
3422 61 39 1 8.7516
3423 61 39 1 8.6983
3424 61 39 1 8.6530
3425 61 39 1 8.6077
3426 61 39 1 8.5603
3427 61 39 1 8.5118
3428 61 39 1 8.4640
3429 61 39 2 8.4107
3430 61 39 1 8.3633
3431 62 38 1 8.3182
3432 62 38 4 8.2679
3433 62 38 1 8.2233
3434 62 38 1 8.1794
3435 62 38 2 8.1346
3436 62 38 1 8.0866
3437 62 38 2 8.0260
3438 62 38 2 7.9788
3439 62 38 8 7.9030
3440 62 38 1 7.8546
3441 62 38 1 7.8099
3442 62 38 1 7.7581
3443 62 38 1 7.7103
3444 62 38 1 7.6623
3445 62 38 1 7.6179
3446 62 38 1 7.5705
3447 62 38 1 7.5251
3448 62 38 1 7.4788
3449 62 38 2 7.4281
3450 62 38 1 7.3832
3451 62 38 1 7.3391
3452 62 38 2 7.2940
3453 62 38 1 7.2500
3454 62 38 2 7.2027
3455 62 38 2 7.1476
3456 62 38 1 7.0959
3457 62 38 2 7.0500
3458 62 38 3 7.0019
3459 62 38 5 6.9356
3460 62 38 1 6.8837
3461 62 38 1 6.8343
3462 62 38 1 6.7859
3463 62 38 1 6.7413
3464 62 38 2 6.6807
3465 62 38 1 6.6329
3466 62 38 1 6.5780
3467 62 38 1 6.5333
3468 62 38 1 6.4883
3469 62 38 1 6.4403
3470 62 38 1 6.3965
3471 62 38 1 6.3516
3472 62 38 2 6.3008
3473 62 38 1 6.2534
3474 62 38 1 6.2096
3475 62 38 2 6.1665
3476 62 38 2 6.1154
3477 62 38 7 6.0610
3478 62 38 1 6.0115
3479 62 38 4 5.9511
3480 62 38 2 5.9005
3481 62 38 1 5.8528
3482 62 38 1 5.8083
3483 62 38 1 5.7565
3484 62 38 1 5.7124
3485 62 38 1 5.6671
3486 62 38 1 5.6207
3487 62 38 1 5.5665
3488 62 38 1 5.5225
3489 62 38 1 5.4779
3490 63 37 3 5.4231
3491 63 37 1 5.3796
3492 63 37 2 5.3291
3493 63 37 1 5.2819
3494 63 37 1 5.2364
3495 63 37 3 5.1893
3496 64 36 3 5.1383
3497 64 36 1 5.0935
3498 64 36 2 5.0409
3499 64 36 6 4.9838
3500 64 36 1 4.9395
3501 64 36 1 4.8949
3502 64 36 1 4.8530
3503 64 36 1 4.8115
3504 64 36 1 4.7661
3505 64 36 1 4.7207
3506 64 36 1 4.6793
3507 64 36 1 4.6365
3508 64 36 1 4.5846
3509 64 36 1 4.5404
3510 64 36 1 4.4913
3511 64 36 2 4.4491
3512 64 36 1 4.4076
3513 64 36 2 4.3582
3514 64 36 2 4.3152
3515 64 36 2 4.2624
3516 64 36 1 4.2182
3517 65 35 2 4.1869
3518 65 35 3 4.1334
3519 65 35 4 4.0827
3520 65 35 1 4.0378
3521 65 35 1 3.9965
3522 65 35 1 3.9437
3523 65 35 1 3.9002
3524 65 35 1 3.8571
3525 65 35 1 3.8145
3526 66 34 2 3.7656
3527 66 34 1 3.7260
3528 66 34 1 3.6871
3529 66 34 1 3.6477
3530 66 34 1 3.6048
3531 66 34 1 3.5625
3532 66 34 2 3.5223
3533 66 34 1 3.4834
3534 66 34 1 3.4414
3535 66 34 1 3.4019
3536 66 34 2 3.3559
3537 66 34 1 3.3139
3538 66 34 4 3.2643
3539 66 34 7 3.2004
3540 66 34 1 3.1529
3541 66 34 1 3.1129
3542 66 34 1 3.0692
3543 66 34 1 3.0191
3544 66 34 1 2.9787
3545 66 34 1 2.9367
3546 66 34 1 2.8975
3547 66 34 1 2.8512
3548 66 34 1 2.8109
3549 66 34 1 2.7677
3550 66 34 2 2.7275
3551 66 34 1 2.6879
3552 66 34 1 2.6488
3553 66 34 1 2.6066
3554 66 34 1 2.5553
3555 66 34 1 2.5159
3556 66 34 1 2.4724
3557 66 34 3 2.4296
3558 66 34 5 2.3768
3559 66 34 3 2.3286
3560 66 34 1 2.2863
3561 66 34 1 2.2473
3562 66 34 1 2.1964
3563 66 34 1 2.1564
3564 66 34 1 2.1172
3565 67 33 0 2.0902
3566 67 33 1 2.0511
3567 67 33 1 2.0134
3568 67 33 1 1.9753
3569 67 33 1 1.9354
3570 67 33 1 1.8972
3571 67 33 1 1.8584
3572 67 33 1 1.8168
3573 67 33 2 1.7769
3574 67 33 1 1.7388
3575 67 33 1 1.6977
3576 67 33 2 1.6505
3577 67 33 2 1.6031
3578 67 33 7 1.5404
3579 67 33 4 1.4867
3580 67 33 1 1.4431
3581 67 33 1 1.4055
3582 67 33 1 1.3643
3583 67 33 1 1.3264
3584 67 33 1 1.2887
3585 67 33 1 1.2509
3586 67 33 1 1.2099
3587 67 33 1 1.1708
3588 67 33 1 1.1327
3589 67 33 1 1.0940
3590 68 32 1 1.0547
3591 69 31 1 1.0183
3592 69 31 1 0.9712
3593 70 30 0 0.9290
3594 70 30 2 0.8905
3595 70 30 1 0.8489
3596 70 30 1 0.8146
3597 70 30 2 0.7785
3598 70 30 2 0.7349
3599 71 29 5 0.6745
3600 71 29 1 0.6388
3601 71 29 1 0.6031
3602 71 29 1 0.5662
3603 71 29 1 0.5337
3604 71 29 1 0.5000
3605 71 29 1 0.4671
3606 71 29 1 0.4343
3607 71 29 1 0.4017
3608 71 29 1 0.3640
3609 72 28 1 0.3312
3610 73 27 1 0.3001
3611 73 27 1 0.2660
3612 73 27 2 0.2344
3613 73 27 1 0.2027
3614 75 25 1 0.1698
3615 79 21 0 0.1388
3616 80 20 2 0.1099
3617 80 20 1 0.0878
3618 83 17 0 0.0645
3619 85 15 0 0.0453
3620 88 12 0 0.0259
3621 91 9 0 0.0111
3622 96 4 0 0.0035
3623 99 1 0 0.0006
3624 100 0 0 0.0000
