# round dead_nodes alive_nodes ch_count total_energy_J
3064 61 39 7 47.3258
3065 61 39 4 47.2891
3066 61 39 5 47.2444
3067 61 39 5 47.1923
3068 61 39 3 47.1565
3069 61 39 3 47.1171
3070 61 39 2 47.0811
3071 62 38 2 47.0247
3072 62 38 1 47.0051
3073 62 38 2 46.9661
3074 62 38 4 46.9224
3075 62 38 1 46.9011
3076 62 38 3 46.7925
3077 62 38 1 46.7106
3078 62 38 6 46.6635
3079 62 38 6 46.6143
3080 62 38 2 46.5897
3081 62 38 5 46.5344
3082 62 38 3 46.4906
3083 62 38 5 46.4502
3084 62 38 2 46.4123
3085 62 38 4 46.3735
3086 62 38 2 46.3206
3087 62 38 5 46.2764
3088 62 38 1 46.2256
3089 62 38 5 46.1777
3090 62 38 1 46.1581
3091 62 38 2 46.0862
3092 62 38 1 46.0477
3093 62 38 6 45.9920
3094 62 38 5 45.9546
3095 62 38 3 45.9143
3096 62 38 4 45.8689
3097 62 38 2 45.8358
3098 62 38 4 45.8002
3099 62 38 1 45.7593
3100 62 38 3 45.7218
3101 62 38 3 45.6773
3102 62 38 7 45.6160
3103 62 38 1 45.5892
3104 62 38 1 45.5108
3105 62 38 4 45.4588
3106 62 38 2 45.4298
3107 62 38 3 45.3933
3108 62 38 3 45.3609
3109 62 38 7 45.2992
3110 62 38 7 45.2451
3111 62 38 5 45.1929
3112 62 38 3 45.1534
3113 62 38 3 45.1145
3114 62 38 3 45.0865
3115 62 38 4 45.0454
3116 62 38 4 45.0071
3117 62 38 1 44.9720
3118 62 38 6 44.9156
3119 62 38 3 44.8874
3120 62 38 5 44.8394
3121 62 38 2 44.8127
3122 62 38 2 44.7851
3123 62 38 3 44.7515
3124 62 38 2 44.6917
3125 62 38 1 44.6613
3126 62 38 3 44.6258
3127 62 38 3 44.5969
3128 62 38 3 44.5609
3129 62 38 3 44.4424
3130 62 38 3 44.4028
3131 62 38 5 44.3562
3132 62 38 5 44.2631
3133 62 38 2 44.2396
3134 63 37 4 44.1578
3135 63 37 6 44.1010
3136 63 37 6 44.0246
3137 63 37 4 43.9830
3138 63 37 1 43.9488
3139 63 37 2 43.9155
3140 63 37 3 43.8835
3141 63 37 4 43.8413
3142 63 37 2 43.8087
3143 63 37 1 43.7873
3144 63 37 1 43.7638
3145 64 36 3 43.6857
3146 64 36 2 43.6509
3147 64 36 5 43.6046
3148 64 36 4 43.5559
3149 64 36 5 43.5131
3150 64 36 4 43.4726
3151 64 36 5 43.4314
3152 64 36 3 43.3982
3153 64 36 5 43.3450
3154 64 36 1 43.3281
3155 64 36 4 43.2777
3156 64 36 1 43.2509
3157 64 36 1 43.2276
3158 64 36 5 43.1855
3159 64 36 2 43.0921
3160 64 36 2 43.0562
3161 64 36 2 43.0206
3162 64 36 6 42.9700
3163 64 36 2 42.9358
3164 64 36 3 42.9032
3165 64 36 3 42.8742
3166 64 36 4 42.8279
3167 64 36 6 42.7766
3168 64 36 3 42.7470
3169 64 36 2 42.7176
3170 64 36 2 42.6617
3171 64 36 4 42.6251
3172 64 36 5 42.5778
3173 64 36 3 42.5431
3174 64 36 2 42.5108
3175 64 36 4 42.4365
3176 64 36 5 42.3868
3177 64 36 4 42.3324
3178 64 36 4 42.2951
3179 64 36 5 42.2459
3180 64 36 3 42.1972
3181 64 36 4 42.1544
3182 64 36 4 42.1178
3183 64 36 4 42.0805
3184 64 36 3 42.0376
3185 64 36 3 41.9959
3186 64 36 3 41.9647
3187 64 36 4 41.9249
3188 64 36 4 41.8812
3189 64 36 2 41.8421
3190 64 36 5 41.7894
3191 64 36 5 41.7474
3192 64 36 4 41.7111
3193 64 36 4 41.6670
3194 64 36 5 41.6276
3195 64 36 3 41.5949
3196 64 36 1 41.5186
3197 64 36 3 41.4879
3198 64 36 2 41.4393
3199 65 35 3 41.3982
3200 65 35 1 41.3824
3201 65 35 3 41.3437
3202 65 35 3 41.3165
3203 65 35 2 41.2616
3204 65 35 1 41.2064
3205 65 35 3 41.1779
3206 65 35 6 41.1063
3207 65 35 4 41.0710
3208 65 35 4 41.0227
3209 65 35 4 40.9795
3210 65 35 6 40.9256
3211 65 35 4 40.8741
3212 65 35 4 40.8376
3213 65 35 4 40.7945
3214 65 35 3 40.7646
3215 65 35 3 40.7324
3216 65 35 1 40.7169
3217 65 35 1 40.6908
3218 65 35 4 40.6571
3219 65 35 2 40.6093
3220 65 35 7 40.5519
3221 65 35 1 40.5333
3222 65 35 3 40.4906
3223 65 35 5 40.4490
3224 65 35 2 40.4095
3225 65 35 7 40.3509
3226 65 35 3 40.3142
3227 65 35 2 40.2572
3228 65 35 5 40.2147
3229 65 35 2 40.1831
3230 65 35 2 40.1618
3231 65 35 6 40.1119
3232 65 35 5 40.0673
3233 65 35 2 40.0394
3234 65 35 3 39.9770
3235 65 35 4 39.9353
3236 65 35 4 39.8907
3237 65 35 2 39.8536
3238 65 35 1 39.8308
3239 65 35 4 39.7879
3240 65 35 1 39.7687
3241 65 35 4 39.7321
3242 65 35 1 39.6182
3243 65 35 4 39.5876
3244 65 35 7 39.5310
3245 65 35 1 39.5109
3246 65 35 4 39.4535
3247 65 35 7 39.3909
3248 65 35 3 39.3393
3249 65 35 3 39.3035
3250 65 35 5 39.2659
3251 65 35 8 39.2050
3252 65 35 6 39.1558
3253 65 35 4 39.1220
3254 65 35 4 39.0837
3255 65 35 4 39.0439
3256 65 35 5 38.9983
3257 65 35 2 38.9736
3258 65 35 2 38.8727
3259 65 35 3 38.8367
3260 65 35 3 38.8017
3261 65 35 2 38.7728
3262 65 35 4 38.7320
3263 65 35 1 38.6571
3264 65 35 1 38.6373
3265 65 35 1 38.5971
3266 65 35 3 38.5452
3267 65 35 2 38.4955
3268 65 35 1 38.4539
3269 65 35 3 38.4232
3270 65 35 3 38.3830
3271 65 35 6 38.3322
3272 65 35 6 38.2814
3273 65 35 5 38.2406
3274 65 35 3 38.2099
3275 65 35 1 38.1837
3276 65 35 4 38.1487
3277 65 35 2 38.1259
3278 65 35 4 38.0889
3279 65 35 4 38.0414
3280 65 35 6 37.9896
3281 65 35 2 37.9419
3282 65 35 4 37.9115
3283 65 35 2 37.8904
3284 65 35 5 37.8362
3285 65 35 1 37.8206
3286 65 35 3 37.7774
3287 65 35 4 37.7353
3288 65 35 2 37.6867
3289 65 35 6 37.6200
3290 65 35 2 37.5950
3291 65 35 2 37.5671
3292 65 35 4 37.5323
3293 65 35 5 37.4853
3294 65 35 3 37.4345
3295 65 35 2 37.3960
3296 65 35 5 37.3409
3297 65 35 3 37.2750
3298 65 35 3 37.2401
3299 65 35 2 37.1829
3300 65 35 2 37.1559
3301 65 35 3 37.1199
3302 65 35 2 37.0926
3303 65 35 4 37.0554
3304 65 35 4 36.9991
3305 65 35 3 36.9604
3306 65 35 1 36.9238
3307 65 35 1 36.9045
3308 65 35 3 36.8702
3309 65 35 2 36.8392
3310 65 35 2 36.8066
3311 65 35 4 36.7718
3312 65 35 3 36.7415
3313 65 35 3 36.7129
3314 65 35 1 36.6878
3315 65 35 4 36.6481
3316 65 35 1 36.5695
3317 65 35 1 36.4971
3318 65 35 2 36.4694
3319 65 35 2 36.3886
3320 65 35 1 36.3355
3321 65 35 6 36.2880
3322 65 35 2 36.2573
3323 65 35 3 36.2013
3324 65 35 1 36.1820
3325 65 35 1 36.1553
3326 65 35 4 36.0987
3327 65 35 5 36.0553
3328 65 35 2 36.0300
3329 65 35 3 35.9692
3330 65 35 2 35.9100
3331 65 35 3 35.8793
3332 65 35 3 35.8322
3333 65 35 5 35.7798
3334 65 35 5 35.7174
3335 65 35 2 35.6954
3336 65 35 4 35.6611
3337 65 35 2 35.6285
3338 65 35 3 35.5920
3339 65 35 3 35.5520
3340 65 35 4 35.5198
3341 65 35 3 35.4659
3342 65 35 4 35.4217
3343 65 35 1 35.3969
3344 65 35 2 35.3495
3345 65 35 3 35.3128
3346 65 35 2 35.2869
3347 65 35 3 35.2522
3348 66 34 2 35.2303
3349 66 34 2 35.1695
3350 66 34 2 35.1371
3351 66 34 4 35.0931
3352 66 34 6 35.0369
3353 66 34 2 35.0012
3354 66 34 1 34.9595
3355 66 34 4 34.9291
3356 66 34 3 34.8894
3357 66 34 3 34.8568
3358 66 34 5 34.8072
3359 66 34 4 34.7733
3360 66 34 3 34.6810
3361 66 34 2 34.6561
3362 66 34 3 34.6233
3363 66 34 3 34.5926
3364 66 34 2 34.5601
3365 66 34 2 34.5202
3366 66 34 5 34.4792
3367 66 34 3 34.4505
3368 66 34 3 34.4130
3369 66 34 3 34.3813
3370 66 34 5 34.3257
3371 66 34 4 34.2835
3372 66 34 3 34.2412
3373 66 34 2 34.2206
3374 67 33 1 34.1640
3375 67 33 3 34.1373
3376 67 33 2 34.0981
3377 67 33 2 34.0787
3378 67 33 4 34.0464
3379 67 33 3 34.0145
3380 67 33 3 33.9813
3381 67 33 1 33.8834
3382 67 33 5 33.8363
3383 67 33 1 33.8098
3384 67 33 2 33.7786
3385 67 33 2 33.7482
3386 67 33 2 33.7074
3387 67 33 2 33.6689
3388 67 33 3 33.6417
3389 67 33 1 33.6078
3390 67 33 2 33.5840
3391 67 33 5 33.5468
3392 67 33 3 33.5213
3393 67 33 1 33.5045
3394 67 33 1 33.4820
3395 67 33 2 33.3846
3396 67 33 3 33.3359
3397 67 33 1 33.3132
3398 67 33 3 33.2861
3399 67 33 3 33.2577
3400 67 33 5 33.2157
3401 68 32 2 33.1728
3402 68 32 3 33.1381
3403 68 32 3 33.1060
3404 68 32 3 33.0734
3405 68 32 3 33.0470
3406 68 32 2 33.0199
3407 68 32 5 32.9726
3408 68 32 1 32.9539
3409 68 32 4 32.9157
3410 68 32 1 32.8378
3411 69 31 1 32.8122
3412 69 31 2 32.7553
3413 69 31 2 32.7296
3414 69 31 2 32.7031
3415 69 31 1 32.6623
3416 70 30 2 32.5813
3417 70 30 2 32.5437
3418 70 30 2 32.5259
3419 70 30 5 32.4880
3420 70 30 2 32.4577
3421 70 30 2 32.4114
3422 70 30 3 32.3819
3423 70 30 3 32.3512
3424 70 30 4 32.3195
3425 70 30 1 32.2938
3426 70 30 1 32.2300
3427 70 30 5 32.1899
3428 70 30 3 32.1565
3429 70 30 2 32.1346
3430 70 30 2 32.1005
3431 70 30 3 32.0701
3432 70 30 2 32.0480
3433 70 30 2 32.0098
3434 70 30 1 31.9818
3435 70 30 5 31.9427
3436 70 30 2 31.9133
3437 70 30 1 31.8988
3438 70 30 1 31.8390
3439 70 30 5 31.8012
3440 70 30 5 31.7604
3441 70 30 1 31.7435
3442 70 30 1 31.6616
3443 70 30 2 31.5626
3444 70 30 3 31.5285
3445 70 30 1 31.5127
3446 70 30 3 31.4772
3447 70 30 2 31.4570
3448 70 30 1 31.4313
3449 70 30 5 31.3911
3450 70 30 4 31.3452
3451 70 30 5 31.3073
3452 70 30 1 31.2873
3453 70 30 1 31.2553
3454 70 30 1 31.1908
3455 70 30 1 31.1138
3456 70 30 4 31.0831
3457 70 30 2 31.0522
3458 70 30 2 31.0212
3459 70 30 1 31.0074
3460 70 30 1 30.9935
3461 70 30 2 30.9725
3462 70 30 2 30.9318
3463 70 30 2 30.9025
3464 70 30 3 30.8647
3465 70 30 2 30.8417
3466 70 30 3 30.7731
3467 70 30 3 30.7508
3468 71 29 2 30.6389
3469 71 29 6 30.5919
3470 71 29 4 30.5636
3471 71 29 5 30.5156
3472 71 29 3 30.4867
3473 71 29 3 30.4484
3474 71 29 4 30.4040
3475 71 29 1 30.3834
3476 71 29 4 30.3373
3477 71 29 1 30.2770
3478 71 29 3 30.2520
3479 71 29 4 30.2190
3480 71 29 3 30.1927
3481 71 29 3 30.1710
3482 71 29 3 30.1455
3483 71 29 6 30.1031
3484 71 29 1 30.0866
3485 71 29 1 30.0696
3486 71 29 2 30.0404
3487 71 29 4 30.0044
3488 71 29 5 29.9662
3489 71 29 1 29.9476
3490 71 29 1 29.9277
3491 71 29 1 29.9072
3492 71 29 2 29.8408
3493 71 29 2 29.8222
3494 71 29 3 29.7923
3495 71 29 3 29.7594
3496 71 29 1 29.7459
3497 71 29 2 29.7228
3498 71 29 2 29.6966
3499 71 29 1 29.6831
3500 71 29 2 29.6577
3501 71 29 5 29.6145
3502 71 29 1 29.5884
3503 71 29 3 29.5585
3504 71 29 3 29.5310
3505 71 29 4 29.4993
3506 71 29 4 29.4608
3507 71 29 1 29.4357
3508 71 29 1 29.4029
3509 72 28 2 29.3701
3510 72 28 4 29.3370
3511 72 28 2 29.2879
3512 72 28 2 29.2664
3513 72 28 2 29.2087
3514 72 28 5 29.1713
3515 72 28 1 29.1581
3516 72 28 4 29.1290
3517 72 28 2 29.0993
3518 72 28 2 29.0788
3519 72 28 3 29.0517
3520 72 28 1 28.9483
3521 72 28 3 28.9118
3522 72 28 1 28.8955
3523 72 28 1 28.8580
3524 72 28 1 28.8443
3525 72 28 3 28.8228
3526 72 28 1 28.8054
3527 72 28 1 28.7825
3528 72 28 2 28.7576
3529 72 28 1 28.7226
3530 72 28 5 28.6802
3531 72 28 2 28.6536
3532 72 28 5 28.6158
3533 72 28 1 28.6022
3534 72 28 4 28.5716
3535 72 28 1 28.5427
3536 72 28 1 28.4794
3537 72 28 3 28.4479
3538 72 28 4 28.4131
3539 72 28 4 28.3781
3540 72 28 2 28.3352
3541 72 28 1 28.3065
3542 72 28 4 28.2769
3543 72 28 1 28.2611
3544 72 28 1 28.2475
3545 72 28 1 28.2343
3546 72 28 1 28.2134
3547 72 28 1 28.1788
3548 72 28 1 28.1616
3549 72 28 2 28.1233
3550 72 28 4 28.0893
3551 72 28 3 28.0650
3552 72 28 4 28.0320
3553 72 28 1 27.9985
3554 72 28 1 27.9673
3555 72 28 1 27.9541
3556 72 28 3 27.9182
3557 72 28 1 27.9019
3558 72 28 6 27.8558
3559 72 28 5 27.8154
3560 72 28 3 27.7791
3561 72 28 1 27.7569
3562 72 28 1 27.7385
3563 72 28 1 27.7215
3564 72 28 2 27.6793
3565 72 28 3 27.6471
3566 72 28 1 27.6097
3567 72 28 1 27.5925
3568 72 28 2 27.5329
3569 72 28 1 27.5010
3570 72 28 4 27.4668
3571 72 28 5 27.4258
3572 72 28 4 27.3961
3573 72 28 3 27.3690
3574 72 28 1 27.3392
3575 73 27 2 27.2402
3576 73 27 2 27.2142
3577 73 27 3 27.1880
3578 73 27 3 27.1578
3579 73 27 1 27.1022
3580 73 27 1 27.0636
3581 73 27 2 27.0399
3582 73 27 1 27.0231
3583 73 27 2 27.0024
3584 73 27 1 26.9770
3585 73 27 2 26.9545
3586 73 27 6 26.9096
3587 73 27 2 26.8591
3588 73 27 3 26.8165
3589 73 27 3 26.7895
3590 73 27 3 26.7617
3591 73 27 4 26.7237
3592 73 27 1 26.7083
3593 73 27 2 26.6886
3594 73 27 2 26.6676
3595 73 27 3 26.6383
3596 73 27 5 26.5981
3597 73 27 2 26.5747
3598 73 27 2 26.5424
3599 73 27 2 26.4782
3600 73 27 3 26.4548
3601 73 27 2 26.4332
3602 73 27 2 26.4004
3603 73 27 1 26.3863
3604 73 27 2 26.3611
3605 73 27 2 26.3414
3606 73 27 1 26.3217
3607 73 27 2 26.3021
3608 73 27 3 26.2741
3609 73 27 5 26.2174
3610 73 27 3 26.1897
3611 73 27 3 26.1651
3612 73 27 1 26.1352
3613 73 27 1 26.1206
3614 73 27 3 26.0883
3615 73 27 3 26.0611
3616 73 27 3 26.0314
3617 73 27 4 25.9989
3618 73 27 4 25.9616
3619 73 27 1 25.9440
3620 73 27 2 25.9212
3621 73 27 4 25.8859
3622 73 27 2 25.8667
3623 73 27 2 25.8418
3624 73 27 3 25.8171
3625 73 27 2 25.7972
3626 73 27 2 25.7152
3627 73 27 3 25.6772
3628 73 27 3 25.6455
3629 73 27 1 25.6322
3630 73 27 2 25.6033
3631 73 27 4 25.5667
3632 73 27 2 25.5444
3633 73 27 1 25.5277
3634 73 27 1 25.5084
3635 73 27 4 25.4774
3636 73 27 5 25.4387
3637 73 27 4 25.4034
3638 73 27 2 25.3842
3639 73 27 1 25.3581
3640 73 27 2 25.3387
3641 73 27 4 25.3039
3642 73 27 2 25.2777
3643 73 27 1 25.2644
3644 73 27 2 25.2408
3645 74 26 3 25.2060
3646 74 26 2 25.1837
3647 74 26 1 25.1454
3648 74 26 3 25.1047
3649 74 26 1 25.0836
3650 74 26 3 25.0553
3651 74 26 3 25.0233
3652 74 26 2 25.0051
3653 74 26 1 24.9839
3654 74 26 2 24.9394
3655 74 26 1 24.9208
3656 74 26 3 24.8871
3657 74 26 3 24.8594
3658 74 26 5 24.8143
3659 74 26 4 24.7791
3660 74 26 1 24.7661
3661 74 26 2 24.7489
3662 74 26 3 24.7248
3663 74 26 2 24.6834
3664 74 26 3 24.6534
3665 74 26 1 24.6364
3666 74 26 2 24.6143
3667 74 26 2 24.5501
3668 74 26 1 24.5360
3669 74 26 1 24.5165
3670 74 26 1 24.4993
3671 74 26 3 24.4675
3672 74 26 1 24.3839
3673 74 26 1 24.3627
3674 74 26 1 24.3463
3675 74 26 3 24.3161
3676 74 26 4 24.2758
3677 74 26 2 24.2545
3678 74 26 2 24.2247
3679 75 25 3 24.1909
3680 75 25 3 24.1680
3681 75 25 2 24.1447
3682 75 25 3 24.1159
3683 75 25 1 24.0996
3684 75 25 1 24.0839
3685 75 25 2 24.0672
3686 75 25 2 23.9995
3687 75 25 4 23.9692
3688 75 25 2 23.9482
3689 75 25 3 23.9227
3690 75 25 2 23.8700
3691 75 25 2 23.8347
3692 75 25 1 23.8227
3693 75 25 2 23.7998
3694 75 25 2 23.7814
3695 75 25 1 23.7686
3696 75 25 1 23.7427
3697 75 25 4 23.7147
3698 75 25 1 23.6975
3699 75 25 1 23.6830
3700 75 25 2 23.6605
3701 75 25 1 23.6213
3702 75 25 1 23.5654
3703 75 25 2 23.5442
3704 75 25 4 23.5104
3705 75 25 3 23.4887
3706 75 25 2 23.4679
3707 75 25 2 23.4481
3708 75 25 2 23.4268
3709 75 25 1 23.3994
3710 75 25 1 23.3825
3711 75 25 1 23.3264
3712 75 25 5 23.2893
3713 75 25 2 23.2621
3714 75 25 2 23.2398
3715 75 25 3 23.2093
3716 75 25 3 23.1859
3717 75 25 2 23.1708
3718 75 25 1 23.1512
3719 75 25 2 23.1296
3720 75 25 3 23.0948
3721 75 25 3 23.0561
3722 75 25 6 23.0123
3723 75 25 3 22.9888
3724 75 25 3 22.9629
3725 75 25 4 22.9305
3726 75 25 4 22.9037
3727 75 25 1 22.8851
3728 75 25 4 22.8502
3729 75 25 2 22.8262
3730 75 25 4 22.7984
3731 75 25 3 22.7684
3732 75 25 2 22.7496
3733 75 25 3 22.7262
3734 75 25 3 22.6965
3735 75 25 4 22.6666
3736 75 25 4 22.6376
3737 75 25 1 22.6091
3738 75 25 3 22.5869
3739 75 25 3 22.5606
3740 75 25 2 22.5311
3741 75 25 2 22.5098
3742 75 25 1 22.4932
3743 75 25 3 22.4631
3744 75 25 5 22.4256
3745 75 25 2 22.3990
3746 75 25 4 22.3689
3747 75 25 2 22.3455
3748 75 25 1 22.2865
3749 75 25 2 22.2611
3750 75 25 2 22.2382
3751 75 25 2 22.2136
3752 75 25 2 22.1930
3753 75 25 3 22.1640
3754 75 25 6 22.1178
3755 75 25 1 22.1016
3756 75 25 3 22.0754
3757 75 25 1 22.0567
3758 75 25 4 22.0168
3759 75 25 4 21.9876
3760 75 25 4 21.9608
3761 75 25 3 21.9378
3762 75 25 3 21.9078
3763 75 25 1 21.8592
3764 75 25 2 21.8402
3765 75 25 5 21.8049
3766 75 25 1 21.7930
3767 75 25 2 21.7565
3768 75 25 4 21.7237
3769 75 25 2 21.7021
3770 75 25 1 21.6844
3771 75 25 3 21.6583
3772 75 25 2 21.6336
3773 75 25 3 21.6038
3774 75 25 3 21.5781
3775 75 25 1 21.5612
3776 75 25 2 21.5419
3777 75 25 1 21.4971
3778 75 25 5 21.4643
3779 75 25 2 21.4398
3780 75 25 3 21.4168
3781 75 25 1 21.4030
3782 75 25 1 21.3786
3783 75 25 1 21.3666
3784 75 25 5 21.3271
3785 75 25 2 21.3053
3786 75 25 3 21.2716
3787 75 25 2 21.2426
3788 75 25 2 21.2255
3789 75 25 5 21.1928
3790 75 25 3 21.1640
3791 75 25 2 21.1424
3792 75 25 1 21.1296
3793 75 25 1 21.1057
3794 75 25 3 21.0742
3795 75 25 2 21.0526
3796 75 25 2 21.0351
3797 75 25 3 21.0050
3798 75 25 1 20.9878
3799 75 25 4 20.9543
3800 75 25 2 20.9372
3801 75 25 3 20.9117
3802 75 25 2 20.8902
3803 75 25 3 20.8645
3804 75 25 2 20.8359
3805 75 25 2 20.8144
3806 75 25 3 20.7829
3807 75 25 2 20.7572
3808 75 25 5 20.7237
3809 75 25 4 20.6818
3810 75 25 3 20.6589
3811 75 25 3 20.6249
3812 75 25 3 20.5998
3813 75 25 2 20.5681
3814 75 25 1 20.5442
3815 75 25 4 20.5141
3816 75 25 1 20.4824
3817 75 25 1 20.4622
3818 75 25 4 20.4335
3819 75 25 3 20.4024
3820 75 25 3 20.3784
3821 75 25 3 20.3473
3822 75 25 2 20.3263
3823 75 25 2 20.3038
3824 75 25 2 20.2790
3825 75 25 2 20.2478
3826 75 25 3 20.2112
3827 75 25 2 20.1921
3828 75 25 4 20.1630
3829 75 25 1 20.1485
3830 75 25 2 20.1247
3831 75 25 1 20.0561
3832 75 25 1 19.9969
3833 75 25 2 19.9728
3834 75 25 1 19.9532
3835 75 25 1 19.9385
3836 75 25 1 19.8528
3837 75 25 1 19.8367
3838 75 25 3 19.8089
3839 75 25 3 19.7782
3840 75 25 4 19.7432
3841 75 25 3 19.7175
3842 75 25 1 19.6865
3843 75 25 2 19.6674
3844 75 25 2 19.6455
3845 75 25 2 19.6218
3846 75 25 1 19.5408
3847 75 25 2 19.5163
3848 75 25 4 19.4807
3849 75 25 1 19.4356
3850 75 25 3 19.4136
3851 75 25 2 19.3922
3852 75 25 2 19.3706
3853 75 25 3 19.3372
3854 75 25 3 19.2583
3855 75 25 3 19.2338
3856 75 25 2 19.2097
3857 75 25 1 19.1944
3858 75 25 1 19.1781
3859 75 25 2 19.1579
3860 75 25 2 19.1072
3861 75 25 4 19.0738
3862 75 25 3 19.0450
3863 75 25 1 19.0290
3864 75 25 3 19.0018
3865 75 25 3 18.9791
3866 75 25 4 18.9478
3867 75 25 6 18.9002
3868 75 25 3 18.8731
3869 75 25 3 18.8423
3870 75 25 3 18.8029
3871 75 25 4 18.7691
3872 75 25 1 18.7460
3873 75 25 1 18.7332
3874 75 25 1 18.7085
3875 75 25 1 18.6584
3876 75 25 1 18.6192
3877 75 25 2 18.6010
3878 75 25 3 18.5750
3879 75 25 2 18.5567
3880 75 25 5 18.5248
3881 75 25 3 18.5021
3882 75 25 2 18.4779
3883 75 25 2 18.4564
3884 75 25 4 18.4226
3885 75 25 4 18.3851
3886 75 25 4 18.3465
3887 75 25 2 18.3223
3888 75 25 1 18.3051
3889 75 25 3 18.2798
3890 75 25 1 18.2667
3891 75 25 2 18.2467
3892 75 25 4 18.2151
3893 75 25 1 18.1988
3894 75 25 1 18.1767
3895 75 25 1 18.1576
3896 75 25 2 18.1421
3897 75 25 3 18.1123
3898 75 25 1 18.0930
3899 75 25 1 18.0727
3900 75 25 3 18.0509
3901 75 25 2 18.0326
3902 75 25 2 17.9460
3903 75 25 1 17.9341
3904 75 25 4 17.9006
3905 75 25 3 17.8743
3906 75 25 1 17.8599
3907 75 25 1 17.8395
3908 75 25 2 17.7976
3909 75 25 2 17.7801
3910 75 25 3 17.7527
3911 75 25 3 17.7119
3912 75 25 3 17.6831
3913 75 25 2 17.6567
3914 75 25 2 17.6358
3915 76 24 2 17.5459
3916 76 24 6 17.5092
3917 76 24 1 17.4896
3918 76 24 1 17.4713
3919 76 24 3 17.4458
3920 76 24 3 17.4197
3921 76 24 2 17.3991
3922 76 24 1 17.3683
3923 76 24 2 17.3493
3924 76 24 2 17.3228
3925 76 24 2 17.2976
3926 76 24 4 17.2616
3927 76 24 1 17.1831
3928 76 24 3 17.1527
3929 76 24 1 17.1369
3930 76 24 1 17.1197
3931 76 24 3 17.0954
3932 76 24 2 17.0740
3933 76 24 2 17.0435
3934 76 24 1 16.9978
3935 76 24 1 16.9324
3936 76 24 5 16.8884
3937 76 24 2 16.8699
3938 76 24 1 16.8536
3939 76 24 3 16.8330
3940 76 24 1 16.8029
3941 76 24 1 16.7914
3942 76 24 1 16.7693
3943 76 24 1 16.7578
3944 76 24 2 16.7377
3945 76 24 1 16.6481
3946 76 24 1 16.6320
3947 76 24 2 16.6112
3948 76 24 3 16.5724
3949 76 24 1 16.5463
3950 76 24 2 16.5277
3951 76 24 5 16.4942
3952 76 24 4 16.4652
3953 76 24 1 16.4500
3954 76 24 1 16.4385
3955 76 24 1 16.3882
3956 76 24 2 16.3710
3957 76 24 1 16.3039
3958 76 24 1 16.2882
3959 76 24 2 16.2681
3960 76 24 3 16.2453
3961 76 24 2 16.2226
3962 76 24 1 16.2025
3963 76 24 3 16.1784
3964 76 24 2 16.1556
3965 76 24 1 16.1397
3966 76 24 1 16.1282
3967 76 24 3 16.1058
3968 76 24 2 16.0728
3969 76 24 3 16.0524
3970 76 24 4 16.0231
3971 76 24 1 16.0116
3972 76 24 2 15.9936
3973 76 24 1 15.9791
3974 76 24 4 15.9472
3975 76 24 1 15.9313
3976 76 24 2 15.9154
3977 76 24 5 15.8808
3978 76 24 5 15.8431
3979 76 24 1 15.8248
3980 76 24 2 15.8059
3981 76 24 2 15.7838
3982 76 24 1 15.7455
3983 76 24 3 15.7228
3984 76 24 3 15.6975
3985 76 24 3 15.6734
3986 76 24 2 15.6153
3987 76 24 4 15.5889
3988 76 24 2 15.5710
3989 76 24 1 15.5522
3990 76 24 1 15.5407
3991 76 24 1 15.5086
3992 76 24 1 15.4142
3993 76 24 1 15.4019
3994 76 24 4 15.3649
3995 76 24 1 15.3534
3996 76 24 5 15.3079
3997 76 24 2 15.2784
3998 76 24 1 15.2594
3999 76 24 5 15.2250
4000 76 24 1 15.2122
4001 77 23 4 15.1807
4002 77 23 3 15.1584
4003 77 23 3 15.1367
4004 77 23 2 15.1197
4005 77 23 3 15.0945
4006 77 23 1 15.0825
4007 77 23 2 15.0648
4008 77 23 2 15.0407
4009 77 23 1 15.0287
4010 77 23 3 15.0075
4011 77 23 1 14.9922
4012 77 23 2 14.9735
4013 77 23 1 14.9582
4014 77 23 1 14.9368
4015 77 23 1 14.9215
4016 77 23 2 14.8938
4017 77 23 2 14.8586
4018 77 23 3 14.8327
4019 77 23 2 14.8151
4020 77 23 1 14.7837
4021 77 23 1 14.7683
4022 77 23 2 14.7511
4023 77 23 1 14.7360
4024 77 23 2 14.6840
4025 77 23 2 14.6662
4026 77 23 2 14.6451
4027 77 23 1 14.6295
4028 77 23 1 14.6049
4029 77 23 2 14.5843
4030 77 23 1 14.5723
4031 77 23 2 14.5576
4032 77 23 2 14.5250
4033 77 23 2 14.5079
4034 77 23 1 14.4960
4035 77 23 2 14.4762
4036 77 23 1 14.4648
4037 77 23 4 14.4385
4038 77 23 1 14.4273
4039 77 23 1 14.3897
4040 77 23 2 14.3736
4041 77 23 2 14.3530
4042 77 23 1 14.3384
4043 77 23 1 14.3147
4044 77 23 3 14.2399
4045 77 23 1 14.2246
4046 77 23 1 14.2094
4047 77 23 2 14.1925
4048 77 23 2 14.1738
4049 77 23 1 14.1585
4050 77 23 4 14.1287
4051 77 23 2 14.1118
4052 77 23 3 14.0807
4053 77 23 3 14.0596
4054 78 22 4 14.0256
4055 78 22 2 14.0057
4056 78 22 3 13.9826
4057 78 22 2 13.9646
4058 78 22 2 13.9150
4059 78 22 3 13.8923
4060 78 22 3 13.8662
4061 78 22 1 13.8288
