# round dead_nodes alive_nodes ch_count total_energy_J
3064 48 52 8 74.7794
3065 48 52 4 74.7250
3066 48 52 6 74.6596
3067 48 52 2 74.6143
3068 48 52 3 74.5615
3069 48 52 2 74.5147
3070 48 52 2 74.4828
3071 48 52 4 74.4058
3072 49 51 1 74.3232
3073 49 51 6 74.2638
3074 49 51 7 74.2069
3075 49 51 2 74.1547
3076 49 51 1 74.1064
3077 49 51 4 74.0605
3078 49 51 3 74.0094
3079 49 51 5 73.9516
3080 49 51 6 73.8637
3081 49 51 3 73.8266
3082 49 51 2 73.7941
3083 49 51 5 73.7307
3084 49 51 5 73.6647
3085 49 51 5 73.5951
3086 49 51 8 73.5183
3087 49 51 9 73.4320
3088 49 51 5 73.3805
3089 49 51 4 73.2988
3090 49 51 3 73.2239
3091 49 51 7 73.1608
3092 49 51 6 73.0980
3093 49 51 4 73.0529
3094 50 50 3 73.0159
3095 50 50 7 72.9526
3096 50 50 4 72.9104
3097 50 50 8 72.8332
3098 50 50 4 72.7855
3099 50 50 7 72.7282
3100 50 50 3 72.6904
3101 50 50 4 72.6022
3102 50 50 4 72.5580
3103 50 50 5 72.5119
3104 50 50 3 72.4528
3105 50 50 6 72.3962
3106 50 50 6 72.3337
3107 50 50 4 72.2765
3108 50 50 3 72.2276
3109 50 50 3 72.1896
3110 50 50 5 72.1367
3111 50 50 5 72.0576
3112 50 50 5 72.0019
3113 50 50 4 71.9315
3114 50 50 1 71.8294
3115 50 50 3 71.7917
3116 50 50 5 71.7497
3117 50 50 1 71.7190
3118 50 50 3 71.6699
3119 50 50 2 71.5953
3120 50 50 3 71.5339
3121 50 50 4 71.4586
3122 50 50 5 71.3946
3123 50 50 3 71.3371
3124 50 50 5 71.2735
3125 50 50 3 71.1859
3126 50 50 4 71.1451
3127 50 50 4 71.1080
3128 50 50 4 71.0589
3129 50 50 1 71.0182
3130 50 50 7 70.9482
3131 50 50 8 70.8723
3132 50 50 3 70.8328
3133 50 50 4 70.7800
3134 50 50 4 70.7442
3135 50 50 4 70.6933
3136 50 50 3 70.6364
3137 50 50 3 70.5979
3138 50 50 6 70.5490
3139 50 50 5 70.5026
3140 50 50 4 70.4532
3141 50 50 7 70.3816
3142 50 50 7 70.3197
3143 50 50 3 70.2456
3144 50 50 2 70.1542
3145 50 50 2 70.1113
3146 50 50 6 70.0408
3147 50 50 4 69.9888
3148 50 50 3 69.9376
3149 50 50 5 69.8880
3150 50 50 6 69.8260
3151 50 50 3 69.7785
3152 50 50 5 69.7299
3153 50 50 2 69.6753
3154 50 50 3 69.6174
3155 50 50 4 69.5706
3156 50 50 1 69.4940
3157 50 50 5 69.4460
3158 50 50 7 69.3868
3159 50 50 3 69.3151
3160 50 50 2 69.2617
3161 50 50 5 69.2054
3162 50 50 7 69.1399
3163 50 50 4 69.1039
3164 50 50 8 69.0402
3165 50 50 7 68.9731
3166 50 50 5 68.9211
3167 50 50 7 68.8430
3168 50 50 6 68.7780
3169 50 50 4 68.7212
3170 50 50 3 68.6697
3171 50 50 3 68.6250
3172 50 50 5 68.5676
3173 50 50 2 68.4127
3174 50 50 8 68.3447
3175 50 50 2 68.2948
3176 50 50 7 68.2307
3177 50 50 3 68.1970
3178 50 50 5 68.1482
3179 50 50 4 68.1064
3180 50 50 8 68.0317
3181 50 50 3 67.9864
3182 50 50 3 67.9418
3183 50 50 6 67.8832
3184 50 50 5 67.8370
3185 50 50 5 67.7885
3186 50 50 5 67.7385
3187 51 49 2 67.6945
3188 51 49 6 67.6445
3189 51 49 5 67.5920
3190 51 49 1 67.5650
3191 51 49 6 67.5085
3192 51 49 3 67.4498
3193 51 49 9 67.3732
3194 51 49 4 67.3357
3195 51 49 5 67.2870
3196 52 48 5 67.2324
3197 52 48 1 67.2052
3198 52 48 4 67.1588
3199 52 48 3 67.1279
3200 52 48 3 67.0839
3201 52 48 3 67.0381
3202 52 48 5 66.9896
3203 52 48 4 66.9477
3204 52 48 3 66.9109
3205 53 47 2 66.8831
3206 53 47 4 66.8102
3207 53 47 6 66.7577
3208 53 47 5 66.7040
3209 53 47 3 66.6693
3210 53 47 4 66.6266
3211 53 47 3 66.5861
3212 53 47 6 66.5352
3213 53 47 4 66.4998
3214 53 47 3 66.4641
3215 53 47 4 66.4145
3216 53 47 1 66.3596
3217 53 47 4 66.3094
3218 53 47 6 66.2570
3219 53 47 4 66.2183
3220 53 47 11 66.1322
3221 53 47 6 66.0758
3222 53 47 7 66.0193
3223 53 47 8 65.9502
3224 53 47 5 65.9067
3225 53 47 4 65.8589
3226 53 47 5 65.8054
3227 53 47 3 65.7731
3228 53 47 2 65.7474
3229 53 47 2 65.6784
3230 53 47 6 65.6255
3231 53 47 5 65.5841
3232 53 47 2 65.5229
3233 53 47 4 65.4596
3234 53 47 3 65.4086
3235 53 47 3 65.3742
3236 53 47 6 65.3207
3237 53 47 3 65.2832
3238 53 47 5 65.2282
3239 53 47 3 65.1927
3240 53 47 5 65.1376
3241 53 47 1 65.1086
3242 53 47 3 65.0312
3243 53 47 2 64.9646
3244 53 47 5 64.9091
3245 53 47 4 64.8656
3246 53 47 3 64.8311
3247 53 47 6 64.7680
3248 53 47 2 64.7177
3249 53 47 3 64.6814
3250 53 47 6 64.6295
3251 53 47 3 64.5979
3252 53 47 6 64.5425
3253 53 47 5 64.4859
3254 53 47 8 64.4243
3255 53 47 3 64.3937
3256 53 47 5 64.3233
3257 53 47 2 64.2695
3258 53 47 4 64.2341
3259 53 47 5 64.1921
3260 53 47 6 64.1352
3261 54 46 5 64.0808
3262 54 46 3 64.0400
3263 54 46 4 63.9967
3264 54 46 4 63.9260
3265 54 46 5 63.8713
3266 54 46 3 63.8305
3267 54 46 3 63.7918
3268 54 46 6 63.6836
3269 54 46 2 63.6520
3270 54 46 2 63.6241
3271 54 46 4 63.5772
3272 54 46 4 63.5183
3273 54 46 5 63.4786
3274 54 46 4 63.4411
3275 54 46 4 63.3986
3276 54 46 2 63.3469
3277 54 46 3 63.3154
3278 54 46 8 63.2471
3279 54 46 1 63.2123
3280 54 46 2 63.1330
3281 54 46 5 63.0863
3282 54 46 6 63.0366
3283 54 46 4 63.0001
3284 54 46 1 62.9749
3285 54 46 1 62.9177
3286 54 46 4 62.8327
3287 54 46 4 62.7993
3288 54 46 3 62.7653
3289 54 46 5 62.7119
3290 54 46 3 62.6820
3291 54 46 1 62.6533
3292 54 46 5 62.6043
3293 54 46 9 62.5357
3294 54 46 3 62.4944
3295 54 46 5 62.4489
3296 54 46 6 62.3999
3297 54 46 3 62.3199
3298 54 46 5 62.2748
3299 54 46 4 62.2274
3300 54 46 2 62.2024
3301 54 46 5 62.1601
3302 54 46 2 62.1018
3303 54 46 3 62.0615
3304 54 46 4 62.0126
3305 54 46 5 61.9507
3306 54 46 7 61.8950
3307 54 46 9 61.8176
3308 54 46 5 61.7720
3309 54 46 4 61.7270
3310 54 46 7 61.6698
3311 54 46 2 61.5848
3312 54 46 1 61.5524
3313 54 46 6 61.4895
3314 54 46 6 61.4360
3315 54 46 5 61.3498
3316 54 46 1 61.3183
3317 54 46 7 61.2579
3318 54 46 5 61.2100
3319 54 46 8 61.1436
3320 54 46 2 61.0852
3321 54 46 4 61.0302
3322 54 46 7 60.9648
3323 54 46 6 60.9056
3324 54 46 6 60.8552
3325 54 46 1 60.8311
3326 55 45 5 60.7848
3327 55 45 4 60.7470
3328 55 45 2 60.6873
3329 55 45 3 60.6524
3330 55 45 7 60.5912
3331 55 45 7 60.5370
3332 55 45 3 60.4978
3333 55 45 4 60.4479
3334 55 45 4 60.4103
3335 55 45 6 60.3614
3336 55 45 2 60.3344
3337 55 45 3 60.2667
3338 55 45 4 60.2163
3339 55 45 10 60.1484
3340 55 45 5 60.1043
3341 55 45 4 60.0565
3342 55 45 5 60.0055
3343 55 45 6 59.9520
3344 55 45 3 59.9243
3345 55 45 2 59.8860
3346 55 45 4 59.8222
3347 55 45 4 59.7829
3348 55 45 6 59.7309
3349 55 45 5 59.6798
3350 55 45 5 59.6371
3351 55 45 5 59.5862
3352 55 45 5 59.5395
3353 55 45 5 59.4958
3354 55 45 6 59.4400
3355 55 45 1 59.2805
3356 55 45 6 59.2216
3357 55 45 5 59.1781
3358 55 45 5 59.1248
3359 55 45 4 59.0775
3360 55 45 3 59.0367
3361 55 45 2 58.9656
3362 55 45 3 58.8957
3363 55 45 5 58.8426
3364 55 45 3 58.8091
3365 55 45 3 58.7629
3366 55 45 8 58.6966
3367 55 45 4 58.6639
3368 55 45 6 58.6138
3369 55 45 4 58.5667
3370 55 45 2 58.5011
3371 55 45 5 58.4565
3372 55 45 4 58.4126
3373 55 45 3 58.3795
3374 55 45 9 58.3110
3375 55 45 4 58.1980
3376 55 45 3 58.1649
3377 55 45 6 58.1015
3378 55 45 2 58.0681
3379 55 45 1 58.0399
3380 55 45 5 57.9849
3381 55 45 4 57.9505
3382 55 45 5 57.9077
3383 55 45 4 57.8637
3384 55 45 6 57.8004
3385 55 45 4 57.7634
3386 55 45 5 57.7185
3387 55 45 5 57.6683
3388 55 45 3 57.5946
3389 55 45 2 57.5530
3390 55 45 7 57.4968
3391 55 45 7 57.4406
3392 55 45 5 57.3910
3393 55 45 4 57.3515
3394 55 45 1 57.3266
3395 55 45 3 57.2758
3396 55 45 4 57.2359
3397 55 45 4 57.1877
3398 55 45 3 57.1458
3399 55 45 1 57.0847
3400 55 45 3 57.0313
3401 55 45 3 56.9933
3402 55 45 4 56.9408
3403 55 45 2 56.9088
3404 55 45 5 56.8651
3405 55 45 1 56.8192
3406 55 45 6 56.7659
3407 55 45 2 56.7377
3408 55 45 1 56.7173
3409 55 45 5 56.6641
3410 55 45 2 56.6317
3411 55 45 3 56.5870
3412 55 45 4 56.5484
3413 55 45 2 56.5079
3414 55 45 6 56.4495
3415 55 45 4 56.2799
3416 55 45 3 56.2484
3417 55 45 6 56.1793
3418 55 45 5 56.1384
3419 55 45 2 56.1002
3420 55 45 4 56.0552
3421 55 45 3 56.0072
3422 55 45 5 55.9506
3423 55 45 2 55.8851
3424 55 45 4 55.8418
3425 55 45 4 55.7959
3426 55 45 4 55.7566
3427 56 44 1 55.6393
3428 56 44 3 55.6111
3429 56 44 2 55.5596
3430 56 44 2 55.4606
3431 56 44 6 55.4084
3432 56 44 3 55.3236
3433 56 44 2 55.2961
3434 56 44 4 55.2600
3435 56 44 4 55.1598
3436 56 44 4 55.1179
3437 56 44 3 55.0340
3438 56 44 4 54.9859
3439 56 44 9 54.9161
3440 56 44 3 54.8289
3441 56 44 3 54.7702
3442 56 44 4 54.7319
3443 56 44 1 54.6549
3444 56 44 4 54.6158
3445 56 44 3 54.5804
3446 56 44 6 54.5285
3447 56 44 4 54.4888
3448 56 44 3 54.4315
3449 56 44 3 54.3972
3450 56 44 4 54.3491
3451 56 44 6 54.3036
3452 56 44 4 54.2378
3453 56 44 3 54.1928
3454 56 44 3 54.1609
3455 56 44 2 54.1191
3456 56 44 3 54.0695
3457 56 44 4 54.0333
3458 56 44 7 53.9672
3459 56 44 2 53.9270
3460 56 44 3 53.8961
3461 56 44 5 53.8538
3462 56 44 2 53.8253
3463 56 44 7 53.7644
3464 56 44 2 53.7372
3465 56 44 4 53.6659
3466 56 44 4 53.6183
3467 56 44 3 53.5799
3468 56 44 4 53.5344
3469 56 44 5 53.4840
3470 56 44 1 53.4636
3471 56 44 5 53.4165
3472 56 44 5 53.3697
3473 56 44 6 53.3156
3474 56 44 3 53.2733
3475 56 44 2 53.2415
3476 56 44 2 53.2115
3477 56 44 2 53.1652
3478 56 44 3 53.0336
3479 56 44 2 53.0040
3480 56 44 3 52.9623
3481 56 44 6 52.9135
3482 56 44 6 52.8660
3483 56 44 3 52.8307
3484 56 44 4 52.7837
3485 56 44 3 52.7489
3486 56 44 7 52.6940
3487 56 44 2 52.6111
3488 56 44 2 52.5841
3489 56 44 5 52.5329
3490 56 44 4 52.4884
3491 56 44 5 52.4468
3492 56 44 4 52.4109
3493 56 44 3 52.3709
3494 56 44 6 52.3250
3495 56 44 1 52.3047
3496 56 44 2 52.2529
3497 56 44 4 52.1898
3498 56 44 3 52.1593
3499 56 44 6 52.1125
3500 56 44 4 52.0768
3501 56 44 8 52.0136
3502 56 44 1 51.9759
3503 56 44 3 51.9429
3504 56 44 4 51.9061
3505 56 44 4 51.8606
3506 56 44 4 51.8162
3507 56 44 3 51.7779
3508 56 44 8 51.7165
3509 56 44 4 51.6782
3510 56 44 6 51.6319
3511 56 44 5 51.5914
3512 57 43 3 51.5488
3513 57 43 4 51.5070
3514 57 43 3 51.4751
3515 57 43 4 51.4349
3516 57 43 1 51.3937
3517 57 43 3 51.3595
3518 57 43 4 51.3141
3519 57 43 5 51.2621
3520 57 43 1 51.2364
3521 57 43 3 51.2053
3522 57 43 4 51.1469
3523 58 42 3 51.0980
3524 58 42 3 51.0637
3525 58 42 2 51.0378
3526 58 42 5 50.9969
3527 58 42 1 50.9591
3528 58 42 4 50.9259
3529 58 42 1 50.8930
3530 58 42 4 50.8567
3531 58 42 2 50.8312
3532 58 42 4 50.7993
3533 58 42 7 50.7412
3534 58 42 5 50.6929
3535 58 42 3 50.6617
3536 58 42 6 50.5957
3537 58 42 5 50.5365
3538 58 42 6 50.4830
3539 58 42 4 50.4479
3540 58 42 5 50.3981
3541 58 42 4 50.3623
3542 58 42 4 50.3218
3543 58 42 4 50.2827
3544 58 42 9 50.2096
3545 58 42 4 50.1697
3546 58 42 5 50.1249
3547 58 42 2 50.0573
3548 58 42 6 50.0103
3549 58 42 5 49.9606
3550 58 42 2 49.9187
3551 58 42 4 49.8851
3552 58 42 4 49.8473
3553 58 42 6 49.7925
3554 58 42 5 49.7397
3555 58 42 4 49.6919
3556 58 42 5 49.6403
3557 58 42 6 49.5938
3558 58 42 6 49.5413
3559 58 42 5 49.4976
3560 58 42 1 49.4361
3561 58 42 5 49.3871
3562 58 42 3 49.3577
3563 58 42 4 49.3204
3564 58 42 7 49.2712
3565 58 42 7 49.2246
3566 58 42 1 49.1870
3567 58 42 3 49.1537
3568 58 42 4 49.1166
3569 58 42 6 49.0719
3570 58 42 5 49.0253
3571 58 42 5 48.9803
3572 59 41 4 48.9424
3573 59 41 7 48.8883
3574 59 41 3 48.8275
3575 59 41 6 48.7713
3576 59 41 6 48.7217
3577 59 41 6 48.6729
3578 59 41 4 48.6411
3579 59 41 6 48.5870
3580 59 41 6 48.5403
3581 59 41 6 48.4892
3582 59 41 6 48.4348
3583 59 41 1 48.4084
3584 59 41 6 48.3590
3585 59 41 1 48.2890
3586 59 41 3 48.1298
3587 59 41 5 48.0834
3588 59 41 3 48.0440
3589 59 41 3 47.9278
3590 59 41 2 47.8544
3591 59 41 5 47.8174
3592 59 41 5 47.7682
3593 59 41 3 47.7362
3594 59 41 4 47.6797
3595 59 41 2 47.6589
3596 59 41 4 47.6201
3597 59 41 2 47.5209
3598 59 41 7 47.4593
3599 59 41 2 47.4352
3600 59 41 7 47.3767
3601 59 41 4 47.3157
3602 59 41 8 47.2580
3603 59 41 5 47.2106
3604 59 41 5 47.1696
3605 59 41 5 47.1260
3606 59 41 3 47.0842
3607 59 41 5 47.0399
3608 59 41 8 46.9741
3609 59 41 4 46.9306
3610 59 41 4 46.8799
3611 59 41 3 46.8419
3612 59 41 3 46.8091
3613 59 41 2 46.7844
3614 59 41 4 46.7426
3615 59 41 2 46.7137
3616 59 41 2 46.6907
3617 59 41 1 46.6674
3618 59 41 4 46.6264
3619 59 41 3 46.5971
3620 59 41 6 46.5471
3621 59 41 2 46.5167
3622 59 41 2 46.4700
3623 59 41 3 46.4161
3624 59 41 8 46.3557
3625 59 41 5 46.3203
3626 59 41 3 46.2894
3627 59 41 2 46.1979
3628 59 41 4 46.1595
3629 59 41 2 46.1278
3630 59 41 6 46.0813
3631 59 41 2 46.0462
3632 59 41 4 46.0080
3633 59 41 4 45.9632
3634 59 41 5 45.9224
3635 59 41 2 45.8980
3636 59 41 3 45.8659
3637 59 41 1 45.7623
3638 59 41 3 45.6902
3639 59 41 7 45.6376
3640 59 41 8 45.5705
3641 59 41 5 45.5295
3642 59 41 2 45.4988
3643 59 41 4 45.4557
3644 59 41 3 45.4182
3645 59 41 2 45.3808
3646 59 41 6 45.3388
3647 59 41 1 45.3088
3648 59 41 4 45.2711
3649 59 41 3 45.2428
3650 59 41 4 45.2091
3651 59 41 2 45.1839
3652 59 41 3 45.1456
3653 59 41 2 45.1182
3654 59 41 6 45.0651
3655 59 41 3 45.0372
3656 59 41 1 44.9104
3657 59 41 1 44.8887
3658 59 41 3 44.8516
3659 59 41 4 44.8123
3660 59 41 6 44.7621
3661 59 41 3 44.7273
3662 59 41 2 44.7052
3663 59 41 3 44.6723
3664 59 41 4 44.6344
3665 60 40 3 44.6033
3666 60 40 2 44.5537
3667 60 40 2 44.5282
3668 60 40 2 44.4646
3669 60 40 6 44.4161
3670 60 40 5 44.3599
3671 60 40 2 44.3295
3672 60 40 4 44.2992
3673 60 40 5 44.2559
3674 60 40 3 44.2256
3675 60 40 2 44.1998
3676 60 40 3 44.1560
3677 60 40 4 44.1239
3678 60 40 3 44.0877
3679 60 40 4 44.0491
3680 60 40 2 44.0107
3681 60 40 2 43.8661
3682 60 40 4 43.8315
3683 60 40 3 43.8061
3684 60 40 3 43.7763
3685 60 40 7 43.7207
3686 60 40 3 43.6784
3687 60 40 3 43.6357
3688 60 40 5 43.5995
3689 60 40 2 43.5580
3690 60 40 4 43.5247
3691 60 40 1 43.5033
3692 60 40 7 43.4517
3693 60 40 4 43.4057
3694 60 40 3 43.3736
3695 60 40 1 43.3340
3696 60 40 3 43.3012
3697 60 40 4 43.2629
3698 60 40 5 43.2116
3699 60 40 3 43.1797
3700 60 40 7 43.1244
3701 60 40 3 43.0741
3702 60 40 2 43.0460
3703 60 40 2 43.0153
3704 60 40 5 42.9724
3705 60 40 3 42.9238
3706 60 40 7 42.8723
3707 60 40 2 42.8421
3708 60 40 5 42.8010
3709 60 40 3 42.7657
3710 60 40 7 42.7104
3711 60 40 4 42.6746
3712 60 40 5 42.6323
3713 60 40 4 42.5978
3714 60 40 2 42.5699
3715 60 40 2 42.5468
3716 60 40 5 42.4986
3717 60 40 3 42.4665
3718 60 40 2 42.4203
3719 60 40 3 42.3525
3720 60 40 6 42.3114
3721 60 40 5 42.2711
3722 60 40 4 42.2301
3723 60 40 3 42.2024
3724 60 40 4 42.1665
3725 60 40 4 42.1233
3726 60 40 4 42.0850
3727 60 40 5 42.0441
3728 60 40 5 42.0002
3729 60 40 6 41.9490
3730 60 40 3 41.8041
3731 60 40 2 41.7647
3732 60 40 4 41.7370
3733 60 40 6 41.6658
3734 60 40 2 41.6363
3735 60 40 4 41.6076
3736 60 40 6 41.5614
3737 60 40 6 41.5142
3738 60 40 1 41.4793
3739 60 40 1 41.3761
3740 60 40 3 41.3351
3741 60 40 6 41.2828
3742 60 40 5 41.2453
3743 60 40 2 41.2171
3744 60 40 3 41.1670
3745 60 40 3 41.1296
3746 60 40 3 41.0830
3747 60 40 5 41.0316
3748 60 40 1 41.0139
3749 60 40 3 40.9774
3750 60 40 2 40.9304
3751 60 40 7 40.8802
3752 60 40 2 40.8577
3753 60 40 5 40.8065
3754 61 39 3 40.6435
3755 61 39 4 40.6090
3756 61 39 4 40.5612
3757 62 38 1 40.4619
3758 62 38 2 40.4379
3759 62 38 6 40.3892
3760 62 38 2 40.3640
3761 62 38 2 40.3153
3762 62 38 6 40.2679
3763 62 38 3 40.2395
3764 62 38 5 40.1965
3765 62 38 7 40.1380
3766 62 38 2 40.1129
3767 62 38 2 40.0710
3768 62 38 3 40.0379
3769 62 38 4 39.9962
3770 62 38 3 39.9642
3771 62 38 5 39.9267
3772 62 38 1 39.9051
3773 62 38 1 39.8874
3774 62 38 3 39.8379
3775 62 38 2 39.8158
3776 62 38 4 39.7815
3777 62 38 3 39.7493
3778 62 38 1 39.7260
3779 62 38 4 39.6834
3780 62 38 6 39.6384
3781 62 38 1 39.6207
3782 62 38 6 39.5707
3783 62 38 4 39.5317
3784 62 38 4 39.4861
3785 62 38 2 39.4512
3786 62 38 2 39.4125
3787 62 38 4 39.3747
3788 62 38 5 39.3002
3789 62 38 2 39.2705
3790 62 38 3 39.2351
3791 62 38 6 39.1900
3792 62 38 3 39.1587
3793 62 38 3 39.1218
3794 62 38 3 39.0907
3795 62 38 3 39.0620
3796 62 38 6 39.0126
3797 62 38 4 38.9811
3798 62 38 4 38.9373
3799 62 38 3 38.8968
3800 62 38 5 38.8606
3801 62 38 2 38.8402
3802 62 38 4 38.8044
3803 62 38 7 38.7522
3804 62 38 4 38.7164
3805 62 38 6 38.6625
3806 62 38 1 38.6401
3807 62 38 4 38.6047
3808 62 38 5 38.5594
3809 62 38 4 38.5245
3810 62 38 4 38.4894
3811 62 38 3 38.4622
3812 62 38 3 38.4203
3813 62 38 10 38.3516
3814 62 38 4 38.3149
3815 62 38 4 38.2827
3816 62 38 4 38.2432
3817 62 38 7 38.1868
3818 62 38 2 38.1395
3819 62 38 2 38.1034
3820 62 38 3 38.0766
3821 62 38 4 38.0395
3822 62 38 3 38.0126
3823 62 38 1 37.9762
3824 62 38 5 37.9358
3825 62 38 3 37.9055
3826 62 38 2 37.8714
3827 62 38 4 37.8382
3828 62 38 3 37.8080
3829 62 38 5 37.7614
3830 62 38 6 37.7180
3831 62 38 3 37.6840
3832 62 38 2 37.6597
3833 62 38 2 37.6311
3834 62 38 4 37.5911
3835 62 38 3 37.5520
3836 62 38 3 37.5262
3837 62 38 1 37.4983
3838 62 38 2 37.4605
3839 62 38 4 37.4228
3840 62 38 4 37.3929
3841 62 38 4 37.3559
3842 62 38 7 37.3039
3843 62 38 6 37.2611
3844 62 38 1 37.1772
3845 62 38 1 37.1501
3846 62 38 5 37.1077
3847 62 38 1 37.0629
3848 62 38 4 37.0313
3849 62 38 4 36.9951
3850 63 37 4 36.9662
3851 63 37 2 36.9423
3852 63 37 4 36.9088
3853 63 37 1 36.8867
3854 63 37 2 36.8327
3855 63 37 4 36.7958
3856 63 37 5 36.7530
3857 63 37 3 36.7222
3858 63 37 2 36.6968
3859 63 37 4 36.6646
3860 63 37 4 36.6313
3861 63 37 5 36.5903
3862 63 37 1 36.5679
3863 63 37 2 36.5427
3864 63 37 5 36.5009
3865 63 37 3 36.4684
3866 63 37 1 36.4465
3867 63 37 2 36.3866
3868 63 37 3 36.3587
3869 63 37 4 36.3267
3870 63 37 1 36.3029
3871 63 37 5 36.2661
3872 63 37 2 36.2330
3873 63 37 4 36.1664
3874 63 37 2 36.1423
3875 63 37 1 36.1235
3876 63 37 1 36.0432
3877 63 37 5 35.9908
3878 63 37 5 35.9448
3879 63 37 6 35.8953
3880 63 37 2 35.8671
3881 63 37 3 35.8375
3882 63 37 5 35.8035
3883 63 37 1 35.7858
3884 63 37 1 35.7685
3885 63 37 3 35.7340
3886 63 37 4 35.6979
3887 63 37 2 35.6621
3888 63 37 6 35.6117
3889 63 37 4 35.5723
3890 63 37 3 35.5429
3891 63 37 1 35.5254
3892 63 37 5 35.4798
3893 63 37 1 35.4535
3894 64 36 2 35.3631
3895 64 36 4 35.3208
3896 64 36 4 35.2854
3897 64 36 3 35.2591
3898 64 36 4 35.2217
3899 64 36 2 35.1934
3900 64 36 2 35.1392
3901 64 36 2 35.0657
3902 64 36 4 35.0305
3903 64 36 5 34.9902
3904 64 36 1 34.9583
3905 64 36 3 34.9100
3906 64 36 4 34.8750
3907 64 36 1 34.8554
3908 64 36 5 34.8048
3909 64 36 4 34.7737
3910 64 36 2 34.7428
3911 64 36 3 34.7115
3912 64 36 3 34.6820
3913 64 36 4 34.6429
3914 64 36 1 34.6257
3915 64 36 1 34.6088
3916 64 36 3 34.5722
3917 64 36 4 34.5304
3918 64 36 4 34.4985
3919 64 36 2 34.4773
3920 64 36 3 34.4344
3921 64 36 3 34.3997
3922 64 36 6 34.3556
3923 64 36 1 34.3387
3924 64 36 5 34.3005
3925 64 36 2 34.2745
3926 64 36 1 34.1970
3927 64 36 4 34.1583
3928 64 36 5 34.1171
3929 64 36 3 34.0867
3930 64 36 3 34.0570
3931 64 36 5 34.0164
3932 64 36 2 33.9919
3933 64 36 2 33.9707
3934 64 36 2 33.9324
3935 64 36 3 33.8728
3936 64 36 5 33.8336
3937 64 36 4 33.7984
3938 64 36 1 33.7686
3939 64 36 3 33.7369
3940 64 36 1 33.6742
3941 64 36 3 33.6304
3942 64 36 4 33.5976
3943 64 36 2 33.5688
3944 64 36 3 33.5422
3945 64 36 5 33.4993
3946 64 36 1 33.4824
3947 64 36 3 33.4504
3948 64 36 1 33.4335
3949 64 36 3 33.3943
3950 64 36 5 33.3555
3951 64 36 2 33.3358
3952 64 36 4 33.3052
3953 64 36 3 33.2756
3954 64 36 2 33.2551
3955 64 36 3 33.2232
3956 64 36 3 33.1976
3957 64 36 6 33.1571
3958 64 36 3 33.1297
3959 64 36 2 33.1047
3960 64 36 5 33.0672
3961 64 36 3 33.0361
3962 64 36 4 33.0011
3963 64 36 4 32.9677
3964 64 36 8 32.9120
3965 64 36 6 32.8580
3966 64 36 6 32.8131
3967 64 36 4 32.7797
3968 64 36 4 32.7358
3969 64 36 1 32.7124
3970 64 36 5 32.6792
3971 64 36 3 32.6421
3972 64 36 6 32.5874
3973 64 36 1 32.5160
3974 64 36 4 32.4830
3975 64 36 4 32.4494
3976 64 36 1 32.4322
3977 64 36 4 32.3866
3978 64 36 4 32.3566
3979 64 36 2 32.3304
3980 64 36 2 32.3083
3981 64 36 3 32.2727
3982 64 36 3 32.2458
3983 64 36 1 32.2266
3984 64 36 4 32.1928
3985 64 36 5 32.1544
3986 64 36 3 32.1228
3987 64 36 5 32.0811
3988 64 36 3 32.0557
3989 64 36 6 32.0155
3990 64 36 3 31.9806
3991 64 36 5 31.9342
3992 64 36 5 31.8967
3993 64 36 3 31.8667
3994 65 35 3 31.8401
3995 65 35 1 31.7874
3996 65 35 2 31.7650
3997 65 35 5 31.7210
3998 65 35 4 31.6714
3999 65 35 2 31.6518
4000 65 35 5 31.6154
4001 65 35 7 31.5674
4002 65 35 6 31.5164
4003 65 35 3 31.4856
4004 65 35 6 31.4401
4005 65 35 4 31.4006
4006 65 35 3 31.3099
4007 65 35 3 31.2799
4008 65 35 2 31.2604
4009 65 35 3 31.2318
4010 65 35 5 31.1924
4011 65 35 2 31.1706
4012 65 35 6 31.1053
4013 65 35 2 30.9846
4014 65 35 5 30.9445
4015 65 35 5 30.9062
4016 65 35 2 30.8850
4017 65 35 3 30.8193
4018 65 35 2 30.7987
4019 65 35 6 30.7487
4020 65 35 4 30.7083
4021 65 35 4 30.6768
4022 65 35 4 30.6389
4023 65 35 5 30.6006
4024 65 35 4 30.5681
4025 65 35 4 30.5340
4026 65 35 1 30.3939
4027 65 35 2 30.3713
4028 65 35 1 30.3497
4029 65 35 2 30.3180
4030 65 35 5 30.2836
4031 65 35 3 30.2193
4032 65 35 3 30.1886
4033 65 35 3 30.1525
4034 65 35 3 30.1209
4035 65 35 1 30.0998
4036 65 35 3 30.0678
4037 65 35 3 30.0436
4038 65 35 3 30.0177
4039 65 35 3 29.9353
4040 65 35 2 29.9126
4041 65 35 4 29.8811
4042 65 35 4 29.8493
4043 65 35 3 29.8103
4044 65 35 3 29.7753
4045 65 35 4 29.7434
4046 65 35 4 29.7130
4047 65 35 3 29.6778
4048 65 35 5 29.6419
4049 65 35 4 29.6103
4050 65 35 5 29.5738
4051 65 35 1 29.5564
4052 65 35 3 29.5245
4053 65 35 3 29.4980
4054 65 35 4 29.4670
4055 65 35 4 29.4354
4056 65 35 3 29.4084
4057 65 35 5 29.3713
4058 65 35 3 29.3420
4059 65 35 5 29.3079
4060 65 35 3 29.2801
4061 65 35 2 29.2569
