# round dead_nodes alive_nodes ch_count total_energy_J
3064 152 48 4 20.4387
3065 152 48 2 20.3696
3066 152 48 3 20.2924
3067 152 48 3 20.2346
3068 152 48 2 20.1552
3069 152 48 2 20.0959
3070 153 47 2 20.0029
3071 153 47 2 19.9341
3072 153 47 1 19.8531
3073 153 47 2 19.7925
3074 153 47 5 19.7228
3075 153 47 1 19.6606
3076 153 47 2 19.5859
3077 153 47 2 19.5190
3078 153 47 2 19.4434
3079 153 47 1 19.3817
3080 153 47 3 19.3206
3081 153 47 4 19.2583
3082 153 47 2 19.1657
3083 153 47 2 19.0922
3084 153 47 2 19.0191
3085 153 47 4 18.9441
3086 153 47 1 18.8745
3087 154 46 3 18.8169
3088 154 46 1 18.7231
3089 155 45 3 18.6513
3090 155 45 1 18.5352
3091 155 45 1 18.4710
3092 155 45 1 18.4130
3093 155 45 6 18.3458
3094 155 45 3 18.2670
3095 155 45 1 18.1966
3096 155 45 2 18.1388
3097 155 45 3 18.0759
3098 155 45 3 18.0056
3099 155 45 1 17.8989
3100 155 45 2 17.8237
3101 155 45 4 17.7379
3102 155 45 4 17.6721
3103 155 45 1 17.5562
3104 155 45 1 17.4985
3105 155 45 3 17.4329
3106 155 45 1 17.3393
3107 155 45 3 17.2769
3108 155 45 1 17.1920
3109 155 45 5 17.1303
3110 155 45 6 17.0621
3111 155 45 4 16.9864
3112 155 45 1 16.9138
3113 155 45 1 16.8421
3114 155 45 1 16.7595
3115 156 44 2 16.6950
3116 156 44 3 16.6431
3117 156 44 2 16.5847
3118 156 44 1 16.5284
3119 156 44 1 16.4592
3120 156 44 1 16.4009
3121 156 44 1 16.3183
3122 156 44 1 16.2432
3123 156 44 2 16.1550
3124 156 44 3 16.1039
3125 156 44 2 16.0318
3126 156 44 1 15.9567
3127 156 44 2 15.8814
3128 157 43 1 15.8345
3129 157 43 2 15.7848
3130 157 43 3 15.7259
3131 157 43 4 15.6524
3132 157 43 4 15.5942
3133 157 43 1 15.5243
3134 157 43 2 15.4523
3135 157 43 2 15.3778
3136 157 43 4 15.3164
3137 157 43 4 15.2597
3138 158 42 2 15.2032
3139 158 42 1 15.1500
3140 159 41 1 15.0765
3141 159 41 2 15.0078
3142 159 41 1 14.9344
3143 159 41 1 14.8825
3144 159 41 2 14.8302
3145 159 41 1 14.7691
3146 160 40 1 14.6770
3147 160 40 3 14.6108
3148 160 40 2 14.5626
3149 160 40 5 14.4825
3150 160 40 1 14.4274
3151 160 40 3 14.3608
3152 160 40 2 14.3063
3153 160 40 3 14.2418
3154 160 40 1 14.1932
3155 160 40 1 14.1248
3156 160 40 2 14.0682
3157 160 40 1 13.9898
3158 160 40 5 13.9332
3159 160 40 2 13.8857
3160 160 40 1 13.8303
3161 160 40 2 13.7665
3162 160 40 2 13.7067
3163 160 40 1 13.6374
3164 160 40 1 13.5590
3165 160 40 2 13.5071
3166 160 40 4 13.4357
3167 160 40 3 13.3866
3168 160 40 2 13.3213
3169 160 40 2 13.2687
3170 160 40 1 13.2190
3171 160 40 1 13.1705
3172 160 40 3 13.1030
3173 160 40 2 13.0403
3174 160 40 2 12.9799
3175 160 40 3 12.9100
3176 161 39 1 12.8783
3177 161 39 2 12.8179
3178 161 39 4 12.7590
3179 161 39 1 12.7103
3180 161 39 1 12.6489
3181 161 39 1 12.5564
3182 161 39 4 12.5083
3183 162 38 1 12.4503
3184 162 38 1 12.4039
3185 162 38 2 12.3566
3186 162 38 3 12.3116
3187 163 37 1 12.2401
3188 163 37 1 12.1959
3189 163 37 2 12.1483
3190 164 36 1 12.0965
3191 164 36 2 12.0302
3192 164 36 1 11.9675
3193 164 36 1 11.9178
3194 164 36 4 11.8626
3195 164 36 3 11.7996
3196 164 36 1 11.7380
3197 164 36 2 11.6954
3198 164 36 1 11.6391
3199 164 36 1 11.5752
3200 164 36 3 11.5320
3201 164 36 2 11.4914
3202 164 36 1 11.4478
3203 164 36 3 11.3890
3204 164 36 1 11.3319
3205 164 36 2 11.2672
3206 164 36 2 11.2252
3207 164 36 2 11.1768
3208 164 36 3 11.1305
3209 164 36 2 11.0705
3210 164 36 2 11.0295
3211 164 36 2 10.9712
3212 164 36 4 10.9115
3213 164 36 1 10.8417
3214 164 36 1 10.7980
3215 164 36 1 10.7550
3216 164 36 1 10.7053
3217 164 36 3 10.6510
3218 164 36 3 10.5947
3219 164 36 2 10.5458
3220 164 36 1 10.4886
3221 164 36 1 10.4315
3222 164 36 1 10.3816
3223 164 36 4 10.3332
3224 164 36 1 10.2741
3225 164 36 2 10.2250
3226 164 36 2 10.1749
3227 164 36 1 10.1299
3228 164 36 1 10.0623
3229 164 36 1 9.9984
3230 164 36 2 9.9485
3231 164 36 3 9.9024
3232 164 36 2 9.8467
3233 164 36 1 9.7903
3234 164 36 1 9.7466
3235 164 36 2 9.6779
3236 164 36 1 9.6231
3237 164 36 2 9.5528
3238 165 35 1 9.4871
3239 165 35 2 9.4385
3240 165 35 4 9.3872
3241 165 35 2 9.3462
3242 165 35 1 9.2961
3243 165 35 3 9.2437
3244 165 35 3 9.1886
3245 165 35 1 9.1184
3246 165 35 2 9.0773
3247 165 35 5 9.0133
3248 165 35 1 8.9714
3249 165 35 2 8.9246
3250 165 35 2 8.8769
3251 165 35 3 8.8140
3252 165 35 4 8.7579
3253 165 35 1 8.6925
3254 165 35 1 8.6518
3255 165 35 1 8.6086
3256 165 35 1 8.5517
3257 165 35 1 8.5097
3258 165 35 2 8.4519
3259 165 35 1 8.4049
3260 165 35 1 8.3636
3261 165 35 1 8.3228
3262 165 35 2 8.2740
3263 165 35 1 8.2171
3264 165 35 1 8.1637
3265 165 35 1 8.1217
3266 165 35 2 8.0733
3267 165 35 1 8.0079
3268 165 35 1 7.9672
3269 165 35 1 7.9073
3270 165 35 3 7.8452
3271 165 35 4 7.7836
3272 165 35 3 7.7337
3273 165 35 4 7.6667
3274 165 35 2 7.6240
3275 165 35 1 7.5571
3276 167 33 1 7.5076
3277 167 33 1 7.4672
3278 167 33 2 7.4297
3279 167 33 3 7.3729
3280 167 33 2 7.3197
3281 167 33 3 7.2750
3282 168 32 0 7.2584
3283 169 31 0 7.2392
3284 169 31 1 7.1989
3285 169 31 1 7.1495
3286 169 31 2 7.1012
3287 169 31 2 7.0653
3288 169 31 2 7.0248
3289 169 31 2 6.9748
3290 170 30 0 6.9168
3291 170 30 1 6.8735
3292 170 30 2 6.8377
3293 170 30 4 6.7912
3294 170 30 1 6.7424
3295 170 30 1 6.6990
3296 170 30 2 6.6662
3297 170 30 1 6.6264
3298 170 30 1 6.5775
3299 170 30 2 6.5404
3300 170 30 2 6.4905
3301 170 30 1 6.4382
3302 170 30 2 6.3895
3303 170 30 3 6.3424
3304 170 30 4 6.2948
3305 170 30 1 6.2561
3306 170 30 1 6.2075
3307 170 30 1 6.1606
3308 170 30 3 6.1099
3309 171 29 1 6.0761
3310 171 29 1 6.0203
3311 171 29 1 5.9795
3312 171 29 1 5.9239
3313 171 29 1 5.8777
3314 171 29 1 5.8448
3315 171 29 1 5.7976
3316 172 28 1 5.7617
3317 172 28 1 5.7301
3318 172 28 1 5.6955
3319 172 28 2 5.6527
3320 172 28 3 5.6092
3321 172 28 1 5.5781
3322 172 28 1 5.5371
3323 172 28 1 5.5026
3324 172 28 1 5.4710
3325 172 28 1 5.4393
3326 172 28 3 5.3995
3327 172 28 3 5.3600
3328 172 28 1 5.3284
3329 172 28 1 5.2893
3330 172 28 1 5.2344
3331 172 28 1 5.1895
3332 173 27 1 5.1550
3333 173 27 1 5.1254
3334 173 27 1 5.0786
3335 173 27 3 5.0403
3336 173 27 1 5.0040
3337 173 27 1 4.9634
3338 173 27 2 4.9263
3339 173 27 2 4.8896
3340 173 27 2 4.8418
3341 173 27 3 4.7975
3342 173 27 3 4.7480
3343 173 27 1 4.7093
3344 173 27 1 4.6733
3345 173 27 2 4.6346
3346 173 27 1 4.6009
3347 173 27 2 4.5600
3348 173 27 1 4.5301
3349 173 27 2 4.4991
3350 173 27 1 4.4454
3351 173 27 2 4.3940
3352 173 27 3 4.3503
3353 173 27 1 4.3176
3354 174 26 1 4.2892
3355 174 26 1 4.2586
3356 175 25 1 4.2298
3357 176 24 0 4.2159
3358 176 24 1 4.1894
3359 176 24 1 4.1628
3360 176 24 1 4.1318
3361 176 24 1 4.1014
3362 176 24 1 4.0749
3363 176 24 2 4.0345
3364 176 24 1 4.0052
3365 176 24 1 3.9763
3366 176 24 2 3.9389
3367 176 24 1 3.8966
3368 176 24 1 3.8606
3369 176 24 2 3.8285
3370 176 24 1 3.8020
3371 176 24 1 3.7610
3372 176 24 2 3.7270
3373 176 24 1 3.7006
3374 176 24 1 3.6662
3375 176 24 2 3.6323
3376 176 24 1 3.6031
3377 176 24 1 3.5707
3378 176 24 1 3.5387
3379 176 24 1 3.5059
3380 176 24 2 3.4742
3381 177 23 1 3.4426
3382 177 23 2 3.4145
3383 178 22 1 3.3889
3384 178 22 1 3.3633
3385 178 22 1 3.3270
3386 178 22 1 3.2992
3387 178 22 1 3.2740
3388 178 22 1 3.2451
3389 178 22 1 3.2174
3390 178 22 1 3.1923
3391 178 22 2 3.1542
3392 179 21 2 3.1191
3393 179 21 1 3.0945
3394 179 21 1 3.0622
3395 179 21 2 3.0263
3396 179 21 1 2.9949
3397 179 21 1 2.9631
3398 179 21 2 2.9361
3399 179 21 1 2.9097
3400 179 21 1 2.8835
3401 180 20 1 2.8521
3402 180 20 1 2.8163
3403 180 20 1 2.7933
3404 180 20 1 2.7701
3405 180 20 1 2.7473
3406 180 20 1 2.7156
3407 180 20 1 2.6847
3408 180 20 1 2.6608
3409 180 20 1 2.6347
3410 180 20 1 2.6006
3411 180 20 1 2.5776
3412 180 20 1 2.5518
3413 180 20 1 2.5232
3414 180 20 1 2.4975
3415 180 20 1 2.4639
3416 180 20 3 2.4262
3417 180 20 1 2.4029
3418 180 20 1 2.3801
3419 180 20 1 2.3506
3420 180 20 2 2.3230
3421 180 20 2 2.2926
3422 180 20 2 2.2603
3423 180 20 1 2.2286
3424 180 20 2 2.2020
3425 180 20 1 2.1781
3426 180 20 1 2.1551
3427 180 20 2 2.1250
3428 180 20 2 2.0898
3429 180 20 1 2.0640
3430 180 20 1 2.0407
3431 180 20 1 2.0126
3432 180 20 1 1.9887
3433 180 20 1 1.9626
3434 180 20 1 1.9396
3435 180 20 1 1.9139
3436 180 20 1 1.8881
3437 180 20 1 1.8648
3438 180 20 2 1.8303
3439 180 20 1 1.8075
3440 181 19 2 1.7699
3441 181 19 1 1.7473
3442 181 19 1 1.7252
3443 181 19 1 1.7005
3444 182 18 0 1.6864
3445 182 18 1 1.6622
3446 183 17 1 1.6326
3447 183 17 1 1.6125
3448 184 16 1 1.5903
3449 184 16 1 1.5672
3450 184 16 1 1.5433
3451 184 16 2 1.5144
3452 184 16 1 1.4953
3453 184 16 1 1.4713
3454 184 16 1 1.4511
3455 184 16 1 1.4317
3456 184 16 1 1.4025
3457 184 16 1 1.3777
3458 184 16 1 1.3555
3459 184 16 1 1.3317
3460 184 16 1 1.3120
3461 184 16 1 1.2902
3462 184 16 1 1.2710
3463 184 16 1 1.2514
3464 184 16 1 1.2271
3465 184 16 1 1.2051
3466 184 16 2 1.1813
3467 184 16 1 1.1611
3468 184 16 1 1.1419
3469 184 16 3 1.1106
3470 184 16 1 1.0866
3471 184 16 1 1.0644
3472 185 15 1 1.0435
3473 186 14 1 1.0235
3474 186 14 2 0.9945
3475 186 14 1 0.9777
3476 186 14 1 0.9596
3477 186 14 1 0.9429
3478 186 14 1 0.9255
3479 187 13 0 0.9125
3480 187 13 1 0.8939
3481 187 13 1 0.8757
3482 187 13 1 0.8516
3483 188 12 1 0.8302
3484 188 12 1 0.8148
3485 188 12 1 0.7973
3486 188 12 1 0.7809
3487 188 12 1 0.7656
3488 188 12 1 0.7497
3489 188 12 1 0.7301
3490 188 12 1 0.7123
3491 188 12 1 0.6969
3492 189 11 1 0.6799
3493 189 11 1 0.6647
3494 190 10 0 0.6566
3495 190 10 1 0.6413
3496 190 10 1 0.6280
3497 190 10 1 0.6140
3498 190 10 1 0.5967
3499 190 10 1 0.5812
3500 190 10 1 0.5677
3501 190 10 1 0.5504
3502 190 10 1 0.5349
3503 190 10 1 0.5203
3504 190 10 1 0.5070
3505 190 10 1 0.4915
3506 190 10 1 0.4764
3507 190 10 1 0.4611
3508 190 10 1 0.4471
3509 190 10 1 0.4336
3510 190 10 1 0.4203
3511 190 10 1 0.4043
3512 190 10 1 0.3888
3513 190 10 1 0.3742
3514 190 10 1 0.3591
3515 190 10 1 0.3438
3516 190 10 1 0.3298
3517 190 10 1 0.3163
3518 190 10 1 0.3031
3519 190 10 1 0.2885
3520 190 10 1 0.2730
3521 190 10 1 0.2595
3522 190 10 1 0.2444
3523 190 10 1 0.2303
3524 190 10 1 0.2151
3525 190 10 1 0.1995
3526 190 10 1 0.1863
3527 190 10 1 0.1690
3528 190 10 1 0.1534
3529 191 9 0 0.1463
3530 191 9 1 0.1325
3531 191 9 1 0.1191
3532 191 9 1 0.1045
3533 191 9 1 0.0898
3534 191 9 1 0.0769
3535 191 9 1 0.0643
3536 191 9 1 0.0494
3537 192 8 0 0.0381
3538 192 8 1 0.0236
3539 194 6 0 0.0157
3540 195 5 0 0.0110
3541 196 4 0 0.0068
3542 198 2 0 0.0032
3543 199 1 0 0.0013
3544 200 0 0 0.0000
