# round dead_nodes alive_nodes ch_count total_energy_J
3064 180 20 4 1.6891
3065 180 20 2 1.6597
3066 180 20 1 1.6262
3067 180 20 2 1.5985
3068 180 20 1 1.5692
3069 180 20 1 1.5407
3070 181 19 0 1.5249
3071 182 18 1 1.4975
3072 182 18 1 1.4716
3073 182 18 1 1.4398
3074 182 18 2 1.4026
3075 182 18 1 1.3744
3076 182 18 1 1.3483
3077 182 18 1 1.3216
3078 182 18 1 1.2954
3079 182 18 1 1.2686
3080 182 18 1 1.2427
3081 182 18 1 1.2155
3082 182 18 2 1.1836
3083 182 18 1 1.1530
3084 182 18 1 1.1268
3085 182 18 2 1.0904
3086 182 18 1 1.0622
3087 182 18 2 1.0298
3088 182 18 1 0.9980
3089 182 18 1 0.9668
3090 182 18 1 0.9367
3091 182 18 1 0.9106
3092 182 18 1 0.8824
3093 183 17 1 0.8516
3094 183 17 1 0.8257
3095 183 17 1 0.7960
3096 184 16 1 0.7706
3097 184 16 1 0.7404
3098 184 16 1 0.7123
3099 184 16 1 0.6884
3100 185 15 1 0.6611
3101 185 15 1 0.6379
3102 185 15 1 0.6123
3103 185 15 1 0.5892
3104 185 15 1 0.5677
3105 185 15 2 0.5394
3106 186 14 0 0.5153
3107 186 14 1 0.4937
3108 186 14 1 0.4726
3109 186 14 1 0.4479
3110 186 14 2 0.4192
3111 186 14 1 0.3938
3112 186 14 1 0.3730
3113 186 14 1 0.3514
3114 186 14 1 0.3302
3115 186 14 1 0.3048
3116 186 14 1 0.2794
3117 186 14 1 0.2570
3118 186 14 1 0.2349
3119 187 13 0 0.2245
3120 187 13 1 0.2035
3121 187 13 1 0.1795
3122 188 12 1 0.1610
3123 188 12 1 0.1408
3124 188 12 1 0.1231
3125 188 12 1 0.1030
3126 188 12 1 0.0776
3127 189 11 1 0.0584
3128 190 10 0 0.0572
3129 191 9 1 0.0419
3130 193 7 0 0.0281
3131 194 6 0 0.0184
3132 195 5 0 0.0109
3133 197 3 0 0.0054
3134 198 2 0 0.0010
3135 199 1 0 0.0004
3136 200 0 0 0.0000
