# round dead_nodes alive_nodes ch_count total_energy_J
3064 139 61 4 38.4021
3065 140 60 4 38.3172
3066 140 60 4 38.2419
3067 140 60 2 38.1457
3068 140 60 2 37.9957
3069 140 60 6 37.8971
3070 140 60 6 37.8114
3071 140 60 2 37.7118
3072 140 60 2 37.6153
3073 140 60 2 37.5257
3074 140 60 5 37.4527
3075 141 59 1 37.3062
3076 141 59 1 37.2062
3077 141 59 4 37.1319
3078 141 59 1 37.0364
3079 141 59 3 36.9504
3080 141 59 5 36.8509
3081 141 59 3 36.7536
3082 142 58 2 36.6588
3083 142 58 1 36.5756
3084 142 58 1 36.4863
3085 142 58 4 36.3895
3086 142 58 1 36.2015
3087 142 58 2 36.1348
3088 142 58 2 36.0528
3089 142 58 5 35.9805
3090 142 58 4 35.9115
3091 142 58 3 35.8287
3092 142 58 3 35.7577
3093 142 58 3 35.6891
3094 142 58 6 35.6073
3095 142 58 4 35.5402
3096 142 58 5 35.4510
3097 142 58 3 35.3716
3098 142 58 4 35.2872
3099 142 58 1 35.2052
3100 142 58 2 35.1239
3101 142 58 3 35.0390
3102 142 58 4 34.9695
3103 142 58 2 34.8855
3104 142 58 1 34.7769
3105 142 58 5 34.7100
3106 142 58 2 34.6347
3107 143 57 3 34.5675
3108 143 57 1 34.4761
3109 143 57 4 34.4043
3110 143 57 1 34.3122
3111 143 57 1 34.2275
3112 143 57 3 34.1494
3113 143 57 6 34.0693
3114 143 57 3 33.9889
3115 143 57 2 33.8990
3116 143 57 5 33.8202
3117 144 56 3 33.7328
3118 145 55 2 33.6478
3119 145 55 4 33.5800
3120 145 55 2 33.4965
3121 145 55 3 33.4283
3122 145 55 4 33.3470
3123 145 55 3 33.2595
3124 145 55 4 33.1806
3125 145 55 2 33.0398
3126 146 54 2 32.9621
3127 146 54 5 32.8889
3128 146 54 1 32.8066
3129 146 54 3 32.7461
3130 146 54 2 32.6556
3131 146 54 3 32.5920
3132 146 54 3 32.5220
3133 147 53 2 32.4344
3134 147 53 3 32.3535
3135 147 53 1 32.2820
3136 147 53 3 32.2127
3137 147 53 1 32.0892
3138 147 53 4 32.0312
3139 147 53 3 31.9618
3140 147 53 1 31.8595
3141 147 53 3 31.7654
3142 147 53 1 31.6840
3143 147 53 4 31.6189
3144 147 53 3 31.5511
3145 147 53 3 31.4856
3146 147 53 1 31.3853
3147 147 53 2 31.2939
3148 147 53 3 31.2214
3149 147 53 3 31.1564
3150 148 52 3 31.0828
3151 148 52 7 31.0082
3152 148 52 1 30.8919
3153 148 52 3 30.8157
3154 148 52 1 30.7317
3155 148 52 4 30.6605
3156 148 52 2 30.5911
3157 148 52 2 30.5285
3158 149 51 1 30.3924
3159 149 51 4 30.3363
3160 149 51 1 30.2626
3161 149 51 1 30.1966
3162 149 51 7 30.1171
3163 149 51 2 30.0432
3164 149 51 1 29.9310
3165 149 51 2 29.8580
3166 149 51 4 29.7938
3167 149 51 5 29.7264
3168 149 51 2 29.6475
3169 149 51 2 29.5733
3170 149 51 1 29.4434
3171 149 51 1 29.3270
3172 149 51 3 29.2595
3173 149 51 2 29.1800
3174 149 51 4 29.1198
3175 149 51 4 29.0565
3176 149 51 3 28.9878
3177 149 51 2 28.9155
3178 149 51 3 28.8410
3179 149 51 2 28.7707
3180 149 51 1 28.7039
3181 149 51 4 28.6469
3182 149 51 2 28.5911
3183 150 50 3 28.5108
3184 150 50 2 28.4357
3185 150 50 2 28.3738
3186 150 50 2 28.2941
3187 150 50 4 28.2300
3188 150 50 4 28.1702
3189 150 50 5 28.0965
3190 150 50 1 28.0266
3191 150 50 2 27.9506
3192 150 50 3 27.8774
3193 150 50 1 27.7987
3194 150 50 4 27.7411
3195 151 49 3 27.6791
3196 151 49 4 27.6189
3197 152 48 1 27.5422
3198 152 48 1 27.4831
3199 152 48 2 27.4170
3200 152 48 2 27.3584
3201 152 48 3 27.2968
3202 152 48 2 27.2256
3203 152 48 2 27.1703
3204 152 48 2 27.1012
3205 152 48 2 27.0446
3206 152 48 4 26.9794
3207 152 48 3 26.9111
3208 152 48 6 26.8371
3209 152 48 3 26.7725
3210 152 48 1 26.6433
3211 152 48 1 26.5598
3212 152 48 3 26.4980
3213 152 48 2 26.4270
3214 152 48 1 26.3666
3215 152 48 2 26.3087
3216 152 48 2 26.1698
3217 152 48 2 26.0949
3218 152 48 3 26.0401
3219 152 48 1 25.9660
3220 152 48 4 25.9105
3221 152 48 2 25.8531
3222 152 48 1 25.7932
3223 152 48 6 25.7202
3224 152 48 1 25.6597
3225 152 48 1 25.5859
3226 152 48 3 25.4581
3227 152 48 2 25.4024
3228 152 48 1 25.3143
3229 152 48 6 25.2429
3230 152 48 5 25.1741
3231 152 48 5 25.0927
3232 152 48 2 25.0369
3233 152 48 1 24.9779
3234 152 48 1 24.8900
3235 153 47 2 24.8122
3236 153 47 3 24.7543
3237 153 47 1 24.6622
3238 153 47 1 24.6058
3239 153 47 3 24.5506
3240 153 47 2 24.5025
3241 153 47 2 24.4300
3242 154 46 2 24.3724
3243 154 46 3 24.3169
3244 154 46 3 24.2512
3245 154 46 1 24.1562
3246 154 46 7 24.0899
3247 154 46 2 23.9773
3248 154 46 4 23.9115
3249 154 46 1 23.8406
3250 154 46 1 23.7662
3251 154 46 1 23.7071
3252 154 46 2 23.6418
3253 154 46 2 23.5842
3254 154 46 2 23.5155
3255 154 46 6 23.4560
3256 154 46 1 23.3627
3257 154 46 3 23.3118
3258 155 45 1 23.2559
3259 155 45 1 23.2028
3260 155 45 1 23.0833
3261 155 45 1 23.0229
3262 155 45 2 22.9539
3263 155 45 3 22.8992
3264 155 45 1 22.8412
3265 155 45 1 22.7217
3266 155 45 2 22.6433
3267 155 45 1 22.5444
3268 155 45 3 22.4761
3269 155 45 2 22.4243
3270 155 45 2 22.3721
3271 155 45 4 22.3214
3272 155 45 4 22.2679
3273 155 45 2 22.1973
3274 155 45 2 22.1211
3275 155 45 1 22.0318
3276 155 45 4 21.9681
3277 155 45 4 21.9170
3278 155 45 2 21.8544
3279 155 45 2 21.8004
3280 155 45 2 21.7364
3281 156 44 1 21.6383
3282 156 44 3 21.5844
3283 156 44 4 21.5250
3284 156 44 2 21.4747
3285 156 44 1 21.3995
3286 156 44 3 21.3418
3287 156 44 2 21.2948
3288 156 44 1 21.2397
3289 156 44 1 21.1619
3290 157 43 4 21.0847
3291 159 41 3 21.0272
3292 159 41 1 20.9716
3293 159 41 2 20.9116
3294 159 41 5 20.8578
3295 159 41 3 20.7977
3296 159 41 1 20.7436
3297 159 41 1 20.6308
3298 159 41 4 20.5805
3299 159 41 1 20.5357
3300 159 41 2 20.4875
3301 159 41 3 20.4387
3302 159 41 2 20.3882
3303 159 41 1 20.3400
3304 159 41 6 20.2844
3305 159 41 1 20.2105
3306 159 41 5 20.1575
3307 159 41 1 20.0958
3308 160 40 1 20.0512
3309 160 40 1 20.0058
3310 160 40 1 19.9544
3311 160 40 1 19.8952
3312 160 40 1 19.8470
3313 160 40 1 19.7972
3314 160 40 2 19.7566
3315 160 40 3 19.6915
3316 160 40 2 19.6374
3317 160 40 3 19.5927
3318 160 40 5 19.5387
3319 160 40 1 19.4918
3320 160 40 2 19.4426
3321 160 40 2 19.3988
3322 160 40 2 19.3514
3323 160 40 1 19.3080
3324 160 40 5 19.2587
3325 160 40 3 19.2091
3326 160 40 1 19.1577
3327 160 40 5 19.0963
3328 160 40 1 19.0362
3329 160 40 2 18.9934
3330 160 40 2 18.9511
3331 160 40 2 18.8848
3332 160 40 1 18.7856
3333 160 40 2 18.7459
3334 160 40 1 18.7024
3335 161 39 1 18.6141
3336 161 39 1 18.5665
3337 161 39 4 18.5179
3338 161 39 1 18.4737
3339 161 39 4 18.4129
3340 161 39 1 18.3657
3341 161 39 3 18.3178
3342 161 39 1 18.2690
3343 161 39 2 18.2183
3344 161 39 1 18.1696
3345 161 39 1 18.1066
3346 161 39 1 18.0487
3347 161 39 1 17.9943
3348 161 39 5 17.9380
3349 162 38 1 17.8841
3350 162 38 1 17.8344
3351 162 38 3 17.7910
3352 162 38 1 17.7447
3353 162 38 2 17.6895
3354 162 38 2 17.6482
3355 162 38 6 17.5898
3356 162 38 4 17.5376
3357 162 38 1 17.4501
3358 162 38 1 17.4108
3359 162 38 2 17.3585
3360 162 38 1 17.3161
3361 162 38 1 17.2506
3362 162 38 2 17.2085
3363 162 38 1 17.1658
3364 162 38 2 17.1154
3365 162 38 2 17.0766
3366 162 38 2 17.0329
3367 162 38 1 16.9672
3368 162 38 5 16.9162
3369 162 38 1 16.8652
3370 162 38 2 16.8199
3371 162 38 3 16.7759
3372 162 38 2 16.7307
3373 162 38 1 16.6699
3374 162 38 2 16.6297
3375 162 38 2 16.5876
3376 162 38 2 16.5325
3377 162 38 3 16.4793
3378 162 38 2 16.4278
3379 162 38 1 16.3885
3380 162 38 2 16.3478
3381 162 38 3 16.3035
3382 162 38 3 16.2478
3383 162 38 1 16.1963
3384 162 38 4 16.1508
3385 162 38 2 16.1096
3386 162 38 1 16.0707
3387 162 38 1 16.0293
3388 162 38 1 15.9313
3389 162 38 1 15.8439
3390 162 38 2 15.8027
3391 162 38 3 15.7542
3392 162 38 1 15.6979
3393 162 38 1 15.6469
3394 162 38 3 15.5988
3395 162 38 1 15.5465
3396 162 38 2 15.4978
3397 162 38 1 15.4332
3398 162 38 5 15.3856
3399 162 38 1 15.3463
3400 162 38 1 15.2987
3401 162 38 2 15.2566
3402 162 38 3 15.2124
3403 162 38 1 15.1577
3404 162 38 1 15.1184
3405 162 38 1 15.0796
3406 162 38 4 15.0338
3407 162 38 2 14.9889
3408 162 38 2 14.9363
3409 162 38 1 14.8909
3410 163 37 1 14.8435
3411 163 37 2 14.7938
3412 163 37 2 14.7481
3413 163 37 2 14.7080
3414 163 37 2 14.6656
3415 163 37 4 14.6205
3416 163 37 2 14.5658
3417 163 37 3 14.5060
3418 165 35 0 14.4641
3419 165 35 1 14.4216
3420 165 35 1 14.3871
3421 165 35 1 14.3412
3422 165 35 2 14.3025
3423 165 35 1 14.2574
3424 165 35 3 14.2192
3425 165 35 3 14.1794
3426 165 35 2 14.1349
3427 165 35 2 14.0929
3428 165 35 1 14.0527
3429 165 35 2 14.0045
3430 165 35 1 13.9661
3431 165 35 2 13.9203
3432 165 35 1 13.8833
3433 165 35 4 13.8373
3434 165 35 2 13.7898
3435 165 35 3 13.7490
3436 165 35 1 13.7092
3437 165 35 1 13.6708
3438 165 35 2 13.6260
3439 165 35 1 13.5881
3440 165 35 3 13.5482
3441 165 35 3 13.5024
3442 166 34 1 13.4635
3443 166 34 2 13.4289
3444 166 34 1 13.3918
3445 166 34 3 13.3492
3446 166 34 2 13.3030
3447 166 34 1 13.2697
3448 166 34 2 13.2243
3449 166 34 3 13.1868
3450 166 34 4 13.1438
3451 166 34 1 13.1018
3452 166 34 1 13.0695
3453 166 34 3 13.0295
3454 166 34 1 12.9907
3455 166 34 1 12.9285
3456 166 34 4 12.8826
3457 166 34 1 12.8483
3458 166 34 1 12.8107
3459 166 34 1 12.7735
3460 166 34 1 12.7384
3461 166 34 1 12.7061
3462 166 34 2 12.6716
3463 166 34 1 12.6295
3464 166 34 2 12.5961
3465 166 34 2 12.5605
3466 166 34 1 12.4983
3467 166 34 1 12.4624
3468 166 34 1 12.4281
3469 166 34 3 12.3864
3470 166 34 1 12.3372
3471 166 34 4 12.2938
3472 166 34 3 12.2547
3473 166 34 1 12.2224
3474 166 34 3 12.1822
3475 166 34 2 12.1423
3476 166 34 2 12.0982
3477 166 34 1 12.0623
3478 166 34 5 12.0127
3479 166 34 1 11.9794
3480 166 34 1 11.9418
3481 166 34 2 11.9041
3482 166 34 2 11.8705
3483 166 34 2 11.8250
3484 166 34 4 11.7833
3485 166 34 2 11.7440
3486 166 34 1 11.7019
3487 166 34 1 11.6475
3488 166 34 2 11.6029
3489 166 34 1 11.5647
3490 166 34 2 11.5285
3491 166 34 1 11.4961
3492 166 34 2 11.4552
3493 166 34 2 11.4174
3494 166 34 1 11.3801
3495 166 34 1 11.3430
3496 166 34 3 11.3053
3497 166 34 1 11.2588
3498 166 34 2 11.2195
3499 166 34 1 11.1706
3500 166 34 2 11.1277
3501 166 34 1 11.0855
3502 166 34 1 11.0402
3503 166 34 1 11.0029
3504 166 34 1 10.9653
3505 166 34 1 10.9272
3506 166 34 4 10.8868
3507 166 34 2 10.8480
3508 166 34 1 10.8137
3509 166 34 1 10.7777
3510 166 34 4 10.7357
3511 166 34 4 10.6889
3512 166 34 1 10.6518
3513 166 34 2 10.6165
3514 167 33 1 10.5699
3515 167 33 3 10.5328
3516 167 33 2 10.4813
3517 167 33 1 10.4442
3518 167 33 1 10.3904
3519 167 33 1 10.3591
3520 168 32 1 10.3232
3521 168 32 3 10.2811
3522 168 32 2 10.2478
3523 168 32 1 10.2015
3524 168 32 2 10.1621
3525 168 32 1 10.1285
3526 168 32 1 10.0907
3527 168 32 1 10.0563
3528 168 32 4 10.0173
3529 168 32 1 9.9827
3530 168 32 1 9.9403
3531 168 32 1 9.9050
3532 168 32 1 9.8723
3533 169 31 1 9.8173
3534 169 31 2 9.7847
3535 169 31 2 9.7534
3536 169 31 1 9.7137
3537 169 31 3 9.6768
3538 169 31 1 9.6385
3539 169 31 1 9.6018
3540 169 31 2 9.5631
3541 169 31 1 9.5340
3542 169 31 1 9.5038
3543 169 31 1 9.4712
3544 170 30 1 9.4384
3545 170 30 1 9.4073
3546 170 30 3 9.3731
3547 170 30 2 9.3382
3548 170 30 1 9.3069
3549 170 30 1 9.2688
3550 170 30 1 9.2304
3551 170 30 2 9.1966
3552 170 30 1 9.1608
3553 170 30 1 9.1326
3554 170 30 4 9.0908
3555 170 30 1 9.0490
3556 170 30 1 9.0052
3557 170 30 1 8.9732
3558 170 30 1 8.9333
3559 171 29 0 8.9301
3560 171 29 5 8.8863
3561 171 29 3 8.8440
3562 171 29 1 8.8053
3563 171 29 2 8.7756
3564 171 29 1 8.7383
3565 171 29 1 8.7098
3566 172 28 1 8.6741
3567 172 28 2 8.6450
3568 172 28 1 8.6149
3569 172 28 1 8.5856
3570 173 27 1 8.5522
3571 173 27 4 8.5167
3572 173 27 1 8.4881
3573 173 27 3 8.4572
3574 173 27 1 8.4306
3575 173 27 2 8.4034
3576 173 27 1 8.3764
3577 173 27 1 8.3469
3578 173 27 1 8.3151
3579 173 27 1 8.2866
3580 173 27 1 8.2526
3581 173 27 2 8.2230
3582 173 27 1 8.1886
3583 173 27 1 8.1620
3584 173 27 2 8.1299
3585 173 27 1 8.1044
3586 173 27 3 8.0742
3587 173 27 1 8.0464
3588 173 27 1 8.0179
3589 173 27 1 7.9884
3590 174 26 2 7.9583
3591 174 26 2 7.9324
3592 174 26 1 7.8959
3593 174 26 1 7.8630
3594 174 26 2 7.8318
3595 174 26 2 7.8048
3596 174 26 1 7.7797
3597 174 26 2 7.7513
3598 174 26 1 7.7244
3599 174 26 1 7.6999
3600 174 26 1 7.6564
3601 174 26 2 7.6281
3602 174 26 1 7.6016
3603 174 26 1 7.5740
3604 174 26 2 7.5425
3605 174 26 1 7.5122
3606 175 25 1 7.4755
3607 175 25 1 7.4504
3608 175 25 1 7.4240
3609 175 25 2 7.3981
3610 175 25 3 7.3698
3611 175 25 1 7.3283
3612 175 25 1 7.3038
3613 175 25 1 7.2720
3614 175 25 2 7.2435
3615 175 25 1 7.2053
3616 176 24 2 7.1789
3617 176 24 1 7.1535
3618 176 24 1 7.1201
3619 176 24 1 7.0962
3620 176 24 1 7.0722
3621 176 24 2 7.0450
3622 176 24 1 7.0211
3623 176 24 1 6.9905
3624 176 24 1 6.9665
3625 176 24 2 6.9417
3626 176 24 1 6.9170
3627 176 24 1 6.8914
3628 176 24 1 6.8670
3629 176 24 1 6.8402
3630 176 24 1 6.8151
3631 176 24 2 6.7864
3632 176 24 1 6.7633
3633 176 24 1 6.7378
3634 176 24 1 6.7140
3635 176 24 3 6.6830
3636 176 24 2 6.6512
3637 176 24 1 6.6227
3638 176 24 1 6.5926
3639 176 24 1 6.5636
3640 176 24 1 6.5389
3641 176 24 2 6.5108
3642 176 24 1 6.4870
3643 176 24 1 6.4518
3644 177 23 1 6.4219
3645 177 23 1 6.4007
3646 177 23 1 6.3769
3647 177 23 1 6.3454
3648 177 23 1 6.3232
3649 177 23 2 6.2980
3650 177 23 1 6.2746
3651 177 23 1 6.2514
3652 177 23 2 6.2253
3653 177 23 1 6.2008
3654 178 22 0 6.1832
3655 178 22 1 6.1553
3656 178 22 1 6.1323
3657 178 22 1 6.1120
3658 178 22 2 6.0851
3659 178 22 2 6.0560
3660 178 22 2 6.0320
3661 178 22 2 6.0045
3662 178 22 1 5.9772
3663 178 22 1 5.9569
3664 178 22 1 5.9298
3665 178 22 1 5.9055
3666 178 22 2 5.8815
3667 178 22 1 5.8518
3668 178 22 1 5.8301
3669 178 22 1 5.8061
3670 178 22 2 5.7788
3671 178 22 2 5.7507
3672 178 22 2 5.7254
3673 178 22 1 5.6998
3674 178 22 1 5.6778
3675 178 22 1 5.6550
3676 178 22 1 5.6295
3677 178 22 1 5.6078
3678 178 22 1 5.5795
3679 178 22 1 5.5537
3680 178 22 1 5.5315
3681 178 22 1 5.5095
3682 178 22 1 5.4855
3683 178 22 2 5.4557
3684 178 22 1 5.4330
3685 178 22 1 5.4047
3686 178 22 1 5.3791
3687 178 22 2 5.3540
3688 178 22 1 5.3243
3689 178 22 1 5.3015
3690 178 22 1 5.2812
3691 178 22 1 5.2582
3692 178 22 3 5.2300
3693 178 22 1 5.2063
3694 178 22 1 5.1793
3695 178 22 1 5.1576
3696 178 22 1 5.1356
3697 178 22 1 5.1063
3698 178 22 1 5.0788
3699 178 22 1 5.0584
3700 178 22 1 5.0341
3701 178 22 3 5.0079
3702 178 22 1 4.9842
3703 178 22 1 4.9548
3704 178 22 1 4.9332
3705 179 21 1 4.9106
3706 179 21 2 4.8872
3707 179 21 1 4.8640
3708 179 21 1 4.8371
3709 179 21 1 4.8154
3710 179 21 1 4.7937
3711 179 21 1 4.7729
3712 179 21 2 4.7436
3713 179 21 1 4.7212
3714 179 21 1 4.7003
3715 179 21 1 4.6758
3716 179 21 1 4.6494
3717 179 21 1 4.6299
3718 179 21 1 4.6084
3719 179 21 1 4.5853
3720 179 21 1 4.5564
3721 179 21 1 4.5347
3722 179 21 1 4.5139
3723 179 21 1 4.4924
3724 179 21 1 4.4721
3725 179 21 1 4.4497
3726 179 21 3 4.4228
3727 179 21 1 4.3967
3728 179 21 1 4.3753
3729 179 21 1 4.3536
3730 179 21 3 4.3266
3731 179 21 1 4.3057
3732 179 21 2 4.2798
3733 179 21 1 4.2577
3734 179 21 1 4.2373
3735 179 21 1 4.2160
3736 179 21 1 4.1871
3737 179 21 2 4.1571
3738 179 21 1 4.1363
3739 179 21 1 4.1147
3740 179 21 1 4.0922
3741 179 21 1 4.0728
3742 179 21 1 4.0510
3743 179 21 1 4.0302
3744 179 21 1 4.0094
3745 180 20 1 3.9895
3746 180 20 1 3.9693
3747 180 20 3 3.9448
3748 180 20 1 3.9241
3749 180 20 1 3.9020
3750 180 20 1 3.8803
3751 180 20 1 3.8616
3752 180 20 1 3.8359
3753 180 20 1 3.8163
3754 180 20 1 3.7915
3755 180 20 1 3.7681
3756 180 20 1 3.7470
3757 180 20 1 3.7228
3758 180 20 1 3.6990
3759 180 20 1 3.6799
3760 180 20 3 3.6530
3761 180 20 1 3.6274
3762 180 20 1 3.6067
3763 180 20 1 3.5856
3764 180 20 1 3.5654
3765 181 19 0 3.5575
3766 181 19 1 3.5377
3767 181 19 1 3.5180
3768 181 19 2 3.4964
3769 181 19 2 3.4746
3770 181 19 1 3.4566
3771 181 19 1 3.4335
3772 181 19 1 3.4153
3773 181 19 1 3.3917
3774 181 19 1 3.3705
3775 181 19 1 3.3501
3776 181 19 1 3.3310
3777 181 19 1 3.3091
3778 181 19 2 3.2866
3779 181 19 1 3.2673
3780 181 19 1 3.2474
3781 181 19 1 3.2279
3782 181 19 1 3.2082
3783 181 19 1 3.1902
3784 181 19 1 3.1724
3785 181 19 1 3.1493
3786 181 19 2 3.1295
3787 181 19 2 3.1025
3788 181 19 2 3.0760
3789 181 19 1 3.0519
3790 181 19 1 3.0314
3791 181 19 1 3.0132
3792 181 19 1 2.9942
3793 181 19 1 2.9744
3794 181 19 1 2.9548
3795 181 19 1 2.9307
3796 181 19 1 2.9101
3797 181 19 1 2.8904
3798 181 19 1 2.8726
3799 181 19 1 2.8546
3800 181 19 1 2.8327
3801 181 19 1 2.8091
3802 181 19 1 2.7909
3803 181 19 1 2.7713
3804 181 19 2 2.7486
3805 181 19 1 2.7238
3806 181 19 1 2.6997
3807 181 19 1 2.6756
3808 181 19 1 2.6565
3809 181 19 1 2.6387
3810 181 19 1 2.6189
3811 181 19 1 2.6007
3812 181 19 1 2.5827
3813 181 19 1 2.5631
3814 181 19 1 2.5435
3815 181 19 1 2.5216
3816 181 19 1 2.4985
3817 181 19 1 2.4781
3818 181 19 1 2.4574
3819 181 19 1 2.4343
3820 181 19 1 2.4147
3821 181 19 3 2.3882
3822 181 19 1 2.3689
3823 181 19 1 2.3507
3824 181 19 1 2.3316
3825 181 19 1 2.3138
3826 181 19 1 2.2959
3827 181 19 3 2.2689
3828 181 19 1 2.2491
3829 181 19 1 2.2298
3830 181 19 1 2.2067
3831 181 19 1 2.1826
3832 181 19 1 2.1630
3833 181 19 1 2.1434
3834 181 19 1 2.1215
3835 183 17 0 2.0976
3836 183 17 1 2.0817
3837 183 17 1 2.0652
3838 183 17 1 2.0451
3839 183 17 1 2.0285
3840 183 17 1 2.0097
3841 183 17 1 1.9902
3842 183 17 1 1.9719
3843 183 17 2 1.9522
3844 183 17 1 1.9350
3845 183 17 1 1.9163
3846 183 17 1 1.8995
3847 184 16 1 1.8815
3848 184 16 1 1.8624
3849 184 16 1 1.8475
3850 184 16 1 1.8320
3851 184 16 1 1.8165
3852 184 16 1 1.8005
3853 184 16 1 1.7792
3854 184 16 1 1.7595
3855 184 16 1 1.7433
3856 185 15 1 1.7266
3857 185 15 1 1.7101
3858 186 14 1 1.6931
3859 186 14 1 1.6799
3860 186 14 1 1.6651
3861 186 14 1 1.6502
3862 186 14 1 1.6362
3863 186 14 2 1.6184
3864 186 14 1 1.6026
3865 186 14 1 1.5872
3866 186 14 1 1.5736
3867 186 14 1 1.5595
3868 186 14 2 1.5411
3869 186 14 1 1.5279
3870 186 14 1 1.5139
3871 186 14 1 1.4976
3872 186 14 1 1.4840
3873 186 14 1 1.4682
3874 186 14 1 1.4540
3875 186 14 1 1.4401
3876 186 14 1 1.4247
3877 186 14 1 1.4107
3878 186 14 1 1.3975
3879 186 14 1 1.3806
3880 186 14 1 1.3651
3881 186 14 3 1.3444
3882 186 14 1 1.3303
3883 186 14 1 1.3144
3884 186 14 1 1.2995
3885 186 14 1 1.2857
3886 186 14 1 1.2694
3887 186 14 1 1.2536
3888 186 14 1 1.2381
3889 186 14 1 1.2227
3890 186 14 1 1.2095
3891 186 14 1 1.1959
3892 186 14 1 1.1819
3893 186 14 1 1.1678
3894 186 14 1 1.1530
3895 186 14 1 1.1391
3896 187 13 0 1.1364
3897 187 13 1 1.1209
3898 187 13 1 1.1085
3899 187 13 1 1.0954
3900 187 13 1 1.0824
3901 187 13 1 1.0674
3902 187 13 1 1.0544
3903 187 13 1 1.0397
3904 187 13 1 1.0252
3905 187 13 2 1.0085
3906 187 13 2 0.9919
3907 187 13 1 0.9783
3908 187 13 1 0.9659
3909 187 13 1 0.9510
3910 187 13 1 0.9355
3911 187 13 1 0.9225
3912 187 13 1 0.9079
3913 187 13 1 0.8929
3914 187 13 1 0.8784
3915 187 13 1 0.8623
3916 187 13 1 0.8493
3917 187 13 1 0.8369
3918 187 13 1 0.8232
3919 187 13 1 0.8102
3920 187 13 1 0.7972
3921 187 13 1 0.7823
3922 187 13 1 0.7693
3923 187 13 1 0.7569
3924 187 13 1 0.7423
3925 187 13 1 0.7268
3926 187 13 1 0.7138
3927 187 13 1 0.6993
3928 187 13 1 0.6843
3929 187 13 1 0.6706
3930 187 13 1 0.6576
3931 187 13 1 0.6444
3932 187 13 1 0.6313
3933 188 12 0 0.6294
3934 188 12 1 0.6171
3935 188 12 1 0.6033
3936 188 12 1 0.5918
3937 188 12 1 0.5776
3938 188 12 1 0.5652
3939 188 12 1 0.5533
3940 188 12 1 0.5412
3941 188 12 1 0.5289
3942 188 12 1 0.5150
3943 188 12 1 0.5031
3944 188 12 1 0.4890
3945 188 12 1 0.4767
3946 188 12 1 0.4637
3947 188 12 1 0.4491
3948 188 12 1 0.4376
3949 188 12 1 0.4238
3950 188 12 1 0.4114
3951 188 12 1 0.3993
3952 188 12 1 0.3870
3953 188 12 1 0.3729
3954 188 12 1 0.3606
3955 188 12 1 0.3475
3956 188 12 1 0.3360
3957 188 12 1 0.3222
3958 188 12 1 0.3080
3959 188 12 1 0.2935
3960 188 12 1 0.2814
3961 188 12 1 0.2694
3962 188 12 1 0.2553
3963 188 12 1 0.2429
3964 188 12 1 0.2307
3965 188 12 1 0.2168
3966 188 12 1 0.2045
3967 188 12 1 0.1931
3968 188 12 1 0.1800
3969 188 12 1 0.1661
3970 188 12 1 0.1520
3971 188 12 1 0.1401
3972 188 12 2 0.1236
3973 188 12 1 0.1114
3974 188 12 1 0.0990
3975 188 12 1 0.0875
3976 188 12 1 0.0752
3977 188 12 1 0.0614
3978 188 12 1 0.0493
3979 189 11 0 0.0370
3980 190 10 0 0.0265
3981 191 9 0 0.0221
3982 194 6 0 0.0139
3983 195 5 0 0.0085
3984 197 3 0 0.0051
3985 198 2 0 0.0025
3986 199 1 0 0.0004
3987 200 0 0 0.0000
