# round dead_nodes alive_nodes ch_count total_energy_J
3064 153 47 4 17.4128
3065 153 47 2 17.3324
3066 153 47 4 17.2662
3067 153 47 2 17.1994
3068 153 47 4 17.1329
3069 153 47 2 17.0477
3070 154 46 2 16.9628
3071 154 46 3 16.8835
3072 154 46 2 16.8053
3073 154 46 3 16.7488
3074 154 46 2 16.6859
3075 154 46 1 16.6185
3076 154 46 1 16.5032
3077 154 46 1 16.4132
3078 154 46 3 16.3311
3079 154 46 3 16.2671
3080 154 46 1 16.1998
3081 154 46 4 16.1290
3082 154 46 2 16.0194
3083 155 45 1 15.9527
3084 155 45 2 15.8954
3085 156 44 3 15.8306
3086 156 44 1 15.7471
3087 156 44 3 15.6672
3088 156 44 1 15.6083
3089 156 44 4 15.5475
3090 156 44 1 15.4836
3091 156 44 1 15.4264
3092 156 44 1 15.3630
3093 156 44 3 15.2941
3094 156 44 4 15.2338
3095 156 44 2 15.1645
3096 156 44 1 15.0799
3097 156 44 2 15.0030
3098 156 44 3 14.9479
3099 156 44 1 14.8906
3100 156 44 3 14.8275
3101 156 44 4 14.7650
3102 156 44 3 14.6944
3103 156 44 1 14.5908
3104 156 44 1 14.5274
3105 156 44 2 14.4641
3106 156 44 1 14.3894
3107 156 44 2 14.3292
3108 156 44 3 14.2501
3109 156 44 2 14.1851
3110 156 44 2 14.1229
3111 156 44 1 14.0444
3112 156 44 1 13.9734
3113 156 44 1 13.8888
3114 156 44 2 13.8157
3115 156 44 4 13.7574
3116 156 44 2 13.6957
3117 156 44 1 13.6368
3118 157 43 1 13.5889
3119 157 43 1 13.5070
3120 158 42 2 13.4566
3121 158 42 1 13.3891
3122 158 42 1 13.3269
3123 159 41 0 13.2527
3124 159 41 3 13.1941
3125 159 41 2 13.1267
3126 159 41 1 13.0584
3127 159 41 2 13.0069
3128 159 41 1 12.9228
3129 159 41 2 12.8686
3130 159 41 1 12.8166
3131 159 41 1 12.7322
3132 159 41 3 12.6820
3133 159 41 1 12.6303
3134 159 41 1 12.5772
3135 159 41 3 12.5223
3136 159 41 2 12.4531
3137 159 41 1 12.3847
3138 159 41 1 12.3330
3139 159 41 2 12.2740
3140 159 41 1 12.1903
3141 159 41 2 12.1376
3142 159 41 1 12.0612
3143 159 41 1 12.0036
3144 159 41 2 11.9454
3145 159 41 1 11.8781
3146 159 41 1 11.8183
3147 159 41 2 11.7617
3148 159 41 2 11.7075
3149 160 40 2 11.6553
3150 161 39 1 11.6135
3151 161 39 4 11.5590
3152 161 39 2 11.5068
3153 161 39 4 11.4439
3154 161 39 1 11.3954
3155 161 39 1 11.3291
3156 161 39 1 11.2744
3157 161 39 1 11.2235
3158 161 39 3 11.1489
3159 162 38 1 11.0787
3160 162 38 3 11.0251
3161 162 38 2 10.9766
3162 162 38 2 10.9308
3163 162 38 1 10.8834
3164 162 38 1 10.8099
3165 163 37 1 10.7450
3166 163 37 3 10.6833
3167 163 37 3 10.6336
3168 163 37 1 10.5793
3169 163 37 2 10.5237
3170 163 37 1 10.4633
3171 164 36 1 10.3941
3172 164 36 1 10.3303
3173 164 36 1 10.2778
3174 164 36 1 10.1947
3175 164 36 2 10.1379
3176 164 36 2 10.0791
3177 164 36 2 10.0306
3178 164 36 1 9.9765
3179 164 36 3 9.9308
3180 164 36 1 9.8848
3181 164 36 1 9.8341
3182 164 36 4 9.7797
3183 164 36 1 9.7241
3184 165 35 1 9.6739
3185 165 35 1 9.6189
3186 165 35 3 9.5725
3187 165 35 1 9.5284
3188 165 35 1 9.4792
3189 165 35 1 9.4110
3190 165 35 2 9.3517
3191 165 35 2 9.3081
3192 165 35 1 9.2468
3193 165 35 4 9.1944
3194 165 35 1 9.1215
3195 165 35 3 9.0672
3196 165 35 1 9.0182
3197 166 34 2 8.9747
3198 166 34 1 8.9071
3199 166 34 1 8.8516
3200 166 34 1 8.8103
3201 166 34 2 8.7667
3202 166 34 1 8.7254
3203 166 34 3 8.6725
3204 166 34 1 8.6170
3205 167 33 2 8.5733
3206 167 33 2 8.5278
3207 167 33 1 8.4835
3208 167 33 1 8.4390
3209 167 33 1 8.3815
3210 167 33 4 8.3213
3211 167 33 2 8.2701
3212 167 33 3 8.2220
3213 167 33 2 8.1768
3214 167 33 1 8.1373
3215 167 33 1 8.0930
3216 167 33 1 8.0174
3217 167 33 1 7.9645
3218 167 33 1 7.9116
3219 167 33 1 7.8671
3220 168 32 4 7.8193
3221 168 32 1 7.7657
3222 168 32 1 7.6927
3223 168 32 2 7.6474
3224 168 32 1 7.5938
3225 168 32 1 7.5417
3226 168 32 2 7.4904
3227 168 32 1 7.4436
3228 168 32 1 7.4045
3229 168 32 1 7.3523
3230 168 32 1 7.3037
3231 169 31 2 7.2625
3232 170 30 2 7.2171
3233 170 30 1 7.1642
3234 170 30 1 7.1226
3235 170 30 1 7.0739
3236 170 30 4 7.0292
3237 170 30 1 6.9873
3238 170 30 1 6.9455
3239 170 30 1 6.9012
3240 170 30 1 6.8643
3241 170 30 1 6.8140
3242 170 30 1 6.7566
3243 170 30 3 6.7181
3244 170 30 3 6.6774
3245 170 30 1 6.6337
3246 170 30 1 6.5807
3247 170 30 6 6.5196
3248 170 30 1 6.4820
3249 170 30 1 6.4454
3250 170 30 1 6.3994
3251 170 30 2 6.3528
3252 170 30 3 6.3033
3253 170 30 2 6.2676
3254 170 30 2 6.2326
3255 170 30 2 6.1744
3256 170 30 4 6.1172
3257 170 30 2 6.0775
3258 170 30 1 6.0406
3259 170 30 2 5.9979
3260 170 30 2 5.9497
3261 170 30 1 5.9120
3262 170 30 2 5.8687
3263 170 30 1 5.8259
3264 170 30 1 5.7686
3265 170 30 1 5.7270
3266 170 30 2 5.6904
3267 170 30 1 5.6528
3268 170 30 1 5.6110
3269 170 30 1 5.5673
3270 171 29 0 5.5383
3271 172 28 1 5.4808
3272 172 28 2 5.4451
3273 172 28 3 5.3951
3274 172 28 1 5.3456
3275 172 28 1 5.3067
3276 172 28 2 5.2642
3277 172 28 1 5.2210
3278 172 28 1 5.1650
3279 172 28 1 5.1259
3280 172 28 5 5.0703
3281 172 28 2 5.0259
3282 172 28 1 4.9787
3283 172 28 1 4.9440
3284 172 28 1 4.9026
3285 172 28 1 4.8596
3286 172 28 2 4.8125
3287 173 27 1 4.7682
3288 173 27 1 4.7343
3289 173 27 2 4.6925
3290 173 27 1 4.6442
3291 173 27 2 4.6061
3292 173 27 1 4.5726
3293 173 27 2 4.5391
3294 174 26 0 4.4891
3295 174 26 1 4.4561
3296 174 26 4 4.4137
3297 174 26 2 4.3809
3298 175 25 2 4.3318
3299 175 25 1 4.3011
3300 175 25 1 4.2643
3301 175 25 1 4.2260
3302 176 24 2 4.1769
3303 176 24 3 4.1371
3304 176 24 3 4.0955
3305 176 24 1 4.0601
3306 176 24 1 4.0170
3307 177 23 1 3.9773
3308 177 23 2 3.9456
3309 177 23 1 3.9166
3310 177 23 1 3.8746
3311 177 23 2 3.8440
3312 177 23 1 3.8134
3313 177 23 1 3.7792
3314 177 23 1 3.7378
3315 177 23 1 3.6923
3316 177 23 1 3.6587
3317 177 23 1 3.6296
3318 177 23 1 3.5958
3319 177 23 1 3.5581
3320 177 23 1 3.5242
3321 177 23 1 3.4901
3322 177 23 1 3.4532
3323 177 23 1 3.4195
3324 177 23 1 3.3890
3325 177 23 1 3.3599
3326 177 23 1 3.3261
3327 177 23 2 3.2902
3328 177 23 1 3.2563
3329 177 23 1 3.2265
3330 177 23 1 3.1959
3331 177 23 1 3.1609
3332 177 23 1 3.1314
3333 177 23 1 3.0975
3334 177 23 1 3.0581
3335 178 22 1 3.0255
3336 178 22 3 2.9842
3337 179 21 0 2.9809
3338 179 21 1 2.9469
3339 179 21 1 2.9090
3340 179 21 1 2.8769
3341 179 21 2 2.8471
3342 179 21 2 2.8095
3343 179 21 1 2.7756
3344 179 21 1 2.7447
3345 179 21 2 2.7166
3346 179 21 1 2.6857
3347 180 20 1 2.6518
3348 180 20 1 2.6194
3349 180 20 1 2.5919
3350 180 20 1 2.5656
3351 180 20 2 2.5347
3352 180 20 3 2.4985
3353 180 20 1 2.4636
3354 180 20 1 2.4331
3355 180 20 1 2.4006
3356 180 20 1 2.3654
3357 180 20 1 2.3271
3358 180 20 2 2.2987
3359 180 20 1 2.2730
3360 180 20 1 2.2317
3361 180 20 1 2.2054
3362 180 20 1 2.1749
3363 180 20 2 2.1475
3364 180 20 1 2.1217
3365 180 20 1 2.0914
3366 180 20 2 2.0526
3367 180 20 1 2.0174
3368 180 20 1 1.9912
3369 180 20 2 1.9527
3370 180 20 1 1.9233
3371 181 19 2 1.8863
3372 181 19 1 1.8496
3373 181 19 2 1.8175
3374 181 19 1 1.7907
3375 181 19 1 1.7511
3376 181 19 1 1.7242
3377 181 19 1 1.6992
3378 181 19 1 1.6724
3379 182 18 1 1.6483
3380 182 18 2 1.6223
3381 182 18 1 1.5904
3382 182 18 1 1.5657
3383 182 18 1 1.5424
3384 182 18 1 1.5116
3385 183 17 1 1.4861
3386 183 17 1 1.4604
3387 183 17 1 1.4383
3388 183 17 1 1.4122
3389 183 17 1 1.3867
3390 183 17 1 1.3651
3391 184 16 1 1.3431
3392 184 16 2 1.3154
3393 184 16 1 1.2903
3394 184 16 1 1.2602
3395 184 16 1 1.2328
3396 184 16 1 1.2061
3397 184 16 1 1.1847
3398 184 16 2 1.1565
3399 184 16 1 1.1316
3400 184 16 1 1.1086
3401 185 15 1 1.0861
3402 185 15 1 1.0616
3403 185 15 1 1.0402
3404 185 15 1 1.0134
3405 185 15 1 0.9912
3406 185 15 1 0.9690
3407 185 15 2 0.9468
3408 185 15 1 0.9224
3409 185 15 1 0.9003
3410 185 15 1 0.8726
3411 186 14 1 0.8530
3412 186 14 1 0.8302
3413 186 14 1 0.8060
3414 186 14 2 0.7794
3415 186 14 1 0.7591
3416 187 13 1 0.7390
3417 187 13 1 0.7190
3418 187 13 1 0.6982
3419 188 12 1 0.6826
3420 188 12 1 0.6593
3421 188 12 1 0.6388
3422 188 12 2 0.6167
3423 188 12 1 0.5999
3424 190 10 1 0.5807
3425 190 10 1 0.5657
3426 190 10 1 0.5504
3427 190 10 2 0.5281
3428 190 10 1 0.5120
3429 190 10 1 0.4959
3430 190 10 1 0.4762
3431 190 10 1 0.4612
3432 190 10 1 0.4459
3433 190 10 1 0.4299
3434 190 10 1 0.4138
3435 190 10 1 0.3978
3436 190 10 1 0.3804
3437 190 10 1 0.3643
3438 190 10 1 0.3491
3439 191 9 2 0.3213
3440 191 9 1 0.3040
3441 191 9 1 0.2882
3442 191 9 1 0.2745
3443 191 9 1 0.2586
3444 191 9 1 0.2444
3445 191 9 1 0.2292
3446 191 9 1 0.2141
3447 191 9 1 0.1982
3448 191 9 1 0.1845
3449 191 9 1 0.1694
3450 191 9 1 0.1560
3451 191 9 1 0.1402
3452 191 9 1 0.1229
3453 191 9 1 0.1083
3454 191 9 1 0.0923
3455 191 9 1 0.0781
3456 191 9 1 0.0644
3457 191 9 1 0.0511
3458 192 8 1 0.0369
3459 193 7 0 0.0280
3460 194 6 0 0.0182
3461 195 5 0 0.0102
3462 196 4 0 0.0060
3463 197 3 0 0.0027
3464 198 2 0 0.0014
3465 199 1 0 0.0004
3466 200 0 0 0.0000
