# round dead_nodes alive_nodes ch_count total_energy_J
3064 144 56 3 31.7188
3065 144 56 5 31.6463
3066 145 55 4 31.5674
3067 145 55 2 31.4945
3068 145 55 3 31.4299
3069 145 55 5 31.3637
3070 145 55 3 31.2937
3071 145 55 2 31.2254
3072 145 55 2 31.1419
3073 145 55 4 31.0690
3074 145 55 4 30.9872
3075 145 55 1 30.8919
3076 145 55 2 30.8128
3077 145 55 4 30.7455
3078 145 55 5 30.6731
3079 145 55 5 30.6015
3080 145 55 2 30.5198
3081 145 55 3 30.4397
3082 146 54 2 30.3627
3083 146 54 1 30.2867
3084 146 54 1 30.2106
3085 146 54 4 30.1087
3086 146 54 1 30.0242
3087 146 54 2 29.9167
3088 146 54 2 29.8311
3089 146 54 7 29.7569
3090 146 54 1 29.5418
3091 146 54 1 29.4561
3092 147 53 1 29.3684
3093 147 53 1 29.2949
3094 147 53 6 29.2265
3095 147 53 2 29.1527
3096 148 52 4 29.0705
3097 148 52 3 29.0007
3098 148 52 3 28.9234
3099 148 52 3 28.8303
3100 148 52 7 28.7542
3101 148 52 3 28.6851
3102 148 52 2 28.5808
3103 148 52 2 28.5210
3104 149 51 1 28.4426
3105 149 51 3 28.3784
3106 150 50 0 28.3681
3107 150 50 5 28.2964
3108 150 50 1 28.2239
3109 150 50 3 28.1608
3110 150 50 1 28.0485
3111 150 50 1 27.9128
3112 150 50 2 27.7850
3113 150 50 3 27.7197
3114 150 50 2 27.6614
3115 150 50 2 27.6067
3116 150 50 4 27.5394
3117 150 50 5 27.4790
3118 150 50 3 27.4107
3119 150 50 3 27.3524
3120 150 50 2 27.2779
3121 150 50 2 27.2024
3122 150 50 3 27.1287
3123 150 50 3 27.0491
3124 150 50 4 26.9627
3125 150 50 3 26.9081
3126 150 50 2 26.8420
3127 150 50 5 26.7586
3128 150 50 1 26.6241
3129 150 50 2 26.5600
3130 150 50 2 26.4980
3131 150 50 5 26.4356
3132 150 50 4 26.3757
3133 150 50 3 26.2880
3134 150 50 2 26.2251
3135 150 50 2 26.1141
3136 150 50 2 26.0401
3137 150 50 2 25.9635
3138 150 50 2 25.8985
3139 150 50 2 25.8269
3140 150 50 1 25.7386
3141 150 50 2 25.6754
3142 150 50 1 25.6026
3143 150 50 4 25.5384
3144 150 50 3 25.4521
3145 150 50 3 25.3911
3146 150 50 2 25.3167
3147 150 50 2 25.2309
3148 150 50 3 25.1577
3149 150 50 4 25.0934
3150 150 50 1 25.0191
3151 150 50 6 24.9547
3152 150 50 3 24.8968
3153 150 50 2 24.8383
3154 150 50 2 24.7742
3155 150 50 2 24.7053
3156 150 50 3 24.6267
3157 150 50 2 24.5572
3158 152 48 1 24.4834
3159 152 48 5 24.4207
3160 152 48 4 24.3495
3161 153 47 1 24.2689
3162 153 47 7 24.1942
3163 153 47 2 24.1223
3164 153 47 1 24.0151
3165 153 47 3 23.9569
3166 154 46 5 23.8974
3167 154 46 6 23.8276
3168 154 46 2 23.7743
3169 154 46 2 23.7151
3170 154 46 3 23.6642
3171 154 46 2 23.5945
3172 154 46 3 23.5399
3173 155 45 1 23.4728
3174 155 45 4 23.4215
3175 155 45 3 23.3654
3176 155 45 3 23.3142
3177 155 45 5 23.2549
3178 155 45 3 23.1946
3179 155 45 2 23.1411
3180 155 45 3 23.0802
3181 155 45 4 23.0128
3182 155 45 2 22.9658
3183 156 44 3 22.9155
3184 156 44 2 22.8515
3185 156 44 1 22.7898
3186 156 44 1 22.7230
3187 156 44 4 22.6740
3188 156 44 3 22.6090
3189 156 44 4 22.5464
3190 156 44 1 22.4926
3191 156 44 1 22.3992
3192 156 44 2 22.3437
3193 156 44 2 22.2714
3194 157 43 1 22.1950
3195 157 43 2 22.1281
3196 157 43 1 22.0054
3197 157 43 4 21.9500
3198 158 42 1 21.8980
3199 158 42 1 21.8433
3200 158 42 1 21.7946
3201 158 42 3 21.7450
3202 158 42 2 21.6937
3203 158 42 2 21.6419
3204 158 42 2 21.5836
3205 158 42 2 21.5344
3206 158 42 2 21.4794
3207 158 42 2 21.4035
3208 158 42 4 21.3441
3209 158 42 2 21.2879
3210 158 42 5 21.2303
3211 158 42 4 21.1770
3212 158 42 3 21.1174
3213 158 42 1 21.0607
3214 158 42 1 21.0048
3215 158 42 3 20.9583
3216 158 42 6 20.8947
3217 158 42 2 20.8498
3218 158 42 2 20.7903
3219 158 42 3 20.7442
3220 158 42 3 20.6776
3221 158 42 2 20.6280
3222 158 42 1 20.5793
3223 158 42 6 20.5134
3224 158 42 1 20.4647
3225 158 42 1 20.3848
3226 158 42 2 20.3336
3227 158 42 2 20.2808
3228 158 42 2 20.2370
3229 158 42 3 20.1898
3230 158 42 2 20.1371
3231 158 42 3 20.0754
3232 158 42 3 20.0042
3233 158 42 1 19.9475
3234 158 42 2 19.8938
3235 158 42 3 19.8424
3236 159 41 3 19.7680
3237 159 41 1 19.7151
3238 159 41 1 19.6685
3239 159 41 1 19.5991
3240 159 41 4 19.5449
3241 159 41 2 19.4821
3242 159 41 1 19.4248
3243 159 41 2 19.3730
3244 159 41 3 19.3202
3245 159 41 1 19.2608
3246 159 41 5 19.2024
3247 159 41 2 19.1496
3248 159 41 3 19.0930
3249 159 41 2 19.0442
3250 159 41 2 18.9933
3251 159 41 2 18.9449
3252 159 41 2 18.8913
3253 159 41 2 18.8329
3254 159 41 1 18.7798
3255 159 41 2 18.7256
3256 159 41 1 18.6419
3257 159 41 1 18.5889
3258 159 41 1 18.5423
3259 159 41 1 18.4518
3260 159 41 1 18.3915
3261 159 41 1 18.3339
3262 159 41 2 18.2838
3263 159 41 2 18.2360
3264 159 41 1 18.1893
3265 159 41 1 18.1238
3266 159 41 1 18.0616
3267 159 41 1 17.9561
3268 159 41 3 17.8967
3269 159 41 1 17.8424
3270 159 41 1 17.7895
3271 159 41 2 17.7390
3272 159 41 3 17.6897
3273 159 41 1 17.6432
3274 159 41 2 17.5910
3275 159 41 2 17.5404
3276 159 41 2 17.4831
3277 159 41 1 17.4212
3278 159 41 2 17.3757
3279 159 41 5 17.3186
3280 159 41 1 17.2281
3281 159 41 1 17.1550
3282 159 41 1 17.1058
3283 159 41 4 17.0496
3284 159 41 1 17.0030
3285 159 41 1 16.9565
3286 159 41 2 16.9018
3287 159 41 2 16.8530
3288 159 41 1 16.8032
3289 159 41 1 16.7502
3290 159 41 3 16.7043
3291 159 41 2 16.6508
3292 159 41 2 16.5963
3293 159 41 2 16.5366
3294 159 41 2 16.4546
3295 159 41 3 16.3968
3296 159 41 2 16.3418
3297 159 41 1 16.2815
3298 159 41 2 16.2153
3299 159 41 4 16.1603
3300 159 41 1 16.1045
3301 159 41 3 16.0593
3302 160 40 1 16.0113
3303 160 40 1 15.9613
3304 160 40 5 15.9013
3305 160 40 3 15.8499
3306 160 40 6 15.7868
3307 160 40 1 15.7292
3308 160 40 2 15.6764
3309 160 40 1 15.6320
3310 160 40 1 15.5882
3311 160 40 1 15.5359
3312 160 40 2 15.4921
3313 160 40 1 15.4138
3314 160 40 2 15.3607
3315 160 40 1 15.2985
3316 160 40 1 15.2485
3317 160 40 1 15.2006
3318 160 40 1 15.1295
3319 160 40 3 15.0852
3320 160 40 1 15.0414
3321 160 40 2 14.9859
3322 160 40 2 14.9358
3323 160 40 1 14.8864
3324 160 40 3 14.8358
3325 160 40 3 14.7871
3326 160 40 1 14.7295
3327 160 40 5 14.6553
3328 160 40 2 14.6022
3329 160 40 3 14.5551
3330 160 40 2 14.4951
3331 161 39 1 14.4431
3332 161 39 2 14.3977
3333 161 39 3 14.3375
3334 162 38 1 14.2737
3335 162 38 4 14.2192
3336 162 38 2 14.1682
3337 162 38 1 14.1170
3338 162 38 1 14.0756
3339 162 38 1 14.0309
3340 163 37 1 13.9871
3341 163 37 2 13.9326
3342 163 37 1 13.8799
3343 163 37 2 13.8235
3344 163 37 1 13.7779
3345 163 37 1 13.7383
3346 163 37 1 13.6932
3347 163 37 1 13.6379
3348 163 37 4 13.5950
3349 163 37 1 13.5484
3350 163 37 1 13.5090
3351 163 37 2 13.4611
3352 163 37 1 13.4063
3353 164 36 2 13.3623
3354 164 36 1 13.2996
3355 164 36 3 13.2573
3356 164 36 2 13.2111
3357 164 36 3 13.1680
3358 165 35 1 13.1249
3359 165 35 4 13.0794
3360 165 35 2 13.0412
3361 165 35 1 13.0046
3362 165 35 2 12.9540
3363 165 35 1 12.9004
3364 165 35 2 12.8554
3365 165 35 1 12.8076
3366 165 35 2 12.7554
3367 165 35 1 12.6972
3368 165 35 5 12.6477
3369 165 35 2 12.6088
3370 165 35 3 12.5685
3371 165 35 4 12.5226
3372 165 35 2 12.4860
3373 165 35 1 12.4438
3374 165 35 3 12.3951
3375 165 35 1 12.3552
3376 166 34 1 12.3136
3377 166 34 1 12.2679
3378 166 34 3 12.2307
3379 166 34 1 12.1683
3380 166 34 1 12.1309
3381 166 34 3 12.0887
3382 167 33 2 12.0577
3383 167 33 1 12.0088
3384 167 33 2 11.9713
3385 167 33 2 11.9314
3386 167 33 1 11.8935
3387 167 33 1 11.8556
3388 167 33 1 11.8144
3389 167 33 1 11.7805
3390 167 33 1 11.7456
3391 167 33 2 11.7036
3392 167 33 1 11.6624
3393 167 33 1 11.6169
3394 167 33 4 11.5700
3395 167 33 1 11.5282
3396 167 33 4 11.4849
3397 167 33 1 11.4470
3398 168 32 2 11.3921
3399 168 32 2 11.3519
3400 168 32 1 11.3162
3401 168 32 2 11.2795
3402 168 32 3 11.2404
3403 168 32 1 11.2014
3404 168 32 1 11.1686
3405 168 32 1 11.1349
3406 168 32 3 11.0933
3407 168 32 1 11.0558
3408 168 32 1 11.0221
3409 169 31 1 10.9880
3410 169 31 1 10.9577
3411 169 31 1 10.9111
3412 169 31 3 10.8747
3413 169 31 1 10.8409
3414 169 31 2 10.8072
3415 169 31 2 10.7763
3416 169 31 3 10.7394
3417 169 31 2 10.7060
3418 169 31 1 10.6650
3419 169 31 3 10.6247
3420 169 31 1 10.5910
3421 169 31 1 10.5492
3422 169 31 2 10.5062
3423 169 31 1 10.4649
3424 169 31 3 10.4291
3425 169 31 2 10.3956
3426 169 31 2 10.3607
3427 169 31 3 10.3160
3428 169 31 1 10.2771
3429 169 31 1 10.2381
3430 169 31 1 10.2052
3431 169 31 1 10.1715
3432 169 31 1 10.1399
3433 169 31 3 10.0989
3434 169 31 2 10.0662
3435 169 31 2 10.0216
3436 169 31 1 9.9913
3437 169 31 1 9.9506
3438 169 31 1 9.9169
3439 169 31 4 9.8737
3440 169 31 1 9.8393
3441 169 31 3 9.8026
3442 169 31 1 9.7659
3443 169 31 2 9.7293
3444 169 31 1 9.6955
3445 169 31 2 9.6620
3446 169 31 3 9.6260
3447 169 31 2 9.5864
3448 169 31 2 9.5418
3449 169 31 1 9.5042
3450 170 30 2 9.4769
3451 170 30 1 9.4381
3452 170 30 1 9.4062
3453 170 30 2 9.3707
3454 170 30 1 9.3170
3455 170 30 1 9.2849
3456 170 30 1 9.2541
3457 170 30 4 9.2120
3458 170 30 1 9.1656
3459 170 30 1 9.1191
3460 171 29 1 9.0812
3461 171 29 1 9.0507
3462 171 29 1 9.0058
3463 171 29 1 8.9743
3464 171 29 2 8.9417
3465 171 29 1 8.9028
3466 171 29 2 8.8720
3467 171 29 1 8.8436
3468 171 29 2 8.8028
3469 172 28 2 8.7679
3470 172 28 1 8.7237
3471 172 28 3 8.6886
3472 172 28 3 8.6551
3473 172 28 1 8.6245
3474 172 28 2 8.5813
3475 172 28 2 8.5485
3476 172 28 1 8.5182
3477 172 28 1 8.4910
3478 172 28 1 8.4621
3479 172 28 3 8.4289
3480 172 28 2 8.3939
3481 172 28 2 8.3593
3482 172 28 1 8.3233
3483 172 28 2 8.2906
3484 172 28 4 8.2545
3485 172 28 2 8.2194
3486 172 28 1 8.1833
3487 172 28 2 8.1547
3488 172 28 2 8.1235
3489 172 28 1 8.0945
3490 172 28 1 8.0517
3491 172 28 1 8.0197
3492 172 28 3 7.9789
3493 172 28 3 7.9435
3494 172 28 3 7.9101
3495 172 28 1 7.8829
3496 172 28 1 7.8455
3497 172 28 2 7.8136
3498 172 28 2 7.7788
3499 172 28 1 7.7403
3500 172 28 1 7.7080
3501 172 28 1 7.6774
3502 172 28 1 7.6299
3503 172 28 1 7.6013
3504 172 28 1 7.5653
3505 172 28 1 7.5363
3506 172 28 2 7.5053
3507 172 28 2 7.4767
3508 172 28 1 7.4481
3509 172 28 1 7.4178
3510 172 28 3 7.3836
3511 172 28 4 7.3432
3512 172 28 2 7.3084
3513 172 28 1 7.2812
3514 172 28 3 7.2449
3515 172 28 2 7.2088
3516 172 28 3 7.1765
3517 172 28 1 7.1427
3518 172 28 1 7.1014
3519 172 28 1 7.0712
3520 172 28 1 7.0422
3521 172 28 3 7.0088
3522 172 28 2 6.9732
3523 172 28 1 6.9319
3524 172 28 2 6.9023
3525 172 28 1 6.8737
3526 172 28 1 6.8375
3527 172 28 1 6.8070
3528 172 28 3 6.7662
3529 172 28 1 6.7390
3530 172 28 1 6.7000
3531 172 28 1 6.6727
3532 172 28 1 6.6425
3533 172 28 1 6.6131
3534 172 28 1 6.5826
3535 172 28 2 6.5496
3536 172 28 1 6.5149
3537 172 28 1 6.4860
3538 172 28 2 6.4514
3539 172 28 1 6.4168
3540 172 28 2 6.3874
3541 172 28 1 6.3602
3542 172 28 1 6.3312
3543 172 28 1 6.3010
3544 172 28 1 6.2704
3545 172 28 1 6.2418
3546 172 28 2 6.1988
3547 173 27 2 6.1718
3548 173 27 1 6.1455
3549 174 26 1 6.1188
3550 175 25 1 6.0905
3551 175 25 1 6.0591
3552 175 25 2 6.0302
3553 175 25 2 6.0038
3554 175 25 2 5.9765
3555 175 25 1 5.9490
3556 175 25 3 5.9160
3557 175 25 1 5.8912
3558 175 25 1 5.8663
3559 175 25 2 5.8366
3560 175 25 1 5.7977
3561 175 25 3 5.7686
3562 175 25 1 5.7434
3563 175 25 2 5.7140
3564 175 25 1 5.6713
3565 175 25 1 5.6370
3566 175 25 1 5.6031
3567 175 25 2 5.5695
3568 175 25 1 5.5443
3569 175 25 3 5.5091
3570 175 25 3 5.4798
3571 175 25 2 5.4473
3572 175 25 3 5.4179
3573 175 25 1 5.3913
3574 175 25 1 5.3638
3575 175 25 1 5.3369
3576 175 25 2 5.3089
3577 175 25 1 5.2841
3578 175 25 1 5.2562
3579 175 25 1 5.2193
3580 175 25 2 5.1898
3581 175 25 2 5.1607
3582 175 25 1 5.1287
3583 175 25 1 5.1012
3584 176 24 2 5.0693
3585 176 24 1 5.0414
3586 176 24 2 5.0084
3587 176 24 1 4.9788
3588 176 24 1 4.9549
3589 177 23 1 4.9295
3590 177 23 2 4.9030
3591 178 22 3 4.8739
3592 178 22 1 4.8524
3593 178 22 1 4.8231
3594 178 22 1 4.8000
3595 178 22 1 4.7781
3596 178 22 1 4.7545
3597 178 22 1 4.7279
3598 178 22 1 4.7042
3599 178 22 2 4.6798
3600 178 22 2 4.6484
3601 178 22 1 4.6208
3602 178 22 1 4.5981
3603 178 22 1 4.5766
3604 178 22 2 4.5479
3605 178 22 1 4.5264
3606 178 22 1 4.5033
3607 178 22 1 4.4798
3608 178 22 1 4.4561
3609 178 22 2 4.4258
3610 178 22 1 4.4031
3611 178 22 1 4.3724
3612 178 22 1 4.3505
3613 178 22 1 4.3275
3614 178 22 1 4.3015
3615 178 22 1 4.2642
3616 178 22 1 4.2367
3617 178 22 1 4.2117
3618 178 22 1 4.1848
3619 178 22 2 4.1596
3620 178 22 1 4.1327
3621 178 22 2 4.1048
3622 178 22 1 4.0811
3623 178 22 1 4.0597
3624 178 22 1 4.0347
3625 178 22 1 4.0119
3626 178 22 1 3.9900
3627 178 22 2 3.9660
3628 178 22 1 3.9353
3629 178 22 1 3.9118
3630 178 22 1 3.8851
3631 178 22 2 3.8610
3632 178 22 2 3.8366
3633 179 21 1 3.8141
3634 179 21 1 3.7916
3635 179 21 3 3.7627
3636 179 21 2 3.7375
3637 179 21 1 3.7150
3638 179 21 1 3.6893
3639 179 21 2 3.6652
3640 179 21 1 3.6429
3641 179 21 2 3.6168
3642 179 21 1 3.5819
3643 179 21 1 3.5603
3644 179 21 2 3.5369
3645 179 21 1 3.5138
3646 179 21 1 3.4925
3647 179 21 1 3.4709
3648 179 21 1 3.4486
3649 179 21 1 3.4239
3650 179 21 1 3.4026
3651 179 21 1 3.3801
3652 180 20 1 3.3535
3653 180 20 1 3.3319
3654 180 20 1 3.3109
3655 181 19 1 3.2906
3656 181 19 1 3.2708
3657 181 19 1 3.2505
3658 181 19 1 3.2300
3659 181 19 1 3.2105
3660 181 19 1 3.1918
3661 181 19 2 3.1690
3662 181 19 1 3.1484
3663 181 19 1 3.1286
3664 181 19 1 3.1021
3665 181 19 1 3.0789
3666 181 19 2 3.0566
3667 181 19 1 3.0368
3668 181 19 2 3.0146
3669 181 19 1 2.9943
3670 182 18 2 2.9732
3671 183 17 2 2.9505
3672 183 17 1 2.9337
3673 183 17 1 2.9163
3674 183 17 1 2.8988
3675 183 17 1 2.8821
3676 183 17 1 2.8642
3677 183 17 1 2.8468
3678 183 17 1 2.8286
3679 183 17 2 2.8086
3680 184 16 1 2.7941
3681 184 16 1 2.7773
3682 184 16 1 2.7611
3683 184 16 2 2.7422
3684 184 16 1 2.7244
3685 184 16 1 2.7028
3686 184 16 1 2.6830
3687 184 16 1 2.6658
3688 184 16 1 2.6483
3689 184 16 1 2.6325
3690 185 15 1 2.6158
3691 185 15 1 2.5992
3692 185 15 1 2.5793
3693 185 15 1 2.5616
3694 185 15 1 2.5448
3695 185 15 2 2.5263
3696 185 15 1 2.5103
3697 185 15 1 2.4941
3698 185 15 2 2.4723
3699 185 15 1 2.4543
3700 185 15 1 2.4394
3701 185 15 3 2.4164
3702 185 15 1 2.3996
3703 185 15 1 2.3847
3704 185 15 1 2.3699
3705 185 15 1 2.3538
3706 185 15 1 2.3372
3707 185 15 1 2.3212
3708 185 15 1 2.3036
3709 186 14 1 2.2889
3710 186 14 1 2.2749
3711 186 14 1 2.2602
3712 186 14 1 2.2448
3713 186 14 1 2.2293
3714 186 14 1 2.2130
3715 186 14 1 2.1983
3716 186 14 2 2.1795
3717 186 14 1 2.1637
3718 186 14 1 2.1483
3719 186 14 1 2.1343
3720 186 14 1 2.1188
3721 186 14 1 2.1034
3722 186 14 1 2.0870
3723 186 14 1 2.0718
3724 186 14 1 2.0509
3725 186 14 1 2.0346
3726 186 14 3 2.0132
3727 186 14 1 1.9977
3728 186 14 1 1.9830
3729 186 14 1 1.9690
3730 186 14 3 1.9449
3731 186 14 1 1.9272
3732 186 14 1 1.9109
3733 186 14 1 1.8968
3734 186 14 1 1.8816
3735 186 14 1 1.8647
3736 186 14 1 1.8494
3737 186 14 1 1.8340
3738 186 14 1 1.8186
3739 186 14 1 1.8046
3740 186 14 1 1.7883
3741 186 14 1 1.7728
3742 186 14 1 1.7588
3743 186 14 1 1.7379
3744 186 14 1 1.7233
3745 186 14 1 1.7074
3746 186 14 1 1.6920
3747 186 14 2 1.6732
3748 186 14 1 1.6578
3749 186 14 1 1.6438
3750 186 14 1 1.6283
3751 186 14 1 1.6114
3752 186 14 1 1.5974
3753 186 14 1 1.5834
3754 186 14 1 1.5681
3755 186 14 1 1.5523
3756 186 14 1 1.5359
3757 186 14 1 1.5205
3758 186 14 1 1.5058
3759 186 14 1 1.4905
3760 187 13 1 1.4762
3761 187 13 1 1.4630
3762 187 13 1 1.4471
3763 187 13 1 1.4320
3764 187 13 1 1.4119
3765 187 13 1 1.3968
3766 187 13 1 1.3838
3767 187 13 1 1.3696
3768 187 13 2 1.3521
3769 187 13 2 1.3349
3770 187 13 1 1.3198
3771 187 13 1 1.3047
3772 187 13 1 1.2904
3773 187 13 1 1.2766
3774 187 13 1 1.2616
3775 187 13 1 1.2484
3776 187 13 1 1.2333
3777 187 13 1 1.2203
3778 187 13 1 1.2056
3779 187 13 1 1.1924
3780 187 13 1 1.1765
3781 187 13 1 1.1624
3782 187 13 1 1.1482
3783 187 13 1 1.1344
3784 187 13 1 1.1194
3785 187 13 1 1.1052
3786 187 13 1 1.0901
3787 187 13 2 1.0712
3788 187 13 1 1.0580
3789 187 13 1 1.0429
3790 187 13 1 1.0278
3791 187 13 1 1.0131
3792 187 13 1 1.0001
3793 187 13 1 0.9860
3794 187 13 1 0.9701
3795 187 13 1 0.9542
3796 187 13 1 0.9404
3797 187 13 1 0.9263
3798 187 13 1 0.9121
3799 187 13 1 0.8991
3800 187 13 1 0.8849
3801 187 13 1 0.8707
3802 187 13 1 0.8557
3803 187 13 1 0.8410
3804 187 13 2 0.8246
3805 187 13 1 0.8046
3806 187 13 1 0.7889
3807 187 13 1 0.7751
3808 187 13 1 0.7608
3809 187 13 1 0.7478
3810 187 13 1 0.7337
3811 187 13 1 0.7187
3812 187 13 1 0.7056
3813 187 13 1 0.6909
3814 187 13 2 0.6727
3815 187 13 1 0.6584
3816 187 13 1 0.6454
3817 187 13 1 0.6312
3818 187 13 1 0.6172
3819 187 13 1 0.6040
3820 187 13 1 0.5881
3821 187 13 1 0.5722
3822 187 13 1 0.5584
3823 187 13 1 0.5433
3824 187 13 1 0.5283
3825 187 13 1 0.5136
3826 187 13 1 0.4993
3827 187 13 1 0.4793
3828 187 13 1 0.4663
3829 187 13 1 0.4521
3830 187 13 1 0.4370
3831 187 13 1 0.4228
3832 187 13 1 0.4081
3833 187 13 1 0.3950
3834 187 13 1 0.3819
3835 187 13 1 0.3689
3836 187 13 1 0.3549
3837 187 13 1 0.3410
3838 187 13 1 0.3261
3839 187 13 2 0.3058
3840 187 13 1 0.2916
3841 187 13 1 0.2784
3842 187 13 1 0.2643
3843 188 12 2 0.2484
3844 188 12 1 0.2342
3845 188 12 1 0.2209
3846 188 12 1 0.2065
3847 188 12 1 0.1942
3848 188 12 2 0.1786
3849 188 12 1 0.1654
3850 188 12 1 0.1532
3851 188 12 1 0.1408
3852 188 12 1 0.1286
3853 188 12 2 0.1105
3854 188 12 1 0.0970
3855 188 12 2 0.0788
3856 188 12 1 0.0655
3857 190 10 1 0.0529
3858 190 10 1 0.0414
3859 190 10 1 0.0289
3860 191 9 1 0.0169
3861 194 6 0 0.0127
3862 195 5 0 0.0062
3863 196 4 0 0.0045
3864 197 3 0 0.0026
3865 198 2 0 0.0009
3866 199 1 0 0.0003
3867 200 0 0 0.0000
