# round dead_nodes alive_nodes ch_count total_energy_J
3064 79 121 7 176.1830
3065 79 121 12 176.0538
3066 79 121 9 175.9460
3067 79 121 10 175.8268
3068 79 121 7 175.7328
3069 79 121 13 175.5845
3070 79 121 9 175.4728
3071 79 121 10 175.3639
3072 79 121 8 175.2496
3073 79 121 10 175.1273
3074 79 121 14 174.9804
3075 79 121 12 174.8448
3076 79 121 9 174.7570
3077 79 121 11 174.6234
3078 79 121 12 174.4875
3079 79 121 13 174.3570
3080 79 121 8 174.2656
3081 79 121 12 174.1207
3082 79 121 9 174.0218
3083 79 121 9 173.9150
3084 79 121 6 173.7953
3085 79 121 10 173.6761
3086 79 121 9 173.5553
3087 79 121 10 173.4392
3088 79 121 12 173.3087
3089 79 121 14 173.1629
3090 79 121 9 173.0584
3091 79 121 9 172.9204
3092 79 121 9 172.8142
3093 79 121 10 172.7100
3094 79 121 13 172.5493
3095 79 121 9 172.4449
3096 79 121 14 172.2975
3097 79 121 10 172.1755
3098 79 121 12 172.0276
3099 79 121 11 171.8924
3100 79 121 11 171.7898
3101 79 121 7 171.6944
3102 79 121 13 171.5467
3103 80 120 9 171.4121
3104 80 120 9 171.3088
3105 80 120 9 171.1869
3106 80 120 9 171.0656
3107 80 120 13 170.9292
3108 80 120 11 170.8078
3109 80 120 10 170.6877
3110 80 120 9 170.5984
3111 80 120 10 170.4753
3112 80 120 7 170.3755
3113 80 120 10 170.2618
3114 80 120 13 170.1338
3115 80 120 8 170.0263
3116 80 120 17 169.8485
3117 80 120 12 169.7193
3118 80 120 10 169.6127
3119 80 120 14 169.4490
3120 80 120 8 169.3325
3121 80 120 11 169.2094
3122 80 120 8 169.1093
3123 81 119 8 168.9787
3124 81 119 6 168.8521
3125 82 118 12 168.6991
3126 82 118 9 168.5843
3127 82 118 10 168.4689
3128 82 118 7 168.3764
3129 82 118 12 168.2531
3130 82 118 11 168.1248
3131 82 118 10 168.0063
3132 82 118 9 167.8998
3133 82 118 9 167.7899
3134 82 118 9 167.6753
3135 82 118 6 167.5787
3136 82 118 6 167.4223
3137 82 118 8 167.3340
3138 82 118 12 167.1970
3139 82 118 13 167.0586
3140 82 118 8 166.9452
3141 82 118 12 166.8201
3142 82 118 8 166.7016
3143 82 118 13 166.5541
3144 82 118 10 166.4294
3145 82 118 4 166.3190
3146 82 118 6 166.2288
3147 82 118 7 166.1213
3148 83 117 8 166.0221
3149 83 117 8 165.9096
3150 83 117 9 165.7873
3151 83 117 10 165.6353
3152 83 117 7 165.5457
3153 83 117 6 165.3743
3154 83 117 10 165.2557
3155 83 117 11 165.1409
3156 83 117 7 165.0420
3157 83 117 13 164.9002
3158 83 117 8 164.7821
3159 83 117 9 164.6702
3160 83 117 11 164.5353
3161 83 117 10 164.3917
3162 83 117 12 164.2708
3163 83 117 10 164.1505
3164 84 116 7 164.0427
3165 85 115 7 163.9550
3166 85 115 13 163.8180
3167 85 115 11 163.6935
3168 85 115 8 163.5782
3169 85 115 10 163.4697
3170 85 115 10 163.3542
3171 85 115 7 163.2521
3172 85 115 14 163.1073
3173 85 115 6 163.0042
3174 85 115 16 162.8480
3175 86 114 17 162.6952
3176 86 114 12 162.5621
3177 86 114 11 162.4359
3178 86 114 16 162.2870
3179 87 113 10 162.1734
3180 87 113 7 162.0478
3181 87 113 10 161.9289
3182 87 113 18 161.7609
3183 87 113 10 161.6498
3184 90 110 4 161.4695
3185 90 110 5 161.3916
3186 91 109 12 161.2709
3187 91 109 12 161.1375
3188 91 109 11 161.0071
3189 91 109 14 160.8599
3190 91 109 4 160.7889
3191 91 109 8 160.6645
3192 91 109 8 160.5694
3193 91 109 11 160.4381
3194 91 109 8 160.3363
3195 91 109 13 160.2031
3196 91 109 8 160.0991
3197 91 109 8 159.9815
3198 91 109 10 159.8803
3199 91 109 13 159.7409
3200 92 108 7 159.6211
3201 92 108 10 159.5135
3202 92 108 7 159.3826
3203 93 107 4 159.2976
3204 93 107 11 159.1827
3205 93 107 8 159.0611
3206 93 107 11 158.9354
3207 93 107 13 158.7947
3208 93 107 12 158.6646
3209 93 107 8 158.5666
3210 93 107 8 158.4596
3211 93 107 7 158.3421
3212 93 107 7 158.2187
3213 93 107 6 158.1257
3214 93 107 9 158.0327
3215 93 107 12 157.9105
3216 93 107 11 157.7739
3217 93 107 17 157.6093
3218 93 107 8 157.5063
3219 93 107 8 157.3937
3220 93 107 8 157.2941
3221 93 107 13 157.1673
3222 93 107 8 157.0906
3223 93 107 8 156.9416
3224 93 107 7 156.8429
3225 93 107 7 156.7575
3226 93 107 11 156.6256
3227 93 107 9 156.5144
3228 93 107 10 156.4058
3229 93 107 11 156.2907
3230 93 107 6 156.1856
3231 93 107 11 156.0510
3232 93 107 11 155.9181
3233 93 107 7 155.8203
3234 93 107 11 155.7224
3235 93 107 11 155.5984
3236 93 107 9 155.4818
3237 93 107 9 155.3587
3238 93 107 13 155.2257
3239 93 107 10 155.1121
3240 93 107 9 155.0003
3241 93 107 9 154.8867
3242 93 107 10 154.7636
3243 93 107 13 154.6241
3244 93 107 14 154.4660
3245 93 107 5 154.3293
3246 93 107 10 154.2221
3247 93 107 12 154.1057
3248 94 106 9 153.9979
3249 94 106 13 153.8582
3250 94 106 9 153.7523
3251 94 106 7 153.6478
3252 94 106 10 153.5296
3253 94 106 7 153.4374
3254 94 106 11 153.3360
3255 94 106 11 153.2064
3256 94 106 8 153.1176
3257 94 106 4 153.0323
3258 94 106 8 152.9263
3259 94 106 7 152.8411
3260 94 106 6 152.7444
3261 94 106 7 152.6620
3262 94 106 6 152.4926
3263 94 106 10 152.3856
3264 94 106 9 152.2707
3265 94 106 13 152.1319
3266 94 106 13 152.0151
3267 94 106 12 151.8773
3268 94 106 6 151.7334
3269 94 106 8 151.6236
3270 94 106 9 151.5027
3271 94 106 8 151.3775
3272 94 106 8 151.2855
3273 94 106 8 151.1673
3274 94 106 11 151.0348
3275 94 106 13 150.9140
3276 94 106 8 150.8159
3277 94 106 11 150.7036
3278 94 106 13 150.5558
3279 94 106 16 150.4030
3280 94 106 6 150.2765
3281 94 106 8 150.1850
3282 94 106 8 150.0576
3283 94 106 14 149.9265
3284 94 106 7 149.8424
3285 94 106 9 149.7296
3286 94 106 9 149.6341
3287 94 106 5 149.5718
3288 94 106 11 149.4541
3289 94 106 6 149.3548
3290 94 106 13 149.2058
3291 94 106 10 149.1040
3292 94 106 7 149.0233
3293 94 106 5 148.8201
3294 94 106 15 148.6739
3295 94 106 9 148.5479
3296 94 106 9 148.4499
3297 94 106 12 148.3405
3298 94 106 7 148.2408
3299 94 106 11 148.1216
3300 94 106 8 148.0146
3301 94 106 11 147.8880
3302 94 106 10 147.7626
3303 94 106 3 147.7035
3304 94 106 11 147.5802
3305 94 106 11 147.4447
3306 94 106 15 147.2883
3307 94 106 15 147.1572
3308 94 106 14 147.0129
3309 94 106 9 146.9134
3310 94 106 10 146.7922
3311 94 106 6 146.7132
3312 94 106 9 146.6241
3313 94 106 6 146.5341
3314 94 106 7 146.4469
3315 94 106 6 146.3513
3316 94 106 7 146.2779
3317 95 105 5 146.2173
3318 95 105 14 146.0722
3319 95 105 15 145.9459
3320 95 105 7 145.8154
3321 95 105 9 145.7101
3322 95 105 8 145.6289
3323 95 105 3 145.5442
3324 95 105 13 145.4019
3325 95 105 16 145.2499
3326 95 105 12 145.1107
3327 95 105 14 144.9821
3328 95 105 8 144.8643
3329 95 105 8 144.7759
3330 95 105 9 144.6727
3331 95 105 8 144.5818
3332 95 105 6 144.4838
3333 95 105 9 144.3801
3334 95 105 13 144.2532
3335 95 105 11 144.1409
3336 95 105 6 144.0453
3337 95 105 9 143.9379
3338 95 105 13 143.8182
3339 95 105 8 143.6929
3340 95 105 10 143.5833
3341 95 105 10 143.4620
3342 95 105 9 143.3595
3343 95 105 8 143.2785
3344 95 105 9 143.1653
3345 95 105 9 143.0220
3346 95 105 8 142.9335
3347 96 104 11 142.8201
3348 96 104 13 142.6907
3349 96 104 7 142.5929
3350 96 104 7 142.4321
3351 96 104 13 142.3058
3352 96 104 6 142.2321
3353 96 104 11 142.1179
3354 96 104 3 142.0586
3355 96 104 13 141.9292
3356 96 104 7 141.8330
3357 96 104 12 141.7110
3358 96 104 6 141.6338
3359 96 104 8 141.5404
3360 96 104 12 141.4261
3361 96 104 8 141.3011
3362 96 104 10 141.1973
3363 96 104 12 141.0761
3364 96 104 7 140.9851
3365 96 104 7 140.8903
3366 96 104 9 140.7801
3367 96 104 9 140.6652
3368 96 104 10 140.5507
3369 96 104 7 140.4581
3370 96 104 9 140.3501
3371 96 104 7 140.1859
3372 96 104 7 140.0994
3373 96 104 7 139.9987
3374 96 104 9 139.8934
3375 96 104 9 139.7896
3376 96 104 6 139.6995
3377 96 104 5 139.5146
3378 96 104 9 139.4158
3379 96 104 4 139.3589
3380 96 104 6 139.2840
3381 96 104 8 139.1509
3382 96 104 7 139.0683
3383 96 104 8 138.9679
3384 96 104 11 138.8633
3385 96 104 6 138.7465
3386 96 104 3 138.6499
3387 96 104 9 138.5574
3388 96 104 5 138.4594
3389 96 104 10 138.3433
3390 96 104 9 138.2426
3391 97 103 10 138.1235
3392 97 103 11 138.0085
3393 97 103 11 137.8947
3394 97 103 10 137.7974
3395 97 103 11 137.6829
3396 97 103 11 137.5863
3397 97 103 3 137.4990
3398 97 103 7 137.3984
3399 97 103 10 137.2852
3400 97 103 5 137.2019
3401 97 103 8 137.0903
3402 97 103 14 136.9634
3403 97 103 6 136.8499
3404 97 103 7 136.7504
3405 97 103 7 136.6625
3406 97 103 13 136.5236
3407 97 103 8 136.4329
3408 97 103 11 136.3243
3409 97 103 7 136.2244
3410 97 103 8 136.1104
3411 97 103 8 136.0139
3412 97 103 7 135.9166
3413 97 103 11 135.7924
3414 97 103 7 135.7095
3415 97 103 9 135.6098
3416 97 103 11 135.4809
3417 97 103 11 135.3702
3418 97 103 10 135.2661
3419 97 103 11 135.1607
3420 97 103 7 135.0688
3421 97 103 5 134.9789
3422 97 103 8 134.8942
3423 97 103 8 134.8063
3424 97 103 13 134.6674
3425 97 103 9 134.5564
3426 97 103 8 134.4655
3427 97 103 8 134.3808
3428 97 103 11 134.2681
3429 97 103 6 134.1693
3430 97 103 6 134.0770
3431 97 103 10 133.9651
3432 97 103 7 133.7879
3433 97 103 10 133.6938
3434 97 103 7 133.5960
3435 97 103 12 133.4748
3436 97 103 5 133.3898
3437 97 103 15 133.2525
3438 97 103 11 133.1083
3439 97 103 9 133.0132
3440 97 103 9 132.9123
3441 97 103 5 132.8062
3442 97 103 11 132.6985
3443 97 103 10 132.5957
3444 97 103 11 132.4708
3445 97 103 10 132.3731
3446 97 103 10 132.2537
3447 97 103 11 132.1506
3448 97 103 10 132.0469
3449 97 103 7 131.9664
3450 97 103 9 131.8367
3451 97 103 8 131.7416
3452 97 103 3 131.6944
3453 97 103 9 131.5990
3454 97 103 8 131.5216
3455 97 103 7 131.4421
3456 97 103 3 131.3709
3457 97 103 14 131.2268
3458 97 103 5 131.1429
3459 97 103 11 131.0154
3460 97 103 7 130.9195
3461 97 103 7 130.8431
3462 97 103 9 130.7427
3463 97 103 7 130.6431
3464 97 103 13 130.5138
3465 97 103 12 130.3907
3466 97 103 9 130.2897
3467 97 103 6 130.2127
3468 97 103 9 130.1266
3469 97 103 7 130.0424
3470 97 103 5 129.9403
3471 97 103 8 129.8436
3472 97 103 10 129.7037
3473 97 103 6 129.5919
3474 97 103 8 129.5128
3475 97 103 8 129.4096
3476 97 103 8 129.3269
3477 97 103 8 129.2149
3478 97 103 7 129.0980
3479 97 103 12 128.9671
3480 97 103 12 128.8325
3481 97 103 10 128.7219
3482 97 103 9 128.6351
3483 97 103 7 128.5323
3484 97 103 10 128.4332
3485 97 103 8 128.3459
3486 97 103 10 128.2361
3487 97 103 6 128.1589
3488 97 103 8 128.0253
3489 97 103 8 127.9301
3490 97 103 7 127.8205
3491 98 102 6 127.7310
3492 98 102 8 127.6473
3493 98 102 8 127.5610
3494 98 102 7 127.4804
3495 98 102 6 127.4122
3496 98 102 13 127.2998
3497 98 102 7 127.2308
3498 98 102 6 127.1559
3499 98 102 8 127.0494
3500 98 102 9 126.9553
3501 98 102 11 126.8494
3502 98 102 9 126.7434
3503 98 102 8 126.6583
3504 98 102 10 126.5688
3505 98 102 7 126.4230
3506 98 102 10 126.3025
3507 98 102 6 126.2189
3508 98 102 5 126.1504
3509 98 102 4 126.0739
3510 99 101 8 125.9728
3511 99 101 8 125.8853
3512 99 101 7 125.7866
3513 99 101 6 125.7044
3514 99 101 9 125.6191
3515 99 101 11 125.5023
3516 99 101 8 125.4169
3517 99 101 7 125.3388
3518 99 101 8 125.2540
3519 99 101 9 125.1538
3520 99 101 5 125.0844
3521 99 101 11 124.9724
3522 99 101 14 124.8437
3523 99 101 5 124.7771
3524 99 101 8 124.6909
3525 99 101 8 124.5864
3526 99 101 5 124.5082
3527 99 101 4 124.4269
3528 99 101 10 124.3229
3529 99 101 8 124.2243
3530 99 101 8 124.1192
3531 99 101 9 124.0377
3532 99 101 4 123.9423
3533 100 100 6 123.7966
3534 100 100 8 123.6977
3535 100 100 12 123.5715
3536 101 99 7 123.4685
3537 101 99 10 123.3708
3538 102 98 8 123.2652
3539 102 98 10 123.1668
3540 104 96 6 123.0804
3541 104 96 5 123.0153
3542 104 96 5 122.9448
3543 104 96 8 122.8651
3544 104 96 6 122.7759
3545 104 96 5 122.6552
3546 104 96 10 122.5473
3547 104 96 12 122.4344
3548 104 96 6 122.3357
3549 104 96 6 122.2559
3550 104 96 3 122.1744
3551 104 96 8 122.0935
3552 104 96 8 121.9992
3553 104 96 10 121.9114
3554 104 96 11 121.7949
3555 104 96 10 121.6783
3556 104 96 6 121.5491
3557 104 96 8 121.4438
3558 104 96 6 121.3407
3559 104 96 10 121.2505
3560 104 96 6 121.1853
3561 104 96 9 121.0973
3562 104 96 7 121.0083
3563 104 96 11 120.8948
3564 104 96 7 120.7961
3565 104 96 3 120.7412
3566 104 96 7 120.6482
3567 104 96 12 120.5336
3568 104 96 10 120.4415
3569 104 96 10 120.3350
3570 104 96 6 120.2495
3571 104 96 9 120.1386
3572 104 96 10 120.0387
3573 104 96 7 119.9214
3574 104 96 9 119.8252
3575 104 96 4 119.7295
3576 104 96 10 119.6151
3577 104 96 6 119.5215
3578 104 96 4 119.4441
3579 104 96 4 119.3725
3580 104 96 10 119.2733
3581 104 96 6 119.1510
3582 104 96 5 119.0789
3583 104 96 7 118.9946
3584 104 96 8 118.9113
3585 104 96 6 118.8286
3586 104 96 9 118.7301
3587 104 96 7 118.6485
3588 105 95 6 118.5666
3589 106 94 6 118.4737
3590 106 94 10 118.3729
3591 106 94 10 118.2836
3592 106 94 6 118.2026
3593 106 94 6 118.1242
3594 106 94 3 118.0590
3595 106 94 10 117.9547
3596 106 94 5 117.8806
3597 106 94 4 117.8147
3598 106 94 8 117.7183
3599 106 94 6 117.6332
3600 106 94 4 117.5742
3601 106 94 7 117.4950
3602 106 94 7 117.4277
3603 106 94 9 117.3308
3604 106 94 6 117.2651
3605 106 94 8 117.1493
3606 107 93 4 117.0147
3607 107 93 7 116.9385
3608 107 93 5 116.8683
3609 107 93 8 116.7818
3610 107 93 7 116.7092
3611 107 93 6 116.6392
3612 107 93 6 116.5716
3613 107 93 4 116.5213
3614 107 93 11 116.4170
3615 107 93 4 116.3078
3616 107 93 7 116.1979
3617 107 93 7 116.1177
3618 107 93 12 116.0069
3619 107 93 10 115.9034
3620 107 93 6 115.7603
3621 107 93 10 115.6651
3622 107 93 13 115.5612
3623 107 93 9 115.4763
3624 108 92 10 115.3617
3625 109 91 5 115.2960
3626 109 91 8 115.2202
3627 109 91 6 115.1434
3628 109 91 7 115.0578
3629 109 91 8 114.9768
3630 109 91 5 114.9021
3631 109 91 9 114.8149
3632 110 90 4 114.7238
3633 110 90 8 114.6542
3634 110 90 6 114.5421
3635 110 90 5 114.4580
3636 110 90 9 114.3532
3637 110 90 6 114.2234
3638 110 90 9 114.1361
3639 110 90 9 114.0515
3640 110 90 7 113.9829
3641 110 90 10 113.8813
3642 111 89 5 113.7407
3643 111 89 5 113.6733
3644 111 89 10 113.5804
3645 111 89 9 113.4824
3646 111 89 4 113.4113
3647 111 89 8 113.3331
3648 111 89 9 113.2473
3649 111 89 11 113.1582
3650 111 89 7 113.0851
3651 111 89 6 113.0093
3652 111 89 8 112.9354
3653 111 89 5 112.8737
3654 111 89 6 112.7945
3655 111 89 8 112.7198
3656 111 89 7 112.6024
3657 111 89 8 112.5156
3658 111 89 5 112.4513
3659 111 89 6 112.3735
3660 111 89 8 112.2981
3661 111 89 8 112.2019
3662 111 89 7 112.1171
3663 111 89 7 112.0414
3664 111 89 6 111.9687
3665 111 89 10 111.8767
3666 111 89 6 111.8003
3667 111 89 6 111.7185
3668 111 89 5 111.6585
3669 111 89 7 111.5836
3670 111 89 9 111.5032
3671 111 89 7 111.4101
3672 111 89 6 111.3128
3673 111 89 9 111.2237
3674 111 89 8 111.1402
3675 111 89 8 111.0550
3676 111 89 7 110.9885
3677 112 88 3 110.8851
3678 112 88 6 110.8227
3679 112 88 10 110.7293
3680 112 88 10 110.6363
3681 112 88 4 110.5859
3682 112 88 4 110.5349
3683 112 88 11 110.4312
3684 112 88 5 110.3718
3685 112 88 7 110.3023
3686 112 88 8 110.2300
3687 112 88 5 110.1706
3688 112 88 9 110.0873
3689 112 88 7 110.0207
3690 113 87 7 109.9566
3691 113 87 3 109.9086
3692 113 87 11 109.8022
3693 113 87 6 109.7100
3694 113 87 10 109.6156
3695 113 87 6 109.5372
3696 113 87 4 109.4671
3697 113 87 8 109.3938
3698 114 86 11 109.2829
3699 114 86 7 109.1990
3700 114 86 3 109.1574
3701 114 86 8 109.0738
3702 114 86 8 108.9958
3703 114 86 12 108.8832
3704 114 86 8 108.8067
3705 114 86 6 108.7466
3706 114 86 5 108.6633
3707 114 86 8 108.5831
3708 114 86 11 108.4828
3709 114 86 5 108.4204
3710 114 86 4 108.3668
3711 114 86 11 108.2765
3712 114 86 10 108.1935
3713 114 86 5 108.1324
3714 114 86 6 108.0554
3715 114 86 10 107.9621
3716 114 86 12 107.8626
3717 114 86 4 107.8120
3718 114 86 5 107.7578
3719 114 86 13 107.6401
3720 114 86 8 107.5582
3721 114 86 6 107.4907
3722 114 86 7 107.4005
3723 115 85 7 107.3367
3724 115 85 9 107.2499
3725 115 85 8 107.1528
3726 115 85 11 107.0532
3727 115 85 9 106.9656
3728 115 85 5 106.9036
3729 115 85 4 106.8525
3730 115 85 8 106.7601
3731 115 85 9 106.6752
3732 115 85 8 106.6046
3733 115 85 5 106.5163
3734 115 85 5 106.4145
3735 115 85 5 106.3625
3736 115 85 13 106.2479
3737 115 85 6 106.1612
3738 115 85 6 106.0958
3739 115 85 8 106.0199
3740 115 85 6 105.9320
3741 115 85 9 105.8423
3742 115 85 5 105.7810
3743 115 85 7 105.7139
3744 115 85 13 105.6085
3745 115 85 4 105.5450
3746 115 85 5 105.4674
3747 115 85 10 105.3769
3748 115 85 6 105.3100
3749 115 85 3 105.2361
3750 115 85 7 105.1531
3751 115 85 7 105.0802
3752 115 85 6 105.0110
3753 115 85 2 104.9700
3754 115 85 7 104.8911
3755 116 84 5 104.7862
3756 116 84 7 104.7165
3757 116 84 3 104.6632
3758 116 84 6 104.5969
3759 116 84 2 104.5073
3760 116 84 8 104.4234
3761 116 84 7 104.3450
3762 116 84 9 104.2698
3763 117 83 10 104.1796
3764 117 83 7 104.1054
3765 117 83 7 104.0222
3766 117 83 1 103.9819
3767 117 83 5 103.8650
3768 117 83 6 103.7990
3769 117 83 4 103.7415
3770 117 83 7 103.6665
3771 117 83 9 103.5730
3772 117 83 7 103.4910
3773 117 83 6 103.3503
3774 117 83 7 103.2855
3775 117 83 13 103.1822
3776 117 83 10 103.0955
3777 117 83 9 103.0133
3778 118 82 12 102.9186
3779 118 82 4 102.8605
3780 118 82 6 102.7845
3781 118 82 4 102.7336
3782 118 82 6 102.6682
3783 118 82 9 102.5817
3784 118 82 6 102.4918
3785 118 82 8 102.4087
3786 118 82 9 102.3326
3787 118 82 6 102.2672
3788 118 82 12 102.1639
3789 118 82 8 102.0919
3790 118 82 8 102.0132
3791 118 82 6 101.9101
3792 118 82 3 101.8675
3793 118 82 5 101.8151
3794 119 81 7 101.7477
3795 119 81 5 101.6952
3796 119 81 8 101.6226
3797 119 81 8 101.5445
3798 119 81 4 101.4694
3799 119 81 6 101.3746
3800 119 81 3 101.3337
3801 119 81 8 101.2577
3802 119 81 5 101.1979
3803 119 81 4 101.1458
3804 119 81 10 101.0516
3805 119 81 5 100.9940
3806 119 81 10 100.9020
3807 119 81 10 100.8173
3808 119 81 7 100.7601
3809 119 81 5 100.6971
3810 119 81 6 100.6335
3811 119 81 4 100.5676
3812 119 81 8 100.4940
3813 119 81 5 100.4381
3814 119 81 5 100.3765
3815 119 81 5 100.2594
3816 119 81 4 100.2121
3817 119 81 2 100.1238
3818 119 81 6 100.0483
3819 119 81 9 99.9659
3820 119 81 4 99.9196
3821 119 81 8 99.8347
3822 119 81 9 99.7536
3823 119 81 7 99.6809
3824 119 81 7 99.6099
3825 119 81 4 99.5127
3826 119 81 3 99.4738
3827 119 81 10 99.3829
3828 119 81 6 99.3152
3829 119 81 2 99.2596
3830 119 81 6 99.1867
3831 120 80 2 99.0972
3832 120 80 7 99.0333
3833 120 80 4 98.9543
3834 120 80 4 98.9018
3835 120 80 9 98.8105
3836 120 80 9 98.7236
3837 120 80 7 98.6584
3838 120 80 5 98.5829
3839 120 80 5 98.4808
3840 120 80 7 98.4106
3841 120 80 11 98.3134
3842 120 80 6 98.2615
3843 120 80 9 98.1792
3844 120 80 7 98.1118
3845 120 80 5 98.0260
3846 120 80 4 97.9455
3847 120 80 3 97.8745
3848 120 80 9 97.7744
3849 120 80 10 97.6904
3850 120 80 9 97.6074
3851 120 80 5 97.5507
3852 120 80 7 97.4628
3853 120 80 9 97.3671
3854 120 80 9 97.2912
3855 120 80 9 97.2053
3856 120 80 15 97.0762
3857 120 80 7 97.0084
3858 120 80 4 96.9553
3859 120 80 7 96.8940
3860 120 80 11 96.7990
3861 120 80 7 96.7320
3862 120 80 9 96.6519
3863 120 80 5 96.5917
3864 120 80 8 96.5195
3865 121 79 9 96.4369
3866 121 79 8 96.3586
3867 121 79 6 96.2998
3868 121 79 3 96.2304
3869 121 79 4 96.1620
3870 121 79 10 96.0741
3871 121 79 7 96.0076
3872 121 79 5 95.9526
3873 121 79 6 95.8893
3874 121 79 10 95.7974
3875 121 79 7 95.7242
3876 121 79 7 95.6462
3877 121 79 6 95.5802
3878 121 79 4 95.5122
3879 121 79 7 95.4269
3880 122 78 7 95.3498
3881 122 78 5 95.2838
3882 122 78 7 95.2116
3883 122 78 7 95.1423
3884 122 78 5 95.0871
3885 122 78 8 95.0121
3886 122 78 6 94.9336
3887 122 78 8 94.8521
3888 122 78 10 94.7611
3889 122 78 12 94.6618
3890 122 78 6 94.5919
3891 122 78 5 94.5426
3892 122 78 6 94.4781
3893 122 78 10 94.3899
3894 122 78 3 94.3412
3895 122 78 5 94.2733
3896 122 78 12 94.1787
3897 122 78 6 94.0748
3898 122 78 7 93.9811
3899 122 78 3 93.9248
3900 122 78 7 93.8520
3901 122 78 6 93.7931
3902 122 78 6 93.7322
3903 122 78 5 93.6822
3904 122 78 6 93.6162
3905 122 78 9 93.5236
3906 122 78 9 93.4411
3907 122 78 9 93.3552
3908 122 78 4 93.2937
3909 123 77 8 93.2118
3910 123 77 11 93.1178
3911 123 77 3 93.0564
3912 123 77 6 92.9970
3913 123 77 4 92.9395
3914 123 77 8 92.8740
3915 123 77 5 92.8137
3916 123 77 7 92.7535
3917 123 77 7 92.6886
3918 123 77 8 92.6004
3919 123 77 6 92.5298
3920 123 77 2 92.4915
3921 123 77 11 92.4009
3922 123 77 3 92.3630
3923 123 77 6 92.3068
3924 123 77 5 92.2538
3925 123 77 9 92.1720
3926 123 77 6 92.1150
3927 123 77 6 92.0193
3928 123 77 3 91.9808
3929 123 77 9 91.9081
3930 123 77 6 91.8531
3931 123 77 11 91.7606
3932 123 77 6 91.7008
3933 123 77 7 91.6165
3934 123 77 7 91.5448
3935 123 77 7 91.4755
3936 123 77 4 91.4236
3937 123 77 8 91.3437
3938 123 77 9 91.2705
3939 123 77 6 91.1998
3940 123 77 7 91.1414
3941 123 77 5 91.0717
3942 123 77 8 91.0036
3943 123 77 6 90.9367
3944 123 77 8 90.8619
3945 123 77 3 90.8151
3946 123 77 8 90.7323
3947 123 77 4 90.6548
3948 123 77 8 90.5839
3949 123 77 10 90.5020
3950 123 77 8 90.4258
3951 123 77 2 90.3895
3952 123 77 6 90.3317
3953 123 77 11 90.2445
3954 123 77 7 90.1850
3955 123 77 10 90.0981
3956 123 77 7 90.0323
3957 123 77 8 89.9578
3958 123 77 7 89.8455
3959 123 77 8 89.7756
3960 123 77 11 89.6858
3961 123 77 5 89.6212
3962 123 77 11 89.5391
3963 124 76 4 89.4882
3964 124 76 3 89.4421
3965 124 76 5 89.3901
3966 124 76 11 89.2896
3967 124 76 6 89.2165
3968 124 76 7 89.1499
3969 124 76 7 89.0884
3970 124 76 4 89.0368
3971 124 76 3 88.9379
3972 124 76 9 88.8524
3973 124 76 4 88.8029
3974 124 76 3 88.7575
3975 124 76 7 88.6911
3976 124 76 6 88.6206
3977 124 76 4 88.5740
3978 124 76 5 88.5217
3979 124 76 7 88.4523
3980 124 76 7 88.3814
3981 124 76 5 88.3286
3982 124 76 5 88.2727
3983 124 76 5 88.2001
3984 124 76 10 88.1140
3985 124 76 8 88.0497
3986 124 76 7 87.9867
3987 124 76 10 87.8929
3988 124 76 9 87.8129
3989 124 76 5 87.7569
3990 124 76 5 87.7027
3991 124 76 3 87.6455
3992 124 76 8 87.5669
3993 124 76 13 87.4715
3994 124 76 6 87.4126
3995 124 76 4 87.3636
3996 124 76 10 87.2706
3997 124 76 9 87.1859
3998 124 76 5 87.0612
3999 124 76 7 86.9955
4000 124 76 8 86.9148
4001 124 76 4 86.7685
4002 124 76 7 86.6889
4003 124 76 10 86.6088
4004 124 76 6 86.5438
4005 124 76 9 86.4701
4006 124 76 5 86.4178
4007 124 76 4 86.3660
4008 124 76 9 86.2923
4009 124 76 5 86.2118
4010 124 76 9 86.1388
4011 124 76 6 86.0770
4012 124 76 9 86.0030
4013 124 76 8 85.9320
4014 124 76 6 85.8807
4015 124 76 3 85.8256
4016 124 76 5 85.7715
4017 124 76 6 85.7175
4018 124 76 8 85.6373
4019 124 76 3 85.5956
4020 124 76 8 85.5123
4021 124 76 5 85.4591
4022 124 76 11 85.3739
4023 124 76 7 85.3110
4024 124 76 9 85.2205
4025 124 76 10 85.1339
4026 124 76 6 85.0726
4027 124 76 5 85.0186
4028 124 76 2 84.9766
4029 124 76 5 84.9221
4030 124 76 6 84.8354
4031 124 76 9 84.7551
4032 124 76 7 84.6810
4033 124 76 4 84.6321
4034 124 76 10 84.5483
4035 124 76 3 84.4993
4036 124 76 8 84.4286
4037 124 76 7 84.3650
4038 124 76 8 84.2962
4039 124 76 7 84.2255
4040 124 76 6 84.1402
4041 124 76 4 84.0941
4042 124 76 6 84.0364
4043 124 76 6 83.9659
4044 124 76 5 83.8480
4045 124 76 9 83.7750
4046 124 76 8 83.6949
4047 124 76 7 83.6342
4048 124 76 9 83.5593
4049 124 76 6 83.5055
4050 125 75 7 83.4442
4051 125 75 5 83.3898
4052 125 75 5 83.3331
4053 125 75 4 83.2931
4054 125 75 5 83.1997
4055 125 75 5 83.1436
4056 125 75 6 83.0759
4057 125 75 5 83.0153
4058 125 75 11 82.9123
4059 125 75 5 82.8585
4060 125 75 7 82.7919
4061 125 75 4 82.7424
