# round dead_nodes alive_nodes ch_count total_energy_J
3064 94 106 15 146.1716
3065 94 106 7 146.0803
3066 94 106 12 145.9594
3067 94 106 10 145.8376
3068 94 106 10 145.7264
3069 94 106 11 145.6061
3070 94 106 7 145.4717
3071 94 106 7 145.3578
3072 94 106 6 145.2684
3073 94 106 8 145.1012
3074 95 105 9 144.9906
3075 95 105 3 144.9320
3076 95 105 6 144.8205
3077 96 104 2 144.7520
3078 96 104 7 144.6761
3079 96 104 12 144.5365
3080 96 104 6 144.4609
3081 96 104 10 144.3510
3082 97 103 6 144.2106
3083 97 103 10 144.1027
3084 97 103 6 144.0059
3085 97 103 10 143.8986
3086 97 103 9 143.7888
3087 97 103 8 143.6918
3088 97 103 10 143.5618
3089 97 103 12 143.4305
3090 97 103 5 143.3657
3091 97 103 7 143.2584
3092 97 103 2 143.1090
3093 97 103 11 142.9851
3094 97 103 11 142.8632
3095 97 103 7 142.7639
3096 97 103 8 142.6603
3097 97 103 13 142.5273
3098 97 103 12 142.4030
3099 97 103 5 142.3230
3100 97 103 12 142.2004
3101 97 103 7 142.0894
3102 97 103 9 141.9847
3103 97 103 5 141.9053
3104 98 102 5 141.7992
3105 98 102 9 141.6838
3106 98 102 10 141.5813
3107 98 102 9 141.4619
3108 98 102 10 141.3441
3109 98 102 14 141.1737
3110 98 102 16 141.0135
3111 98 102 11 140.8941
3112 98 102 7 140.8089
3113 98 102 9 140.6947
3114 98 102 9 140.5775
3115 98 102 7 140.4748
3116 98 102 7 140.3709
3117 99 101 4 140.2952
3118 99 101 11 140.1642
3119 99 101 8 140.0587
3120 99 101 9 139.9518
3121 99 101 6 139.8594
3122 99 101 5 139.7842
3123 99 101 5 139.7085
3124 99 101 7 139.6106
3125 99 101 5 139.5013
3126 99 101 9 139.3897
3127 99 101 9 139.2844
3128 99 101 6 139.1974
3129 99 101 9 139.0912
3130 99 101 4 138.9924
3131 99 101 8 138.9025
3132 99 101 14 138.7748
3133 99 101 6 138.7003
3134 99 101 8 138.5960
3135 99 101 10 138.4554
3136 100 100 13 138.3308
3137 100 100 6 138.2566
3138 100 100 5 138.1724
3139 100 100 10 138.0509
3140 100 100 9 137.9553
3141 100 100 9 137.8537
3142 100 100 7 137.7608
3143 100 100 8 137.6645
3144 100 100 6 137.5681
3145 100 100 8 137.4411
3146 100 100 9 137.3255
3147 100 100 14 137.1779
3148 100 100 10 137.0648
3149 100 100 7 136.9820
3150 100 100 4 136.9209
3151 100 100 10 136.8143
3152 101 99 6 136.7134
3153 101 99 10 136.6026
3154 101 99 5 136.5327
3155 101 99 6 136.3971
3156 101 99 4 136.3216
3157 101 99 9 136.2167
3158 101 99 11 136.0915
3159 101 99 5 136.0148
3160 101 99 10 135.9095
3161 101 99 5 135.8247
3162 101 99 6 135.7120
3163 101 99 5 135.6273
3164 101 99 6 135.4410
3165 101 99 8 135.3588
3166 101 99 9 135.2510
3167 101 99 12 135.1207
3168 101 99 12 134.9914
3169 102 98 5 134.9113
3170 102 98 8 134.8034
3171 102 98 5 134.7183
3172 102 98 11 134.6012
3173 102 98 8 134.4884
3174 102 98 8 134.3914
3175 102 98 8 134.2794
3176 102 98 10 134.1498
3177 102 98 8 134.0502
3178 102 98 9 133.9582
3179 102 98 9 133.8581
3180 102 98 10 133.7478
3181 102 98 14 133.6107
3182 102 98 8 133.5129
3183 102 98 7 133.4379
3184 102 98 13 133.2910
3185 102 98 6 133.1325
3186 102 98 11 133.0156
3187 102 98 9 132.9199
3188 102 98 8 132.8120
3189 102 98 6 132.6833
3190 102 98 14 132.5387
3191 102 98 10 132.4369
3192 102 98 9 132.3189
3193 102 98 10 132.2118
3194 102 98 10 132.1068
3195 102 98 13 131.9662
3196 102 98 9 131.8583
3197 102 98 6 131.7471
3198 102 98 6 131.5578
3199 102 98 10 131.4264
3200 102 98 3 131.3675
3201 102 98 10 131.2554
3202 102 98 7 131.1792
3203 102 98 7 131.0680
3204 102 98 5 130.9762
3205 102 98 12 130.8519
3206 102 98 10 130.7352
3207 102 98 6 130.6520
3208 102 98 12 130.5038
3209 102 98 8 130.3977
3210 102 98 9 130.2919
3211 102 98 6 130.1851
3212 102 98 11 130.0692
3213 102 98 8 129.9676
3214 103 97 10 129.8666
3215 103 97 8 129.7712
3216 103 97 3 129.7163
3217 103 97 8 129.6082
3218 103 97 8 129.5246
3219 103 97 4 129.4236
3220 104 96 10 129.3151
3221 104 96 8 129.2313
3222 104 96 8 129.1331
3223 104 96 12 129.0026
3224 104 96 4 128.9350
3225 104 96 10 128.8227
3226 104 96 5 128.7110
3227 104 96 9 128.6095
3228 104 96 10 128.5146
3229 104 96 8 128.3952
3230 104 96 8 128.3103
3231 104 96 10 128.2066
3232 104 96 10 128.0758
3233 104 96 5 127.9905
3234 104 96 5 127.8873
3235 104 96 6 127.8079
3236 104 96 12 127.6670
3237 104 96 6 127.5783
3238 104 96 5 127.5066
3239 104 96 8 127.4072
3240 104 96 3 127.3502
3241 104 96 12 127.2173
3242 104 96 7 127.0888
3243 104 96 9 126.9905
3244 104 96 13 126.8619
3245 104 96 4 126.7946
3246 104 96 8 126.6880
3247 104 96 9 126.5938
3248 104 96 6 126.4582
3249 104 96 7 126.3416
3250 104 96 10 126.2335
3251 104 96 12 126.1169
3252 104 96 11 126.0040
3253 104 96 7 125.9193
3254 104 96 9 125.8274
3255 104 96 5 125.7522
3256 104 96 8 125.6650
3257 104 96 8 125.5690
3258 104 96 7 125.4716
3259 104 96 5 125.3700
3260 104 96 6 125.2623
3261 104 96 5 125.1841
3262 104 96 12 125.0552
3263 104 96 9 124.9438
3264 104 96 7 124.8586
3265 104 96 6 124.7661
3266 104 96 8 124.6590
3267 104 96 9 124.5436
3268 104 96 5 124.4103
3269 104 96 10 124.3024
3270 104 96 9 124.1914
3271 105 95 9 124.0976
3272 105 95 9 123.9960
3273 105 95 11 123.8916
3274 105 95 8 123.7998
3275 105 95 1 123.7516
3276 105 95 10 123.6558
3277 105 95 11 123.5494
3278 105 95 9 123.4584
3279 105 95 9 123.3405
3280 105 95 11 123.2231
3281 105 95 10 123.1093
3282 105 95 11 123.0047
3283 105 95 4 122.9463
3284 105 95 9 122.8368
3285 105 95 5 122.7627
3286 105 95 7 122.6064
3287 105 95 8 122.5052
3288 105 95 5 122.4098
3289 105 95 10 122.2930
3290 105 95 10 122.1898
3291 105 95 5 122.1128
3292 105 95 6 122.0377
3293 105 95 10 121.9171
3294 105 95 12 121.7958
3295 105 95 10 121.6784
3296 105 95 7 121.5874
3297 105 95 9 121.4642
3298 105 95 8 121.3205
3299 105 95 8 121.2229
3300 105 95 6 121.1334
3301 105 95 9 121.0396
3302 105 95 8 120.9519
3303 105 95 13 120.8102
3304 105 95 7 120.6942
3305 105 95 11 120.5538
3306 105 95 3 120.4852
3307 105 95 8 120.3874
3308 105 95 7 120.2978
3309 105 95 5 120.2007
3310 105 95 10 120.0857
3311 105 95 9 119.9821
3312 105 95 5 119.9099
3313 105 95 7 119.8298
3314 105 95 3 119.7638
3315 105 95 13 119.6247
3316 105 95 5 119.5356
3317 105 95 6 119.4479
3318 105 95 6 119.3304
3319 105 95 6 119.2157
3320 106 94 3 119.1085
3321 106 94 13 118.9858
3322 106 94 5 118.9142
3323 106 94 7 118.8087
3324 106 94 10 118.7004
3325 106 94 7 118.6137
3326 106 94 9 118.5148
3327 106 94 15 118.3770
3328 106 94 7 118.2906
3329 106 94 11 118.1708
3330 106 94 6 118.0868
3331 106 94 8 117.9985
3332 106 94 8 117.8926
3333 106 94 13 117.7498
3334 106 94 9 117.6480
3335 106 94 9 117.5484
3336 106 94 11 117.4438
3337 106 94 6 117.3705
3338 106 94 9 117.2698
3339 106 94 11 117.1511
3340 106 94 9 117.0428
3341 106 94 9 116.9350
3342 106 94 6 116.8375
3343 106 94 6 116.7367
3344 106 94 8 116.6383
3345 106 94 7 116.5302
3346 106 94 7 116.4473
3347 106 94 8 116.3547
3348 106 94 4 116.2958
3349 106 94 5 116.1989
3350 106 94 7 116.0965
3351 106 94 8 115.9903
3352 107 93 10 115.8700
3353 107 93 4 115.8044
3354 107 93 7 115.7094
3355 107 93 7 115.6262
3356 107 93 9 115.4926
3357 107 93 8 115.3982
3358 107 93 11 115.2780
3359 107 93 5 115.2140
3360 107 93 7 115.1167
3361 107 93 8 115.0353
3362 107 93 6 114.9506
3363 107 93 6 114.8840
3364 107 93 8 114.7699
3365 107 93 7 114.6636
3366 108 92 8 114.5670
3367 108 92 6 114.4951
3368 108 92 7 114.4155
3369 108 92 9 114.3119
3370 108 92 12 114.1706
3371 108 92 8 114.0737
3372 108 92 9 113.9610
3373 108 92 10 113.8523
3374 108 92 4 113.7747
3375 108 92 6 113.6970
3376 108 92 8 113.5857
3377 108 92 8 113.4971
3378 108 92 14 113.3741
3379 108 92 6 113.2976
3380 108 92 8 113.1664
3381 108 92 9 113.0479
3382 108 92 9 112.9486
3383 108 92 7 112.8644
3384 108 92 6 112.6756
3385 108 92 7 112.5766
3386 108 92 8 112.4769
3387 108 92 5 112.3969
3388 108 92 8 112.3012
3389 108 92 6 112.2023
3390 108 92 7 112.1175
3391 108 92 13 111.9961
3392 108 92 8 111.9131
3393 108 92 6 111.8403
3394 108 92 3 111.7885
3395 109 91 7 111.6467
3396 109 91 8 111.5375
3397 109 91 5 111.4678
3398 109 91 6 111.4043
3399 109 91 9 111.3149
3400 109 91 9 111.2152
3401 109 91 3 111.1208
3402 109 91 6 111.0258
3403 109 91 8 110.9322
3404 109 91 8 110.8413
3405 109 91 7 110.7627
3406 109 91 6 110.6010
3407 109 91 9 110.4977
3408 109 91 5 110.4328
3409 109 91 8 110.3524
3410 109 91 7 110.2590
3411 109 91 6 110.1742
3412 109 91 8 110.0807
3413 109 91 7 109.9743
3414 109 91 13 109.8548
3415 109 91 6 109.7306
3416 109 91 6 109.6247
3417 109 91 4 109.5353
3418 109 91 4 109.4804
3419 109 91 12 109.3643
3420 109 91 9 109.2504
3421 109 91 11 109.1186
3422 109 91 4 109.0457
3423 109 91 7 108.9572
3424 109 91 9 108.8677
3425 109 91 2 108.7821
3426 109 91 7 108.6779
3427 109 91 11 108.5796
3428 109 91 9 108.4799
3429 109 91 7 108.3995
3430 109 91 6 108.3004
3431 109 91 9 108.1977
3432 109 91 10 108.0907
3433 109 91 4 107.9924
3434 109 91 5 107.9122
3435 109 91 13 107.7853
3436 109 91 8 107.6918
3437 109 91 7 107.6052
3438 109 91 4 107.5270
3439 109 91 8 107.4525
3440 109 91 10 107.3506
3441 109 91 3 107.2933
3442 109 91 6 107.2085
3443 109 91 6 107.1335
3444 109 91 5 107.0543
3445 109 91 7 106.9726
3446 109 91 7 106.7707
3447 109 91 7 106.6969
3448 109 91 6 106.6002
3449 109 91 7 106.5201
3450 109 91 9 106.4177
3451 109 91 8 106.3388
3452 109 91 7 106.2618
3453 109 91 9 106.1639
3454 109 91 5 105.9906
3455 109 91 8 105.8937
3456 109 91 10 105.7933
3457 109 91 7 105.7033
3458 109 91 6 105.6207
3459 109 91 12 105.5093
3460 109 91 2 105.4545
3461 109 91 4 105.3952
3462 109 91 5 105.3073
3463 109 91 7 105.2090
3464 109 91 10 105.0927
3465 109 91 6 105.0070
3466 110 90 4 104.9152
3467 110 90 9 104.8228
3468 110 90 5 104.7463
3469 110 90 9 104.6463
3470 110 90 8 104.5552
3471 110 90 8 104.4655
3472 111 89 6 104.3928
3473 111 89 9 104.2825
3474 111 89 6 104.1852
3475 111 89 8 104.0924
3476 111 89 9 103.9803
3477 111 89 3 103.9065
3478 111 89 9 103.8204
3479 111 89 11 103.7166
3480 111 89 11 103.6114
3481 112 88 10 103.5098
3482 112 88 10 103.4112
3483 112 88 8 103.3250
3484 112 88 4 103.2692
3485 112 88 4 103.2140
3486 112 88 11 103.0821
3487 112 88 9 102.9922
3488 112 88 10 102.8782
3489 112 88 5 102.8128
3490 112 88 8 102.7230
3491 112 88 5 102.6643
3492 112 88 7 102.5818
3493 112 88 3 102.5282
3494 112 88 9 102.4402
3495 112 88 9 102.3448
3496 112 88 4 102.2851
3497 112 88 7 102.2038
3498 112 88 7 102.1241
3499 112 88 2 102.0781
3500 112 88 7 101.9928
3501 112 88 9 101.8957
3502 112 88 6 101.8107
3503 112 88 8 101.7319
3504 112 88 10 101.6330
3505 112 88 8 101.5489
3506 112 88 6 101.4378
3507 112 88 7 101.3516
3508 112 88 3 101.2842
3509 112 88 4 101.1653
3510 112 88 7 101.0861
3511 112 88 2 100.9573
3512 112 88 11 100.8618
3513 112 88 7 100.7682
3514 112 88 10 100.6668
3515 112 88 6 100.5915
3516 113 87 10 100.5005
3517 113 87 8 100.4066
3518 113 87 6 100.3156
3519 113 87 8 100.2289
3520 113 87 3 100.1533
3521 113 87 10 100.0525
3522 113 87 7 99.9693
3523 113 87 6 99.8720
3524 113 87 5 99.8085
3525 113 87 5 99.7473
3526 113 87 4 99.6858
3527 113 87 3 99.6075
3528 113 87 7 99.5296
3529 113 87 6 99.4360
3530 113 87 11 99.3091
3531 113 87 9 99.2071
3532 113 87 10 99.1138
3533 113 87 5 99.0487
3534 113 87 5 98.9306
3535 113 87 4 98.8584
3536 113 87 5 98.7876
3537 113 87 10 98.6820
3538 113 87 6 98.6018
3539 113 87 8 98.4888
3540 113 87 9 98.3893
3541 113 87 2 98.2784
3542 113 87 9 98.1924
3543 113 87 5 98.1267
3544 113 87 4 98.0693
3545 113 87 4 98.0047
3546 113 87 4 97.9156
3547 113 87 9 97.8103
3548 113 87 9 97.7156
3549 113 87 6 97.6359
3550 113 87 9 97.5338
3551 113 87 9 97.4473
3552 113 87 9 97.3628
3553 113 87 3 97.2812
3554 113 87 6 97.1882
3555 113 87 9 97.0977
3556 113 87 7 96.9982
3557 113 87 2 96.9416
3558 113 87 9 96.8502
3559 113 87 10 96.7445
3560 113 87 9 96.6343
3561 113 87 5 96.5616
3562 114 86 4 96.5040
3563 114 86 6 96.4425
3564 114 86 11 96.3338
3565 114 86 7 96.2456
3566 114 86 6 96.1629
3567 114 86 4 96.1078
3568 114 86 4 96.0189
3569 114 86 10 95.9193
3570 114 86 9 95.8273
3571 114 86 11 95.7187
3572 114 86 14 95.5894
3573 114 86 11 95.4847
3574 114 86 3 95.4211
3575 114 86 8 95.3214
3576 114 86 8 95.2348
3577 114 86 6 95.1510
3578 114 86 7 95.0685
3579 114 86 6 94.9700
3580 114 86 8 94.8716
3581 114 86 5 94.7988
3582 114 86 8 94.7116
3583 114 86 10 94.6018
3584 114 86 7 94.5172
3585 114 86 9 94.4251
3586 114 86 10 94.3164
3587 114 86 6 94.2208
3588 114 86 5 94.1185
3589 114 86 7 94.0407
3590 114 86 9 93.9493
3591 114 86 6 93.8713
3592 114 86 7 93.7956
3593 114 86 10 93.7048
3594 114 86 9 93.6121
3595 114 86 7 93.5283
3596 114 86 10 93.4197
3597 114 86 7 93.3391
3598 114 86 8 93.2412
3599 114 86 4 93.1201
3600 114 86 7 93.0469
3601 114 86 7 92.9726
3602 114 86 6 92.8588
3603 114 86 7 92.7899
3604 114 86 8 92.7084
3605 114 86 6 92.6262
3606 114 86 4 92.5704
3607 114 86 8 92.4852
3608 114 86 10 92.3875
3609 114 86 9 92.2899
3610 114 86 5 92.2280
3611 114 86 9 92.1417
3612 114 86 5 92.0208
3613 114 86 7 91.9403
3614 114 86 10 91.8272
3615 114 86 11 91.7288
3616 114 86 9 91.6325
3617 114 86 8 91.5459
3618 114 86 9 91.4441
3619 114 86 10 91.3440
3620 114 86 5 91.2822
3621 114 86 11 91.1717
3622 114 86 5 91.1072
3623 114 86 11 91.0058
3624 114 86 8 90.9163
3625 114 86 7 90.8449
3626 114 86 11 90.7316
3627 114 86 11 90.6075
3628 114 86 9 90.5082
3629 114 86 7 90.4380
3630 114 86 9 90.3471
3631 114 86 13 90.2059
3632 114 86 7 90.1265
3633 115 85 6 90.0547
3634 115 85 4 89.9773
3635 115 85 7 89.8878
3636 115 85 6 89.8144
3637 115 85 11 89.7086
3638 116 84 6 89.6370
3639 116 84 5 89.5425
3640 117 83 11 89.4380
3641 117 83 6 89.3558
3642 117 83 3 89.2949
3643 117 83 2 89.2474
3644 117 83 12 89.1360
3645 117 83 10 89.0281
3646 117 83 8 88.9405
3647 117 83 8 88.8478
3648 117 83 6 88.7669
3649 117 83 7 88.6758
3650 117 83 7 88.5856
3651 118 82 9 88.4684
3652 118 82 6 88.4068
3653 118 82 5 88.3120
3654 118 82 5 88.2350
3655 118 82 5 88.1497
3656 118 82 8 88.0573
3657 118 82 9 87.9641
3658 118 82 7 87.8721
3659 118 82 9 87.7871
3660 118 82 4 87.7290
3661 118 82 6 87.6670
3662 118 82 10 87.5736
3663 118 82 7 87.4907
3664 118 82 7 87.4161
3665 118 82 7 87.3384
3666 118 82 9 87.2486
3667 118 82 4 87.1847
3668 118 82 8 87.1028
3669 118 82 6 87.0287
3670 118 82 3 86.9791
3671 118 82 5 86.8802
3672 118 82 6 86.7896
3673 118 82 10 86.6765
3674 118 82 5 86.6178
3675 118 82 9 86.5319
3676 118 82 13 86.4093
3677 118 82 6 86.3346
3678 118 82 7 86.2418
3679 118 82 7 86.1545
3680 118 82 5 86.0972
3681 118 82 4 86.0347
3682 118 82 6 85.9572
3683 118 82 3 85.9042
3684 120 80 5 85.7822
3685 120 80 7 85.7100
3686 120 80 9 85.6157
3687 120 80 8 85.5395
3688 120 80 8 85.4604
3689 120 80 7 85.3887
3690 120 80 6 85.2971
3691 120 80 6 85.2309
3692 120 80 2 85.1914
3693 120 80 10 85.0965
3694 120 80 7 85.0219
3695 120 80 5 84.9529
3696 120 80 3 84.8901
3697 120 80 9 84.8038
3698 120 80 2 84.7196
3699 120 80 6 84.6507
3700 120 80 7 84.5725
3701 121 79 3 84.4487
3702 121 79 6 84.3628
3703 121 79 9 84.2742
3704 121 79 7 84.1959
3705 121 79 10 84.1024
3706 121 79 6 83.9935
3707 121 79 4 83.9445
3708 121 79 8 83.8691
3709 121 79 6 83.7671
3710 121 79 6 83.6921
3711 121 79 5 83.5920
3712 121 79 6 83.5309
3713 121 79 6 83.4440
3714 121 79 5 83.3873
3715 121 79 5 83.2857
3716 121 79 7 83.2111
3717 121 79 7 83.1434
3718 121 79 4 83.0087
3719 121 79 2 82.9676
3720 121 79 10 82.8594
3721 121 79 7 82.7815
3722 121 79 9 82.6973
3723 121 79 9 82.6076
3724 121 79 8 82.5169
3725 121 79 11 82.4149
3726 121 79 7 82.3486
3727 121 79 6 82.2719
3728 121 79 8 82.1816
3729 121 79 8 82.0891
3730 121 79 6 82.0227
3731 121 79 10 81.9212
3732 121 79 5 81.8614
3733 121 79 6 81.7870
3734 121 79 8 81.7111
3735 121 79 8 81.6244
3736 121 79 7 81.5612
3737 121 79 3 81.4766
3738 121 79 5 81.4098
3739 121 79 8 81.3311
3740 121 79 6 81.2495
3741 121 79 6 81.1802
3742 121 79 7 81.1052
3743 121 79 5 81.0315
3744 121 79 10 80.9463
3745 121 79 7 80.8601
3746 121 79 7 80.7950
3747 121 79 6 80.7206
3748 121 79 7 80.6453
3749 121 79 9 80.5593
3750 121 79 5 80.4908
3751 121 79 7 80.4222
3752 121 79 6 80.3539
3753 121 79 6 80.2681
3754 121 79 9 80.1694
3755 121 79 5 80.1080
3756 121 79 7 80.0260
3757 121 79 3 79.9481
3758 121 79 8 79.8573
3759 121 79 9 79.7736
3760 121 79 6 79.7094
3761 121 79 5 79.6491
3762 121 79 6 79.5653
3763 121 79 7 79.4875
3764 121 79 7 79.4105
3765 121 79 8 79.3358
3766 121 79 3 79.2904
3767 121 79 5 79.1927
3768 121 79 9 79.1006
3769 121 79 9 79.0084
3770 121 79 3 78.9503
3771 121 79 9 78.8648
3772 121 79 6 78.7549
3773 121 79 6 78.6740
3774 121 79 7 78.5997
3775 121 79 4 78.5417
3776 121 79 6 78.4667
3777 121 79 7 78.3823
3778 121 79 10 78.3013
3779 121 79 5 78.1629
3780 121 79 9 78.0721
3781 121 79 4 78.0254
3782 121 79 3 77.9621
3783 121 79 4 77.9062
3784 121 79 11 77.7970
3785 121 79 7 77.7231
3786 121 79 7 77.6433
3787 121 79 8 77.5605
3788 121 79 6 77.4986
3789 121 79 10 77.4072
3790 121 79 5 77.3404
3791 121 79 7 77.2666
3792 121 79 5 77.2136
3793 121 79 6 77.1208
3794 121 79 5 77.0376
3795 121 79 7 76.9553
3796 121 79 4 76.9022
3797 121 79 7 76.8084
3798 122 78 4 76.7548
3799 122 78 9 76.6560
3800 122 78 10 76.5679
3801 122 78 6 76.5023
3802 122 78 5 76.4472
3803 122 78 7 76.3331
3804 122 78 9 76.2339
3805 122 78 7 76.1532
3806 122 78 5 76.0363
3807 122 78 9 75.9430
3808 122 78 9 75.8594
3809 122 78 5 75.7860
3810 122 78 6 75.7268
3811 122 78 6 75.6522
3812 122 78 5 75.5954
3813 122 78 7 75.4940
3814 122 78 5 75.4330
3815 122 78 6 75.3635
3816 122 78 3 75.3087
3817 122 78 4 75.2441
3818 122 78 7 75.1734
3819 122 78 7 75.0981
3820 122 78 8 75.0242
3821 122 78 4 74.9131
3822 122 78 2 74.8769
3823 122 78 10 74.7890
3824 122 78 6 74.6812
3825 122 78 6 74.6065
3826 122 78 10 74.5122
3827 122 78 7 74.4340
3828 122 78 9 74.3433
3829 122 78 6 74.2797
3830 122 78 5 74.2018
3831 122 78 6 74.1261
3832 122 78 5 74.0261
3833 122 78 4 73.9365
3834 123 77 6 73.8597
3835 123 77 5 73.7987
3836 123 77 6 73.7160
3837 123 77 6 73.6539
3838 123 77 7 73.5878
3839 123 77 8 73.5050
3840 123 77 9 73.4067
3841 123 77 6 73.3243
3842 123 77 3 73.2671
3843 123 77 6 73.2019
3844 123 77 6 73.1373
3845 123 77 6 73.0653
3846 123 77 6 72.9703
3847 123 77 7 72.8753
3848 123 77 13 72.7601
3849 123 77 7 72.6823
3850 123 77 5 72.6219
3851 123 77 2 72.5840
3852 123 77 5 72.5223
3853 123 77 6 72.4562
3854 123 77 7 72.3783
3855 123 77 5 72.3187
3856 124 76 8 72.2367
3857 124 76 6 72.1681
3858 124 76 8 72.0907
3859 124 76 6 72.0156
3860 124 76 4 71.9294
3861 124 76 7 71.8546
3862 124 76 7 71.7859
3863 124 76 6 71.7258
3864 124 76 4 71.6733
3865 124 76 6 71.6153
3866 124 76 7 71.5424
3867 124 76 7 71.4083
3868 124 76 5 71.3488
3869 124 76 7 71.2554
3870 124 76 3 71.1818
3871 124 76 9 71.0913
3872 124 76 3 71.0390
3873 124 76 9 70.9570
3874 124 76 4 70.8680
3875 124 76 9 70.7874
3876 124 76 5 70.7088
3877 124 76 5 70.6504
3878 124 76 6 70.5836
3879 124 76 5 70.5258
3880 124 76 10 70.4460
3881 124 76 6 70.3870
3882 124 76 4 70.3090
3883 124 76 9 70.2315
3884 124 76 7 70.1554
3885 124 76 9 70.0507
3886 124 76 8 69.9679
3887 124 76 5 69.9025
3888 124 76 2 69.8499
3889 124 76 5 69.7760
3890 124 76 3 69.7315
3891 124 76 5 69.6765
3892 124 76 5 69.5955
3893 124 76 3 69.5456
3894 124 76 4 69.4667
3895 124 76 5 69.4017
3896 124 76 5 69.3426
3897 124 76 8 69.2535
3898 124 76 5 69.1708
3899 124 76 2 69.0883
3900 124 76 8 69.0147
3901 124 76 4 68.9590
3902 124 76 8 68.8824
3903 124 76 4 68.8311
3904 124 76 8 68.7540
3905 124 76 6 68.6729
3906 124 76 11 68.5771
3907 125 75 4 68.4694
3908 125 75 7 68.3927
3909 125 75 5 68.3316
3910 125 75 7 68.2566
3911 125 75 8 68.1612
3912 125 75 7 68.0832
3913 125 75 9 67.9975
3914 125 75 4 67.9343
3915 125 75 3 67.8191
3916 125 75 9 67.7442
3917 125 75 3 67.6178
3918 125 75 4 67.5294
3919 125 75 6 67.4684
3920 125 75 7 67.3937
3921 125 75 5 67.3320
3922 125 75 3 67.2208
3923 125 75 7 67.1515
3924 125 75 4 67.0573
3925 125 75 5 66.9741
3926 125 75 9 66.8885
3927 125 75 6 66.8083
3928 125 75 5 66.7351
3929 125 75 6 66.6735
3930 125 75 9 66.5906
3931 125 75 4 66.5398
3932 125 75 8 66.4649
3933 125 75 2 66.3868
3934 125 75 5 66.3076
3935 125 75 3 66.2425
3936 125 75 8 66.1587
3937 125 75 7 66.0864
3938 125 75 4 66.0332
3939 125 75 5 65.9685
3940 125 75 9 65.8786
3941 125 75 5 65.8201
3942 125 75 5 65.7511
3943 125 75 2 65.7187
3944 125 75 7 65.6470
3945 125 75 5 65.5735
3946 125 75 5 65.5160
3947 125 75 4 65.4614
3948 126 74 6 65.3925
3949 126 74 4 65.3260
3950 126 74 5 65.2708
3951 126 74 9 65.1974
3952 126 74 8 65.1228
3953 126 74 3 65.0821
3954 126 74 4 65.0246
3955 126 74 6 64.9285
3956 126 74 8 64.8519
3957 126 74 5 64.7771
3958 126 74 3 64.7335
3959 126 74 10 64.6482
3960 126 74 8 64.5711
3961 127 73 6 64.4988
3962 128 72 3 64.4132
3963 128 72 5 64.3519
3964 128 72 5 64.2902
3965 128 72 6 64.2255
3966 128 72 5 64.1731
3967 128 72 5 64.1253
3968 128 72 5 64.0647
3969 128 72 8 63.9864
3970 128 72 7 63.9175
3971 128 72 3 63.8716
3972 128 72 3 63.8336
3973 128 72 3 63.7967
3974 128 72 7 63.7259
3975 129 71 6 63.6606
3976 129 71 6 63.6023
3977 129 71 7 63.5401
3978 129 71 12 63.4375
3979 129 71 6 63.3677
3980 129 71 5 63.3027
3981 129 71 3 63.2606
3982 129 71 3 63.1749
3983 129 71 9 63.0959
3984 129 71 6 63.0335
3985 129 71 8 62.9590
3986 129 71 4 62.9068
3987 129 71 10 62.8147
3988 129 71 5 62.7621
3989 130 70 2 62.7059
3990 130 70 6 62.6428
3991 130 70 1 62.4303
3992 130 70 5 62.3668
3993 130 70 6 62.3046
3994 130 70 7 62.2276
3995 130 70 1 62.1985
3996 130 70 10 62.1106
3997 130 70 2 62.0298
3998 130 70 2 61.9819
3999 130 70 8 61.9123
4000 130 70 7 61.8415
4001 130 70 6 61.7567
4002 130 70 8 61.6848
4003 130 70 7 61.6182
4004 130 70 3 61.5716
4005 130 70 7 61.4697
4006 130 70 1 61.4386
4007 130 70 8 61.3683
4008 130 70 4 61.3171
4009 130 70 3 61.2785
4010 130 70 9 61.1940
4011 130 70 5 61.1419
4012 130 70 5 61.0764
4013 130 70 6 61.0082
4014 130 70 2 60.9365
4015 130 70 4 60.8872
4016 130 70 7 60.8123
4017 130 70 8 60.7392
4018 130 70 5 60.6864
4019 130 70 7 60.6175
4020 130 70 5 60.5110
4021 130 70 7 60.4435
4022 130 70 6 60.3830
4023 130 70 5 60.3313
4024 130 70 6 60.2582
4025 130 70 6 60.1976
4026 130 70 6 60.1314
4027 130 70 7 60.0628
4028 130 70 3 60.0220
4029 130 70 4 59.9748
4030 130 70 6 59.9105
4031 130 70 5 59.8602
4032 130 70 5 59.7925
4033 130 70 4 59.7382
4034 130 70 3 59.6938
4035 130 70 4 59.6440
4036 130 70 5 59.5810
4037 130 70 8 59.5064
4038 130 70 5 59.4506
4039 130 70 3 59.3666
4040 130 70 6 59.3076
4041 130 70 4 59.2540
4042 130 70 8 59.1831
4043 130 70 7 59.1101
4044 130 70 5 59.0414
4045 130 70 4 58.9956
4046 130 70 6 58.9280
4047 130 70 6 58.8658
4048 130 70 6 58.8116
4049 130 70 5 58.7616
4050 130 70 8 58.6885
4051 130 70 4 58.6405
4052 130 70 3 58.5902
4053 130 70 5 58.5355
4054 130 70 9 58.4554
4055 130 70 3 58.3397
4056 130 70 5 58.2734
4057 131 69 6 58.2137
4058 131 69 6 58.1454
4059 131 69 4 58.0917
4060 131 69 9 58.0022
4061 131 69 3 57.9087
