# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
4673 60 140 8 164.8045 499227 362183 34326
4674 60 140 1 164.7155 499297 362252 34327
4675 60 140 3 164.6357 499369 362317 34330
4676 60 140 3 164.5544 499442 362381 34333
4677 60 140 17 164.3566 499522 362424 34350
4678 60 140 9 164.2401 499582 362495 34359
4679 60 140 18 164.0511 499647 362552 34377
4680 60 140 1 163.9796 499718 362620 34378
4681 60 140 1 163.8843 499810 362667 34379
4682 60 140 3 163.7912 499900 362714 34382
4683 61 139 3 163.6978 499992 362759 34385
4684 61 139 4 163.5798 500062 362824 34389
4685 61 139 1 163.5010 500141 362883 34390
4686 61 139 1 163.3989 500224 362938 34391
4687 61 139 2 163.3229 500291 363008 34393
4688 61 139 4 163.2457 500357 363077 34397
4689 61 139 4 163.1484 500436 363133 34401
4690 61 139 3 163.0436 500520 363185 34404
4691 61 139 7 162.9234 500605 363232 34411
4692 61 139 4 162.8105 500695 363277 34415
4693 61 139 2 162.7054 500787 363322 34417
4694 62 138 11 162.5832 500871 363366 34428
4695 62 138 6 162.4852 500935 363434 34434
4696 62 138 4 162.3946 500996 363507 34438
4697 62 138 4 162.2991 501081 363556 34442
4698 62 138 12 162.1646 501148 363615 34454
4699 62 138 20 161.9490 501225 363656 34474
4700 62 138 1 161.8791 501296 363722 34475
4701 62 138 1 161.7932 501381 363774 34476
4702 62 138 1 161.7133 501458 363834 34477
4703 62 138 3 161.6275 501545 363882 34480
4704 62 138 2 161.5411 501629 363934 34482
4705 62 138 1 161.4612 501708 363992 34483
4706 62 138 2 161.3787 501793 364043 34485
4707 62 138 1 161.2704 501874 364099 34486
4708 62 138 3 161.1917 501944 364164 34489
4709 62 138 2 161.1162 502016 364228 34491
4710 62 138 4 161.0306 502093 364285 34495
4711 62 138 4 160.9268 502182 364330 34499
4712 62 138 3 160.8456 502243 364404 34502
4713 62 138 1 160.7580 502329 364455 34503
4714 62 138 4 160.6742 502401 364517 34507
4715 62 138 4 160.5856 502481 364571 34511
4716 62 138 10 160.4358 502574 364606 34521
4717 62 138 12 160.2907 502658 364648 34533
4718 63 137 14 160.1301 502740 364690 34547
4719 63 137 25 159.8932 502809 364733 34572
4720 63 137 1 159.8036 502881 364797 34573
4721 63 137 2 159.7159 502962 364851 34575
4722 63 137 1 159.6264 503035 364914 34576
4723 63 137 1 159.5358 503128 364957 34577
4724 63 137 1 159.4579 503194 365027 34578
4725 63 137 3 159.3696 503273 365082 34581
4726 63 137 2 159.2799 503351 365139 34583
4727 64 136 1 159.1953 503426 365200 34584
4728 64 136 2 159.1114 503513 365247 34586
4729 64 136 2 159.0409 503578 365316 34588
4730 64 136 1 158.9437 503664 365365 34589
4731 64 136 4 158.8389 503746 365415 34593
4732 64 136 2 158.7593 503831 365464 34595
4733 64 136 4 158.6732 503889 365538 34599
4734 64 136 5 158.5794 503968 365590 34604
4735 64 136 2 158.5048 504040 365652 34606
4736 64 136 4 158.4194 504112 365712 34610
4737 64 136 7 158.3086 504179 365774 34617
4738 64 136 15 158.1331 504260 365814 34632
4739 64 136 27 157.8944 504326 365857 34659
4740 65 135 2 157.8101 504403 365913 34661
4741 65 135 2 157.6971 504488 365961 34663
4742 67 133 2 157.6066 504564 366017 34665
4743 67 133 2 157.5108 504643 366069 34667
4744 67 133 3 157.4254 504722 366120 34670
4745 67 133 1 157.3467 504802 366172 34671
4746 67 133 2 157.2584 504885 366220 34673
4747 67 133 1 157.1800 504955 366282 34674
4748 67 133 3 157.1017 505023 366344 34677
4749 68 132 2 157.0154 505105 366392 34679
4750 68 132 1 156.9514 505157 366471 34680
4751 69 131 6 156.8242 505235 366519 34686
4752 69 131 2 156.7598 505290 366593 34688
4753 69 131 3 156.6814 505350 366661 34691
4754 69 131 3 156.5752 505430 366709 34694
4755 69 131 9 156.4703 505508 366753 34703
4756 69 131 5 156.3667 505585 366802 34708
4757 69 131 4 156.2754 505657 366857 34712
4758 69 131 17 156.1156 505714 366914 34729
4759 69 131 23 155.9091 505770 366966 34752
4760 69 131 1 155.8301 505848 367018 34753
4761 70 130 1 155.7268 505926 367069 34754
4762 70 130 1 155.6506 505997 367127 34755
4763 71 129 3 155.5640 506073 367178 34758
4764 71 129 1 155.4939 506142 367237 34759
4765 71 129 1 155.4111 506212 367295 34760
4766 71 129 2 155.3407 506270 367364 34762
4767 71 129 3 155.2622 506332 367428 34765
4768 71 129 2 155.1778 506402 367485 34767
4769 71 129 6 155.0739 506480 367530 34773
4770 71 129 2 155.0019 506542 367595 34775
4771 71 129 1 154.9114 506613 367652 34776
4772 71 129 4 154.8268 506686 367704 34780
4773 71 129 5 154.7276 506761 367753 34785
4774 71 129 3 154.6443 506838 367802 34788
4775 71 129 3 154.5536 506920 367846 34791
4776 71 129 7 154.4428 506986 367902 34798
4777 71 129 12 154.2999 507051 367954 34810
4778 71 129 9 154.1844 507120 368005 34819
4779 71 129 26 153.9594 507179 368049 34845
4780 71 129 3 153.8453 507263 368091 34848
4781 71 129 1 153.7643 507332 368150 34849
4782 71 129 4 153.6640 507408 368199 34853
4783 71 129 1 153.5888 507477 368258 34854
4784 71 129 3 153.5133 507546 368315 34857
4785 72 128 1 153.4490 507602 368386 34858
4786 72 128 1 153.3787 507668 368447 34859
4787 72 128 4 153.2799 507741 368498 34863
4788 72 128 1 153.2085 507803 368563 34864
4789 72 128 2 153.1257 507883 368609 34866
4790 72 128 2 153.0373 507964 368654 34868
4791 72 128 2 152.9522 508037 368707 34870
4792 72 128 4 152.8679 508110 368758 34874
4793 72 128 3 152.7766 508191 368802 34877
4794 72 128 4 152.6834 508267 368850 34881
4795 72 128 9 152.5702 508349 368887 34890
4796 72 128 7 152.4550 508421 368936 34897
4797 72 128 8 152.3248 508502 368975 34905
4798 72 128 10 152.2097 508568 369027 34915
4799 72 128 20 152.0231 508637 369066 34935
4800 72 128 1 151.9377 508722 369108 34936
4801 72 128 1 151.8400 508787 369170 34937
4802 72 128 1 151.7602 508857 369227 34938
4803 72 128 1 151.6870 508925 369286 34939
4804 72 128 3 151.5840 508997 369339 34942
4805 72 128 1 151.5095 509064 369399 34943
4806 72 128 5 151.4083 509149 369437 34948
4807 72 128 1 151.3244 509226 369487 34949
4808 72 128 3 151.2463 509296 369542 34952
4809 72 128 5 151.1441 509376 369585 34957
4810 72 128 5 151.0422 509444 369640 34962
4811 72 128 1 150.9610 509514 369697 34963
4812 72 128 6 150.8682 509580 369753 34969
4813 72 128 3 150.7885 509649 369809 34972
4814 72 128 4 150.6872 509725 369857 34976
4815 72 128 3 150.6089 509790 369917 34979
4816 72 128 7 150.4923 509846 369982 34986
4817 72 128 11 150.3767 509913 370032 34997
4818 72 128 20 150.1902 509979 370074 35017
4819 72 128 19 150.0020 510034 370128 35036
4820 72 128 2 149.9252 510115 370173 35038
4821 72 128 1 149.8466 510184 370231 35039
4822 72 128 1 149.7776 510245 370297 35040
4823 72 128 1 149.6974 510331 370338 35041
4824 72 128 1 149.6095 510408 370388 35042
4825 72 128 2 149.5314 510479 370443 35044
4826 72 128 1 149.4578 510548 370501 35045
4827 72 128 2 149.3707 510624 370551 35047
4828 72 128 2 149.2916 510694 370607 35049
4829 72 128 1 149.2119 510764 370664 35050
4830 72 128 2 149.1131 510848 370706 35052
4831 72 128 6 149.0235 510925 370751 35058
4832 72 128 3 148.9405 510992 370809 35061
4833 73 127 4 148.8704 511051 370873 35065
4834 73 127 6 148.7615 511123 370922 35071
4835 73 127 5 148.6650 511186 370981 35076
4836 73 127 9 148.5545 511237 371048 35085
4837 73 127 6 148.4548 511308 371098 35091
4838 73 127 14 148.3008 511375 371144 35105
4839 73 127 28 148.0802 511426 371192 35133
4840 73 127 2 147.9860 511503 371240 35135
4841 73 127 1 147.9092 511559 371310 35136
4842 73 127 1 147.8292 511624 371371 35137
4843 73 127 1 147.7540 511687 371434 35138
4844 73 127 1 147.6765 511764 371483 35139
4845 73 127 1 147.5932 511847 371526 35140
4846 73 127 3 147.5267 511905 371592 35143
4847 73 127 2 147.4549 511977 371645 35145
4848 73 127 3 147.3609 512063 371683 35148
4849 73 127 4 147.2780 512132 371737 35152
4850 73 127 2 147.2121 512189 371805 35154
4851 73 127 2 147.1244 512263 371856 35156
4852 73 127 1 147.0401 512348 371897 35157
4853 73 127 4 146.9431 512425 371943 35161
4854 73 127 4 146.8543 512512 371979 35165
4855 73 127 4 146.7641 512590 372024 35169
4856 73 127 6 146.6761 512645 372090 35175
4857 73 127 10 146.5393 512716 372136 35185
4858 73 127 12 146.4010 512781 372186 35197
4859 73 127 20 146.1922 512848 372226 35217
4860 73 127 2 146.1090 512921 372278 35219
4861 73 127 1 146.0153 512987 372338 35220
4862 73 127 2 145.9360 513061 372389 35222
4863 73 127 3 145.8522 513142 372432 35225
4864 73 127 1 145.7799 513216 372484 35226
4865 73 127 4 145.6962 513276 372547 35230
4866 73 127 1 145.6211 513353 372596 35231
4867 73 127 4 145.5256 513427 372645 35235
4868 73 127 3 145.4544 513495 372701 35238
4869 73 127 1 145.3756 513580 372742 35239
4870 73 127 3 145.2740 513658 372788 35242
4871 73 127 1 145.1973 513737 372835 35243
4872 73 127 5 145.1013 513815 372879 35248
4873 73 127 4 144.9833 513897 372920 35252
4874 73 127 1 144.9046 513973 372970 35253
4875 73 127 7 144.7954 514059 373004 35260
4876 73 127 10 144.6715 514136 373044 35270
4877 74 126 7 144.5565 514205 373095 35277
4878 74 126 13 144.4149 514272 373141 35290
4879 74 126 22 144.2115 514348 373169 35312
4880 74 126 1 144.1325 514412 373230 35313
4881 74 126 1 144.0569 514484 373283 35314
4882 74 126 1 143.9657 514554 373338 35315
4883 74 126 1 143.8947 514619 373398 35316
4884 74 126 2 143.7973 514694 373447 35318
4885 74 126 2 143.7273 514762 373503 35320
4886 74 126 2 143.6455 514836 373553 35322
4887 74 126 5 143.5490 514915 373595 35327
4888 74 126 2 143.4790 514979 373655 35329
4889 74 126 2 143.4052 515041 373717 35331
4890 74 126 1 143.3224 515114 373769 35332
4891 74 126 3 143.2303 515195 373811 35335
4892 74 126 3 143.1703 515245 373884 35338
4893 74 126 5 143.0735 515317 373933 35343
4894 74 126 5 142.9667 515394 373977 35348
4895 74 126 4 142.8742 515464 374029 35352
4896 74 126 6 142.7781 515540 374073 35358
4897 74 126 7 142.6677 515614 374118 35365
4898 74 126 14 142.5137 515680 374164 35379
4899 74 126 23 142.3079 515745 374202 35402
4900 74 126 2 142.2364 515809 374262 35404
4901 74 126 3 142.1509 515893 374301 35407
4902 74 126 3 142.0638 515969 374348 35410
4903 74 126 1 141.9779 516037 374405 35411
4904 74 126 1 141.9072 516108 374459 35412
4905 74 126 2 141.8204 516191 374500 35414
4906 74 126 3 141.7452 516262 374552 35417
4907 74 126 3 141.6618 516338 374599 35420
4908 74 126 1 141.5936 516401 374661 35421
4909 74 126 1 141.5147 516470 374717 35422
4910 74 126 2 141.4255 516547 374764 35424
4911 74 126 5 141.3260 516626 374806 35429
4912 74 126 4 141.2499 516687 374867 35433
4913 74 126 4 141.1630 516760 374916 35437
4914 74 126 1 141.0851 516827 374974 35438
4915 74 126 4 140.9887 516902 375021 35442
4916 74 126 4 140.9107 516958 375087 35446
4917 75 125 8 140.7688 517036 375127 35454
4918 75 125 12 140.6559 517096 375180 35466
4919 75 125 27 140.4398 517143 375231 35493
4920 75 125 2 140.3631 517222 375275 35495
4921 75 125 1 140.2924 517287 375334 35496
4922 75 125 1 140.2086 517364 375381 35497
4923 75 125 3 140.1050 517434 375433 35500
4924 75 125 1 140.0288 517511 375480 35501
4925 76 124 3 139.9484 517590 375523 35504
4926 76 124 1 139.8716 517671 375565 35505
4927 76 124 3 139.7910 517740 375617 35508
4928 76 124 1 139.6961 517813 375667 35509
4929 76 124 2 139.6132 517892 375710 35511
4930 76 124 4 139.5514 517947 375775 35515
4931 76 124 2 139.4763 518020 375824 35517
4932 76 124 5 139.3784 518098 375865 35522
4933 76 124 3 139.3004 518154 375930 35525
4934 76 124 5 139.2125 518225 375978 35530
4935 76 124 3 139.1214 518302 376022 35533
4936 76 124 7 139.0143 518372 376069 35540
4937 76 124 3 138.9181 518446 376116 35543
4938 76 124 11 138.7751 518524 376151 35554
4939 76 124 28 138.5323 518583 376188 35582
4940 76 124 3 138.4580 518641 376251 35585
4941 76 124 1 138.3663 518728 376287 35586
4942 76 124 1 138.2667 518812 376326 35587
4943 76 124 1 138.1823 518901 376360 35588
4944 76 124 2 138.0999 518965 376418 35590
4945 76 124 1 138.0331 519033 376473 35591
4946 77 123 1 137.9421 519111 376518 35592
4947 77 123 1 137.8614 519186 376565 35593
4948 77 123 2 137.7729 519262 376610 35595
4949 77 123 2 137.6986 519333 376660 35597
4950 77 123 1 137.6241 519398 376717 35598
4951 77 123 3 137.5429 519469 376766 35601
4952 77 123 1 137.4690 519550 376807 35602
4953 77 123 5 137.3784 519612 376863 35607
4954 77 123 3 137.2970 519681 376914 35610
4955 77 123 6 137.1999 519755 376957 35616
4956 77 123 12 137.0676 519816 377007 35628
4957 77 123 8 136.9691 519878 377060 35636
4958 77 123 8 136.8583 519950 377103 35644
4959 77 123 21 136.6501 520010 377145 35665
4960 77 123 2 136.5795 520078 377198 35667
4961 77 123 1 136.5083 520145 377253 35668
4962 77 123 1 136.4320 520212 377308 35669
4963 77 123 3 136.3472 520272 377368 35672
4964 77 123 1 136.2776 520341 377421 35673
4965 77 123 3 136.1905 520419 377463 35676
4966 77 123 2 136.1096 520493 377510 35678
4967 77 123 1 136.0352 520566 377559 35679
4968 77 123 3 135.9457 520645 377600 35682
4969 77 123 1 135.8705 520725 377642 35683
4970 77 123 6 135.7654 520793 377691 35689
4971 77 123 2 135.6925 520862 377743 35691
4972 77 123 2 135.6204 520931 377795 35693
4973 77 123 2 135.5390 520991 377856 35695
4974 77 123 5 135.4409 521047 377918 35700
4975 77 123 5 135.3370 521131 377952 35705
4976 77 123 9 135.2454 521180 378017 35714
4977 77 123 10 135.1258 521266 378044 35724
4978 77 123 9 135.0199 521327 378097 35733
4979 77 123 22 134.8548 521384 378141 35755
4980 77 123 1 134.7823 521458 378189 35756
4981 77 123 1 134.6989 521525 378244 35757
4982 77 123 1 134.6283 521599 378292 35758
4983 77 123 1 134.5614 521662 378351 35759
4984 77 123 2 134.4933 521728 378406 35761
4985 77 123 1 134.4245 521781 378475 35762
4986 77 123 1 134.3320 521849 378529 35763
4987 77 123 2 134.2439 521929 378570 35765
4988 77 123 4 134.1698 521989 378629 35769
4989 77 123 2 134.0825 522060 378679 35771
4990 77 123 6 133.9946 522115 378741 35777
4991 77 123 2 133.9047 522197 378780 35779
4992 77 123 3 133.8367 522257 378840 35782
4993 77 123 3 133.7549 522322 378895 35785
4994 77 123 5 133.6687 522378 378957 35790
4995 77 123 4 133.5705 522460 378994 35794
4996 77 123 4 133.4719 522536 379037 35798
4997 77 123 12 133.3319 522606 379078 35810
4998 77 123 10 133.2087 522674 379123 35820
4999 77 123 25 132.9806 522738 379157 35845
5000 77 123 1 132.9119 522804 379213 35846
5001 77 123 1 132.8285 522887 379252 35847
5002 77 123 2 132.7630 522955 379305 35849
5003 77 123 2 132.6859 523018 379363 35851
5004 77 123 2 132.5980 523098 379404 35853
5005 77 123 3 132.5230 523163 379459 35856
5006 77 123 3 132.4425 523245 379497 35859
5007 77 123 2 132.3626 523328 379535 35861
5008 77 123 2 132.2996 523391 379593 35863
5009 77 123 1 132.2355 523457 379649 35864
5010 77 123 2 132.1707 523520 379707 35866
5011 77 123 4 132.0799 523587 379759 35870
5012 77 123 4 132.0024 523650 379815 35874
5013 77 123 1 131.9292 523725 379862 35875
5014 77 123 2 131.8568 523788 379920 35877
5015 77 123 6 131.7609 523854 379971 35883
5016 77 123 6 131.6666 523932 380010 35889
5017 77 123 8 131.5460 524002 380055 35897
5018 77 123 9 131.4286 524066 380105 35906
5019 77 123 21 131.2216 524129 380144 35927
5020 77 123 1 131.1256 524213 380182 35928
5021 77 123 1 131.0467 524290 380227 35929
5022 77 123 2 130.9778 524350 380288 35931
5023 77 123 1 130.8854 524421 380339 35932
5024 77 123 2 130.8100 524503 380378 35934
5025 78 122 2 130.7467 524568 380433 35936
5026 78 122 3 130.6677 524635 380485 35939
5027 78 122 4 130.5837 524703 380535 35943
5028 78 122 1 130.4845 524783 380576 35944
5029 78 122 5 130.4106 524838 380638 35949
5030 78 122 4 130.3214 524916 380678 35953
5031 78 122 3 130.2426 524990 380723 35956
5032 78 122 2 130.1679 525062 380771 35958
5033 78 122 4 130.0843 525137 380814 35962
5034 78 122 5 130.0013 525200 380868 35967
5035 78 122 6 129.9134 525255 380929 35973
5036 78 122 4 129.8432 525317 380985 35977
5037 78 122 7 129.7417 525384 381033 35984
5038 78 122 11 129.6139 525450 381078 35995
5039 78 122 19 129.4381 525507 381124 36014
5040 78 122 1 129.3628 525584 381168 36015
5041 78 122 1 129.2839 525650 381223 36016
5042 78 122 1 129.2084 525723 381271 36017
5043 78 122 3 129.1322 525774 381339 36020
5044 78 122 1 129.0543 525858 381376 36021
5045 78 122 1 128.9525 525942 381413 36022
5046 78 122 1 128.8770 526005 381471 36023
5047 78 122 2 128.8128 526068 381528 36025
5048 78 122 2 128.7282 526140 381576 36027
5049 78 122 1 128.6362 526224 381613 36028
5050 78 122 3 128.5559 526297 381659 36031
5051 78 122 5 128.4687 526352 381721 36036
5052 78 122 2 128.3934 526423 381770 36038
5053 78 122 5 128.3041 526488 381822 36043
5054 78 122 6 128.2134 526545 381881 36049
5055 78 122 5 128.1212 526612 381931 36054
5056 78 122 7 128.0204 526678 381980 36061
5057 78 122 8 127.9164 526742 382030 36069
5058 78 122 13 127.7806 526816 382065 36082
5059 78 122 20 127.6003 526883 382100 36102
5060 78 122 1 127.5276 526955 382149 36103
5061 78 122 1 127.4516 527030 382195 36104
5062 78 122 1 127.3796 527104 382242 36105
5063 78 122 2 127.3005 527181 382285 36107
5064 78 122 4 127.2149 527261 382323 36111
5065 78 122 2 127.1364 527333 382371 36113
5066 78 122 1 127.0366 527414 382411 36114
5067 78 122 1 126.9628 527484 382462 36115
5068 78 122 1 126.8761 527545 382522 36116
5069 78 122 1 126.7940 527629 382559 36117
5070 78 122 3 126.7148 527691 382616 36120
5071 78 122 2 126.6407 527770 382657 36122
5072 78 122 1 126.5750 527827 382721 36123
5073 78 122 4 126.4918 527891 382775 36127
5074 78 122 4 126.4077 527964 382820 36131
5075 78 122 2 126.3446 528024 382880 36133
5076 78 122 7 126.2450 528095 382924 36140
5077 78 122 6 126.1396 528161 382974 36146
5078 78 122 12 125.9984 528233 383012 36158
5079 78 122 24 125.7857 528288 383055 36182
5080 79 121 1 125.6929 528353 383110 36183
5081 79 121 3 125.6120 528425 383156 36186
5082 79 121 1 125.5466 528484 383217 36187
5083 79 121 1 125.4777 528549 383272 36188
5084 79 121 1 125.4089 528615 383326 36189
5085 79 121 2 125.3406 528687 383373 36191
5086 79 121 4 125.2505 528751 383426 36195
5087 79 121 1 125.1829 528814 383483 36196
5088 79 121 4 125.1002 528880 383534 36200
5089 79 121 1 125.0136 528959 383575 36201
5090 80 120 2 124.9488 529027 383625 36203
5091 80 120 4 124.8676 529099 383669 36207
5092 80 120 5 124.7726 529177 383706 36212
5093 80 120 3 124.6936 529248 383752 36215
5094 80 120 6 124.6081 529317 383797 36221
5095 80 120 5 124.5232 529382 383847 36226
5096 80 120 5 124.4366 529454 383890 36231
5097 80 120 5 124.3414 529525 383934 36236
5098 80 120 8 124.2437 529586 383985 36244
5099 80 120 18 124.0637 529652 384021 36262
5100 80 120 2 123.9774 529728 384063 36264
5101 80 120 1 123.9020 529806 384104 36265
5102 81 119 1 123.8154 529876 384153 36266
5103 81 119 1 123.7365 529950 384197 36267
5104 81 119 1 123.6737 530015 384250 36268
5105 81 119 3 123.5880 530093 384288 36271
5106 81 119 1 123.5252 530154 384345 36272
5107 82 118 1 123.4283 530228 384389 36273
5108 82 118 4 123.3410 530297 384434 36277
5109 82 118 3 123.2704 530366 384480 36280
5110 82 118 2 123.1939 530438 384524 36282
5111 82 118 2 123.0969 530501 384577 36284
5112 82 118 7 123.0019 530570 384619 36291
5113 82 118 6 122.9069 530634 384667 36297
5114 82 118 3 122.8382 530690 384726 36300
5115 82 118 1 122.7660 530746 384787 36301
5116 82 118 7 122.6566 530819 384825 36308
5117 82 118 9 122.5653 530865 384888 36317
5118 82 118 9 122.4753 530915 384947 36326
5119 82 118 19 122.3168 530983 384978 36345
5120 82 118 1 122.2578 531043 385035 36346
5121 82 118 1 122.1838 531096 385099 36347
5122 82 118 1 122.1210 531156 385156 36348
5123 82 118 1 122.0521 531225 385204 36349
5124 82 118 2 121.9786 531294 385251 36351
5125 82 118 1 121.9010 531364 385298 36352
5126 82 118 2 121.8254 531428 385350 36354
5127 82 118 1 121.7593 531497 385398 36355
5128 82 118 1 121.6978 531552 385460 36356
5129 82 118 1 121.6335 531620 385509 36357
5130 82 118 4 121.5547 531681 385562 36361
5131 82 118 1 121.4793 531755 385605 36362
5132 82 118 4 121.3977 531822 385652 36366
5133 82 118 7 121.2874 531894 385691 36373
5134 82 118 5 121.1943 531970 385728 36378
5135 82 118 2 121.1164 532043 385771 36380
5136 82 118 8 121.0150 532107 385817 36388
5137 82 118 7 120.9144 532160 385875 36395
5138 82 118 12 120.7919 532214 385927 36407
5139 82 118 25 120.6008 532258 385976 36432
5140 82 118 1 120.5302 532327 386024 36433
5141 82 118 1 120.4687 532384 386084 36434
5142 82 118 1 120.3809 532446 386139 36435
5143 82 118 3 120.2962 532517 386183 36438
5144 82 118 1 120.2193 532580 386237 36439
5145 82 118 1 120.1558 532645 386289 36440
5146 82 118 1 120.0686 532707 386344 36441
5147 82 118 1 119.9893 532782 386386 36442
5148 82 118 1 119.9159 532846 386439 36443
5149 82 118 1 119.8382 532904 386498 36444
5150 82 118 2 119.7715 532972 386546 36446
5151 83 117 4 119.7013 533037 386594 36450
5152 83 117 5 119.6014 533112 386631 36455
5153 83 117 2 119.5362 533173 386685 36457
5154 83 117 2 119.4700 533233 386740 36459
5155 83 117 3 119.3933 533297 386790 36462
5156 83 117 4 119.3158 533372 386828 36466
5157 83 117 10 119.2110 533427 386880 36476
5158 83 117 11 119.0974 533489 386924 36487
5159 83 117 20 118.9263 533556 386954 36507
5160 83 117 2 118.8596 533624 387001 36509
5161 83 117 2 118.7716 533689 387051 36511
5162 83 117 1 118.6783 533760 387096 36512
5163 83 117 5 118.5996 533822 387146 36517
5164 83 117 1 118.5396 533882 387202 36518
5165 84 116 1 118.4699 533953 387247 36519
5166 84 116 2 118.4009 534024 387290 36521
5167 84 116 2 118.3265 534094 387334 36523
5168 84 116 2 118.2588 534153 387389 36525
5169 84 116 1 118.1829 534232 387425 36526
5170 84 116 1 118.0990 534305 387467 36527
5171 84 116 4 118.0145 534364 387520 36531
5172 84 116 1 117.9428 534421 387578 36532
5173 84 116 4 117.8580 534487 387624 36536
5174 84 116 4 117.7943 534541 387682 36540
5175 84 116 5 117.7107 534608 387726 36545
5176 84 116 5 117.6115 534677 387768 36550
5177 84 116 10 117.5018 534742 387809 36560
5178 84 116 9 117.3976 534798 387860 36569
5179 84 116 15 117.2649 534869 387890 36584
5180 84 116 1 117.1964 534918 387956 36585
5181 84 116 1 117.1263 534986 388003 36586
5182 84 116 3 117.0397 535058 388044 36589
5183 84 116 1 116.9735 535121 388096 36590
5184 85 115 1 116.9053 535184 388147 36591
5185 85 115 1 116.8395 535242 388203 36592
5186 85 115 2 116.7690 535308 388250 36594
5187 86 114 3 116.6846 535378 388292 36597
5188 86 114 2 116.6071 535446 388336 36599
5189 86 114 1 116.5366 535518 388377 36600
5190 86 114 3 116.4760 535576 388430 36603
5191 86 114 3 116.4094 535634 388483 36606
5192 86 114 4 116.3260 535705 388522 36610
5193 86 114 5 116.2395 535776 388560 36615
5194 86 114 1 116.1830 535831 388618 36616
5195 86 114 6 116.0870 535901 388656 36622
5196 86 114 6 115.9886 535978 388687 36628
5197 86 114 5 115.9006 536042 388732 36633
5198 86 114 13 115.7782 536097 388778 36646
5199 86 114 20 115.6106 536160 388809 36666
5200 86 114 1 115.5453 536217 388865 36667
5201 86 114 1 115.4850 536274 388921 36668
5202 86 114 1 115.4200 536343 388965 36669
5203 86 114 1 115.3574 536402 389019 36670
5204 86 114 1 115.2832 536462 389072 36671
5205 86 114 1 115.2174 536526 389121 36672
5206 86 114 3 115.1579 536580 389178 36675
5207 86 114 1 115.0778 536646 389225 36676
5208 86 114 1 115.0020 536719 389265 36677
5209 86 114 3 114.9238 536775 389320 36680
5210 86 114 2 114.8393 536844 389363 36682
5211 86 114 3 114.7670 536901 389417 36685
5212 86 114 6 114.6801 536968 389458 36691
5213 86 114 6 114.6016 537023 389511 36697
5214 86 114 3 114.5213 537094 389551 36700
5215 86 114 5 114.4421 537157 389597 36705
5216 86 114 4 114.3680 537227 389637 36709
5217 86 114 6 114.2765 537291 389681 36715
5218 86 114 12 114.1613 537338 389736 36727
5219 86 114 20 113.9860 537380 389788 36747
5220 86 114 2 113.9223 537440 389840 36749
5221 86 114 1 113.8628 537499 389894 36750
5222 86 114 1 113.7931 537567 389939 36751
5223 86 114 1 113.7221 537641 389978 36752
5224 86 114 1 113.6549 537710 390022 36753
5225 86 114 1 113.5914 537773 390072 36754
5226 86 114 1 113.5278 537834 390124 36755
5227 86 114 1 113.4525 537906 390165 36756
5228 86 114 2 113.3870 537965 390218 36758
5229 87 113 1 113.3049 538036 390260 36759
5230 87 113 2 113.2294 538098 390309 36761
5231 87 113 3 113.1459 538169 390348 36764
5232 87 113 3 113.0847 538226 390401 36767
5233 87 113 2 113.0243 538289 390449 36769
5234 87 113 6 112.9406 538351 390494 36775
5235 87 113 4 112.8788 538398 390556 36779
5236 87 113 4 112.8123 538455 390608 36783
5237 87 113 6 112.7239 538511 390659 36789
5238 87 113 13 112.6034 538568 390702 36802
5239 87 113 22 112.4206 538624 390737 36824
5240 87 113 2 112.3351 538696 390776 36826
5241 87 113 1 112.2643 538755 390829 36827
5242 87 113 4 112.1945 538814 390879 36831
5243 87 113 1 112.1224 538876 390929 36832
5244 87 113 1 112.0353 538946 390971 36833
5245 87 113 1 111.9632 539018 391011 36834
5246 87 113 1 111.8875 539084 391057 36835
5247 87 113 2 111.8120 539153 391099 36837
5248 87 113 1 111.7373 539234 391130 36838
5249 87 113 2 111.6737 539296 391179 36840
5250 87 113 1 111.6019 539355 391232 36841
5251 87 113 3 111.5329 539408 391289 36844
5252 87 113 2 111.4640 539459 391349 36846
5253 87 113 4 111.3868 539521 391396 36850
5254 87 113 3 111.3111 539587 391440 36853
5255 87 113 1 111.2548 539642 391497 36854
5256 87 113 5 111.1792 539703 391544 36859
5257 87 113 6 111.0978 539756 391598 36865
5258 87 113 12 111.0047 539801 391654 36877
5259 87 113 21 110.8387 539853 391694 36898
5260 87 113 1 110.7772 539913 391746 36899
5261 87 113 2 110.7119 539977 391793 36901
5262 87 113 3 110.6486 540031 391849 36904
5263 87 113 2 110.5867 540075 391916 36906
5264 87 113 2 110.5201 540127 391975 36908
5265 87 113 5 110.4380 540189 392021 36913
5266 88 112 1 110.3738 540254 392067 36914
5267 90 110 1 110.3173 540310 392121 36915
5268 90 110 1 110.2607 540369 392171 36916
5269 90 110 2 110.1814 540449 392199 36918
5270 90 110 2 110.1092 540515 392241 36920
5271 90 110 2 110.0379 540570 392294 36922
5272 90 110 5 109.9512 540627 392342 36927
5273 90 110 2 109.8912 540683 392394 36929
5274 90 110 4 109.8174 540740 392443 36933
