# LEACH Simulation — NS-3 event-driven
# Nodes=100 Area=100x100 BS=(50,150) dataTxCap=0
# Round Dead Alive CHs TotalE(J)
3050 19 81 1 53.5175
3051 19 81 2 53.4235
3052 19 81 3 53.3074
3053 19 81 2 53.1990
3054 19 81 3 53.1134
3055 19 81 3 53.0126
3056 19 81 3 52.9265
3057 19 81 10 52.8273
3058 19 81 8 52.7376
3059 19 81 18 52.6166
3060 19 81 1 52.5126
3061 19 81 1 52.4078
3062 19 81 1 52.3003
3063 19 81 2 52.1786
3064 19 81 1 52.0748
3065 19 81 3 51.9726
3066 19 81 1 51.8410
3067 19 81 1 51.7198
3068 19 81 1 51.5546
3069 19 81 1 51.4575
3070 19 81 2 51.3375
3071 19 81 3 51.2553
3072 19 81 2 51.1367
3073 20 80 0 51.1155
3074 20 80 7 51.0281
3075 20 80 3 50.9360
3076 20 80 4 50.8544
3077 20 80 2 50.7483
3078 20 80 8 50.6579
3079 21 79 19 50.5434
3080 21 79 1 50.4412
3081 21 79 1 50.3452
3082 21 79 1 50.1859
3083 21 79 1 50.0922
3084 21 79 1 49.9728
3085 21 79 2 49.8839
3086 21 79 1 49.7736
3087 21 79 2 49.6740
3088 21 79 3 49.5640
3089 21 79 1 49.4224
3090 21 79 1 49.3060
3091 21 79 1 49.1659
3092 21 79 4 49.0767
3093 21 79 3 48.9960
3094 21 79 5 48.9113
3095 21 79 3 48.8307
3096 21 79 6 48.7525
3097 22 78 7 48.6593
3098 22 78 5 48.5731
3099 22 78 11 48.4800
3100 22 78 1 48.3618
3101 22 78 1 48.2660
3102 22 78 1 48.1321
3103 22 78 2 47.9787
3104 22 78 2 47.8560
3105 22 78 1 47.7581
3106 22 78 1 47.6597
3107 22 78 1 47.5567
3108 22 78 2 47.4701
3109 22 78 3 47.3472
3110 22 78 1 47.2046
3111 22 78 4 47.1267
3112 22 78 1 47.0103
3113 22 78 4 46.9339
3114 23 77 2 46.8427
3115 23 77 4 46.7587
3116 23 77 5 46.6798
3117 23 77 6 46.6055
3118 23 77 11 46.5052
3119 23 77 16 46.3961
3120 23 77 1 46.2980
3121 23 77 1 46.1512
3122 23 77 1 46.0571
3123 23 77 1 45.9577
3124 24 76 1 45.8391
3125 24 76 1 45.6961
3126 26 74 0 45.5874
3127 26 74 1 45.4601
3128 26 74 1 45.3512
3129 26 74 1 45.2563
3130 26 74 3 45.1628
3131 26 74 2 45.0671
3132 26 74 2 44.9880
3133 26 74 4 44.9019
3134 26 74 3 44.8140
3135 26 74 3 44.7403
3136 26 74 2 44.6580
3137 26 74 6 44.5851
3138 26 74 7 44.5099
3139 26 74 19 44.3862
3140 26 74 1 44.2731
3141 26 74 1 44.1879
3142 26 74 1 44.0979
3143 26 74 1 43.9787
3144 26 74 1 43.8500
3145 26 74 1 43.7184
3146 27 73 0 43.7084
3147 27 73 3 43.5750
3148 27 73 2 43.4838
3149 27 73 1 43.3702
3150 27 73 1 43.2336
3151 27 73 1 43.1349
3152 28 72 2 43.0632
3153 28 72 1 42.9409
3154 28 72 2 42.8447
3155 28 72 4 42.7730
3156 28 72 7 42.6953
3157 28 72 5 42.6040
3158 28 72 2 42.5123
3159 28 72 17 42.4188
3160 29 71 1 42.3328
3161 29 71 3 42.2295
3162 29 71 1 42.1396
3163 29 71 1 42.0586
3164 29 71 2 41.9662
3165 29 71 1 41.8418
3166 29 71 1 41.7227
3167 29 71 1 41.6089
3168 29 71 2 41.5049
3169 29 71 1 41.4194
3170 29 71 1 41.2896
3171 29 71 4 41.2170
3172 29 71 1 41.0963
3173 29 71 5 41.0074
3174 29 71 1 40.9236
3175 29 71 4 40.8511
3176 29 71 3 40.7493
3177 29 71 4 40.6720
3178 29 71 8 40.5765
3179 29 71 14 40.4728
3180 29 71 1 40.3661
3181 29 71 1 40.2810
3182 29 71 2 40.1939
3183 29 71 1 40.0899
3184 29 71 1 40.0088
3185 29 71 1 39.8872
3186 29 71 1 39.7628
3187 29 71 2 39.6762
3188 29 71 1 39.5684
3189 30 70 1 39.4546
3190 30 70 1 39.3492
3191 30 70 1 39.2661
3192 30 70 2 39.1853
3193 30 70 1 39.1067
3194 30 70 2 39.0254
3195 30 70 5 38.9560
3196 30 70 3 38.8888
3197 30 70 11 38.7956
3198 30 70 7 38.7254
3199 30 70 11 38.6404
3200 30 70 1 38.5392
3201 30 70 1 38.4432
3202 30 70 1 38.3396
3203 30 70 1 38.2105
3204 30 70 1 38.1172
3205 30 70 3 38.0306
3206 30 70 1 37.9003
3207 30 70 1 37.8164
3208 30 70 1 37.7333
3209 30 70 1 37.6500
3210 30 70 2 37.5631
3211 30 70 2 37.4912
3212 30 70 2 37.4161
3213 30 70 1 37.2747
3214 30 70 3 37.1943
3215 30 70 2 37.1181
3216 30 70 4 37.0526
3217 30 70 6 36.9714
3218 31 69 9 36.8866
3219 31 69 17 36.7905
3220 31 69 1 36.7069
3221 31 69 1 36.6061
3222 31 69 1 36.4897
3223 31 69 1 36.4028
3224 33 67 1 36.2716
3225 33 67 1 36.1927
3226 33 67 1 36.1110
3227 33 67 1 35.9981
3228 33 67 2 35.9073
3229 33 67 2 35.8281
3230 33 67 2 35.7568
3231 33 67 1 35.6666
3232 33 67 2 35.5900
3233 33 67 1 35.5123
3234 33 67 2 35.4432
3235 33 67 3 35.3696
3236 33 67 4 35.3003
3237 33 67 4 35.2280
3238 33 67 5 35.1333
3239 33 67 16 35.0206
3240 33 67 1 34.9003
3241 33 67 3 34.8316
3242 33 67 1 34.7033
3243 33 67 1 34.6249
3244 33 67 1 34.5411
3245 33 67 2 34.4312
3246 33 67 1 34.3216
3247 33 67 1 34.2366
3248 33 67 1 34.1377
3249 34 66 1 34.0318
3250 34 66 1 33.9062
3251 34 66 3 33.8334
3252 34 66 3 33.7638
3253 34 66 2 33.6903
3254 34 66 2 33.6101
3255 34 66 1 33.5334
3256 34 66 4 33.4648
3257 34 66 3 33.3931
3258 34 66 2 33.3202
3259 34 66 16 33.2078
3260 34 66 2 33.1392
3261 34 66 1 33.0468
3262 34 66 1 32.9699
3263 34 66 1 32.8604
3264 34 66 1 32.7360
3265 34 66 1 32.6295
3266 34 66 2 32.5497
3267 34 66 2 32.4792
3268 34 66 1 32.3855
3269 34 66 3 32.3116
3270 34 66 3 32.2450
3271 34 66 1 32.1491
3272 34 66 2 32.0427
3273 34 66 2 31.9719
3274 34 66 1 31.8426
3275 34 66 3 31.7757
3276 34 66 4 31.7071
3277 34 66 5 31.6384
3278 34 66 8 31.5539
3279 34 66 8 31.4810
3280 34 66 1 31.3576
3281 34 66 1 31.2451
3282 34 66 1 31.1687
3283 35 65 1 31.0559
3284 35 65 1 30.9747
3285 36 64 1 30.8819
3286 36 64 1 30.7792
3287 36 64 1 30.7008
3288 36 64 2 30.6247
3289 36 64 3 30.5636
3290 36 64 1 30.4659
3291 36 64 1 30.3963
3292 36 64 3 30.3172
3293 36 64 4 30.2518
3294 36 64 2 30.1715
3295 36 64 4 30.0977
3296 36 64 3 30.0348
3297 36 64 3 29.9665
3298 36 64 9 29.8974
3299 36 64 14 29.7979
3300 36 64 1 29.7251
3301 36 64 2 29.6593
3302 36 64 1 29.5398
3303 36 64 1 29.4511
3304 36 64 1 29.3801
3305 36 64 1 29.2930
3306 36 64 4 29.2211
3307 36 64 1 29.1482
3308 36 64 1 29.0698
3309 36 64 2 28.9977
3310 36 64 1 28.9243
3311 36 64 1 28.8296
3312 36 64 1 28.7269
3313 36 64 1 28.6465
3314 36 64 1 28.5428
3315 36 64 5 28.4782
3316 36 64 1 28.3724
3317 36 64 5 28.3067
3318 37 63 7 28.2385
3319 37 63 13 28.1555
3320 37 63 1 28.0791
3321 37 63 2 28.0061
3322 37 63 1 27.9159
3323 37 63 1 27.8200
3324 37 63 1 27.7197
3325 37 63 1 27.6484
3326 37 63 1 27.5433
3327 37 63 1 27.4451
3328 37 63 1 27.3600
3329 37 63 2 27.2570
3330 37 63 1 27.1855
3331 37 63 1 27.1172
3332 37 63 1 27.0312
3333 37 63 4 26.9640
3334 37 63 4 26.8940
3335 37 63 4 26.8304
3336 37 63 5 26.7631
3337 37 63 3 26.6920
3338 37 63 4 26.6274
3339 37 63 14 26.5365
3340 37 63 1 26.4493
3341 37 63 1 26.3505
3342 37 63 1 26.2781
3343 37 63 1 26.2083
3344 37 63 1 26.1181
3345 37 63 3 26.0558
3346 37 63 2 25.9827
3347 37 63 1 25.9082
3348 38 62 0 25.7862
3349 38 62 1 25.7161
3350 38 62 3 25.6299
3351 38 62 1 25.5143
3352 38 62 1 25.4107
3353 38 62 2 25.3492
3354 38 62 3 25.2832
3355 38 62 1 25.2135
3356 38 62 4 25.1526
3357 38 62 7 25.0665
3358 38 62 8 24.9896
3359 38 62 9 24.9220
3360 38 62 1 24.8351
3361 38 62 1 24.7503
3362 38 62 1 24.6807
3363 38 62 1 24.5664
3364 38 62 1 24.4589
3365 38 62 1 24.3651
3366 38 62 2 24.2927
3367 38 62 1 24.1993
3368 38 62 1 24.1252
3369 38 62 2 24.0597
3370 38 62 1 23.9708
3371 38 62 2 23.9023
3372 38 62 1 23.7867
3373 39 61 1 23.7069
3374 39 61 1 23.6416
3375 39 61 3 23.5776
3376 39 61 3 23.5157
3377 39 61 3 23.4442
3378 39 61 13 23.3577
3379 40 60 13 23.2663
3380 40 60 1 23.1814
3381 40 60 2 23.0975
3382 40 60 1 22.9932
3383 40 60 1 22.8918
3384 40 60 1 22.8225
3385 40 60 1 22.7182
3386 40 60 1 22.6379
3387 40 60 1 22.5619
3388 40 60 1 22.4798
3389 40 60 1 22.4136
3390 40 60 1 22.3427
3391 40 60 1 22.2764
3392 40 60 3 22.2051
3393 40 60 2 22.1453
3394 40 60 1 22.0362
3395 40 60 2 21.9675
3396 40 60 3 21.9078
3397 40 60 3 21.8405
3398 40 60 7 21.7727
3399 40 60 15 21.6812
3400 40 60 2 21.5977
3401 40 60 1 21.5309
3402 40 60 1 21.4551
3403 40 60 1 21.3587
3404 40 60 1 21.2852
3405 40 60 1 21.1914
3406 40 60 1 21.0872
3407 40 60 1 21.0064
3408 40 60 2 20.9254
3409 40 60 1 20.8433
3410 40 60 2 20.7577
3411 40 60 2 20.6882
3412 40 60 1 20.6220
3413 40 60 3 20.5628
3414 40 60 1 20.4938
3415 40 60 1 20.4090
3416 40 60 3 20.3469
3417 40 60 5 20.2819
3418 40 60 6 20.2121
3419 40 60 12 20.1336
3420 40 60 1 20.0304
3421 40 60 1 19.9548
3422 40 60 1 19.8860
3423 40 60 1 19.7967
3424 40 60 1 19.7308
3425 40 60 1 19.6644
3426 40 60 3 19.5994
3427 40 60 1 19.5163
3428 40 60 1 19.4245
3429 40 60 3 19.3523
3430 40 60 1 19.2559
3431 40 60 3 19.1834
3432 40 60 3 19.1148
3433 40 60 2 19.0341
3434 40 60 2 18.9430
3435 40 60 2 18.8772
3436 40 60 3 18.8140
3437 40 60 6 18.7541
3438 40 60 3 18.6946
3439 40 60 12 18.6062
3440 40 60 1 18.5280
3441 40 60 1 18.4247
3442 41 59 1 18.3458
3443 42 58 1 18.2551
3444 42 58 1 18.1813
3445 42 58 1 18.1141
3446 42 58 1 18.0353
3447 42 58 2 17.9545
3448 42 58 1 17.8885
3449 42 58 1 17.8256
3450 42 58 1 17.7465
3451 42 58 2 17.6876
3452 42 58 2 17.6065
3453 42 58 3 17.5446
3454 42 58 3 17.4848
3455 42 58 2 17.3958
3456 42 58 1 17.3016
3457 42 58 5 17.2444
3458 42 58 7 17.1856
3459 42 58 10 17.1114
3460 42 58 1 17.0095
3461 42 58 1 16.9482
3462 42 58 1 16.8741
3463 42 58 1 16.8106
3464 42 58 1 16.7214
3465 42 58 3 16.6648
3466 42 58 1 16.5749
3467 42 58 1 16.5010
3468 42 58 1 16.4262
3469 42 58 1 16.3602
3470 42 58 1 16.2885
3471 42 58 2 16.1935
3472 42 58 2 16.1328
3473 42 58 2 16.0587
3474 42 58 5 15.9867
3475 42 58 1 15.9236
3476 42 58 3 15.8568
3477 42 58 2 15.7725
3478 42 58 6 15.7089
3479 43 57 13 15.6404
3480 43 57 1 15.5746
3481 43 57 1 15.4932
3482 43 57 1 15.4333
3483 43 57 3 15.3700
3484 43 57 1 15.3060
3485 43 57 1 15.2440
3486 43 57 2 15.1856
3487 43 57 2 15.1266
3488 43 57 1 15.0471
3489 43 57 1 14.9812
3490 43 57 1 14.9195
3491 43 57 1 14.8460
3492 43 57 3 14.7708
3493 44 56 1 14.7321
3494 44 56 5 14.6713
3495 44 56 1 14.5850
3496 45 55 1 14.5229
3497 45 55 4 14.4679
3498 45 55 5 14.4028
3499 45 55 8 14.3364
3500 45 55 1 14.2648
3501 45 55 1 14.1929
3502 45 55 1 14.1017
3503 45 55 1 14.0230
3504 45 55 2 13.9663
3505 45 55 3 13.9125
3506 46 54 1 13.8378
3507 46 54 2 13.7862
3508 46 54 1 13.7280
3509 46 54 1 13.6463
3510 46 54 2 13.5878
3511 46 54 1 13.5141
3512 46 54 2 13.4560
3513 46 54 1 13.3744
3514 47 53 2 13.3011
3515 47 53 5 13.2464
3516 47 53 1 13.1908
3517 47 53 4 13.1399
3518 47 53 7 13.0809
3519 47 53 7 13.0080
3520 47 53 1 12.9400
3521 47 53 1 12.8608
3522 47 53 1 12.8050
3523 47 53 1 12.7261
3524 47 53 1 12.6485
3525 47 53 1 12.5806
3526 47 53 1 12.5250
3527 47 53 1 12.4536
3528 47 53 2 12.3876
3529 47 53 1 12.3143
3530 47 53 3 12.2548
3531 47 53 1 12.1708
3532 47 53 1 12.0925
3533 47 53 2 12.0116
3534 47 53 2 11.9539
3535 47 53 2 11.8936
3536 47 53 5 11.8310
3537 47 53 4 11.7711
3538 47 53 6 11.7183
3539 47 53 9 11.6543
3540 47 53 1 11.5981
3541 47 53 1 11.5274
3542 48 52 1 11.4719
3543 48 52 2 11.4031
3544 48 52 1 11.3496
3545 48 52 1 11.2746
3546 48 52 1 11.2091
3547 48 52 1 11.1549
3548 48 52 1 11.0911
3549 48 52 1 11.0312
3550 48 52 4 10.9786
3551 48 52 1 10.9121
3552 48 52 1 10.8218
3553 48 52 2 10.7516
3554 48 52 2 10.6974
3555 48 52 5 10.6438
3556 48 52 2 10.5940
3557 48 52 3 10.5358
3558 48 52 8 10.4707
3559 48 52 6 10.4156
3560 48 52 1 10.3396
3561 48 52 1 10.2835
3562 49 51 1 10.2182
3563 50 50 1 10.1412
3564 50 50 1 10.0557
3565 50 50 1 9.9912
3566 51 49 1 9.9406
3567 51 49 1 9.8701
3568 51 49 1 9.7951
3569 51 49 1 9.7443
3570 51 49 2 9.6989
3571 51 49 3 9.6519
3572 51 49 2 9.6030
3573 51 49 1 9.5236
3574 51 49 2 9.4577
3575 51 49 3 9.4078
3576 51 49 2 9.3534
3577 51 49 3 9.3049
3578 51 49 7 9.2466
3579 51 49 10 9.1787
3580 51 49 1 9.1057
3581 51 49 1 9.0521
3582 51 49 1 9.0000
3583 51 49 1 8.9468
3584 51 49 2 8.8826
3585 51 49 1 8.8061
3586 51 49 1 8.7561
3587 51 49 2 8.7043
3588 51 49 2 8.6361
3589 51 49 1 8.5598
3590 51 49 1 8.4956
3591 51 49 2 8.4497
3592 51 49 1 8.3900
3593 51 49 1 8.3150
3594 51 49 2 8.2667
3595 51 49 2 8.2186
3596 51 49 3 8.1612
3597 51 49 2 8.1115
3598 51 49 4 8.0622
3599 51 49 10 7.9974
3600 51 49 1 7.9419
3601 51 49 1 7.8690
3602 51 49 1 7.8139
3603 51 49 1 7.7636
3604 51 49 1 7.7115
3605 51 49 1 7.6311
3606 51 49 1 7.5682
3607 51 49 1 7.4914
3608 51 49 2 7.4363
3609 51 49 1 7.3713
3610 51 49 2 7.3220
3611 51 49 2 7.2665
3612 52 48 1 7.1968
3613 52 48 3 7.1457
3614 52 48 2 7.0981
3615 52 48 2 7.0432
3616 52 48 2 6.9909
3617 52 48 5 6.9417
3618 52 48 5 6.8831
3619 52 48 5 6.8278
3620 52 48 1 6.7688
3621 52 48 1 6.6966
3622 52 48 1 6.6292
3623 52 48 3 6.5815
3624 53 47 1 6.5251
3625 53 47 1 6.4651
3626 53 47 1 6.4115
3627 53 47 1 6.3372
3628 53 47 1 6.2901
3629 53 47 1 6.2194
3630 53 47 1 6.1717
3631 53 47 1 6.1041
3632 54 46 1 6.0543
3633 54 46 1 5.9950
3634 54 46 2 5.9480
3635 54 46 2 5.9046
3636 54 46 3 5.8597
3637 54 46 3 5.8124
3638 54 46 7 5.7661
3639 54 46 8 5.7051
3640 54 46 1 5.6339
3641 54 46 1 5.5727
3642 54 46 1 5.5261
3643 54 46 1 5.4570
3644 54 46 2 5.3923
3645 54 46 1 5.3209
3646 54 46 1 5.2657
3647 54 46 1 5.2157
3648 54 46 1 5.1696
3649 54 46 1 5.1146
3650 54 46 1 5.0689
3651 54 46 2 5.0113
3652 54 46 1 4.9527
3653 54 46 3 4.9079
3654 55 45 1 4.8577
3655 55 45 2 4.8149
3656 55 45 4 4.7675
3657 55 45 2 4.7144
3658 55 45 6 4.6625
3659 55 45 9 4.6107
3660 55 45 1 4.5442
3661 55 45 1 4.4989
3662 55 45 1 4.4320
3663 55 45 1 4.3799
3664 55 45 1 4.3221
3665 55 45 1 4.2616
3666 56 44 1 4.2171
3667 56 44 1 4.1655
3668 57 43 1 4.1090
3669 58 42 2 4.0572
3670 58 42 1 3.9884
3671 58 42 1 3.9447
3672 58 42 1 3.9038
3673 59 41 3 3.8669
3674 60 40 1 3.8193
3675 60 40 2 3.7814
3676 60 40 3 3.7355
3677 60 40 1 3.6836
3678 60 40 2 3.6382
3679 60 40 9 3.5745
3680 60 40 1 3.5248
3681 60 40 1 3.4736
3682 60 40 1 3.4294
3683 60 40 1 3.3907
3684 60 40 1 3.3473
3685 60 40 1 3.2947
3686 60 40 1 3.2428
3687 60 40 1 3.1951
3688 60 40 1 3.1571
3689 60 40 2 3.1195
3690 60 40 1 3.0814
3691 60 40 2 3.0389
3692 60 40 2 2.9962
3693 60 40 2 2.9528
3694 60 40 1 2.9050
3695 60 40 3 2.8652
3696 60 40 1 2.8103
3697 60 40 4 2.7701
3698 60 40 1 2.7234
3699 60 40 5 2.6792
3700 60 40 1 2.6271
3701 60 40 1 2.5828
3702 60 40 1 2.5197
3703 60 40 1 2.4669
3704 60 40 1 2.4161
3705 61 39 1 2.3777
3706 61 39 1 2.3355
3707 61 39 1 2.2985
3708 61 39 2 2.2600
3709 61 39 1 2.2226
3710 61 39 1 2.1741
3711 61 39 1 2.1327
3712 62 38 1 2.0839
3713 62 38 1 2.0349
3714 63 37 1 1.9971
3715 63 37 1 1.9468
3716 63 37 1 1.9023
3717 63 37 4 1.8673
3718 64 36 4 1.8315
3719 64 36 6 1.7928
3720 64 36 1 1.7550
3721 64 36 1 1.7219
3722 64 36 1 1.6888
3723 64 36 1 1.6503
3724 64 36 1 1.6122
3725 64 36 1 1.5761
3726 65 35 1 1.5347
3727 66 34 1 1.4931
3728 66 34 2 1.4501
3729 66 34 1 1.4034
3730 67 33 1 1.3597
3731 67 33 1 1.3218
3732 67 33 1 1.2784
3733 67 33 2 1.2469
3734 67 33 1 1.2141
3735 67 33 2 1.1843
3736 67 33 1 1.1489
3737 67 33 2 1.1083
3738 67 33 3 1.0768
3739 67 33 5 1.0395
3740 68 32 0 1.0069
3741 68 32 1 0.9713
3742 68 32 1 0.9345
3743 68 32 1 0.9028
3744 68 32 1 0.8741
3745 68 32 1 0.8455
3746 68 32 1 0.8066
3747 68 32 1 0.7781
3748 68 32 1 0.7475
3749 68 32 2 0.7142
3750 69 31 1 0.6857
3751 69 31 1 0.6545
3752 69 31 2 0.6239
3753 70 30 1 0.5874
3754 70 30 1 0.5553
3755 71 29 1 0.5272
3756 71 29 1 0.4917
3757 71 29 1 0.4637
3758 71 29 3 0.4339
3759 71 29 4 0.4006
3760 71 29 1 0.3657
3761 71 29 1 0.3342
3762 72 28 1 0.3088
3763 72 28 1 0.2767
3764 72 28 1 0.2487
3765 72 28 1 0.2239
3766 73 27 1 0.1927
3767 75 25 0 0.1602
3768 77 23 0 0.1341
3769 80 20 0 0.1136
3770 80 20 1 0.0957
3771 81 19 1 0.0777
3772 83 17 0 0.0610
3773 83 17 2 0.0450
3774 85 15 0 0.0375
3775 87 13 1 0.0231
3776 94 6 0 0.0117
3777 96 4 0 0.0047
3778 98 2 0 0.0028
3779 99 1 0 0.0003
3780 100 0 0 0.0000
