# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 100 8 148.7241
3065 0 100 3 148.6203
3066 0 100 9 148.5068
3067 0 100 8 148.3976
3068 0 100 6 148.2977
3069 0 100 4 148.1974
3070 0 100 5 148.0957
3071 1 99 1 148.0013
3072 1 99 3 147.8412
3073 1 99 3 147.7389
3074 1 99 7 147.6352
3075 1 99 1 147.4519
3076 1 99 4 147.3334
3077 1 99 5 147.2430
3078 1 99 7 147.1454
3079 1 99 3 147.0386
3080 1 99 6 146.9156
3081 1 99 5 146.7962
3082 1 99 3 146.6903
3083 1 99 4 146.5665
3084 1 99 3 146.4374
3085 1 99 8 146.3382
3086 1 99 5 146.2112
3087 1 99 5 146.1169
3088 1 99 2 145.9724
3089 1 99 6 145.8551
3090 1 99 2 145.7532
3091 1 99 4 145.6556
3092 1 99 2 145.5384
3093 1 99 11 145.4275
3094 1 99 10 145.3185
3095 1 99 6 145.2188
3096 1 99 4 145.0928
3097 1 99 7 144.9858
3098 1 99 3 144.8853
3099 1 99 4 144.7727
3100 1 99 5 144.6729
3101 1 99 6 144.5764
3102 1 99 6 144.4736
3103 1 99 3 144.3846
3104 1 99 5 144.2338
3105 1 99 4 144.1293
3106 1 99 6 144.0294
3107 1 99 6 143.9290
3108 1 99 4 143.8364
3109 1 99 8 143.7202
3110 1 99 8 143.6267
3111 1 99 6 143.5256
3112 1 99 3 143.3823
3113 1 99 5 143.2889
3114 1 99 5 143.1618
3115 1 99 7 143.0391
3116 1 99 3 142.9377
3117 1 99 2 142.8095
3118 1 99 9 142.7089
3119 1 99 2 142.5879
3120 1 99 1 142.4384
3121 1 99 5 142.3425
3122 1 99 1 142.1481
3123 1 99 3 142.0412
3124 1 99 5 141.9306
3125 1 99 5 141.8343
3126 1 99 4 141.7298
3127 1 99 4 141.6335
3128 1 99 3 141.5285
3129 1 99 5 141.4125
3130 1 99 3 141.3096
3131 1 99 9 141.1869
3132 1 99 9 141.0634
3133 1 99 3 140.9571
3134 1 99 8 140.8557
3135 1 99 8 140.7314
3136 1 99 7 140.6298
3137 1 99 7 140.5215
3138 1 99 6 140.4210
3139 1 99 1 140.2890
3140 1 99 4 140.1657
3141 1 99 8 140.0587
3142 1 99 4 139.9575
3143 1 99 2 139.8410
3144 1 99 4 139.7283
3145 1 99 5 139.6354
3146 1 99 4 139.5313
3147 1 99 7 139.4306
3148 1 99 9 139.3312
3149 1 99 5 139.2327
3150 1 99 4 139.1371
3151 1 99 6 139.0268
3152 1 99 4 138.9034
3153 1 99 5 138.8061
3154 1 99 3 138.6899
3155 1 99 6 138.5743
3156 1 99 4 138.4587
3157 1 99 2 138.3202
3158 1 99 9 138.2193
3159 1 99 4 138.1053
3160 1 99 4 137.9893
3161 1 99 3 137.8932
3162 1 99 2 137.7890
3163 1 99 4 137.6900
3164 1 99 3 137.5522
3165 1 99 4 137.4519
3166 1 99 8 137.3300
3167 1 99 5 137.2068
3168 1 99 5 137.1004
3169 1 99 4 137.0158
3170 1 99 6 136.9285
3171 1 99 5 136.8062
3172 1 99 9 136.7029
3173 1 99 4 136.5981
3174 1 99 4 136.4743
3175 1 99 6 136.3768
3176 1 99 7 136.2673
3177 1 99 6 136.1657
3178 1 99 7 136.0564
3179 1 99 1 135.8757
3180 1 99 6 135.7632
3181 1 99 4 135.6703
3182 1 99 7 135.5647
3183 1 99 4 135.4615
3184 1 99 5 135.3540
3185 1 99 4 135.2325
3186 1 99 5 135.1287
3187 1 99 5 135.0251
3188 1 99 5 134.9278
3189 1 99 3 134.8027
3190 1 99 8 134.6960
3191 1 99 6 134.6061
3192 1 99 5 134.4859
3193 1 99 4 134.4005
3194 1 99 5 134.3023
3195 1 99 6 134.1925
3196 1 99 2 134.0789
3197 1 99 5 133.9781
3198 1 99 5 133.8788
3199 1 99 4 133.7665
3200 1 99 7 133.6652
3201 1 99 6 133.5629
3202 1 99 3 133.4455
3203 1 99 6 133.3496
3204 1 99 1 133.1193
3205 1 99 7 133.0303
3206 1 99 6 132.9272
3207 1 99 2 132.8176
3208 1 99 7 132.6864
3209 1 99 6 132.5863
3210 1 99 7 132.4930
3211 1 99 5 132.4053
3212 1 99 6 132.3111
3213 1 99 7 132.2025
3214 1 99 4 132.0832
3215 1 99 4 131.9888
3216 1 99 1 131.8240
3217 1 99 4 131.7289
3218 1 99 7 131.6059
3219 1 99 2 131.4823
3220 1 99 8 131.3744
3221 1 99 6 131.2537
3222 1 99 3 131.1629
3223 1 99 10 131.0504
3224 1 99 2 130.9496
3225 1 99 5 130.8445
3226 1 99 3 130.7286
3227 1 99 6 130.6313
3228 1 99 3 130.5116
3229 1 99 2 130.3835
3230 1 99 3 130.2712
3231 1 99 6 130.1799
3232 1 99 7 130.0849
3233 1 99 3 129.9508
3234 1 99 3 129.7762
3235 1 99 6 129.6735
3236 1 99 7 129.5665
3237 1 99 3 129.4638
3238 1 99 4 129.3562
3239 1 99 8 129.2352
3240 1 99 9 129.1216
3241 1 99 9 129.0164
3242 1 99 5 128.9016
3243 1 99 6 128.7783
3244 1 99 6 128.6868
3245 1 99 2 128.5723
3246 1 99 5 128.4750
3247 1 99 8 128.3664
3248 1 99 4 128.2632
3249 1 99 3 128.1579
3250 1 99 6 128.0633
3251 1 99 8 127.9645
3252 1 99 7 127.8648
3253 1 99 5 127.7798
3254 1 99 3 127.6746
3255 1 99 5 127.5748
3256 1 99 4 127.4779
3257 1 99 1 127.3199
3258 1 99 5 127.2127
3259 1 99 4 127.0852
3260 1 99 3 126.9744
3261 1 99 1 126.7960
3262 1 99 5 126.6722
3263 1 99 6 126.5676
3264 1 99 5 126.4694
3265 1 99 4 126.3658
3266 1 99 4 126.2596
3267 1 99 3 126.1662
3268 1 99 2 126.0260
3269 1 99 6 125.9293
3270 1 99 6 125.8251
3271 1 99 7 125.7322
3272 1 99 9 125.6177
3273 1 99 6 125.5010
3274 1 99 3 125.4074
3275 1 99 4 125.3184
3276 1 99 5 125.1779
3277 1 99 9 125.0732
3278 1 99 5 124.9630
3279 1 99 4 124.8656
3280 1 99 5 124.7608
3281 1 99 5 124.6596
3282 1 99 4 124.5631
3283 1 99 3 124.4282
3284 1 99 3 124.3274
3285 1 99 4 124.2301
3286 1 99 5 124.1139
3287 1 99 7 123.9971
3288 1 99 2 123.8777
3289 1 99 7 123.7729
3290 1 99 6 123.6673
3291 1 99 3 123.5654
3292 1 99 5 123.4751
3293 1 99 9 123.3755
3294 1 99 5 123.2735
3295 1 99 5 123.1729
3296 1 99 9 123.0751
3297 1 99 6 122.9679
3298 1 99 3 122.8567
3299 1 99 5 122.7503
3300 1 99 3 122.6532
3301 1 99 8 122.5496
3302 1 99 6 122.4462
3303 1 99 10 122.3406
3304 1 99 6 122.2482
3305 1 99 4 122.1346
3306 1 99 1 121.9512
3307 1 99 6 121.8394
3308 1 99 4 121.7248
3309 1 99 4 121.6356
3310 1 99 5 121.5325
3311 1 99 6 121.3936
3312 2 98 3 121.2927
3313 2 98 5 121.2050
3314 2 98 2 121.0956
3315 2 98 6 120.9938
3316 2 98 4 120.8949
3317 2 98 3 120.7829
3318 2 98 8 120.6773
3319 2 98 5 120.5788
3320 2 98 3 120.4739
3321 2 98 7 120.3588
3322 2 98 5 120.2585
3323 2 98 4 120.1572
3324 2 98 5 120.0536
3325 2 98 4 119.9634
3326 2 98 7 119.8433
3327 2 98 11 119.7382
3328 2 98 2 119.6226
3329 2 98 6 119.5339
3330 2 98 4 119.4397
3331 2 98 4 119.2772
3332 2 98 4 119.1696
3333 2 98 7 119.0580
3334 2 98 4 118.9587
3335 2 98 4 118.8461
3336 2 98 5 118.7387
3337 2 98 2 118.6385
3338 2 98 5 118.5516
3339 2 98 3 118.3907
3340 3 97 4 118.3134
3341 3 97 5 118.2198
3342 3 97 5 118.0812
3343 3 97 4 117.9780
3344 3 97 3 117.8750
3345 3 97 4 117.7573
3346 3 97 4 117.6626
3347 3 97 6 117.5611
3348 3 97 4 117.4573
3349 3 97 5 117.3563
3350 3 97 5 117.2505
3351 3 97 7 117.1411
3352 3 97 7 117.0392
3353 3 97 4 116.9324
3354 3 97 2 116.8221
3355 3 97 4 116.7146
3356 3 97 8 116.6038
3357 3 97 4 116.5165
3358 3 97 5 116.4052
3359 3 97 3 116.2461
3360 3 97 8 116.1394
3361 3 97 8 116.0469
3362 3 97 3 115.9329
3363 3 97 5 115.8309
3364 3 97 5 115.7118
3365 3 97 5 115.5868
3366 3 97 5 115.4930
3367 3 97 5 115.3947
3368 3 97 5 115.3014
3369 3 97 5 115.2140
3370 3 97 7 115.1150
3371 3 97 5 115.0242
3372 3 97 5 114.9035
3373 3 97 5 114.7904
3374 3 97 1 114.6004
3375 3 97 5 114.5012
3376 3 97 4 114.4040
3377 3 97 4 114.3174
3378 3 97 6 114.2263
3379 3 97 5 114.1352
3380 3 97 4 114.0358
3381 3 97 5 113.9340
3382 3 97 7 113.8239
3383 3 97 2 113.7130
3384 3 97 5 113.6245
3385 3 97 4 113.5289
3386 3 97 5 113.4388
3387 3 97 5 113.3287
3388 3 97 5 113.2088
3389 3 97 4 113.1132
3390 3 97 3 113.0192
3391 3 97 10 112.9162
3392 3 97 5 112.8253
3393 3 97 3 112.6448
3394 3 97 2 112.5458
3395 3 97 4 112.4588
3396 3 97 4 112.3516
3397 3 97 6 112.2589
3398 3 97 6 112.1633
3399 3 97 7 112.0531
3400 3 97 5 111.9518
3401 3 97 2 111.7739
3402 3 97 5 111.6510
3403 3 97 3 111.5219
3404 3 97 5 111.4247
3405 3 97 8 111.3157
3406 3 97 5 111.2149
3407 3 97 9 111.1095
3408 3 97 3 110.9982
3409 3 97 5 110.8992
3410 3 97 3 110.7970
3411 3 97 1 110.6403
3412 3 97 6 110.5183
3413 3 97 4 110.4227
3414 3 97 5 110.3013
3415 3 97 4 110.2051
3416 3 97 5 110.1060
3417 3 97 3 109.9936
3418 3 97 4 109.9000
3419 3 97 12 109.7870
3420 3 97 5 109.6971
3421 3 97 12 109.5633
3422 3 97 2 109.4594
3423 3 97 5 109.3741
3424 3 97 5 109.2631
3425 3 97 1 109.1332
3426 3 97 5 109.0197
3427 3 97 7 108.9036
3428 3 97 7 108.8008
3429 3 97 4 108.7146
3430 3 97 4 108.5605
3431 3 97 6 108.4565
3432 3 97 5 108.3661
3433 3 97 4 108.2494
3434 3 97 1 108.0371
3435 3 97 9 107.9039
3436 3 97 2 107.7878
3437 3 97 3 107.6881
3438 3 97 7 107.5940
3439 3 97 6 107.4873
3440 3 97 3 107.3751
3441 3 97 3 107.2787
3442 3 97 5 107.1791
3443 3 97 4 107.0828
3444 3 97 2 106.9535
3445 3 97 3 106.8307
3446 3 97 6 106.7327
3447 3 97 5 106.6410
3448 3 97 6 106.5498
3449 3 97 6 106.4574
3450 3 97 6 106.3624
3451 3 97 6 106.2705
3452 3 97 4 106.1637
3453 3 97 2 106.0082
3454 3 97 4 105.9089
3455 3 97 4 105.8071
3456 3 97 9 105.7093
3457 3 97 5 105.6134
3458 3 97 6 105.5172
3459 3 97 6 105.4157
3460 3 97 5 105.3053
3461 3 97 8 105.1992
3462 3 97 4 105.0826
3463 3 97 3 104.9863
3464 3 97 6 104.8872
3465 3 97 5 104.7892
3466 3 97 2 104.6875
3467 3 97 6 104.5851
3468 3 97 3 104.4899
3469 3 97 6 104.3989
3470 3 97 4 104.3172
3471 3 97 7 104.2094
3472 3 97 5 104.1023
3473 3 97 5 103.9528
3474 3 97 5 103.8483
3475 3 97 4 103.7271
3476 3 97 5 103.6218
3477 3 97 5 103.5185
3478 3 97 5 103.4161
3479 3 97 5 103.3324
3480 3 97 4 103.2418
3481 3 97 5 103.0931
3482 3 97 5 102.9983
3483 3 97 7 102.8888
3484 3 97 3 102.7895
3485 3 97 1 102.6308
3486 3 97 9 102.5359
3487 3 97 7 102.4495
3488 3 97 4 102.3498
3489 3 97 1 102.1278
3490 3 97 6 102.0246
3491 3 97 2 101.8841
3492 3 97 5 101.7796
3493 3 97 3 101.6744
3494 3 97 5 101.5699
3495 3 97 7 101.4672
3496 3 97 3 101.3744
3497 3 97 4 101.2864
3498 3 97 5 101.1825
3499 3 97 9 101.0595
3500 3 97 6 100.9683
3501 3 97 4 100.8701
3502 3 97 5 100.7778
3503 3 97 4 100.6946
3504 3 97 7 100.5796
3505 3 97 5 100.4769
3506 3 97 5 100.3739
3507 3 97 5 100.2638
3508 3 97 2 100.1214
3509 3 97 2 99.9590
3510 3 97 4 99.8635
3511 3 97 2 99.7256
3512 3 97 8 99.6155
3513 3 97 6 99.5086
3514 3 97 10 99.4022
3515 3 97 1 99.2833
3516 3 97 5 99.1965
3517 3 97 6 99.1011
3518 3 97 6 98.9874
3519 3 97 5 98.8797
3520 3 97 5 98.7779
3521 3 97 8 98.6620
3522 3 97 6 98.5670
3523 3 97 4 98.4445
3524 3 97 4 98.3035
3525 3 97 4 98.1869
3526 3 97 1 98.0535
3527 3 97 1 97.9266
3528 3 97 7 97.8382
3529 3 97 3 97.7384
3530 3 97 8 97.6355
3531 3 97 5 97.5393
3532 3 97 7 97.4491
3533 3 97 2 97.3215
3534 3 97 5 97.2149
3535 3 97 7 97.1144
3536 3 97 3 97.0218
3537 3 97 4 96.9160
3538 3 97 7 96.8292
3539 3 97 7 96.7326
3540 3 97 4 96.6376
3541 3 97 2 96.5086
3542 3 97 7 96.4134
3543 3 97 3 96.2879
3544 3 97 4 96.1839
3545 3 97 1 96.0472
3546 3 97 1 95.8809
3547 3 97 10 95.7772
3548 3 97 4 95.6632
3549 3 97 5 95.5453
3550 3 97 8 95.4397
3551 3 97 6 95.3384
3552 3 97 7 95.2437
3553 3 97 1 95.1043
3554 3 97 4 95.0041
3555 3 97 5 94.8983
3556 3 97 7 94.8072
3557 3 97 3 94.6760
3558 3 97 7 94.5823
3559 3 97 8 94.4848
3560 3 97 4 94.3807
3561 3 97 5 94.2824
3562 3 97 3 94.1572
3563 3 97 5 94.0489
3564 3 97 8 93.9521
3565 3 97 4 93.8347
3566 3 97 2 93.7213
3567 3 97 3 93.6036
3568 3 97 4 93.4945
3569 3 97 8 93.3839
3570 3 97 8 93.2719
3571 3 97 5 93.1764
3572 3 97 10 93.0696
3573 3 97 5 92.9671
3574 3 97 1 92.7480
3575 3 97 3 92.6563
3576 3 97 11 92.5367
3577 3 97 2 92.4065
3578 3 97 5 92.3180
3579 3 97 3 92.2014
3580 3 97 2 92.0641
3581 3 97 3 91.9551
3582 3 97 4 91.8554
3583 3 97 6 91.7271
3584 3 97 6 91.6045
3585 3 97 4 91.5171
3586 4 96 8 91.4161
3587 4 96 3 91.2978
3588 4 96 5 91.1962
3589 4 96 5 91.0999
3590 4 96 5 91.0069
3591 4 96 5 90.9146
3592 4 96 3 90.8249
3593 4 96 5 90.7253
3594 4 96 6 90.6342
3595 4 96 4 90.5357
3596 4 96 7 90.4280
3597 4 96 4 90.3284
3598 4 96 4 90.2316
3599 5 95 4 90.1433
3600 5 95 5 90.0429
3601 5 95 2 89.9273
3602 5 95 3 89.8429
3603 5 95 6 89.7576
3604 5 95 5 89.6533
3605 5 95 2 89.5518
3606 5 95 2 89.4388
3607 5 95 6 89.3480
3608 5 95 7 89.2611
3609 5 95 7 89.1597
3610 5 95 4 89.0687
3611 5 95 7 88.9648
3612 5 95 3 88.8586
3613 5 95 2 88.7629
3614 5 95 6 88.6508
3615 5 95 9 88.5571
3616 5 95 5 88.4690
3617 6 94 7 88.3673
3618 6 94 4 88.2720
3619 6 94 2 88.1634
3620 6 94 5 88.0676
3621 6 94 3 87.9562
3622 6 94 1 87.8373
3623 7 93 6 87.7457
3624 7 93 4 87.6454
3625 7 93 5 87.5630
3626 7 93 7 87.4605
3627 7 93 4 87.3748
3628 7 93 7 87.2738
3629 7 93 4 87.1829
3630 7 93 9 87.0744
3631 7 93 8 86.9822
3632 7 93 4 86.8801
3633 7 93 1 86.6971
3634 7 93 3 86.5987
3635 7 93 6 86.4937
3636 8 92 6 86.4036
3637 8 92 5 86.3066
3638 8 92 2 86.1934
3639 8 92 5 86.0976
3640 8 92 2 85.9685
3641 8 92 2 85.8676
3642 8 92 4 85.7840
3643 8 92 1 85.6535
3644 8 92 8 85.5531
3645 8 92 6 85.4521
3646 8 92 6 85.3681
3647 8 92 6 85.2840
3648 8 92 4 85.1806
3649 8 92 2 85.0875
3650 8 92 5 85.0021
3651 8 92 6 84.9071
3652 8 92 4 84.7898
3653 8 92 2 84.6936
3654 8 92 3 84.6015
3655 8 92 2 84.4430
3656 8 92 5 84.3616
3657 8 92 9 84.2660
3658 8 92 5 84.1751
3659 8 92 3 84.0786
3660 8 92 9 83.9513
3661 8 92 6 83.8671
3662 8 92 6 83.7756
3663 8 92 4 83.6629
3664 8 92 5 83.5726
3665 8 92 5 83.4838
3666 8 92 3 83.3771
3667 8 92 5 83.2582
3668 8 92 4 83.1654
3669 8 92 4 83.0817
3670 8 92 3 82.9656
3671 8 92 5 82.8606
3672 8 92 2 82.7640
3673 8 92 6 82.6724
3674 8 92 2 82.5355
3675 8 92 6 82.4231
3676 8 92 6 82.3389
3677 8 92 8 82.2482
3678 8 92 2 82.1239
3679 8 92 6 82.0408
3680 8 92 4 81.9501
3681 8 92 1 81.8413
3682 8 92 5 81.7432
3683 8 92 2 81.6265
3684 8 92 4 81.5306
3685 8 92 3 81.4111
3686 8 92 8 81.3149
3687 8 92 5 81.2289
3688 8 92 7 81.1392
3689 8 92 6 81.0557
3690 8 92 5 80.9582
3691 8 92 3 80.8369
3692 8 92 1 80.6384
3693 8 92 4 80.5536
3694 8 92 5 80.4642
3695 8 92 3 80.3691
3696 8 92 4 80.2789
3697 8 92 7 80.1786
3698 8 92 1 80.0248
3699 8 92 10 79.9265
3700 8 92 8 79.8384
3701 8 92 1 79.7244
3702 8 92 7 79.6089
3703 8 92 9 79.5095
3704 8 92 2 79.3787
3705 8 92 6 79.2854
3706 8 92 4 79.1884
3707 8 92 2 79.0771
3708 8 92 4 78.9912
3709 8 92 4 78.9054
3710 8 92 5 78.8187
3711 8 92 3 78.7122
3712 8 92 7 78.6272
3713 8 92 5 78.5344
3714 8 92 3 78.4496
3715 8 92 6 78.3581
3716 8 92 5 78.2594
3717 8 92 3 78.1685
3718 8 92 4 78.0744
3719 8 92 9 77.9560
3720 8 92 3 77.8508
3721 8 92 3 77.7601
3722 8 92 4 77.6313
3723 8 92 5 77.5432
3724 8 92 5 77.4519
3725 8 92 5 77.3401
3726 8 92 4 77.2363
3727 8 92 6 77.1304
3728 8 92 5 77.0326
3729 8 92 6 76.9258
3730 8 92 5 76.8494
3731 8 92 6 76.7583
3732 8 92 4 76.6668
3733 9 91 3 76.5818
3734 9 91 4 76.4802
3735 9 91 7 76.3899
3736 9 91 4 76.3001
3737 9 91 2 76.1907
3738 9 91 5 76.1037
3739 9 91 4 75.9627
3740 9 91 4 75.8700
3741 10 90 3 75.7549
3742 10 90 6 75.6766
3743 10 90 6 75.5923
3744 10 90 7 75.4823
3745 10 90 4 75.3944
3746 10 90 4 75.3032
3747 10 90 4 75.2178
3748 10 90 5 75.1347
3749 10 90 4 75.0469
3750 10 90 4 74.9558
3751 10 90 3 74.8670
3752 10 90 5 74.7523
3753 10 90 5 74.6565
3754 10 90 12 74.5370
3755 10 90 2 74.4217
3756 10 90 3 74.3300
3757 10 90 5 74.2505
3758 10 90 4 74.1626
3759 10 90 2 74.0694
3760 10 90 2 73.9807
3761 11 89 3 73.8789
3762 11 89 3 73.7779
3763 11 89 4 73.6609
3764 12 88 6 73.5661
3765 12 88 3 73.4922
3766 12 88 2 73.4029
3767 12 88 4 73.3193
3768 12 88 10 73.2318
3769 12 88 8 73.1472
3770 12 88 3 73.0638
3771 12 88 5 72.9704
3772 12 88 4 72.8648
3773 12 88 5 72.7741
3774 12 88 4 72.6877
3775 12 88 5 72.5730
3776 12 88 3 72.4926
3777 12 88 3 72.3811
3778 12 88 7 72.2934
3779 12 88 2 72.1872
3780 12 88 4 72.0987
3781 12 88 4 72.0055
3782 12 88 3 71.9014
3783 12 88 3 71.7584
3784 12 88 10 71.6583
3785 12 88 6 71.5688
3786 12 88 5 71.4623
3787 12 88 5 71.3670
3788 12 88 5 71.2713
3789 12 88 6 71.1780
3790 13 87 2 71.0493
3791 13 87 3 70.9724
3792 13 87 2 70.8457
3793 13 87 2 70.7575
3794 13 87 3 70.6728
3795 13 87 4 70.5857
3796 13 87 6 70.4973
3797 13 87 6 70.4034
3798 13 87 1 70.2987
3799 13 87 8 70.2026
3800 13 87 4 70.1155
3801 13 87 5 70.0329
3802 13 87 4 69.9411
3803 13 87 4 69.8578
3804 13 87 7 69.7750
3805 13 87 5 69.6810
3806 13 87 5 69.6001
3807 13 87 4 69.5145
3808 13 87 9 69.4087
3809 13 87 3 69.3022
3810 13 87 4 69.2214
3811 13 87 3 69.1199
3812 13 87 4 69.0166
3813 13 87 3 68.9366
3814 14 86 3 68.8312
3815 14 86 5 68.7310
3816 14 86 1 68.5748
3817 14 86 3 68.4887
3818 14 86 8 68.3931
3819 14 86 5 68.3046
3820 14 86 2 68.1996
3821 14 86 3 68.0813
3822 14 86 2 67.9672
3823 14 86 4 67.8548
3824 14 86 4 67.7738
3825 14 86 6 67.6898
3826 14 86 6 67.5918
3827 14 86 5 67.5094
3828 14 86 8 67.4233
3829 14 86 3 67.3172
3830 14 86 5 67.2402
3831 14 86 2 67.0776
3832 14 86 2 66.9934
3833 14 86 2 66.8831
3834 14 86 2 66.7990
3835 14 86 4 66.7117
3836 14 86 5 66.6253
3837 14 86 6 66.5487
3838 14 86 6 66.4519
3839 14 86 4 66.3449
3840 14 86 7 66.2413
3841 14 86 3 66.1257
3842 14 86 3 66.0404
3843 14 86 4 65.9631
3844 14 86 5 65.8798
3845 14 86 5 65.7887
3846 14 86 6 65.7051
3847 14 86 6 65.6157
3848 14 86 6 65.5204
3849 14 86 5 65.4315
3850 14 86 3 65.3563
3851 14 86 2 65.2360
3852 14 86 4 65.1621
3853 14 86 3 65.0731
3854 14 86 6 64.9935
3855 14 86 6 64.9066
3856 14 86 3 64.7772
3857 14 86 2 64.6918
3858 14 86 4 64.6130
3859 14 86 5 64.5339
3860 14 86 5 64.4267
3861 14 86 6 64.3346
3862 14 86 5 64.2380
3863 14 86 6 64.1590
3864 14 86 4 64.0752
3865 14 86 2 63.9500
3866 14 86 5 63.8568
3867 14 86 6 63.7643
3868 14 86 3 63.6827
3869 14 86 5 63.6016
3870 14 86 3 63.4923
3871 14 86 7 63.4109
3872 14 86 2 63.3203
3873 14 86 7 63.2187
3874 14 86 1 63.0996
3875 14 86 6 63.0081
3876 14 86 2 62.9038
3877 14 86 6 62.8116
3878 14 86 4 62.7281
3879 14 86 3 62.6497
3880 14 86 3 62.5386
3881 14 86 3 62.4220
3882 15 85 2 62.3025
3883 15 85 4 62.1864
3884 15 85 6 62.1038
3885 15 85 6 62.0157
3886 15 85 7 61.9292
3887 15 85 4 61.8496
3888 15 85 2 61.7606
3889 15 85 5 61.6791
3890 15 85 1 61.4739
3891 15 85 4 61.3846
3892 16 84 5 61.2947
3893 17 83 1 61.1858
3894 17 83 2 61.0995
3895 17 83 2 61.0167
3896 17 83 7 60.9193
3897 17 83 6 60.8444
3898 17 83 5 60.7689
3899 17 83 7 60.6889
3900 17 83 5 60.6044
3901 17 83 4 60.5244
3902 17 83 3 60.4326
3903 17 83 3 60.3246
3904 17 83 8 60.2418
3905 17 83 7 60.1564
3906 17 83 9 60.0722
3907 17 83 2 59.9277
3908 17 83 4 59.8518
3909 17 83 2 59.7600
3910 17 83 5 59.6812
3911 17 83 3 59.5858
3912 17 83 4 59.4850
3913 17 83 2 59.4054
3914 17 83 7 59.3254
3915 17 83 3 59.2281
3916 17 83 7 59.1368
3917 17 83 2 59.0511
3918 17 83 2 58.9077
3919 17 83 4 58.8076
3920 17 83 2 58.7071
3921 17 83 4 58.5865
3922 18 82 3 58.4993
3923 18 82 5 58.4039
3924 18 82 3 58.3180
3925 18 82 4 58.2315
3926 19 81 7 58.1420
3927 19 81 3 58.0679
3928 19 81 5 57.9755
3929 19 81 4 57.8958
3930 19 81 4 57.8192
3931 19 81 3 57.7270
3932 19 81 3 57.6527
3933 19 81 2 57.5687
3934 19 81 2 57.4777
3935 19 81 4 57.4022
3936 19 81 7 57.3226
3937 19 81 6 57.2386
3938 19 81 3 57.1606
3939 19 81 3 57.0832
3940 19 81 6 56.9882
3941 19 81 3 56.8917
3942 19 81 3 56.8141
3943 19 81 1 56.6560
3944 19 81 7 56.5721
3945 19 81 6 56.4744
3946 19 81 4 56.3870
3947 19 81 2 56.2373
3948 19 81 4 56.1666
3949 19 81 3 56.0870
3950 19 81 4 55.9997
3951 19 81 8 55.9164
3952 19 81 9 55.8163
3953 19 81 3 55.7462
3954 19 81 1 55.6480
3955 19 81 5 55.5570
3956 19 81 6 55.4719
3957 19 81 3 55.3877
3958 19 81 3 55.3017
3959 19 81 4 55.2138
3960 19 81 3 55.1382
3961 19 81 5 55.0424
3962 19 81 3 54.9730
3963 19 81 5 54.8990
3964 19 81 5 54.8086
3965 19 81 5 54.7230
3966 19 81 4 54.6529
3967 19 81 3 54.5777
3968 19 81 3 54.4931
3969 19 81 6 54.4097
3970 19 81 6 54.3256
3971 19 81 4 54.2235
3972 19 81 2 54.1505
3973 19 81 4 54.0471
3974 19 81 5 53.9719
3975 19 81 3 53.8918
3976 19 81 2 53.8133
3977 19 81 5 53.7400
3978 19 81 4 53.6655
3979 19 81 4 53.5919
3980 19 81 3 53.4960
3981 19 81 1 53.3339
3982 19 81 2 53.1601
3983 19 81 9 53.0738
3984 19 81 6 52.9931
3985 19 81 8 52.8878
3986 19 81 4 52.7980
3987 19 81 10 52.7055
3988 20 80 1 52.6345
3989 20 80 1 52.5306
3990 20 80 3 52.4508
3991 20 80 1 52.3134
3992 20 80 3 52.2237
3993 20 80 2 52.1412
3994 20 80 7 52.0634
3995 20 80 1 51.9641
3996 20 80 8 51.8720
3997 20 80 3 51.7973
3998 20 80 4 51.7057
3999 20 80 5 51.6252
4000 20 80 1 51.5086
4001 20 80 4 51.4273
4002 20 80 5 51.3485
4003 20 80 5 51.2637
4004 20 80 1 51.1018
4005 20 80 2 51.0148
4006 20 80 1 50.9231
4007 20 80 6 50.8378
4008 20 80 2 50.7547
4009 20 80 3 50.6601
4010 20 80 8 50.5776
4011 20 80 3 50.4994
4012 20 80 4 50.4162
4013 20 80 4 50.3344
4014 20 80 1 50.2418
4015 20 80 7 50.1291
4016 20 80 3 50.0383
4017 20 80 3 49.9571
4018 20 80 6 49.8731
4019 20 80 5 49.8004
4020 20 80 7 49.7129
4021 20 80 8 49.6167
4022 20 80 4 49.5315
4023 21 79 2 49.4496
4024 21 79 1 49.3582
4025 21 79 5 49.2861
4026 21 79 5 49.2170
4027 21 79 6 49.1449
4028 21 79 3 49.0544
4029 21 79 1 48.9529
4030 21 79 3 48.8608
4031 21 79 4 48.7863
4032 21 79 3 48.7020
4033 21 79 4 48.6150
4034 21 79 2 48.5219
4035 21 79 5 48.4435
4036 21 79 1 48.3244
4037 21 79 9 48.2343
4038 21 79 6 48.1521
4039 21 79 3 48.0825
4040 21 79 4 48.0095
4041 21 79 4 47.9388
4042 21 79 8 47.8560
4043 21 79 8 47.7723
4044 21 79 4 47.6813
4045 21 79 3 47.6119
4046 21 79 4 47.5336
4047 21 79 4 47.4140
4048 21 79 4 47.3299
4049 21 79 4 47.2466
4050 21 79 6 47.1740
4051 21 79 2 47.0924
4052 21 79 4 47.0158
4053 21 79 4 46.9425
4054 21 79 5 46.8601
4055 21 79 2 46.7653
4056 22 78 3 46.6845
4057 22 78 1 46.5733
4058 22 78 1 46.4451
4059 22 78 5 46.3479
4060 22 78 2 46.2296
4061 22 78 2 46.1512
