# round dead_nodes alive_nodes ch_count total_energy_J
3064 7 93 6 150.8931
3065 7 93 8 150.7929
3066 7 93 6 150.6866
3067 7 93 3 150.5737
3068 7 93 4 150.4766
3069 7 93 8 150.3791
3070 7 93 7 150.2853
3071 7 93 3 150.1909
3072 7 93 5 150.0802
3073 7 93 2 149.9763
3074 7 93 6 149.8883
3075 7 93 4 149.7985
3076 7 93 1 149.5820
3077 7 93 4 149.5018
3078 7 93 4 149.4084
3079 7 93 4 149.3157
3080 7 93 5 149.2215
3081 7 93 5 149.1195
3082 7 93 3 148.9869
3083 7 93 2 148.8320
3084 8 92 4 148.7417
3085 8 92 6 148.6561
3086 8 92 1 148.4891
3087 8 92 3 148.3942
3088 8 92 5 148.3124
3089 8 92 8 148.2198
3090 8 92 5 148.1331
3091 8 92 5 148.0432
3092 8 92 6 147.9489
3093 8 92 4 147.8520
3094 8 92 9 147.7580
3095 8 92 6 147.6723
3096 8 92 7 147.5840
3097 8 92 5 147.4912
3098 8 92 5 147.4112
3099 8 92 1 147.2684
3100 8 92 2 147.1540
3101 8 92 3 147.0610
3102 8 92 4 146.9508
3103 8 92 4 146.8697
3104 8 92 2 146.7106
3105 8 92 5 146.6006
3106 8 92 7 146.5051
3107 8 92 8 146.3945
3108 8 92 4 146.2942
3109 8 92 5 146.1971
3110 8 92 3 146.1046
3111 8 92 2 146.0124
3112 8 92 4 145.9046
3113 8 92 7 145.8165
3114 8 92 4 145.7030
3115 8 92 2 145.6092
3116 8 92 7 145.5119
3117 8 92 7 145.4248
3118 8 92 4 145.3367
3119 8 92 6 145.2411
3120 8 92 4 145.1405
3121 8 92 7 145.0425
3122 8 92 6 144.9643
3123 8 92 6 144.8753
3124 8 92 5 144.7822
3125 8 92 4 144.6441
3126 8 92 4 144.5611
3127 8 92 5 144.4489
3128 8 92 1 144.3316
3129 8 92 5 144.1953
3130 8 92 4 144.1147
3131 8 92 5 144.0364
3132 8 92 5 143.9528
3133 8 92 3 143.8608
3134 8 92 4 143.7685
3135 8 92 2 143.6233
3136 8 92 7 143.5313
3137 8 92 4 143.4370
3138 8 92 7 143.3433
3139 8 92 6 143.2166
3140 8 92 2 143.0869
3141 8 92 7 142.9970
3142 8 92 2 142.8916
3143 8 92 5 142.8121
3144 8 92 5 142.7248
3145 9 91 4 142.5933
3146 9 91 4 142.5087
3147 9 91 4 142.4191
3148 9 91 3 142.3249
3149 9 91 5 142.2345
3150 9 91 4 142.1320
3151 9 91 10 142.0310
3152 9 91 3 141.9354
3153 9 91 4 141.8472
3154 9 91 5 141.7563
3155 9 91 6 141.6659
3156 9 91 3 141.5686
3157 9 91 3 141.4802
3158 9 91 3 141.3466
3159 9 91 8 141.2588
3160 9 91 3 141.1645
3161 10 90 2 141.0352
3162 10 90 9 140.9462
3163 10 90 4 140.8542
3164 10 90 3 140.7554
3165 10 90 5 140.6616
3166 10 90 7 140.5784
3167 10 90 6 140.4898
3168 10 90 3 140.4057
3169 10 90 5 140.3177
3170 10 90 5 140.2311
3171 10 90 2 140.1509
3172 10 90 9 140.0651
3173 10 90 2 139.9464
3174 10 90 7 139.8617
3175 10 90 7 139.7738
3176 10 90 4 139.6935
3177 10 90 3 139.5781
3178 10 90 3 139.4856
3179 10 90 3 139.3433
3180 10 90 1 139.2025
3181 10 90 6 139.1132
3182 10 90 5 139.0271
3183 10 90 4 138.9382
3184 10 90 4 138.8442
3185 10 90 2 138.7448
3186 10 90 5 138.6579
3187 10 90 6 138.5571
3188 10 90 5 138.4728
3189 10 90 8 138.3877
3190 10 90 1 138.2468
3191 10 90 2 138.0724
3192 10 90 5 137.9836
3193 10 90 4 137.8984
3194 10 90 5 137.8111
3195 10 90 8 137.7105
3196 10 90 5 137.6244
3197 10 90 4 137.5441
3198 10 90 3 137.4667
3199 10 90 5 137.3897
3200 10 90 3 137.2308
3201 10 90 6 137.1466
3202 10 90 3 137.0570
3203 10 90 3 136.9396
3204 10 90 4 136.8436
3205 10 90 4 136.7573
3206 10 90 6 136.6682
3207 10 90 5 136.5778
3208 10 90 8 136.4899
3209 10 90 6 136.4069
3210 10 90 5 136.3308
3211 10 90 4 136.2397
3212 10 90 4 136.1362
3213 10 90 3 136.0571
3214 10 90 1 135.9141
3215 10 90 4 135.8344
3216 10 90 5 135.7508
3217 10 90 4 135.6637
3218 10 90 5 135.5578
3219 10 90 5 135.4594
3220 10 90 5 135.3713
3221 10 90 3 135.2522
3222 10 90 3 135.1662
3223 10 90 6 135.0720
3224 10 90 1 134.9051
3225 10 90 1 134.7870
3226 10 90 9 134.6969
3227 10 90 3 134.6145
3228 10 90 6 134.5239
3229 10 90 6 134.4377
3230 10 90 5 134.3506
3231 10 90 6 134.2625
3232 10 90 5 134.1648
3233 10 90 1 133.9360
3234 10 90 5 133.8516
3235 10 90 5 133.7653
3236 10 90 8 133.6786
3237 10 90 6 133.5832
3238 10 90 1 133.4091
3239 10 90 6 133.3251
3240 10 90 4 133.2490
3241 10 90 3 133.1214
3242 10 90 6 133.0364
3243 10 90 6 132.9349
3244 10 90 6 132.8585
3245 10 90 3 132.7628
3246 10 90 8 132.6728
3247 10 90 7 132.5911
3248 10 90 7 132.4953
3249 10 90 5 132.3975
3250 10 90 5 132.3151
3251 10 90 2 132.1952
3252 10 90 3 132.1014
3253 10 90 5 132.0220
3254 10 90 3 131.9204
3255 10 90 7 131.8296
3256 10 90 2 131.7334
3257 10 90 5 131.6499
3258 10 90 2 131.4950
3259 10 90 2 131.3777
3260 10 90 3 131.2796
3261 10 90 3 131.1728
3262 10 90 5 131.0802
3263 10 90 4 130.9517
3264 10 90 2 130.8095
3265 10 90 4 130.7167
3266 10 90 7 130.6186
3267 10 90 6 130.5384
3268 10 90 3 130.4566
3269 10 90 5 130.3532
3270 10 90 2 130.2627
3271 10 90 5 130.1807
3272 10 90 6 130.0986
3273 10 90 3 130.0155
3274 10 90 3 129.9379
3275 10 90 5 129.8453
3276 10 90 5 129.7574
3277 10 90 7 129.6712
3278 10 90 6 129.5840
3279 10 90 6 129.4757
3280 10 90 3 129.3888
3281 10 90 3 129.3014
3282 10 90 3 129.1929
3283 10 90 7 129.1097
3284 10 90 4 129.0212
3285 10 90 2 128.9386
3286 10 90 6 128.8461
3287 10 90 3 128.7292
3288 10 90 2 128.6406
3289 10 90 2 128.5497
3290 10 90 9 128.4475
3291 10 90 5 128.3466
3292 10 90 3 128.2347
3293 10 90 2 128.1134
3294 10 90 10 128.0245
3295 10 90 6 127.9323
3296 10 90 3 127.8471
3297 10 90 5 127.7632
3298 10 90 7 127.6753
3299 10 90 2 127.5327
3300 10 90 6 127.4434
3301 10 90 7 127.3658
3302 10 90 3 127.2780
3303 10 90 2 127.1325
3304 10 90 9 127.0464
3305 10 90 4 126.9566
3306 10 90 8 126.8705
3307 10 90 4 126.7889
3308 10 90 3 126.6961
3309 10 90 2 126.5724
3310 11 89 2 126.4820
3311 11 89 2 126.3788
3312 11 89 3 126.2635
3313 11 89 3 126.1797
3314 11 89 3 126.0986
3315 11 89 4 126.0159
3316 11 89 5 125.9399
3317 11 89 4 125.8518
3318 11 89 10 125.7521
3319 11 89 5 125.6750
3320 11 89 6 125.5818
3321 11 89 3 125.5035
3322 11 89 4 125.4142
3323 11 89 1 125.2762
3324 11 89 7 125.1699
3325 11 89 10 125.0773
3326 11 89 2 124.9950
3327 11 89 7 124.9107
3328 11 89 3 124.8266
3329 11 89 5 124.7414
3330 11 89 3 124.6421
3331 11 89 3 124.4988
3332 11 89 2 124.4065
3333 11 89 4 124.3087
3334 11 89 4 124.2264
3335 11 89 7 124.1369
3336 11 89 4 124.0565
3337 11 89 5 123.9624
3338 11 89 3 123.8773
3339 11 89 7 123.7748
3340 11 89 5 123.6905
3341 11 89 8 123.6020
3342 11 89 2 123.5152
3343 11 89 4 123.4257
3344 11 89 6 123.3429
3345 11 89 4 123.2550
3346 11 89 3 123.1777
3347 11 89 2 123.0205
3348 11 89 7 122.9364
3349 11 89 3 122.7958
3350 11 89 3 122.6934
3351 11 89 6 122.6076
3352 11 89 1 122.4193
3353 11 89 7 122.3416
3354 11 89 4 122.2424
3355 11 89 7 122.1531
3356 11 89 6 122.0558
3357 11 89 7 121.9682
3358 11 89 1 121.8283
3359 11 89 3 121.7456
3360 11 89 5 121.6374
3361 11 89 6 121.5592
3362 11 89 5 121.4613
3363 11 89 4 121.3796
3364 11 89 4 121.3044
3365 11 89 3 121.2183
3366 11 89 4 121.1360
3367 11 89 6 121.0351
3368 11 89 9 120.9425
3369 11 89 3 120.8442
3370 11 89 6 120.7552
3371 11 89 5 120.6622
3372 11 89 3 120.5664
3373 11 89 3 120.4518
3374 11 89 2 120.3081
3375 11 89 4 120.1722
3376 11 89 5 120.0818
3377 11 89 4 119.9973
3378 11 89 6 119.9220
3379 11 89 1 119.7745
3380 11 89 6 119.6851
3381 11 89 4 119.5812
3382 11 89 5 119.4977
3383 11 89 5 119.4173
3384 11 89 5 119.3429
3385 11 89 4 119.2437
3386 11 89 1 119.1240
3387 11 89 2 118.9767
3388 11 89 1 118.8379
3389 11 89 5 118.7543
3390 11 89 5 118.6711
3391 11 89 8 118.5730
3392 11 89 6 118.4800
3393 11 89 3 118.3524
3394 11 89 7 118.2755
3395 11 89 4 118.1832
3396 11 89 7 118.1057
3397 11 89 1 117.8828
3398 11 89 9 117.7957
3399 11 89 5 117.7099
3400 11 89 2 117.5696
3401 11 89 4 117.4394
3402 11 89 5 117.3423
3403 11 89 1 117.1852
3404 11 89 2 117.0974
3405 11 89 3 117.0001
3406 11 89 10 116.8957
3407 11 89 5 116.8201
3408 11 89 6 116.7287
3409 11 89 4 116.6359
3410 11 89 5 116.5518
3411 11 89 3 116.4632
3412 11 89 6 116.3818
3413 11 89 6 116.2947
3414 11 89 3 116.1832
3415 11 89 6 116.0932
3416 11 89 6 116.0146
3417 11 89 4 115.9202
3418 11 89 2 115.8197
3419 11 89 4 115.7385
3420 11 89 4 115.6565
3421 11 89 3 115.5289
3422 11 89 5 115.4458
3423 11 89 5 115.3641
3424 11 89 6 115.2809
3425 11 89 6 115.1936
3426 11 89 7 115.1120
3427 11 89 4 115.0227
3428 11 89 3 114.9155
3429 11 89 4 114.8300
3430 11 89 2 114.7082
3431 11 89 4 114.6168
3432 11 89 2 114.4882
3433 11 89 5 114.4070
3434 11 89 7 114.3238
3435 11 89 6 114.2342
3436 11 89 4 114.1513
3437 11 89 2 114.0707
3438 11 89 5 113.9800
3439 11 89 3 113.8585
3440 11 89 6 113.7819
3441 11 89 4 113.6963
3442 11 89 3 113.5314
3443 11 89 8 113.4454
3444 11 89 6 113.3630
3445 11 89 6 113.2703
3446 11 89 4 113.1895
3447 11 89 4 113.1160
3448 11 89 3 113.0292
3449 11 89 4 112.9432
3450 11 89 7 112.8598
3451 11 89 2 112.7307
3452 11 89 2 112.6275
3453 11 89 6 112.5330
3454 11 89 2 112.3980
3455 11 89 5 112.2991
3456 11 89 10 112.2019
3457 11 89 5 112.1218
3458 11 89 3 112.0347
3459 11 89 1 111.8999
3460 11 89 4 111.7992
3461 11 89 2 111.6788
3462 11 89 6 111.5988
3463 11 89 3 111.5150
3464 11 89 6 111.4302
3465 11 89 5 111.3451
3466 11 89 6 111.2583
3467 11 89 4 111.1732
3468 11 89 6 111.0868
3469 11 89 5 110.9630
3470 11 89 2 110.8417
3471 11 89 8 110.7333
3472 11 89 6 110.6482
3473 11 89 2 110.5321
3474 11 89 4 110.3820
3475 11 89 4 110.2893
3476 11 89 6 110.1987
3477 11 89 3 110.0863
3478 11 89 8 109.9846
3479 11 89 1 109.8383
3480 11 89 2 109.7440
3481 11 89 7 109.6515
3482 11 89 5 109.5723
3483 11 89 6 109.4911
3484 11 89 6 109.3948
3485 11 89 6 109.3173
3486 11 89 5 109.2319
3487 11 89 3 109.0901
3488 11 89 5 109.0008
3489 11 89 4 108.9177
3490 11 89 3 108.8328
3491 11 89 3 108.7522
3492 11 89 4 108.6649
3493 11 89 4 108.5838
3494 11 89 3 108.4792
3495 11 89 3 108.3967
3496 11 89 4 108.3126
3497 11 89 3 108.2266
3498 11 89 5 108.1492
3499 11 89 4 108.0621
3500 11 89 6 107.9858
3501 11 89 4 107.8901
3502 11 89 3 107.7830
3503 11 89 2 107.6647
3504 11 89 4 107.5751
3505 11 89 4 107.4950
3506 11 89 7 107.3987
3507 11 89 6 107.2976
3508 11 89 2 107.1457
3509 11 89 2 107.0605
3510 11 89 5 106.9790
3511 11 89 5 106.9006
3512 11 89 5 106.8197
3513 11 89 4 106.7294
3514 11 89 4 106.6300
3515 11 89 7 106.5307
3516 11 89 10 106.4392
3517 11 89 2 106.3538
3518 11 89 4 106.2603
3519 11 89 5 106.1774
3520 11 89 4 106.0754
3521 11 89 9 105.9902
3522 11 89 8 105.9000
3523 11 89 4 105.8169
3524 11 89 6 105.7336
3525 11 89 1 105.6140
3526 11 89 2 105.5140
3527 11 89 3 105.4061
3528 11 89 7 105.3154
3529 11 89 3 105.2245
3530 11 89 5 105.1427
3531 11 89 4 105.0345
3532 11 89 2 104.9180
3533 11 89 2 104.8031
3534 11 89 5 104.7259
3535 11 89 6 104.6244
3536 11 89 6 104.5440
3537 11 89 5 104.4608
3538 11 89 4 104.3682
3539 11 89 3 104.2541
3540 11 89 4 104.1789
3541 11 89 4 104.0597
3542 11 89 1 103.9200
3543 11 89 6 103.8430
3544 11 89 3 103.7412
3545 11 89 5 103.6626
3546 11 89 7 103.5827
3547 11 89 5 103.5020
3548 11 89 2 103.3729
3549 11 89 3 103.2826
3550 11 89 3 103.1850
3551 11 89 4 103.0959
3552 11 89 5 103.0200
3553 11 89 7 102.9423
3554 11 89 6 102.8603
3555 11 89 6 102.7801
3556 11 89 5 102.7049
3557 11 89 2 102.5527
3558 11 89 3 102.4587
3559 11 89 4 102.3755
3560 11 89 8 102.2749
3561 11 89 7 102.1741
3562 11 89 2 102.0776
3563 11 89 4 101.9831
3564 11 89 6 101.9002
3565 11 89 2 101.8028
3566 11 89 2 101.6763
3567 11 89 6 101.5883
3568 11 89 5 101.4798
3569 11 89 7 101.4014
3570 11 89 5 101.3133
3571 11 89 8 101.2219
3572 11 89 4 101.1375
3573 11 89 6 101.0542
3574 11 89 2 100.9202
3575 11 89 5 100.8363
3576 11 89 2 100.7281
3577 11 89 2 100.6261
3578 12 88 3 100.5383
3579 12 88 3 100.4437
3580 12 88 8 100.3545
3581 12 88 4 100.2731
3582 12 88 3 100.1911
3583 12 88 3 100.0779
3584 12 88 4 99.9753
3585 12 88 5 99.8944
3586 12 88 8 99.8130
3587 12 88 5 99.7281
3588 12 88 2 99.6258
3589 12 88 1 99.5176
3590 12 88 10 99.4229
3591 12 88 6 99.3395
3592 12 88 4 99.2216
3593 12 88 3 99.1315
3594 12 88 3 98.9911
3595 12 88 6 98.9023
3596 12 88 4 98.8151
3597 12 88 7 98.7310
3598 12 88 7 98.6442
3599 12 88 1 98.4990
3600 12 88 2 98.4025
3601 12 88 5 98.3070
3602 12 88 3 98.2144
3603 12 88 8 98.1366
3604 12 88 5 98.0603
3605 12 88 5 97.9782
3606 12 88 2 97.8205
3607 12 88 3 97.6502
3608 12 88 1 97.5074
3609 12 88 3 97.4109
3610 12 88 7 97.3306
3611 12 88 3 97.2401
3612 12 88 5 97.1591
3613 12 88 2 96.9974
3614 12 88 7 96.9173
3615 12 88 4 96.8415
3616 13 87 3 96.7545
3617 13 87 3 96.6598
3618 13 87 7 96.5780
3619 13 87 8 96.4907
3620 13 87 3 96.4072
3621 13 87 6 96.3224
3622 13 87 6 96.2448
3623 13 87 6 96.1598
3624 13 87 5 96.0728
3625 13 87 2 95.9169
3626 13 87 4 95.8328
3627 13 87 4 95.7328
3628 13 87 4 95.6515
3629 13 87 4 95.5228
3630 14 86 2 95.4392
3631 14 86 5 95.3496
3632 14 86 3 95.2594
3633 14 86 5 95.1792
3634 14 86 2 95.0963
3635 14 86 8 95.0073
3636 14 86 6 94.9279
3637 14 86 5 94.8461
3638 14 86 5 94.7622
3639 14 86 3 94.6423
3640 14 86 2 94.5401
3641 14 86 9 94.4453
3642 14 86 2 94.3668
3643 14 86 4 94.2618
3644 14 86 4 94.1457
3645 14 86 5 94.0471
3646 15 85 2 93.9357
3647 15 85 6 93.8656
3648 15 85 6 93.7901
3649 15 85 7 93.7106
3650 15 85 4 93.6318
3651 15 85 3 93.4721
3652 15 85 5 93.3850
3653 15 85 1 93.1655
3654 15 85 2 93.0718
3655 15 85 3 92.9631
3656 15 85 3 92.8505
3657 15 85 3 92.7725
3658 15 85 6 92.6874
3659 15 85 6 92.6116
3660 15 85 4 92.5106
3661 15 85 4 92.4307
3662 15 85 4 92.3479
3663 15 85 3 92.2595
3664 15 85 4 92.1748
3665 15 85 6 92.0971
3666 15 85 3 92.0148
3667 15 85 3 91.9320
3668 15 85 4 91.8606
3669 15 85 4 91.7508
3670 15 85 6 91.6705
3671 15 85 6 91.5801
3672 16 84 5 91.5079
3673 16 84 6 91.4353
3674 16 84 1 91.2400
3675 16 84 1 91.0920
3676 16 84 5 91.0105
3677 16 84 3 90.9352
3678 16 84 4 90.8573
3679 16 84 6 90.7749
3680 16 84 6 90.6964
3681 16 84 3 90.6174
3682 17 83 1 90.4880
3683 17 83 4 90.4060
3684 17 83 4 90.3356
3685 17 83 7 90.2579
3686 17 83 7 90.1759
3687 17 83 4 90.1042
3688 17 83 3 90.0131
3689 17 83 4 89.9334
3690 17 83 3 89.8561
3691 17 83 1 89.7063
3692 17 83 5 89.6239
3693 17 83 4 89.5397
3694 17 83 6 89.4576
3695 17 83 3 89.3777
3696 17 83 7 89.2997
3697 17 83 5 89.2268
3698 17 83 4 89.1510
3699 17 83 3 89.0392
3700 17 83 5 88.9591
3701 17 83 4 88.8821
3702 17 83 4 88.8021
3703 17 83 8 88.7159
3704 17 83 4 88.6460
3705 17 83 4 88.5717
3706 17 83 3 88.4892
3707 17 83 4 88.4047
3708 17 83 8 88.3102
3709 17 83 3 88.2354
3710 17 83 2 88.1531
3711 17 83 6 88.0825
3712 17 83 4 87.9984
3713 17 83 3 87.8897
3714 17 83 2 87.7546
3715 17 83 5 87.6725
3716 17 83 5 87.5999
3717 17 83 4 87.5172
3718 17 83 3 87.4031
3719 17 83 2 87.2988
3720 17 83 5 87.2122
3721 17 83 3 87.1351
3722 17 83 1 87.0270
3723 17 83 4 86.9539
3724 17 83 6 86.8646
3725 17 83 6 86.7908
3726 17 83 8 86.7111
3727 17 83 5 86.6258
3728 17 83 3 86.5474
3729 17 83 3 86.4620
3730 17 83 4 86.3893
3731 17 83 5 86.3085
3732 17 83 4 86.2221
3733 17 83 3 86.1323
3734 17 83 2 86.0440
3735 17 83 3 85.9714
3736 17 83 9 85.8896
3737 17 83 7 85.7962
3738 17 83 1 85.6695
3739 17 83 2 85.5405
3740 17 83 5 85.4605
3741 17 83 6 85.3491
3742 17 83 1 85.2097
3743 17 83 1 85.0498
3744 17 83 8 84.9688
3745 17 83 2 84.8417
3746 17 83 3 84.7541
3747 17 83 5 84.6655
3748 17 83 6 84.5845
3749 17 83 1 84.4427
3750 17 83 3 84.3266
3751 17 83 3 84.2417
3752 17 83 4 84.1512
3753 17 83 2 84.0487
3754 17 83 7 83.9630
3755 17 83 5 83.8926
3756 17 83 5 83.8223
3757 17 83 4 83.7294
3758 17 83 3 83.6468
3759 17 83 5 83.5792
3760 17 83 9 83.4957
3761 17 83 3 83.4117
3762 17 83 2 83.3160
3763 17 83 7 83.2329
3764 17 83 2 83.1459
3765 17 83 4 83.0663
3766 17 83 1 82.9458
3767 17 83 3 82.8527
3768 17 83 7 82.7791
3769 17 83 2 82.6942
3770 17 83 5 82.5980
3771 17 83 8 82.5138
3772 17 83 6 82.4267
3773 17 83 3 82.3480
3774 17 83 3 82.2636
3775 17 83 6 82.1896
3776 17 83 4 82.1187
3777 17 83 8 82.0383
3778 17 83 4 81.9548
3779 17 83 3 81.8783
3780 17 83 2 81.7823
3781 17 83 3 81.7113
3782 17 83 2 81.6162
3783 17 83 5 81.5470
3784 18 82 4 81.4847
3785 18 82 7 81.4114
3786 18 82 6 81.3343
3787 18 82 4 81.2546
3788 18 82 9 81.1736
3789 18 82 6 81.0946
3790 18 82 2 80.9544
3791 18 82 4 80.8851
3792 18 82 3 80.8039
3793 18 82 1 80.6251
3794 18 82 1 80.4998
3795 18 82 5 80.4065
3796 18 82 3 80.3285
3797 18 82 3 80.2535
3798 18 82 3 80.1608
3799 18 82 6 80.0829
3800 18 82 5 80.0086
3801 18 82 8 79.9366
3802 18 82 1 79.8105
3803 18 82 1 79.6864
3804 18 82 4 79.6154
3805 18 82 4 79.4902
3806 18 82 5 79.4160
3807 18 82 4 79.3393
3808 18 82 2 79.2529
3809 18 82 3 79.1684
3810 18 82 6 79.0944
3811 19 81 3 79.0069
3812 19 81 3 78.8970
3813 19 81 4 78.8115
3814 19 81 6 78.7330
3815 19 81 6 78.6572
3816 19 81 5 78.5855
3817 19 81 3 78.5167
3818 19 81 3 78.4229
3819 19 81 5 78.3485
3820 19 81 5 78.2274
3821 19 81 5 78.1572
3822 19 81 3 78.0687
3823 19 81 5 77.9970
3824 19 81 3 77.9245
3825 19 81 2 77.7915
3826 19 81 2 77.6688
3827 19 81 9 77.5830
3828 19 81 3 77.5154
3829 19 81 1 77.4278
3830 19 81 4 77.3477
3831 19 81 2 77.2765
3832 19 81 4 77.1974
3833 19 81 2 77.0406
3834 19 81 5 76.9723
3835 19 81 7 76.8941
3836 19 81 4 76.7966
3837 19 81 3 76.6862
3838 19 81 6 76.6183
3839 19 81 4 76.5434
3840 19 81 7 76.4625
3841 19 81 7 76.3809
3842 19 81 3 76.3085
3843 19 81 6 76.2336
3844 19 81 3 76.1630
3845 19 81 2 76.0403
3846 19 81 3 75.9269
3847 19 81 3 75.8454
3848 19 81 7 75.7742
3849 19 81 6 75.7008
3850 19 81 4 75.6062
3851 19 81 2 75.5244
3852 19 81 5 75.4518
3853 19 81 6 75.3751
3854 19 81 4 75.2840
3855 19 81 8 75.2049
3856 19 81 3 75.1266
3857 19 81 5 75.0405
3858 19 81 2 74.9501
3859 19 81 2 74.8730
3860 19 81 1 74.7743
3861 19 81 4 74.7045
3862 19 81 5 74.6240
3863 19 81 4 74.5381
3864 19 81 2 74.4221
3865 19 81 7 74.3361
3866 19 81 4 74.2614
3867 19 81 5 74.1686
3868 19 81 2 74.0862
3869 19 81 1 73.9779
3870 19 81 5 73.9120
3871 19 81 4 73.8318
3872 19 81 5 73.7628
3873 19 81 5 73.6879
3874 19 81 7 73.6069
3875 19 81 3 73.5349
3876 19 81 5 73.4630
3877 19 81 2 73.3579
3878 19 81 2 73.2844
3879 19 81 3 73.1959
3880 19 81 6 73.1174
3881 19 81 6 73.0460
3882 19 81 3 72.9337
3883 19 81 4 72.8564
3884 19 81 2 72.7214
3885 19 81 6 72.6449
3886 19 81 1 72.5139
3887 19 81 6 72.4388
3888 19 81 6 72.3462
3889 19 81 6 72.2751
3890 19 81 2 72.1963
3891 19 81 2 72.1137
3892 19 81 3 72.0373
3893 19 81 3 71.9602
3894 19 81 4 71.8792
3895 19 81 2 71.7319
3896 19 81 5 71.6548
3897 19 81 3 71.5445
3898 19 81 4 71.4710
3899 19 81 8 71.3955
3900 19 81 5 71.3254
3901 19 81 2 71.2448
3902 19 81 4 71.1717
3903 19 81 5 71.0929
3904 19 81 3 71.0157
3905 19 81 8 70.9290
3906 19 81 6 70.8497
3907 19 81 4 70.7809
3908 19 81 3 70.7083
3909 19 81 5 70.6311
3910 19 81 6 70.5279
3911 19 81 1 70.4142
3912 19 81 3 70.2871
3913 19 81 5 70.2149
3914 19 81 4 70.1377
3915 19 81 6 70.0225
3916 19 81 8 69.9508
3917 19 81 2 69.8612
3918 19 81 3 69.7901
3919 19 81 2 69.7006
3920 19 81 1 69.5480
3921 20 80 4 69.4730
3922 20 80 1 69.3479
3923 20 80 7 69.2757
3924 20 80 3 69.1970
3925 20 80 5 69.1181
3926 20 80 2 69.0179
3927 20 80 5 68.9453
3928 20 80 1 68.7962
3929 20 80 8 68.7162
3930 20 80 6 68.6428
3931 20 80 2 68.5231
3932 20 80 3 68.4514
3933 20 80 4 68.3727
3934 20 80 3 68.2854
3935 20 80 5 68.2190
3936 20 80 3 68.1323
3937 20 80 4 68.0578
3938 20 80 3 67.9678
3939 20 80 3 67.8853
3940 20 80 8 67.8028
3941 20 80 3 67.7283
3942 20 80 2 67.6152
3943 20 80 1 67.5295
3944 20 80 5 67.4583
3945 20 80 2 67.3759
3946 20 80 1 67.2493
3947 20 80 2 67.1340
3948 20 80 5 67.0635
3949 20 80 9 66.9851
3950 20 80 4 66.9055
3951 20 80 2 66.8215
3952 20 80 4 66.7428
3953 20 80 8 66.6589
3954 20 80 3 66.5764
3955 20 80 7 66.5003
3956 20 80 4 66.4185
3957 20 80 6 66.3469
3958 20 80 5 66.2761
3959 20 80 4 66.1764
3960 20 80 3 66.0988
3961 20 80 3 66.0186
3962 20 80 7 65.9479
3963 20 80 2 65.8575
3964 20 80 2 65.7771
3965 20 80 3 65.6984
3966 20 80 8 65.6209
3967 20 80 4 65.5080
3968 20 80 5 65.4325
3969 20 80 4 65.3659
3970 20 80 1 65.2494
3971 20 80 3 65.1716
3972 20 80 7 65.0937
3973 20 80 3 65.0194
3974 20 80 4 64.9469
3975 20 80 2 64.8701
3976 20 80 3 64.8049
3977 20 80 5 64.7253
3978 20 80 7 64.6496
3979 20 80 2 64.5271
3980 20 80 6 64.4178
3981 21 79 2 64.3354
3982 21 79 4 64.2647
3983 21 79 2 64.1826
3984 21 79 6 64.1014
3985 21 79 5 64.0319
3986 21 79 6 63.9573
3987 21 79 6 63.8812
3988 21 79 6 63.8144
3989 21 79 5 63.7384
3990 21 79 5 63.6681
3991 21 79 2 63.5638
3992 21 79 3 63.4939
3993 21 79 6 63.4026
3994 21 79 3 63.3093
3995 21 79 1 63.2150
3996 21 79 5 63.1273
3997 21 79 4 63.0587
3998 21 79 1 62.9516
3999 21 79 3 62.8801
4000 21 79 5 62.8064
4001 21 79 1 62.6344
4002 21 79 6 62.5490
4003 21 79 7 62.4612
4004 21 79 3 62.3796
4005 21 79 5 62.2933
4006 21 79 3 62.2197
4007 21 79 1 62.0737
4008 21 79 8 61.9908
4009 21 79 3 61.8972
4010 21 79 4 61.8112
4011 21 79 4 61.7379
4012 21 79 9 61.6592
4013 21 79 3 61.5858
4014 21 79 2 61.5132
4015 21 79 1 61.3477
4016 21 79 2 61.2365
4017 21 79 4 61.1538
4018 21 79 5 61.0862
4019 21 79 3 60.9863
4020 21 79 5 60.9060
4021 21 79 5 60.8336
4022 21 79 8 60.7588
4023 21 79 4 60.6775
4024 21 79 4 60.6005
4025 21 79 5 60.5335
4026 21 79 6 60.4631
4027 21 79 3 60.3655
4028 22 78 1 60.3040
4029 22 78 3 60.2237
4030 23 77 3 60.1497
4031 23 77 4 60.0772
4032 23 77 6 60.0051
4033 23 77 2 59.9327
4034 23 77 2 59.8516
4035 23 77 1 59.7478
4036 23 77 6 59.6784
4037 23 77 4 59.6066
4038 23 77 3 59.5349
4039 23 77 3 59.4594
4040 23 77 4 59.3889
4041 23 77 3 59.3242
4042 23 77 2 59.2458
4043 23 77 1 59.1062
4044 23 77 3 59.0344
4045 23 77 7 58.9630
4046 23 77 8 58.8890
4047 23 77 8 58.8091
4048 23 77 4 58.7411
4049 23 77 5 58.6739
4050 23 77 2 58.5966
4051 23 77 4 58.5187
4052 23 77 2 58.3832
4053 23 77 5 58.2969
4054 23 77 2 58.1893
4055 23 77 5 58.1214
4056 23 77 3 58.0450
4057 23 77 2 57.9259
4058 23 77 6 57.8480
4059 23 77 5 57.7749
4060 23 77 1 57.6840
4061 23 77 3 57.6041
