# round dead_nodes alive_nodes ch_count total_energy_J
3064 9 91 3 139.8221
3065 9 91 8 139.7278
3066 9 91 8 139.6354
3067 9 91 6 139.5383
3068 9 91 3 139.4036
3069 9 91 9 139.2902
3070 9 91 5 139.2081
3071 9 91 3 139.1117
3072 9 91 2 139.0059
3073 9 91 6 138.9204
3074 9 91 9 138.8221
3075 9 91 3 138.7051
3076 9 91 4 138.6101
3077 9 91 6 138.5258
3078 9 91 8 138.4370
3079 9 91 7 138.3268
3080 9 91 4 138.2354
3081 9 91 5 138.1517
3082 9 91 3 138.0386
3083 9 91 2 137.9368
3084 9 91 3 137.8473
3085 9 91 5 137.7562
3086 9 91 2 137.5997
3087 9 91 4 137.4700
3088 9 91 7 137.3761
3089 9 91 10 137.2820
3090 9 91 3 137.1917
3091 9 91 2 137.0587
3092 9 91 4 136.9423
3093 9 91 4 136.8477
3094 9 91 10 136.7413
3095 9 91 4 136.6437
3096 9 91 7 136.5386
3097 9 91 5 136.4539
3098 9 91 4 136.3644
3099 9 91 5 136.2808
3100 9 91 7 136.1894
3101 9 91 3 136.0805
3102 9 91 3 135.9900
3103 9 91 4 135.8998
3104 9 91 3 135.7616
3105 9 91 3 135.6752
3106 9 91 7 135.5901
3107 9 91 10 135.4860
3108 9 91 4 135.4034
3109 9 91 4 135.3191
3110 9 91 5 135.2313
3111 9 91 4 135.1188
3112 9 91 5 135.0192
3113 9 91 4 134.9267
3114 9 91 9 134.8220
3115 9 91 3 134.7101
3116 9 91 5 134.6138
3117 9 91 7 134.5283
3118 9 91 5 134.4372
3119 9 91 4 134.3397
3120 9 91 3 134.2476
3121 9 91 7 134.1483
3122 9 91 6 134.0626
3123 9 91 6 133.9781
3124 9 91 6 133.8928
3125 9 91 6 133.8102
3126 9 91 3 133.7241
3127 9 91 5 133.5887
3128 9 91 2 133.4750
3129 9 91 5 133.3879
3130 9 91 6 133.2920
3131 9 91 6 133.2028
3132 9 91 5 133.1203
3133 9 91 6 133.0321
3134 9 91 3 132.8710
3135 9 91 4 132.7851
3136 9 91 3 132.6949
3137 9 91 3 132.6100
3138 9 91 4 132.5222
3139 9 91 5 132.4351
3140 9 91 5 132.3422
3141 9 91 7 132.2457
3142 9 91 2 132.1221
3143 9 91 7 132.0081
3144 9 91 5 131.9203
3145 9 91 4 131.7988
3146 9 91 4 131.7140
3147 9 91 5 131.6333
3148 9 91 4 131.5276
3149 9 91 6 131.4223
3150 9 91 4 131.3237
3151 9 91 7 131.2283
3152 9 91 5 131.1302
3153 9 91 2 131.0040
3154 9 91 7 130.9092
3155 9 91 5 130.8262
3156 9 91 3 130.7315
3157 9 91 5 130.6443
3158 9 91 3 130.5456
3159 9 91 6 130.4526
3160 9 91 6 130.3513
3161 9 91 2 130.2179
3162 9 91 9 130.1189
3163 9 91 4 130.0291
3164 9 91 2 129.9312
3165 9 91 5 129.8494
3166 9 91 7 129.7475
3167 9 91 6 129.6507
3168 9 91 3 129.5316
3169 9 91 4 129.4333
3170 9 91 5 129.3446
3171 9 91 3 129.2432
3172 9 91 4 129.1559
3173 9 91 1 129.0443
3174 10 90 6 128.9504
3175 10 90 7 128.8563
3176 10 90 6 128.7697
3177 10 90 7 128.6727
3178 10 90 6 128.5594
3179 10 90 5 128.4740
3180 10 90 5 128.3860
3181 10 90 6 128.2940
3182 10 90 4 128.2113
3183 10 90 6 128.1128
3184 10 90 4 128.0336
3185 10 90 1 127.8925
3186 10 90 3 127.8070
3187 10 90 5 127.7283
3188 10 90 7 127.6392
3189 10 90 8 127.5348
3190 10 90 1 127.3803
3191 10 90 1 127.2196
3192 10 90 5 127.1252
3193 10 90 2 127.0288
3194 10 90 3 126.9295
3195 10 90 8 126.8388
3196 10 90 2 126.7133
3197 10 90 6 126.6278
3198 10 90 3 126.5231
3199 10 90 5 126.4380
3200 10 90 5 126.3428
3201 10 90 6 126.2558
3202 10 90 3 126.1475
3203 10 90 3 126.0602
3204 10 90 4 125.9711
3205 10 90 4 125.8682
3206 10 90 3 125.7194
3207 10 90 4 125.6186
3208 10 90 6 125.5267
3209 10 90 3 125.4419
3210 10 90 7 125.3556
3211 10 90 5 125.2712
3212 10 90 5 125.1288
3213 10 90 1 124.9927
3214 10 90 2 124.8745
3215 10 90 6 124.7853
3216 10 90 7 124.6848
3217 10 90 6 124.6005
3218 10 90 3 124.4849
3219 10 90 5 124.4083
3220 10 90 6 124.3076
3221 10 90 3 124.1857
3222 10 90 4 124.0649
3223 10 90 6 123.9615
3224 10 90 1 123.7997
3225 10 90 1 123.5783
3226 10 90 5 123.4827
3227 10 90 3 123.3976
3228 10 90 6 123.3104
3229 10 90 5 123.2192
3230 10 90 4 123.1303
3231 10 90 5 123.0307
3232 10 90 5 122.9468
3233 10 90 3 122.8311
3234 10 90 5 122.7317
3235 10 90 5 122.6474
3236 10 90 5 122.5425
3237 10 90 2 122.4213
3238 10 90 3 122.3286
3239 10 90 5 122.2352
3240 10 90 6 122.1475
3241 10 90 3 122.0171
3242 10 90 5 121.9354
3243 10 90 6 121.8076
3244 10 90 7 121.7109
3245 10 90 3 121.6067
3246 10 90 5 121.5175
3247 10 90 4 121.4344
3248 10 90 4 121.3513
3249 10 90 6 121.2658
3250 10 90 4 121.1446
3251 10 90 4 121.0523
3252 10 90 5 120.9717
3253 10 90 4 120.8565
3254 10 90 5 120.7684
3255 10 90 4 120.6684
3256 10 90 5 120.5834
3257 10 90 2 120.4870
3258 10 90 1 120.3806
3259 10 90 2 120.2965
3260 10 90 2 120.1817
3261 10 90 3 120.0721
3262 10 90 5 119.9819
3263 10 90 3 119.8896
3264 10 90 4 119.8145
3265 10 90 5 119.7275
3266 10 90 6 119.6389
3267 10 90 5 119.5515
3268 10 90 3 119.4633
3269 10 90 3 119.3681
3270 10 90 2 119.2506
3271 10 90 3 119.1690
3272 10 90 5 119.0268
3273 10 90 3 118.9228
3274 10 90 5 118.8342
3275 10 90 3 118.7340
3276 10 90 3 118.6256
3277 10 90 2 118.5037
3278 10 90 3 118.4085
3279 10 90 7 118.3249
3280 10 90 3 118.1809
3281 10 90 3 118.0906
3282 10 90 2 117.9110
3283 10 90 7 117.8233
3284 10 90 2 117.7126
3285 10 90 1 117.5120
3286 10 90 7 117.4176
3287 10 90 3 117.2706
3288 10 90 7 117.1841
3289 10 90 1 117.0398
3290 10 90 8 116.9505
3291 10 90 5 116.8531
3292 10 90 6 116.7565
3293 10 90 3 116.6550
3294 10 90 5 116.5697
3295 10 90 5 116.4797
3296 10 90 5 116.3984
3297 10 90 3 116.3053
3298 10 90 5 116.2242
3299 10 90 4 116.1432
3300 10 90 1 115.9500
3301 10 90 7 115.8698
3302 10 90 2 115.7218
3303 10 90 2 115.5880
3304 10 90 7 115.4976
3305 10 90 5 115.4154
3306 10 90 7 115.3331
3307 10 90 6 115.2457
3308 10 90 5 115.1595
3309 10 90 4 115.0489
3310 10 90 4 114.9542
3311 10 90 3 114.8008
3312 10 90 3 114.7101
3313 10 90 1 114.4835
3314 10 90 4 114.4018
3315 10 90 5 114.3185
3316 10 90 1 114.1742
3317 10 90 4 114.0783
3318 10 90 2 113.9681
3319 10 90 6 113.8789
3320 10 90 2 113.7729
3321 10 90 3 113.6903
3322 10 90 4 113.5994
3323 10 90 1 113.4551
3324 10 90 5 113.3733
3325 10 90 9 113.2829
3326 10 90 4 113.2002
3327 10 90 8 113.1160
3328 10 90 3 113.0147
3329 10 90 6 112.9149
3330 10 90 8 112.8092
3331 10 90 3 112.7068
3332 10 90 5 112.6268
3333 10 90 6 112.5264
3334 10 90 6 112.4353
3335 10 90 5 112.3372
3336 10 90 4 112.2457
3337 10 90 2 112.1422
3338 10 90 9 112.0504
3339 10 90 5 111.9688
3340 10 90 7 111.8792
3341 10 90 8 111.7862
3342 10 90 2 111.6890
3343 10 90 5 111.5862
3344 10 90 5 111.4968
3345 10 90 5 111.4101
3346 10 90 2 111.2450
3347 10 90 4 111.1552
3348 10 90 7 111.0681
3349 10 90 3 110.9785
3350 10 90 2 110.8780
3351 10 90 6 110.7858
3352 10 90 3 110.6994
3353 10 90 6 110.6075
3354 10 90 3 110.5166
3355 10 90 8 110.4223
3356 10 90 5 110.3271
3357 10 90 7 110.2335
3358 10 90 2 110.1288
3359 10 90 7 110.0313
3360 10 90 4 109.9460
3361 10 90 6 109.8643
3362 10 90 5 109.7701
3363 10 90 3 109.6792
3364 10 90 3 109.5628
3365 10 90 2 109.4528
3366 10 90 3 109.3339
3367 10 90 4 109.2532
3368 10 90 7 109.1617
3369 10 90 5 109.0662
3370 10 90 3 108.9548
3371 10 90 4 108.8706
3372 10 90 3 108.7749
3373 10 90 2 108.6375
3374 10 90 4 108.5535
3375 10 90 5 108.4650
3376 10 90 5 108.3791
3377 10 90 4 108.2976
3378 10 90 6 108.2068
3379 10 90 1 108.0657
3380 10 90 2 107.9569
3381 10 90 4 107.8498
3382 10 90 5 107.7446
3383 10 90 5 107.6593
3384 10 90 4 107.5553
3385 10 90 3 107.4687
3386 10 90 1 107.3101
3387 10 90 3 107.2169
3388 10 90 3 107.1268
3389 10 90 5 107.0425
3390 10 90 3 106.9546
3391 10 90 4 106.8520
3392 10 90 6 106.7706
3393 10 90 3 106.6789
3394 10 90 6 106.5924
3395 10 90 9 106.4888
3396 10 90 6 106.4049
3397 10 90 2 106.3080
3398 10 90 4 106.2210
3399 10 90 5 106.1204
3400 10 90 1 105.9165
3401 10 90 4 105.7823
3402 10 90 5 105.6908
3403 10 90 1 105.5360
3404 10 90 2 105.4328
3405 10 90 2 105.3264
3406 10 90 9 105.2122
3407 10 90 4 105.1195
3408 10 90 4 105.0370
3409 10 90 2 104.9025
3410 10 90 3 104.7835
3411 10 90 3 104.7022
3412 10 90 5 104.5634
3413 10 90 3 104.4800
3414 10 90 4 104.3943
3415 10 90 5 104.2993
3416 10 90 6 104.2149
3417 10 90 4 104.1300
3418 10 90 4 104.0319
3419 10 90 7 103.9481
3420 10 90 2 103.8186
3421 10 90 3 103.6848
3422 10 90 5 103.6054
3423 10 90 6 103.5224
3424 10 90 7 103.4222
3425 10 90 4 103.3238
3426 10 90 7 103.2312
3427 10 90 5 103.1336
3428 11 89 4 103.0036
3429 11 89 2 102.8871
3430 11 89 1 102.7383
3431 11 89 4 102.6535
3432 11 89 3 102.5631
3433 11 89 7 102.4834
3434 11 89 2 102.3680
3435 11 89 4 102.2718
3436 11 89 1 102.0931
3437 11 89 5 102.0057
3438 11 89 1 101.8632
3439 11 89 6 101.7766
3440 11 89 3 101.6715
3441 11 89 4 101.5832
3442 11 89 2 101.4732
3443 11 89 6 101.3813
3444 11 89 6 101.2943
3445 11 89 4 101.2051
3446 11 89 5 101.1186
3447 11 89 4 101.0385
3448 11 89 6 100.9563
3449 11 89 3 100.8662
3450 11 89 4 100.7717
3451 11 89 4 100.6796
3452 12 88 3 100.5873
3453 12 88 5 100.5034
3454 12 88 5 100.4143
3455 12 88 2 100.2978
3456 12 88 2 100.2132
3457 12 88 7 100.1268
3458 12 88 3 99.9766
3459 12 88 5 99.8813
3460 12 88 2 99.7392
3461 12 88 2 99.6178
3462 12 88 5 99.5344
3463 12 88 4 99.4473
3464 12 88 6 99.3563
3465 12 88 4 99.2579
3466 12 88 5 99.1648
3467 12 88 4 99.0800
3468 12 88 5 98.9874
3469 12 88 4 98.8634
3470 12 88 3 98.7718
3471 12 88 8 98.6820
3472 12 88 6 98.5485
3473 12 88 3 98.4562
3474 12 88 6 98.3692
3475 12 88 7 98.2765
3476 12 88 2 98.1793
3477 12 88 4 98.0807
3478 12 88 4 97.9956
3479 12 88 9 97.9023
3480 12 88 7 97.8047
3481 13 87 7 97.7160
3482 13 87 5 97.6308
3483 13 87 6 97.5498
3484 13 87 6 97.4574
3485 13 87 5 97.3774
3486 13 87 7 97.2933
3487 13 87 4 97.1908
3488 13 87 5 97.1080
3489 13 87 5 97.0160
3490 13 87 3 96.9191
3491 13 87 6 96.8261
3492 13 87 7 96.7416
3493 13 87 6 96.6641
3494 13 87 6 96.5653
3495 13 87 4 96.4810
3496 13 87 7 96.3962
3497 13 87 3 96.3078
3498 13 87 5 96.2243
3499 13 87 3 96.1400
3500 13 87 4 96.0230
3501 13 87 4 95.9181
3502 13 87 3 95.8400
3503 13 87 2 95.7305
3504 13 87 5 95.6468
3505 13 87 4 95.5669
3506 13 87 5 95.4579
3507 13 87 6 95.3743
3508 13 87 1 95.2621
3509 13 87 3 95.1507
3510 13 87 3 95.0615
3511 13 87 7 94.9792
3512 13 87 4 94.8901
3513 13 87 1 94.7567
3514 13 87 5 94.6741
3515 13 87 4 94.5841
3516 13 87 7 94.4962
3517 13 87 4 94.3687
3518 13 87 6 94.2849
3519 13 87 3 94.2034
3520 13 87 2 94.1007
3521 13 87 9 94.0075
3522 13 87 8 93.9244
3523 13 87 4 93.8371
3524 13 87 5 93.7127
3525 13 87 2 93.5474
3526 13 87 2 93.4683
3527 13 87 3 93.3171
3528 13 87 9 93.2308
3529 13 87 7 93.1293
3530 13 87 6 93.0502
3531 13 87 5 92.9564
3532 14 86 2 92.8180
3533 14 86 2 92.7375
3534 14 86 2 92.6308
3535 14 86 6 92.5522
3536 14 86 2 92.4362
3537 14 86 5 92.3587
3538 14 86 5 92.2819
3539 14 86 7 92.1765
3540 14 86 4 92.0846
3541 14 86 3 91.9964
3542 14 86 1 91.8704
3543 14 86 6 91.7760
3544 14 86 3 91.6807
3545 14 86 4 91.6064
3546 14 86 2 91.4897
3547 14 86 8 91.4082
3548 14 86 3 91.3101
3549 14 86 1 91.1360
3550 15 85 1 91.0115
3551 15 85 4 90.9206
3552 15 85 5 90.8404
3553 15 85 5 90.7622
3554 15 85 6 90.6816
3555 15 85 2 90.5270
3556 15 85 4 90.4343
3557 15 85 3 90.3542
3558 15 85 2 90.2104
3559 15 85 8 90.1198
3560 15 85 4 90.0392
3561 15 85 7 89.9443
3562 15 85 2 89.8516
3563 15 85 3 89.7229
3564 15 85 4 89.6409
3565 15 85 3 89.5087
3566 15 85 1 89.3092
3567 15 85 8 89.2264
3568 15 85 7 89.1375
3569 15 85 8 89.0502
3570 15 85 4 88.9459
3571 15 85 4 88.8727
3572 15 85 7 88.7725
3573 15 85 3 88.6244
3574 15 85 2 88.5454
3575 15 85 1 88.4285
3576 15 85 8 88.3373
3577 15 85 3 88.2456
3578 15 85 1 88.1072
3579 15 85 4 88.0326
3580 15 85 6 87.9467
3581 15 85 4 87.8699
3582 15 85 3 87.7712
3583 15 85 3 87.6855
3584 15 85 4 87.5961
3585 15 85 5 87.5179
3586 15 85 5 87.4377
3587 15 85 5 87.3566
3588 15 85 4 87.2698
3589 15 85 3 87.1694
3590 15 85 4 87.0852
3591 15 85 5 86.9902
3592 15 85 4 86.9170
3593 15 85 4 86.8407
3594 15 85 1 86.6746
3595 15 85 4 86.5957
3596 15 85 4 86.4761
3597 15 85 4 86.3956
3598 15 85 3 86.3131
3599 16 84 4 86.2398
3600 16 84 4 86.1594
3601 16 84 4 86.0371
3602 16 84 3 85.9465
3603 16 84 8 85.8634
3604 16 84 5 85.7918
3605 16 84 4 85.7076
3606 16 84 2 85.5925
3607 16 84 3 85.4977
3608 16 84 2 85.3966
3609 16 84 6 85.3229
3610 16 84 1 85.1518
3611 16 84 2 85.0233
3612 17 83 4 84.9131
3613 17 83 5 84.8297
3614 17 83 5 84.7493
3615 17 83 4 84.6666
3616 17 83 2 84.5819
3617 17 83 7 84.5039
3618 17 83 9 84.4132
3619 17 83 5 84.3365
3620 17 83 3 84.2508
3621 17 83 6 84.1748
3622 17 83 5 84.1034
3623 17 83 5 84.0221
3624 17 83 6 83.9479
3625 17 83 2 83.8106
3626 17 83 5 83.7279
3627 17 83 5 83.5922
3628 17 83 2 83.4425
3629 17 83 5 83.3614
3630 17 83 1 83.2019
3631 18 82 8 83.1190
3632 18 82 4 83.0265
3633 18 82 6 82.9196
3634 18 82 1 82.7845
3635 18 82 5 82.6946
3636 18 82 5 82.6096
3637 18 82 1 82.4869
3638 18 82 2 82.3971
3639 18 82 5 82.3215
3640 18 82 3 82.2122
3641 18 82 9 82.1293
3642 18 82 2 82.0180
3643 18 82 4 81.9401
3644 18 82 5 81.8641
3645 18 82 6 81.7917
3646 18 82 5 81.7122
3647 18 82 6 81.6349
3648 18 82 4 81.5631
3649 18 82 7 81.4838
3650 18 82 2 81.3792
3651 18 82 2 81.2852
3652 18 82 7 81.2090
3653 18 82 1 81.0729
3654 18 82 2 80.9726
3655 18 82 2 80.8491
3656 18 82 6 80.7743
3657 18 82 6 80.6864
3658 18 82 4 80.6067
3659 18 82 2 80.5147
3660 18 82 5 80.4426
3661 18 82 4 80.3685
3662 18 82 4 80.2827
3663 18 82 2 80.1747
3664 18 82 4 80.0985
3665 18 82 5 80.0160
3666 18 82 6 79.9399
3667 18 82 1 79.8480
3668 18 82 6 79.7706
3669 18 82 6 79.6880
3670 18 82 8 79.6064
3671 18 82 5 79.5296
3672 18 82 3 79.4523
3673 18 82 5 79.3761
3674 18 82 5 79.3019
3675 18 82 2 79.1925
3676 18 82 6 79.1195
3677 18 82 4 79.0417
3678 18 82 4 78.9675
3679 18 82 6 78.8783
3680 18 82 4 78.7995
3681 18 82 3 78.7198
3682 18 82 2 78.6449
3683 18 82 4 78.5527
3684 18 82 5 78.4727
3685 18 82 6 78.3984
3686 18 82 7 78.3045
3687 18 82 4 78.2299
3688 18 82 4 78.1545
3689 18 82 4 78.0447
3690 18 82 2 77.9539
3691 18 82 2 77.8668
3692 18 82 2 77.7841
3693 18 82 2 77.7030
3694 18 82 6 77.6246
3695 18 82 4 77.5506
3696 18 82 1 77.4220
3697 18 82 4 77.3143
3698 18 82 6 77.2331
3699 18 82 4 77.1493
3700 18 82 2 77.0713
3701 18 82 4 76.9928
3702 18 82 4 76.9201
3703 18 82 8 76.8341
3704 18 82 5 76.7606
3705 18 82 3 76.6603
3706 18 82 3 76.5766
3707 18 82 3 76.4999
3708 18 82 6 76.4182
3709 18 82 5 76.3420
3710 18 82 2 76.2353
3711 18 82 3 76.1442
3712 18 82 7 76.0641
3713 18 82 4 75.9914
3714 18 82 1 75.8627
3715 18 82 2 75.7735
3716 18 82 7 75.6900
3717 18 82 2 75.6034
3718 18 82 3 75.5257
3719 18 82 6 75.4487
3720 18 82 5 75.3683
3721 18 82 3 75.2906
3722 18 82 2 75.1552
3723 18 82 4 75.0811
3724 18 82 6 74.9942
3725 18 82 5 74.9074
3726 18 82 9 74.8218
3727 18 82 3 74.7403
3728 18 82 3 74.6535
3729 18 82 3 74.5453
3730 18 82 5 74.4315
3731 18 82 7 74.3546
3732 18 82 3 74.2629
3733 18 82 3 74.1822
3734 18 82 5 74.1001
3735 18 82 4 74.0297
3736 18 82 4 73.9487
3737 18 82 2 73.8219
3738 18 82 5 73.7435
3739 18 82 7 73.6703
3740 18 82 4 73.5690
3741 18 82 6 73.4574
3742 18 82 1 73.2519
3743 18 82 2 73.1627
3744 18 82 8 73.0720
3745 18 82 2 72.9866
3746 18 82 3 72.9043
3747 18 82 6 72.8315
3748 18 82 4 72.7533
3749 18 82 1 72.6043
3750 18 82 5 72.5323
3751 18 82 4 72.4541
3752 18 82 2 72.3610
3753 18 82 1 72.1773
3754 18 82 3 72.0978
3755 18 82 1 71.9524
3756 18 82 6 71.8649
3757 18 82 2 71.7666
3758 18 82 4 71.6805
3759 18 82 1 71.5865
3760 18 82 5 71.5121
3761 18 82 2 71.4259
3762 18 82 1 71.2930
3763 18 82 5 71.2138
3764 18 82 2 71.1263
3765 18 82 5 71.0506
3766 18 82 1 70.9079
3767 18 82 2 70.7961
3768 18 82 7 70.7045
3769 18 82 3 70.6166
3770 18 82 2 70.5053
3771 18 82 5 70.4354
3772 18 82 2 70.3420
3773 18 82 3 70.2696
3774 18 82 5 70.1830
3775 18 82 11 70.0988
3776 18 82 8 69.9988
3777 18 82 2 69.8358
3778 18 82 3 69.7548
3779 18 82 3 69.6714
3780 18 82 4 69.5864
3781 18 82 3 69.5023
3782 18 82 2 69.4131
3783 18 82 5 69.3287
3784 18 82 4 69.2531
3785 18 82 7 69.1811
3786 18 82 7 69.1021
3787 18 82 8 69.0058
3788 18 82 8 68.9176
3789 18 82 5 68.8337
3790 18 82 4 68.7577
3791 18 82 3 68.6741
3792 18 82 1 68.5746
3793 18 82 2 68.4616
3794 18 82 5 68.3884
3795 18 82 4 68.2996
3796 18 82 4 68.2250
3797 18 82 5 68.1326
3798 18 82 1 67.9972
3799 18 82 3 67.9116
3800 18 82 3 67.8278
3801 18 82 8 67.7534
3802 18 82 1 67.5868
3803 19 81 1 67.4646
3804 19 81 4 67.3878
3805 19 81 4 67.3114
3806 19 81 5 67.2225
3807 19 81 6 67.1444
3808 19 81 2 67.0508
3809 19 81 3 66.9638
3810 19 81 6 66.8869
3811 19 81 2 66.7887
3812 19 81 5 66.7090
3813 19 81 4 66.6355
3814 19 81 2 66.5565
3815 19 81 3 66.4811
3816 19 81 3 66.3679
3817 19 81 2 66.2844
3818 19 81 4 66.2077
3819 19 81 4 66.1298
3820 19 81 4 66.0591
3821 19 81 5 65.9864
3822 19 81 3 65.9085
3823 19 81 5 65.8296
3824 19 81 3 65.7463
3825 19 81 2 65.6518
3826 19 81 3 65.5678
3827 19 81 6 65.4926
3828 19 81 3 65.4160
3829 19 81 2 65.3059
3830 19 81 3 65.2188
3831 19 81 2 65.0936
3832 19 81 6 65.0115
3833 19 81 3 64.9302
3834 19 81 5 64.8458
3835 19 81 4 64.7761
3836 19 81 4 64.6947
3837 19 81 6 64.6217
3838 19 81 1 64.4882
3839 19 81 2 64.4107
3840 20 80 3 64.3352
3841 20 80 7 64.2566
3842 20 80 3 64.1779
3843 20 80 6 64.1025
3844 20 80 5 64.0200
3845 20 80 4 63.9490
3846 20 80 2 63.8588
3847 20 80 3 63.7838
3848 20 80 6 63.7075
3849 20 80 7 63.6305
3850 20 80 6 63.5567
3851 20 80 2 63.4703
3852 20 80 3 63.3948
3853 20 80 6 63.3143
3854 20 80 2 63.2010
3855 20 80 5 63.1281
3856 20 80 5 63.0579
3857 20 80 4 62.9847
3858 20 80 1 62.8140
3859 20 80 1 62.6584
3860 20 80 4 62.5278
3861 20 80 4 62.4455
3862 20 80 6 62.3673
3863 20 80 4 62.2939
3864 20 80 2 62.2130
3865 20 80 5 62.1377
3866 20 80 5 62.0491
3867 20 80 7 61.9758
3868 20 80 1 61.8408
3869 20 80 2 61.7481
3870 20 80 4 61.6801
3871 20 80 4 61.5992
3872 20 80 2 61.5123
3873 20 80 6 61.4381
3874 20 80 4 61.3652
3875 20 80 2 61.2774
3876 20 80 5 61.1959
3877 20 80 3 61.1074
3878 20 80 1 61.0126
3879 20 80 5 60.9412
3880 21 79 3 60.8525
3881 21 79 5 60.7823
3882 21 79 3 60.7133
3883 21 79 4 60.6374
3884 21 79 2 60.5542
3885 21 79 7 60.4754
3886 21 79 1 60.3425
3887 21 79 4 60.2717
3888 21 79 5 60.1929
3889 21 79 6 60.1131
3890 21 79 2 60.0205
3891 21 79 3 59.9294
3892 21 79 3 59.8627
3893 21 79 5 59.7948
3894 21 79 3 59.7128
3895 21 79 5 59.6354
3896 21 79 6 59.5619
3897 21 79 2 59.4773
3898 21 79 5 59.3928
3899 21 79 2 59.3005
3900 21 79 3 59.2297
3901 21 79 2 59.1286
3902 21 79 4 59.0480
3903 21 79 5 58.9693
3904 22 78 2 58.9120
3905 22 78 6 58.8356
3906 22 78 5 58.7628
3907 22 78 8 58.6769
3908 22 78 2 58.6085
3909 22 78 3 58.5300
3910 22 78 5 58.4440
3911 22 78 3 58.3765
3912 22 78 5 58.3017
3913 22 78 3 58.2252
3914 22 78 5 58.1537
3915 22 78 3 58.0694
3916 22 78 7 57.9872
3917 22 78 6 57.9131
3918 22 78 3 57.8276
3919 22 78 5 57.7419
3920 22 78 1 57.6285
3921 22 78 4 57.5592
3922 22 78 2 57.4908
3923 22 78 5 57.4074
3924 23 77 0 57.3000
3925 23 77 6 57.2299
3926 23 77 2 57.1524
3927 23 77 5 57.0844
3928 23 77 2 56.9572
3929 23 77 4 56.8819
3930 23 77 2 56.7978
3931 23 77 8 56.7245
3932 23 77 5 56.6548
3933 23 77 5 56.5832
3934 24 76 5 56.5170
3935 24 76 3 56.4078
3936 24 76 3 56.3334
3937 24 76 5 56.2507
3938 24 76 5 56.1742
3939 24 76 4 56.0933
3940 24 76 4 56.0236
3941 24 76 3 55.9499
3942 24 76 2 55.8442
3943 24 76 1 55.7615
3944 24 76 6 55.6904
3945 24 76 1 55.5914
3946 24 76 3 55.5055
3947 24 76 1 55.4063
3948 24 76 2 55.3366
3949 24 76 4 55.2507
3950 24 76 3 55.1706
3951 24 76 1 55.0341
3952 24 76 4 54.9530
3953 24 76 5 54.8697
3954 24 76 5 54.7851
3955 24 76 5 54.7146
3956 24 76 4 54.6455
3957 24 76 3 54.5772
3958 24 76 2 54.4996
3959 24 76 4 54.4314
3960 24 76 8 54.3522
3961 24 76 3 54.2497
3962 24 76 7 54.1807
3963 25 75 2 54.1147
3964 25 75 1 54.0093
3965 25 75 2 53.8771
3966 25 75 8 53.7986
3967 25 75 4 53.7161
3968 25 75 5 53.6420
3969 25 75 4 53.5668
3970 25 75 3 53.5012
3971 25 75 2 53.4249
3972 25 75 4 53.3569
3973 25 75 3 53.2244
3974 25 75 1 53.0801
3975 25 75 6 52.9999
3976 25 75 5 52.9329
3977 25 75 2 52.8041
3978 25 75 2 52.7304
3979 25 75 2 52.6387
3980 25 75 5 52.5667
3981 25 75 2 52.4603
3982 25 75 4 52.3779
3983 25 75 2 52.3057
3984 25 75 6 52.2235
3985 25 75 4 52.1471
3986 25 75 4 52.0775
3987 25 75 5 52.0060
3988 25 75 5 51.9358
3989 25 75 4 51.8612
3990 25 75 3 51.7825
3991 25 75 1 51.6777
3992 25 75 5 51.6098
3993 25 75 8 51.5322
3994 25 75 2 51.4424
3995 25 75 3 51.3777
3996 25 75 7 51.2994
3997 25 75 8 51.2243
3998 25 75 3 51.1512
3999 25 75 6 51.0853
4000 25 75 8 51.0052
4001 25 75 1 50.8533
4002 25 75 6 50.7807
4003 25 75 6 50.7086
4004 25 75 2 50.6361
4005 25 75 4 50.5221
4006 25 75 2 50.4237
4007 25 75 1 50.3052
4008 25 75 5 50.2356
4009 25 75 3 50.1616
4010 25 75 6 50.0935
4011 25 75 2 49.9998
4012 25 75 5 49.9208
4013 25 75 5 49.8463
4014 25 75 2 49.7667
4015 25 75 3 49.6873
4016 25 75 3 49.6153
4017 26 74 3 49.5472
4018 26 74 3 49.4796
4019 26 74 2 49.4028
4020 26 74 5 49.3202
4021 26 74 4 49.2559
4022 26 74 8 49.1787
4023 26 74 3 49.1169
4024 26 74 3 49.0367
4025 26 74 5 48.9678
4026 26 74 6 48.8925
4027 26 74 4 48.8075
4028 26 74 1 48.6638
4029 26 74 7 48.5941
4030 26 74 3 48.5214
4031 26 74 3 48.4510
4032 26 74 5 48.3853
4033 26 74 5 48.3094
4034 26 74 4 48.2309
4035 26 74 2 48.1267
4036 26 74 6 48.0519
4037 26 74 3 47.9701
4038 26 74 4 47.8982
4039 26 74 4 47.8235
4040 26 74 3 47.7456
4041 27 73 2 47.6662
4042 27 73 2 47.5896
4043 27 73 1 47.4368
4044 27 73 3 47.3736
4045 27 73 5 47.2998
4046 27 73 5 47.2348
4047 27 73 5 47.1637
4048 27 73 2 47.0847
4049 27 73 4 47.0217
4050 27 73 3 46.9277
4051 27 73 4 46.8622
4052 27 73 2 46.7849
4053 27 73 2 46.6413
4054 27 73 3 46.5707
4055 27 73 2 46.4943
4056 27 73 3 46.4229
4057 27 73 4 46.3571
4058 27 73 8 46.2816
4059 28 72 2 46.2086
4060 28 72 6 46.1273
4061 28 72 1 46.0086
