# round dead_nodes alive_nodes ch_count total_energy_J
3064 1 99 8 140.4848
3065 1 99 2 140.3807
3066 1 99 9 140.2639
3067 1 99 5 140.1597
3068 1 99 6 140.0457
3069 1 99 4 139.9396
3070 1 99 4 139.8407
3071 1 99 8 139.7382
3072 1 99 3 139.6016
3073 1 99 6 139.5026
3074 1 99 3 139.3798
3075 1 99 2 139.1775
3076 1 99 2 139.0302
3077 1 99 1 138.7882
3078 1 99 4 138.6679
3079 1 99 7 138.5372
3080 1 99 1 138.3278
3081 1 99 5 138.2054
3082 1 99 3 138.1048
3083 1 99 4 137.9591
3084 1 99 5 137.8564
3085 1 99 9 137.7459
3086 1 99 4 137.6435
3087 1 99 5 137.5321
3088 1 99 5 137.4307
3089 1 99 8 137.3171
3090 1 99 4 137.1999
3091 1 99 1 137.0304
3092 1 99 1 136.8042
3093 1 99 5 136.6961
3094 1 99 7 136.5903
3095 1 99 4 136.4754
3096 1 99 5 136.3617
3097 1 99 6 136.2428
3098 1 99 9 136.1308
3099 1 99 2 135.9889
3100 1 99 10 135.8785
3101 1 99 6 135.7790
3102 1 99 5 135.6924
3103 1 99 3 135.5844
3104 1 99 6 135.4763
3105 1 99 3 135.3525
3106 1 99 6 135.2505
3107 1 99 4 135.0613
3108 1 99 8 134.9647
3109 1 99 3 134.8605
3110 1 99 7 134.7555
3111 1 99 3 134.6309
3112 1 99 4 134.5323
3113 1 99 7 134.4313
3114 1 99 3 134.3376
3115 1 99 5 134.2437
3116 1 99 4 134.1209
3117 1 99 2 133.9952
3118 1 99 4 133.8915
3119 1 99 4 133.7610
3120 1 99 4 133.6599
3121 1 99 5 133.5610
3122 1 99 1 133.3275
3123 1 99 2 133.1750
3124 1 99 4 133.0731
3125 1 99 6 132.9680
3126 1 99 5 132.8746
3127 1 99 5 132.7555
3128 1 99 2 132.6307
3129 1 99 4 132.5204
3130 1 99 2 132.4041
3131 1 99 2 132.2192
3132 1 99 6 132.1184
3133 1 99 1 131.9702
3134 1 99 1 131.8351
3135 1 99 6 131.7166
3136 1 99 4 131.6160
3137 1 99 1 131.4815
3138 1 99 4 131.3827
3139 1 99 9 131.2780
3140 1 99 4 131.1745
3141 1 99 8 131.0646
3142 1 99 3 130.8765
3143 1 99 3 130.7642
3144 1 99 4 130.6472
3145 1 99 6 130.5513
3146 1 99 4 130.4411
3147 1 99 8 130.3220
3148 1 99 9 130.2113
3149 1 99 2 130.0825
3150 1 99 2 129.9559
3151 1 99 8 129.8417
3152 1 99 3 129.7273
3153 1 99 8 129.6244
3154 1 99 1 129.3408
3155 1 99 2 129.2347
3156 1 99 2 129.1083
3157 1 99 3 129.0051
3158 1 99 5 128.8983
3159 1 99 2 128.7784
3160 1 99 8 128.6536
3161 1 99 3 128.5544
3162 1 99 2 128.4348
3163 1 99 3 128.3002
3164 1 99 4 128.1977
3165 1 99 4 128.0629
3166 1 99 6 127.9472
3167 1 99 5 127.8348
3168 1 99 6 127.6585
3169 1 99 2 127.5467
3170 1 99 3 127.3836
3171 1 99 2 127.2665
3172 1 99 4 127.1462
3173 1 99 7 127.0303
3174 1 99 3 126.9214
3175 1 99 4 126.7911
3176 1 99 5 126.6838
3177 1 99 3 126.5942
3178 1 99 3 126.4819
3179 1 99 6 126.3822
3180 1 99 4 126.2485
3181 1 99 4 126.1525
3182 1 99 6 126.0488
3183 1 99 4 125.9471
3184 1 99 5 125.8490
3185 1 99 3 125.7580
3186 1 99 4 125.6637
3187 1 99 2 125.5080
3188 1 99 4 125.3810
3189 1 99 3 125.2599
3190 1 99 6 125.1108
3191 1 99 5 125.0051
3192 1 99 4 124.8790
3193 1 99 9 124.7656
3194 1 99 5 124.6673
3195 1 99 9 124.5597
3196 1 99 4 124.4490
3197 1 99 4 124.3140
3198 1 99 4 124.2214
3199 1 99 2 124.1113
3200 1 99 3 124.0071
3201 1 99 6 123.9018
3202 1 99 5 123.8140
3203 1 99 6 123.7007
3204 1 99 1 123.5141
3205 1 99 7 123.4103
3206 1 99 5 123.2961
3207 1 99 1 123.1410
3208 1 99 3 123.0321
3209 1 99 3 122.9010
3210 1 99 5 122.7842
3211 1 99 4 122.6548
3212 1 99 8 122.5364
3213 1 99 4 122.4244
3214 1 99 7 122.3209
3215 1 99 4 122.2267
3216 1 99 3 122.1145
3217 1 99 3 122.0148
3218 1 99 2 121.8692
3219 1 99 1 121.6950
3220 1 99 6 121.5890
3221 1 99 6 121.4653
3222 1 99 4 121.3520
3223 1 99 7 121.2418
3224 1 99 2 121.1283
3225 1 99 3 121.0169
3226 1 99 3 120.9028
3227 1 99 6 120.7968
3228 1 99 2 120.6918
3229 1 99 2 120.5139
3230 1 99 6 120.4108
3231 1 99 5 120.2682
3232 1 99 9 120.1507
3233 2 98 0 119.9880
3234 2 98 3 119.8830
3235 2 98 4 119.7519
3236 2 98 8 119.6428
3237 2 98 5 119.5320
3238 2 98 3 119.4305
3239 2 98 4 119.3086
3240 2 98 3 119.2051
3241 2 98 9 119.0935
3242 2 98 5 118.9947
3243 2 98 6 118.8917
3244 2 98 6 118.7769
3245 2 98 2 118.6668
3246 2 98 3 118.4802
3247 2 98 9 118.3822
3248 2 98 6 118.2640
3249 2 98 3 118.1168
3250 2 98 5 118.0195
3251 2 98 8 117.9181
3252 2 98 9 117.8186
3253 2 98 2 117.7040
3254 2 98 6 117.5961
3255 2 98 3 117.5017
3256 2 98 6 117.4029
3257 2 98 5 117.2640
3258 2 98 2 117.1565
3259 2 98 5 117.0342
3260 2 98 2 116.9036
3261 2 98 1 116.6848
3262 2 98 5 116.5670
3263 2 98 6 116.4662
3264 2 98 7 116.3692
3265 2 98 4 116.2717
3266 2 98 5 116.1705
3267 2 98 5 116.0773
3268 2 98 4 115.9770
3269 2 98 4 115.8522
3270 2 98 6 115.7188
3271 2 98 4 115.6232
3272 2 98 4 115.5224
3273 2 98 11 115.4067
3274 2 98 5 115.3096
3275 2 98 1 115.1300
3276 2 98 7 115.0281
3277 2 98 8 114.9190
3278 2 98 4 114.8158
3279 2 98 3 114.7094
3280 2 98 8 114.6095
3281 2 98 5 114.5177
3282 2 98 4 114.4189
3283 2 98 3 114.3120
3284 2 98 3 114.1990
3285 2 98 3 114.0851
3286 2 98 4 113.9863
3287 2 98 6 113.8942
3288 2 98 3 113.7610
3289 2 98 5 113.6601
3290 2 98 6 113.5602
3291 2 98 5 113.4620
3292 2 98 3 113.3384
3293 2 98 5 113.2116
3294 2 98 7 113.1114
3295 2 98 6 113.0055
3296 2 98 5 112.9125
3297 2 98 6 112.8147
3298 2 98 5 112.7136
3299 2 98 1 112.5089
3300 2 98 2 112.3572
3301 2 98 8 112.2525
3302 2 98 7 112.1529
3303 2 98 9 112.0528
3304 2 98 4 111.9520
3305 2 98 5 111.8268
3306 2 98 2 111.6905
3307 2 98 4 111.5921
3308 2 98 3 111.4631
3309 2 98 1 111.3386
3310 2 98 3 111.2214
3311 2 98 3 111.1027
3312 2 98 3 111.0058
3313 2 98 4 110.8991
3314 2 98 2 110.7789
3315 2 98 6 110.6825
3316 2 98 8 110.5785
3317 2 98 4 110.4873
3318 2 98 4 110.3793
3319 2 98 2 110.2437
3320 2 98 3 110.1353
3321 2 98 7 110.0172
3322 2 98 5 109.9259
3323 2 98 3 109.8275
3324 2 98 4 109.7280
3325 2 98 4 109.6317
3326 2 98 6 109.5400
3327 2 98 9 109.4352
3328 2 98 3 109.3329
3329 2 98 8 109.2031
3330 2 98 3 109.1005
3331 2 98 5 108.9699
3332 2 98 6 108.8813
3333 2 98 4 108.7657
3334 2 98 4 108.6549
3335 2 98 6 108.5464
3336 2 98 7 108.4410
3337 2 98 3 108.3318
3338 2 98 10 108.2242
3339 2 98 9 108.1080
3340 2 98 5 107.9945
3341 2 98 5 107.8961
3342 2 98 6 107.7581
3343 2 98 4 107.6613
3344 2 98 3 107.5610
3345 2 98 6 107.4484
3346 2 98 6 107.3508
3347 2 98 6 107.2322
3348 2 98 3 107.1293
3349 3 97 3 106.9868
3350 3 97 3 106.8787
3351 3 97 4 106.7779
3352 3 97 5 106.6705
3353 3 97 3 106.5649
3354 3 97 4 106.4595
3355 3 97 6 106.3280
3356 3 97 4 106.2123
3357 3 97 3 106.0916
3358 3 97 5 105.9817
3359 3 97 5 105.8928
3360 3 97 3 105.7769
3361 3 97 8 105.6751
3362 3 97 3 105.5519
3363 3 97 6 105.4463
3364 3 97 5 105.3298
3365 3 97 7 105.2313
3366 3 97 6 105.1239
3367 3 97 3 105.0016
3368 3 97 4 104.9067
3369 3 97 8 104.7944
3370 3 97 5 104.6999
3371 3 97 5 104.5683
3372 3 97 6 104.4599
3373 3 97 5 104.3480
3374 3 97 2 104.1704
3375 3 97 5 104.0551
3376 3 97 4 103.9684
3377 3 97 4 103.8691
3378 3 97 6 103.7721
3379 3 97 1 103.5806
3380 3 97 5 103.4898
3381 3 97 5 103.3840
3382 3 97 7 103.2830
3383 3 97 1 103.1177
3384 3 97 4 103.0098
3385 3 97 6 102.9050
3386 3 97 5 102.7924
3387 3 97 8 102.6917
3388 3 97 4 102.5903
3389 3 97 3 102.4836
3390 3 97 4 102.3665
3391 3 97 8 102.2655
3392 3 97 6 102.1735
3393 3 97 4 102.0716
3394 3 97 2 101.9669
3395 3 97 3 101.8501
3396 3 97 3 101.7482
3397 3 97 3 101.6461
3398 3 97 5 101.5379
3399 3 97 3 101.4399
3400 3 97 6 101.3356
3401 3 97 2 101.2286
3402 3 97 5 101.1098
3403 3 97 4 100.9996
3404 3 97 4 100.9010
3405 3 97 8 100.8077
3406 3 97 3 100.7061
3407 3 97 7 100.5983
3408 3 97 4 100.5053
3409 3 97 4 100.3675
3410 3 97 3 100.2029
3411 3 97 4 100.1186
3412 3 97 3 99.9995
3413 3 97 5 99.9014
3414 3 97 8 99.7948
3415 3 97 5 99.6748
3416 3 97 4 99.5577
3417 3 97 3 99.4505
3418 3 97 3 99.3522
3419 3 97 8 99.2528
3420 3 97 5 99.1479
3421 3 97 12 99.0343
3422 3 97 3 98.9367
3423 3 97 5 98.8349
3424 3 97 6 98.7370
3425 4 96 1 98.6085
3426 4 96 7 98.4907
3427 4 96 7 98.3768
3428 4 96 5 98.2738
3429 4 96 5 98.1641
3430 4 96 4 98.0594
3431 4 96 7 97.9633
3432 4 96 10 97.8270
3433 4 96 4 97.7219
3434 4 96 4 97.6205
3435 4 96 8 97.5053
3436 4 96 4 97.3891
3437 4 96 3 97.2894
3438 4 96 1 97.0869
3439 4 96 8 96.9903
3440 4 96 2 96.8813
3441 4 96 3 96.7477
3442 4 96 4 96.6513
3443 4 96 4 96.5274
3444 4 96 1 96.3517
3445 4 96 4 96.2538
3446 4 96 3 96.1349
3447 4 96 3 96.0365
3448 4 96 8 95.9319
3449 4 96 4 95.8353
3450 4 96 4 95.7215
3451 4 96 5 95.6160
3452 4 96 4 95.4891
3453 5 95 4 95.3736
3454 5 95 2 95.2289
3455 5 95 6 95.1307
3456 5 95 5 95.0312
3457 5 95 1 94.8393
3458 5 95 2 94.7205
3459 5 95 9 94.5981
3460 5 95 3 94.5025
3461 5 95 7 94.3878
3462 5 95 5 94.3021
3463 5 95 4 94.2023
3464 5 95 7 94.1016
3465 5 95 5 94.0088
3466 5 95 3 93.8995
3467 5 95 4 93.8053
3468 5 95 3 93.6964
3469 5 95 5 93.6041
3470 5 95 4 93.4864
3471 5 95 6 93.3925
3472 5 95 5 93.3043
3473 5 95 6 93.2039
3474 5 95 4 93.1036
3475 5 95 4 93.0060
3476 5 95 8 92.9112
3477 5 95 3 92.8166
3478 5 95 3 92.7069
3479 5 95 9 92.6000
3480 5 95 11 92.4932
3481 5 95 5 92.3563
3482 5 95 5 92.2493
3483 5 95 8 92.1506
3484 5 95 4 92.0313
3485 5 95 1 91.8820
3486 5 95 5 91.7908
3487 5 95 5 91.6738
3488 5 95 7 91.5762
3489 5 95 3 91.4789
3490 5 95 7 91.3803
3491 5 95 3 91.2809
3492 5 95 4 91.1696
3493 5 95 5 91.0742
3494 5 95 5 90.9655
3495 5 95 6 90.8663
3496 5 95 4 90.7532
3497 5 95 6 90.6540
3498 5 95 5 90.5580
3499 5 95 2 90.4475
3500 5 95 9 90.3407
3501 5 95 3 90.2004
3502 5 95 5 90.1126
3503 5 95 3 90.0133
3504 5 95 5 89.9236
3505 5 95 5 89.8221
3506 5 95 5 89.7180
3507 5 95 8 89.5933
3508 5 95 1 89.3301
3509 5 95 2 89.1971
3510 5 95 2 89.0259
3511 5 95 2 88.9156
3512 5 95 6 88.8162
3513 5 95 5 88.7238
3514 5 95 8 88.6117
3515 5 95 3 88.4985
3516 5 95 2 88.3246
3517 5 95 5 88.2276
3518 5 95 1 87.9956
3519 5 95 5 87.9045
3520 5 95 4 87.7791
3521 5 95 8 87.6711
3522 5 95 5 87.5622
3523 5 95 4 87.4506
3524 5 95 6 87.3354
3525 5 95 4 87.2442
3526 5 95 3 87.1204
3527 5 95 4 87.0152
3528 5 95 6 86.9121
3529 5 95 3 86.8126
3530 5 95 6 86.7149
3531 5 95 3 86.6114
3532 5 95 4 86.5108
3533 5 95 7 86.4010
3534 5 95 1 86.2450
3535 5 95 6 86.1328
3536 5 95 3 86.0168
3537 5 95 9 85.8958
3538 5 95 2 85.7973
3539 5 95 3 85.6756
3540 5 95 6 85.5737
3541 5 95 2 85.4335
3542 5 95 7 85.3358
3543 5 95 3 85.2380
3544 5 95 4 85.1430
3545 5 95 3 85.0229
3546 5 95 1 84.8335
3547 5 95 8 84.7367
3548 5 95 7 84.6035
3549 5 95 5 84.5040
3550 5 95 10 84.3887
3551 5 95 6 84.2909
3552 5 95 4 84.1878
3553 5 95 3 84.0945
3554 5 95 3 83.9947
3555 6 94 3 83.8646
3556 6 94 4 83.7526
3557 6 94 1 83.5532
3558 6 94 4 83.4571
3559 6 94 4 83.3627
3560 6 94 5 83.2679
3561 6 94 5 83.1700
3562 6 94 3 83.0603
3563 6 94 3 82.9607
3564 6 94 8 82.8610
3565 6 94 2 82.7448
3566 6 94 2 82.6437
3567 6 94 3 82.5338
3568 6 94 5 82.4395
3569 6 94 4 82.3463
3570 6 94 5 82.2594
3571 6 94 5 82.1622
3572 6 94 11 82.0556
3573 6 94 5 81.9678
3574 7 93 1 81.8668
3575 7 93 5 81.7767
3576 7 93 6 81.6696
3577 7 93 4 81.5851
3578 7 93 5 81.4770
3579 7 93 5 81.3893
3580 7 93 8 81.2767
3581 7 93 3 81.1313
3582 7 93 4 81.0293
3583 7 93 6 80.9145
3584 7 93 5 80.8184
3585 7 93 5 80.7185
3586 7 93 6 80.6154
3587 7 93 3 80.5077
3588 7 93 3 80.4048
3589 7 93 5 80.2731
3590 7 93 7 80.1777
3591 7 93 6 80.0833
3592 7 93 4 79.9823
3593 7 93 4 79.8342
3594 7 93 7 79.7482
3595 7 93 3 79.6034
3596 7 93 4 79.4964
3597 7 93 4 79.3963
3598 7 93 1 79.2721
3599 7 93 2 79.1696
3600 7 93 5 79.0852
3601 7 93 2 78.9718
3602 7 93 3 78.8546
3603 7 93 6 78.7718
3604 7 93 5 78.6825
3605 7 93 1 78.5690
3606 7 93 2 78.4618
3607 7 93 6 78.3738
3608 7 93 7 78.2803
3609 7 93 7 78.1854
3610 7 93 4 78.0983
3611 7 93 5 78.0130
3612 7 93 2 77.8265
3613 7 93 2 77.7090
3614 7 93 10 77.6084
3615 7 93 12 77.4957
3616 7 93 7 77.4018
3617 7 93 3 77.3086
3618 7 93 4 77.1856
3619 7 93 6 77.0787
3620 7 93 2 76.9247
3621 7 93 3 76.8404
3622 7 93 1 76.6404
3623 7 93 5 76.5039
3624 7 93 4 76.4089
3625 7 93 3 76.2916
3626 7 93 9 76.1813
3627 7 93 3 76.0727
3628 7 93 6 75.9762
3629 7 93 5 75.8843
3630 7 93 6 75.7866
3631 7 93 7 75.6803
3632 7 93 3 75.5685
3633 7 93 5 75.4574
3634 7 93 2 75.3210
3635 7 93 3 75.2288
3636 7 93 4 75.1292
3637 7 93 8 75.0223
3638 8 92 4 74.8890
3639 8 92 2 74.7626
3640 8 92 3 74.6567
3641 8 92 2 74.5100
3642 8 92 4 74.3992
3643 8 92 2 74.2822
3644 8 92 7 74.1870
3645 8 92 5 74.0903
3646 8 92 3 73.9916
3647 8 92 7 73.9063
3648 8 92 1 73.7278
3649 8 92 1 73.5432
3650 8 92 4 73.4240
3651 8 92 9 73.3243
3652 8 92 3 73.1931
3653 9 91 5 73.0601
3654 9 91 1 72.9450
3655 9 91 3 72.8391
3656 9 91 5 72.7128
3657 9 91 7 72.6134
3658 9 91 4 72.5082
3659 9 91 8 72.4191
3660 9 91 4 72.3163
3661 9 91 6 72.2306
3662 10 90 5 72.1367
3663 10 90 4 72.0536
3664 10 90 3 71.9528
3665 10 90 6 71.8515
3666 10 90 2 71.7534
3667 10 90 5 71.6298
3668 10 90 4 71.5338
3669 10 90 6 71.4407
3670 10 90 2 71.3508
3671 10 90 3 71.2447
3672 10 90 5 71.1350
3673 10 90 7 71.0293
3674 10 90 3 70.9397
3675 10 90 5 70.8067
3676 10 90 10 70.6989
3677 10 90 5 70.6075
3678 10 90 2 70.5031
3679 10 90 3 70.4072
3680 11 89 2 70.2874
3681 11 89 1 70.1814
3682 11 89 5 70.0742
3683 11 89 3 69.9492
3684 11 89 4 69.8682
3685 11 89 3 69.7635
3686 11 89 7 69.6709
3687 11 89 4 69.5769
3688 11 89 10 69.4699
3689 11 89 2 69.3491
3690 11 89 6 69.2634
3691 11 89 3 69.1642
3692 11 89 2 69.0528
3693 11 89 7 68.9493
3694 11 89 6 68.8624
3695 11 89 2 68.6886
3696 12 88 6 68.5699
3697 12 88 7 68.4744
3698 12 88 2 68.3455
3699 12 88 3 68.2628
3700 12 88 6 68.1565
3701 12 88 1 68.0463
3702 12 88 5 67.9568
3703 12 88 7 67.8603
3704 12 88 3 67.7209
3705 12 88 6 67.6154
3706 12 88 7 67.4980
3707 12 88 2 67.3905
3708 12 88 3 67.2636
3709 12 88 6 67.1801
3710 12 88 3 67.0684
3711 12 88 4 66.9543
3712 12 88 5 66.8656
3713 12 88 4 66.7809
3714 12 88 3 66.6916
3715 12 88 4 66.6072
3716 12 88 6 66.5190
3717 12 88 3 66.4225
3718 12 88 3 66.3274
3719 12 88 3 66.2363
3720 12 88 3 66.1510
3721 12 88 3 66.0549
3722 12 88 4 65.9339
3723 12 88 5 65.8478
3724 12 88 4 65.7612
3725 12 88 6 65.6623
3726 12 88 3 65.5229
3727 12 88 8 65.4304
3728 12 88 3 65.3418
3729 12 88 6 65.2335
3730 12 88 3 65.1375
3731 13 87 6 65.0372
3732 13 87 4 64.9448
3733 13 87 2 64.8371
3734 13 87 7 64.7432
3735 13 87 3 64.6485
3736 13 87 2 64.5496
3737 13 87 1 64.4405
3738 13 87 4 64.3473
3739 13 87 6 64.2496
3740 13 87 3 64.1377
3741 14 86 2 64.0200
3742 14 86 6 63.9297
3743 14 86 6 63.8331
3744 14 86 7 63.7339
3745 14 86 6 63.6493
3746 14 86 4 63.5614
3747 14 86 4 63.4567
3748 14 86 6 63.3692
3749 14 86 4 63.2888
3750 14 86 3 63.1682
3751 14 86 4 63.0645
3752 14 86 2 62.9126
3753 14 86 2 62.7951
3754 14 86 6 62.7152
3755 14 86 1 62.5591
3756 14 86 5 62.4736
3757 14 86 3 62.3732
3758 14 86 5 62.2823
3759 14 86 8 62.1936
3760 14 86 5 62.0923
3761 14 86 3 61.9701
3762 14 86 3 61.8944
3763 14 86 4 61.8146
3764 14 86 5 61.7088
3765 14 86 2 61.5726
3766 14 86 1 61.4394
3767 14 86 5 61.3563
3768 14 86 9 61.2510
3769 14 86 5 61.1444
3770 14 86 3 61.0339
3771 14 86 6 60.9488
3772 15 85 4 60.8195
3773 15 85 4 60.7193
3774 15 85 9 60.6015
3775 15 85 4 60.5117
3776 15 85 8 60.4069
3777 15 85 2 60.3033
3778 15 85 7 60.2142
3779 15 85 1 60.0999
3780 15 85 3 60.0140
3781 15 85 4 59.9351
3782 15 85 3 59.8425
3783 15 85 3 59.7430
3784 15 85 9 59.6365
3785 15 85 7 59.5486
3786 15 85 4 59.4640
3787 16 84 3 59.4072
3788 16 84 4 59.3283
3789 16 84 7 59.2403
3790 16 84 1 59.0741
3791 16 84 4 58.9901
3792 16 84 5 58.8961
3793 16 84 3 58.7680
3794 17 83 5 58.6812
3795 17 83 1 58.5184
3796 17 83 3 58.4468
3797 17 83 5 58.3616
3798 17 83 1 58.2353
3799 18 82 6 58.1476
3800 18 82 6 58.0683
3801 18 82 4 57.9764
3802 18 82 4 57.8970
3803 18 82 3 57.8175
3804 18 82 6 57.7380
3805 18 82 4 57.6577
3806 18 82 4 57.5734
3807 18 82 5 57.4906
3808 18 82 10 57.4002
3809 18 82 3 57.3061
3810 18 82 4 57.2170
3811 18 82 4 57.1233
3812 18 82 4 57.0383
3813 18 82 3 56.9353
3814 18 82 6 56.8556
3815 18 82 6 56.7735
3816 18 82 1 56.6599
3817 18 82 1 56.5075
3818 18 82 4 56.4339
3819 18 82 3 56.3496
3820 18 82 3 56.2612
3821 18 82 3 56.1505
3822 18 82 2 56.0606
3823 18 82 4 55.9670
3824 18 82 4 55.8828
3825 18 82 7 55.7978
3826 18 82 5 55.7062
3827 18 82 7 55.6242
3828 18 82 5 55.5461
3829 18 82 4 55.4671
3830 18 82 1 55.3417
3831 18 82 7 55.2460
3832 18 82 4 55.1244
3833 18 82 3 55.0445
3834 18 82 5 54.9553
3835 18 82 3 54.8826
3836 18 82 3 54.7969
3837 18 82 7 54.7130
3838 18 82 2 54.6027
3839 18 82 6 54.5142
3840 18 82 8 54.4241
3841 18 82 3 54.3386
3842 18 82 3 54.2557
3843 18 82 4 54.1662
3844 18 82 5 54.0575
3845 18 82 5 53.9755
3846 18 82 5 53.8919
3847 18 82 6 53.8060
3848 18 82 6 53.7210
3849 18 82 7 53.6411
3850 18 82 3 53.5630
3851 18 82 2 53.4765
3852 18 82 3 53.3687
3853 18 82 4 53.2826
3854 18 82 7 53.2047
3855 18 82 4 53.1192
3856 18 82 4 53.0368
3857 18 82 4 52.9453
3858 18 82 3 52.8573
3859 18 82 3 52.7695
3860 18 82 3 52.6854
3861 18 82 6 52.5960
3862 18 82 5 52.5087
3863 18 82 6 52.4268
3864 18 82 5 52.3443
3865 18 82 2 52.2552
3866 18 82 6 52.1755
3867 19 81 5 52.0941
3868 19 81 6 51.9976
3869 19 81 7 51.9040
3870 19 81 3 51.7998
3871 19 81 8 51.7101
3872 19 81 1 51.5312
3873 19 81 4 51.4438
3874 19 81 3 51.3532
3875 19 81 9 51.2617
3876 19 81 4 51.1783
3877 19 81 5 51.1021
3878 19 81 1 50.9519
3879 19 81 3 50.8629
3880 19 81 9 50.7718
3881 19 81 2 50.6645
3882 19 81 3 50.5886
3883 19 81 3 50.4967
3884 19 81 6 50.4149
3885 19 81 4 50.3076
3886 19 81 7 50.2186
3887 19 81 5 50.1364
3888 19 81 4 50.0585
3889 19 81 5 49.9810
3890 19 81 1 49.8576
3891 19 81 5 49.7727
3892 19 81 3 49.6642
3893 19 81 2 49.5705
3894 19 81 1 49.4146
3895 19 81 2 49.3264
3896 19 81 4 49.2463
3897 19 81 5 49.1594
3898 19 81 4 49.0762
3899 19 81 3 48.9861
3900 19 81 6 48.9058
3901 19 81 4 48.8282
3902 19 81 3 48.7379
3903 19 81 3 48.6618
3904 19 81 8 48.5742
3905 19 81 6 48.4877
3906 19 81 9 48.3911
3907 19 81 3 48.2753
3908 19 81 7 48.1790
3909 19 81 2 48.0741
3910 19 81 6 47.9897
3911 19 81 4 47.9090
3912 19 81 5 47.8305
3913 19 81 6 47.7493
3914 20 80 3 47.6640
3915 20 80 2 47.5866
3916 20 80 6 47.4998
3917 20 80 1 47.3438
3918 20 80 5 47.2635
3919 20 80 5 47.1807
3920 20 80 2 47.0996
3921 20 80 4 47.0180
3922 20 80 3 46.9023
3923 20 80 4 46.8054
3924 20 80 2 46.7189
3925 20 80 4 46.6467
3926 20 80 8 46.5513
3927 20 80 4 46.4655
3928 21 79 4 46.3770
3929 21 79 5 46.3021
3930 21 79 4 46.2162
3931 21 79 3 46.1092
3932 21 79 3 46.0222
3933 21 79 1 45.8769
3934 21 79 5 45.8037
3935 21 79 2 45.7264
3936 21 79 6 45.6382
3937 21 79 2 45.5308
3938 21 79 4 45.4584
3939 21 79 2 45.3807
3940 21 79 8 45.3010
3941 21 79 3 45.2182
3942 21 79 3 45.1386
3943 22 78 1 45.0405
3944 22 78 6 44.9518
3945 22 78 6 44.8665
3946 22 78 5 44.7977
3947 22 78 3 44.7262
3948 22 78 5 44.6531
3949 22 78 3 44.5704
3950 22 78 2 44.4590
3951 22 78 4 44.3745
3952 22 78 6 44.2977
3953 22 78 3 44.1948
3954 22 78 3 44.0834
3955 22 78 4 43.9875
3956 22 78 4 43.9097
3957 22 78 5 43.8350
3958 22 78 3 43.7289
3959 22 78 5 43.6396
3960 22 78 4 43.5136
3961 24 76 4 43.4361
3962 24 76 3 43.3649
3963 24 76 5 43.2926
3964 24 76 5 43.2143
3965 24 76 5 43.1383
3966 24 76 4 43.0676
3967 24 76 3 42.9694
3968 24 76 3 42.8785
3969 24 76 4 42.8028
3970 24 76 4 42.7102
3971 24 76 3 42.5986
3972 24 76 3 42.5144
3973 25 75 1 42.4058
3974 25 75 4 42.3392
3975 25 75 4 42.2381
3976 26 74 2 42.1670
3977 26 74 5 42.0918
3978 26 74 7 42.0102
3979 26 74 4 41.9382
3980 26 74 5 41.8497
3981 26 74 1 41.7138
3982 26 74 2 41.6249
3983 26 74 6 41.5510
3984 26 74 3 41.4572
3985 26 74 8 41.3666
3986 26 74 5 41.2877
3987 26 74 7 41.2032
3988 26 74 4 41.1313
3989 27 73 1 41.0083
3990 27 73 6 40.9021
3991 27 73 1 40.8189
3992 27 73 3 40.7420
3993 27 73 5 40.6541
3994 27 73 4 40.5886
3995 27 73 1 40.4902
3996 27 73 5 40.4106
3997 27 73 2 40.3353
3998 27 73 2 40.2593
3999 27 73 10 40.1694
4000 27 73 3 40.0957
4001 27 73 4 40.0215
4002 27 73 5 39.9362
4003 27 73 4 39.8636
4004 27 73 1 39.7542
4005 27 73 3 39.6734
4006 28 72 1 39.5754
4007 28 72 4 39.5076
4008 28 72 3 39.4283
4009 28 72 4 39.3466
4010 28 72 6 39.2631
4011 28 72 3 39.1960
4012 28 72 3 39.1141
4013 28 72 3 39.0463
4014 28 72 3 38.9766
4015 28 72 7 38.8959
4016 28 72 6 38.8113
4017 28 72 5 38.7397
4018 28 72 3 38.6645
4019 28 72 8 38.5886
4020 28 72 3 38.4947
4021 28 72 5 38.4143
4022 28 72 4 38.3426
4023 28 72 2 38.2700
4024 29 71 2 38.1777
4025 29 71 2 38.1014
4026 29 71 3 38.0196
4027 29 71 4 37.9446
4028 29 71 2 37.8649
4029 29 71 2 37.7870
4030 29 71 6 37.6749
4031 29 71 2 37.5914
4032 29 71 5 37.5238
4033 29 71 1 37.4245
4034 29 71 1 37.3025
4035 29 71 2 37.2323
4036 29 71 3 37.1486
4037 29 71 5 37.0832
4038 29 71 3 37.0170
4039 29 71 2 36.9115
4040 29 71 4 36.8410
4041 29 71 4 36.7758
4042 29 71 8 36.6811
4043 29 71 9 36.5957
4044 29 71 3 36.5315
4045 29 71 3 36.4584
4046 29 71 3 36.3518
4047 30 70 4 36.2870
4048 30 70 4 36.2116
4049 30 70 2 36.1344
4050 30 70 8 36.0556
4051 30 70 4 35.9870
4052 30 70 3 35.9149
4053 30 70 2 35.8136
4054 30 70 6 35.7285
4055 30 70 2 35.6293
4056 30 70 5 35.5635
4057 30 70 5 35.4902
4058 30 70 5 35.4262
4059 30 70 1 35.3485
4060 30 70 7 35.2684
4061 30 70 2 35.1943
