# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 100 14 241.5183
3065 0 100 7 241.4426
3066 0 100 11 241.3605
3067 0 100 11 241.2671
3068 0 100 10 241.1668
3069 0 100 11 241.0695
3070 0 100 10 240.9788
3071 0 100 8 240.8896
3072 0 100 7 240.8161
3073 0 100 11 240.7180
3074 0 100 7 240.6346
3075 0 100 5 240.5552
3076 0 100 6 240.4746
3077 0 100 2 240.3793
3078 0 100 8 240.3115
3079 0 100 12 240.2050
3080 0 100 6 240.1245
3081 0 100 7 240.0623
3082 0 100 6 239.9963
3083 0 100 9 239.8935
3084 0 100 6 239.8183
3085 0 100 11 239.7175
3086 0 100 9 239.6376
3087 0 100 9 239.5616
3088 0 100 11 239.4718
3089 0 100 10 239.3833
3090 0 100 5 239.3175
3091 0 100 8 239.2180
3092 0 100 3 239.1544
3093 0 100 10 239.0740
3094 0 100 9 238.9936
3095 0 100 8 238.9174
3096 0 100 9 238.8290
3097 0 100 11 238.7337
3098 0 100 14 238.6336
3099 0 100 5 238.5776
3100 0 100 11 238.4846
3101 0 100 7 238.4137
3102 0 100 9 238.3382
3103 0 100 5 238.2756
3104 0 100 7 238.1854
3105 0 100 7 238.1112
3106 0 100 9 238.0319
3107 0 100 10 237.9369
3108 0 100 9 237.8636
3109 0 100 12 237.7523
3110 0 100 12 237.6471
3111 0 100 9 237.5682
3112 0 100 7 237.4981
3113 0 100 11 237.4033
3114 0 100 10 237.3158
3115 0 100 7 237.2517
3116 0 100 5 237.1875
3117 0 100 4 237.1257
3118 0 100 12 237.0345
3119 0 100 8 236.9471
3120 0 100 9 236.8558
3121 0 100 7 236.7843
3122 0 100 5 236.7265
3123 0 100 4 236.6677
3124 0 100 7 236.5934
3125 0 100 8 236.5230
3126 0 100 9 236.4416
3127 0 100 9 236.3580
3128 0 100 7 236.2875
3129 0 100 9 236.1917
3130 0 100 4 236.1368
3131 0 100 10 236.0556
3132 0 100 11 235.9636
3133 0 100 6 235.8825
3134 0 100 8 235.8141
3135 0 100 12 235.7260
3136 0 100 12 235.6295
3137 0 100 6 235.5638
3138 0 100 7 235.4888
3139 0 100 9 235.4147
3140 0 100 9 235.3276
3141 0 100 12 235.2254
3142 0 100 8 235.1560
3143 0 100 8 235.0756
3144 0 100 6 234.9871
3145 0 100 8 234.9027
3146 0 100 8 234.8290
3147 0 100 13 234.7275
3148 0 100 13 234.6365
3149 0 100 9 234.5561
3150 0 100 3 234.4950
3151 0 100 11 234.4049
3152 0 100 6 234.3324
3153 0 100 9 234.2484
3154 0 100 5 234.1730
3155 0 100 7 234.0904
3156 0 100 5 234.0306
3157 0 100 9 233.9478
3158 0 100 10 233.8458
3159 0 100 4 233.7702
3160 0 100 7 233.6999
3161 0 100 7 233.6134
3162 0 100 7 233.5345
3163 0 100 4 233.4540
3164 0 100 7 233.3908
3165 0 100 7 233.3014
3166 0 100 8 233.2176
3167 0 100 10 233.1341
3168 0 100 10 233.0472
3169 0 100 5 232.9832
3170 0 100 10 232.8904
3171 0 100 6 232.7896
3172 0 100 11 232.6919
3173 0 100 8 232.6075
3174 0 100 7 232.5326
3175 0 100 8 232.4419
3176 0 100 10 232.3639
3177 0 100 12 232.2759
3178 0 100 9 232.1937
3179 0 100 9 232.0896
3180 0 100 10 231.9880
3181 0 100 11 231.9073
3182 0 100 8 231.8333
3183 0 100 7 231.7491
3184 0 100 14 231.6477
3185 0 100 6 231.5818
3186 0 100 11 231.4859
3187 0 100 9 231.3891
3188 0 100 7 231.3128
3189 0 100 7 231.2235
3190 0 100 12 231.1230
3191 0 100 10 231.0367
3192 0 100 8 230.9611
3193 0 100 9 230.8705
3194 0 100 8 230.7983
3195 0 100 10 230.7073
3196 0 100 9 230.6222
3197 0 100 6 230.5475
3198 0 100 4 230.4880
3199 0 100 10 230.4067
3200 0 100 3 230.3453
3201 0 100 9 230.2624
3202 0 100 10 230.1789
3203 0 100 8 230.1006
3204 0 100 7 230.0066
3205 0 100 13 229.8882
3206 0 100 12 229.7860
3207 0 100 7 229.6978
3208 0 100 11 229.5931
3209 0 100 9 229.5091
3210 0 100 10 229.4151
3211 0 100 9 229.3309
3212 0 100 10 229.2344
3213 0 100 8 229.1547
3214 0 100 11 229.0721
3215 0 100 10 228.9921
3216 0 100 3 228.9315
3217 0 100 7 228.8581
3218 0 100 9 228.7785
3219 0 100 5 228.7184
3220 0 100 10 228.6258
3221 0 100 11 228.5313
3222 0 100 10 228.4494
3223 0 100 12 228.3513
3224 0 100 5 228.2680
3225 0 100 9 228.2032
3226 0 100 5 228.1452
3227 0 100 7 228.0751
3228 0 100 9 227.9940
3229 0 100 8 227.9166
3230 0 100 8 227.8359
3231 0 100 8 227.7586
3232 0 100 11 227.6635
3233 0 100 6 227.5724
3234 0 100 6 227.4954
3235 0 100 6 227.4288
3236 0 100 13 227.3263
3237 0 100 6 227.2544
3238 0 100 8 227.1798
3239 0 100 8 227.0901
3240 0 100 5 227.0153
3241 0 100 13 226.9166
3242 0 100 7 226.8461
3243 0 100 11 226.7483
3244 0 100 11 226.6529
3245 0 100 5 226.5859
3246 0 100 9 226.5030
3247 0 100 13 226.4047
3248 0 100 7 226.3381
3249 0 100 7 226.2640
3250 0 100 11 226.1725
3251 0 100 13 226.0778
3252 0 100 14 225.9756
3253 0 100 9 225.8895
3254 0 100 9 225.8021
3255 0 100 6 225.7346
3256 0 100 6 225.6488
3257 0 100 9 225.5581
3258 0 100 7 225.4875
3259 0 100 7 225.4090
3260 0 100 8 225.3311
3261 0 100 7 225.2610
3262 0 100 11 225.1635
3263 0 100 9 225.0768
3264 0 100 8 224.9932
3265 0 100 7 224.9125
3266 0 100 9 224.8315
3267 0 100 7 224.7606
3268 0 100 5 224.6971
3269 0 100 10 224.6118
3270 0 100 10 224.5197
3271 0 100 7 224.4318
3272 0 100 10 224.3309
3273 0 100 10 224.2305
3274 0 100 8 224.1581
3275 0 100 5 224.0855
3276 0 100 10 224.0002
3277 0 100 10 223.9136
3278 0 100 10 223.8336
3279 0 100 10 223.7559
3280 0 100 9 223.6730
3281 0 100 9 223.5936
3282 0 100 10 223.5084
3283 0 100 4 223.4520
3284 0 100 11 223.3412
3285 0 100 7 223.2629
3286 0 100 9 223.1799
3287 0 100 11 223.0724
3288 0 100 6 222.9985
3289 0 100 9 222.9095
3290 0 100 11 222.8137
3291 0 100 7 222.7477
3292 0 100 8 222.6685
3293 0 100 9 222.5892
3294 0 100 12 222.4861
3295 0 100 10 222.3868
3296 0 100 8 222.2969
3297 0 100 9 222.2283
3298 0 100 7 222.1574
3299 0 100 9 222.0667
3300 0 100 8 221.9770
3301 0 100 9 221.8953
3302 0 100 12 221.7968
3303 0 100 12 221.7027
3304 0 100 9 221.6219
3305 0 100 10 221.5427
3306 0 100 5 221.4592
3307 0 100 7 221.3927
3308 0 100 5 221.3169
3309 0 100 5 221.2606
3310 0 100 10 221.1543
3311 0 100 9 221.0620
3312 0 100 5 220.9939
3313 0 100 10 220.9023
3314 0 100 3 220.8440
3315 0 100 11 220.7509
3316 0 100 8 220.6750
3317 0 100 7 220.6122
3318 0 100 8 220.5345
3319 0 100 7 220.4704
3320 0 100 6 220.3788
3321 0 100 11 220.2833
3322 0 100 5 220.2192
3323 0 100 8 220.1332
3324 0 100 9 220.0411
3325 0 100 7 219.9633
3326 0 100 9 219.8747
3327 0 100 12 219.7676
3328 0 100 10 219.6854
3329 0 100 11 219.5904
3330 0 100 9 219.5161
3331 0 100 9 219.4329
3332 0 100 10 219.3405
3333 0 100 11 219.2413
3334 0 100 12 219.1572
3335 0 100 10 219.0647
3336 0 100 11 218.9488
3337 0 100 6 218.8751
3338 0 100 13 218.7897
3339 0 100 12 218.6975
3340 0 100 9 218.6280
3341 0 100 8 218.5493
3342 0 100 9 218.4623
3343 0 100 8 218.3867
3344 0 100 9 218.3122
3345 0 100 7 218.2279
3346 0 100 9 218.1375
3347 0 100 11 218.0400
3348 0 100 7 217.9729
3349 0 100 6 217.9080
3350 0 100 9 217.8276
3351 0 100 10 217.7463
3352 0 100 10 217.6617
3353 0 100 4 217.5991
3354 0 100 8 217.5257
3355 0 100 9 217.4518
3356 0 100 10 217.3826
3357 0 100 10 217.2884
3358 0 100 11 217.1751
3359 0 100 6 217.0863
3360 0 100 8 217.0074
3361 0 100 11 216.9221
3362 0 100 7 216.8557
3363 0 100 9 216.7715
3364 0 100 10 216.6759
3365 0 100 11 216.5816
3366 0 100 9 216.5114
3367 0 100 5 216.4381
3368 0 100 7 216.3533
3369 0 100 10 216.2540
3370 0 100 12 216.1581
3371 0 100 9 216.0705
3372 0 100 9 215.9955
3373 0 100 12 215.9028
3374 0 100 6 215.8238
3375 0 100 8 215.7345
3376 0 100 8 215.6657
3377 0 100 8 215.5755
3378 0 100 11 215.4907
3379 0 100 6 215.4207
3380 0 100 9 215.3416
3381 0 100 11 215.2491
3382 0 100 11 215.1665
3383 0 100 7 215.0949
3384 0 100 8 214.9905
3385 0 100 7 214.9049
3386 0 100 9 214.8104
3387 0 100 8 214.7388
3388 0 100 9 214.6429
3389 0 100 6 214.5681
3390 0 100 7 214.4934
3391 0 100 13 214.3794
3392 0 100 8 214.2944
3393 0 100 8 214.2081
3394 0 100 4 214.1541
3395 0 100 7 214.0780
3396 0 100 10 213.9826
3397 0 100 6 213.9121
3398 0 100 6 213.8400
3399 0 100 11 213.7503
3400 0 100 9 213.6756
3401 0 100 6 213.6113
3402 0 100 8 213.5350
3403 0 100 9 213.4387
3404 0 100 9 213.3324
3405 0 100 15 213.2234
3406 0 100 7 213.1549
3407 0 100 10 213.0608
3408 0 100 9 212.9731
3409 0 100 7 212.8991
3410 0 100 7 212.8267
3411 0 100 6 212.7563
3412 0 100 7 212.6776
3413 0 100 7 212.6074
3414 0 100 14 212.4995
3415 0 100 9 212.4132
3416 0 100 8 212.3454
3417 0 100 6 212.2713
3418 0 100 6 212.1911
3419 0 100 12 212.0860
3420 0 100 8 212.0188
3421 0 100 9 211.9421
3422 0 100 6 211.8791
3423 0 100 6 211.7939
3424 0 100 9 211.7129
3425 0 100 3 211.6491
3426 0 100 9 211.5593
3427 0 100 13 211.4353
3428 0 100 13 211.3266
3429 0 100 8 211.2451
3430 0 100 6 211.1857
3431 0 100 11 211.0800
3432 0 100 13 210.9587
3433 0 100 6 210.8704
3434 0 100 7 210.8069
3435 0 100 14 210.7001
3436 0 100 10 210.6129
3437 0 100 6 210.5411
3438 0 100 4 210.4787
3439 0 100 9 210.3938
3440 0 100 9 210.3153
3441 0 100 6 210.2340
3442 0 100 10 210.1480
3443 0 100 9 210.0679
3444 0 100 5 210.0028
3445 0 100 9 209.9260
3446 0 100 8 209.8589
3447 0 100 9 209.7662
3448 0 100 8 209.6807
3449 0 100 8 209.6003
3450 0 100 7 209.5289
3451 0 100 8 209.4496
3452 0 100 10 209.3677
3453 0 100 11 209.2854
3454 0 100 4 209.2311
3455 0 100 9 209.1469
3456 0 100 12 209.0492
3457 0 100 9 208.9718
3458 0 100 7 208.8858
3459 0 100 13 208.7753
3460 0 100 3 208.7185
3461 0 100 8 208.6335
3462 0 100 8 208.5614
3463 0 100 7 208.4877
3464 0 100 11 208.3985
3465 0 100 7 208.3249
3466 0 100 6 208.2343
3467 0 100 8 208.1571
3468 0 100 10 208.0624
3469 0 100 10 207.9650
3470 0 100 7 207.8955
3471 0 100 9 207.8236
3472 0 100 10 207.7411
3473 0 100 12 207.6470
3474 0 100 8 207.5700
3475 0 100 8 207.5049
3476 0 100 8 207.4368
3477 0 100 5 207.3758
3478 0 100 12 207.2705
3479 0 100 12 207.1582
3480 0 100 10 207.0639
3481 0 100 13 206.9535
3482 0 100 11 206.8627
3483 0 100 12 206.7558
3484 0 100 5 206.6839
3485 0 100 5 206.6216
3486 0 100 9 206.5410
3487 0 100 9 206.4543
3488 0 100 15 206.3364
3489 0 100 8 206.2550
3490 0 100 9 206.1715
3491 0 100 7 206.0900
3492 0 100 8 205.9989
3493 0 100 9 205.9145
3494 0 100 11 205.8110
3495 0 100 10 205.7073
3496 0 100 4 205.6419
3497 0 100 9 205.5495
3498 0 100 9 205.4730
3499 0 100 3 205.4164
3500 0 100 12 205.3164
3501 0 100 11 205.2286
3502 0 100 8 205.1523
3503 0 100 9 205.0661
3504 0 100 10 204.9775
3505 0 100 8 204.8991
3506 0 100 6 204.8085
3507 0 100 11 204.7193
3508 0 100 3 204.6540
3509 0 100 6 204.5880
3510 0 100 7 204.5181
3511 0 100 6 204.4324
3512 0 100 13 204.3352
3513 0 100 7 204.2298
3514 0 100 11 204.1459
3515 0 100 7 204.0604
3516 0 100 12 203.9593
3517 0 100 9 203.8683
3518 0 100 6 203.7831
3519 0 100 11 203.6994
3520 0 100 6 203.6199
3521 0 100 10 203.5266
3522 0 100 8 203.4390
3523 0 100 8 203.3614
3524 0 100 7 203.2939
3525 0 100 6 203.2148
3526 0 100 6 203.1239
3527 0 100 7 203.0433
3528 0 100 10 202.9651
3529 0 100 6 202.8675
3530 0 100 10 202.7778
3531 0 100 11 202.6820
3532 0 100 9 202.6024
3533 0 100 7 202.5335
3534 0 100 8 202.4517
3535 0 100 8 202.3685
3536 0 100 7 202.2904
3537 0 100 11 202.1934
3538 0 100 8 202.1156
3539 0 100 8 202.0145
3540 0 100 11 201.9213
3541 0 100 2 201.8712
3542 0 100 10 201.7820
3543 0 100 6 201.7003
3544 0 100 5 201.6337
3545 0 100 7 201.5438
3546 0 100 8 201.4689
3547 0 100 13 201.3542
3548 0 100 10 201.2746
3549 0 100 9 201.1893
3550 0 100 13 201.0819
3551 0 100 11 200.9889
3552 0 100 12 200.8887
3553 0 100 5 200.8097
3554 0 100 7 200.7286
3555 0 100 9 200.6491
3556 0 100 11 200.5555
3557 0 100 5 200.4813
3558 0 100 8 200.4036
3559 0 100 10 200.3130
3560 0 100 8 200.2387
3561 0 100 9 200.1519
3562 0 100 6 200.0756
3563 0 100 7 199.9998
3564 0 100 9 199.9178
3565 0 100 6 199.8413
3566 0 100 8 199.7724
3567 0 100 7 199.6966
3568 0 100 7 199.6128
3569 0 100 11 199.5074
3570 0 100 9 199.4284
3571 0 100 10 199.3235
3572 0 100 16 199.2057
3573 0 100 10 199.1118
3574 0 100 4 199.0475
3575 0 100 12 198.9495
3576 0 100 9 198.8638
3577 0 100 8 198.7816
3578 0 100 8 198.6913
3579 0 100 10 198.6052
3580 0 100 10 198.5127
3581 0 100 5 198.4458
3582 0 100 10 198.3515
3583 0 100 12 198.2618
3584 0 100 8 198.1791
3585 0 100 9 198.0904
3586 0 100 9 198.0113
3587 0 100 6 197.9361
3588 0 100 7 197.8645
3589 0 100 9 197.7713
3590 0 100 12 197.6805
3591 0 100 8 197.6147
3592 0 100 9 197.5318
3593 0 100 9 197.4444
3594 0 100 7 197.3647
3595 0 100 7 197.2976
3596 0 100 10 197.2081
3597 0 100 10 197.1111
3598 0 100 8 197.0301
3599 0 100 3 196.9632
3600 0 100 7 196.8800
3601 0 100 7 196.7964
3602 0 100 7 196.7324
3603 0 100 11 196.6522
3604 0 100 12 196.5534
3605 0 100 8 196.4707
3606 0 100 8 196.3944
3607 0 100 10 196.3124
3608 0 100 11 196.2324
3609 0 100 9 196.1546
3610 0 100 8 196.0783
3611 0 100 12 195.9804
3612 0 100 9 195.8940
3613 0 100 9 195.8154
3614 0 100 14 195.7064
3615 0 100 15 195.5873
3616 0 100 9 195.5129
3617 0 100 7 195.4318
3618 0 100 10 195.3394
3619 0 100 12 195.2446
3620 0 100 7 195.1781
3621 0 100 11 195.0815
3622 0 100 7 195.0094
3623 0 100 13 194.9082
3624 0 100 8 194.8348
3625 0 100 8 194.7550
3626 0 100 9 194.6785
3627 0 100 13 194.5854
3628 0 100 11 194.5047
3629 0 100 8 194.4248
3630 0 100 11 194.3333
3631 0 100 14 194.2230
3632 0 100 7 194.1385
3633 0 100 7 194.0639
3634 0 100 7 193.9905
3635 0 100 8 193.9020
3636 0 100 7 193.8363
3637 0 100 10 193.7441
3638 0 100 9 193.6484
3639 0 100 7 193.5694
3640 0 100 12 193.4577
3641 0 100 7 193.3759
3642 0 100 7 193.3041
3643 0 100 4 193.2389
3644 0 100 11 193.1452
3645 0 100 10 193.0560
3646 0 100 8 192.9628
3647 0 100 10 192.8783
3648 0 100 8 192.8091
3649 0 100 6 192.7303
3650 0 100 7 192.6493
3651 0 100 9 192.5644
3652 0 100 7 192.4882
3653 0 100 10 192.3943
3654 0 100 6 192.3279
3655 0 100 7 192.2660
3656 0 100 8 192.1806
3657 0 100 12 192.0986
3658 0 100 9 192.0212
3659 0 100 11 191.9181
3660 0 100 7 191.8526
3661 0 100 8 191.7771
3662 0 100 11 191.6838
3663 0 100 7 191.6019
3664 0 100 7 191.5289
3665 0 100 11 191.4468
3666 0 100 9 191.3574
3667 0 100 7 191.2867
3668 0 100 12 191.1889
3669 0 100 8 191.0948
3670 0 100 5 191.0195
3671 0 100 8 190.9508
3672 0 100 5 190.8850
3673 0 100 11 190.7987
3674 0 100 8 190.7046
3675 0 100 11 190.6090
3676 0 100 14 190.5003
3677 0 100 7 190.4276
3678 0 100 9 190.3400
3679 0 100 8 190.2608
3680 0 100 6 190.1819
3681 0 100 7 190.1034
3682 0 100 9 190.0001
3683 0 100 8 189.9203
3684 0 100 7 189.8506
3685 0 100 11 189.7563
3686 0 100 8 189.6898
3687 0 100 11 189.5895
3688 0 100 13 189.4837
3689 0 100 11 189.3822
3690 0 100 6 189.3284
3691 0 100 8 189.2604
3692 0 100 5 189.1996
3693 0 100 12 189.0803
3694 0 100 10 188.9916
3695 0 100 5 188.9167
3696 0 100 6 188.8308
3697 0 100 8 188.7549
3698 0 100 3 188.6960
3699 0 100 7 188.6158
3700 0 100 10 188.5393
3701 0 100 9 188.4485
3702 0 100 8 188.3802
3703 0 100 11 188.2801
3704 0 100 11 188.1884
3705 0 100 12 188.0843
3706 0 100 10 187.9994
3707 0 100 7 187.9258
3708 0 100 10 187.8284
3709 0 100 7 187.7457
3710 0 100 11 187.6407
3711 0 100 7 187.5498
3712 0 100 9 187.4582
3713 0 100 8 187.3694
3714 0 100 8 187.2867
3715 0 100 7 187.2142
3716 0 100 13 187.1049
3717 0 100 10 187.0246
3718 0 100 7 186.9583
3719 0 100 7 186.8841
3720 0 100 11 186.7829
3721 0 100 8 186.7022
3722 0 100 9 186.6301
3723 0 100 10 186.5448
3724 0 100 14 186.4384
3725 0 100 9 186.3610
3726 0 100 9 186.2784
3727 0 100 9 186.2056
3728 0 100 11 186.1165
3729 0 100 11 186.0235
3730 0 100 11 185.9372
3731 0 100 10 185.8544
3732 0 100 6 185.7832
3733 0 100 8 185.7030
3734 0 100 11 185.6142
3735 0 100 9 185.5337
3736 0 100 11 185.4391
3737 0 100 3 185.3789
3738 0 100 7 185.3126
3739 0 100 12 185.2158
3740 0 100 7 185.1372
3741 0 100 9 185.0487
3742 0 100 8 184.9741
3743 0 100 8 184.9004
3744 0 100 9 184.8180
3745 0 100 12 184.7317
3746 0 100 9 184.6389
3747 0 100 8 184.5510
3748 0 100 9 184.4773
3749 0 100 10 184.3977
3750 0 100 7 184.3239
3751 0 100 9 184.2350
3752 0 100 8 184.1629
3753 0 100 6 184.0944
3754 0 100 10 184.0134
3755 0 100 10 183.9223
3756 0 100 11 183.8236
3757 0 100 4 183.7568
3758 0 100 12 183.6722
3759 0 100 8 183.5927
3760 0 100 7 183.5154
3761 0 100 6 183.4356
3762 0 100 7 183.3536
3763 0 100 11 183.2692
3764 0 100 8 183.1843
3765 0 100 11 183.0813
3766 0 100 4 182.9846
3767 0 100 9 182.9086
3768 0 100 12 182.8099
3769 0 100 11 182.7181
3770 0 100 6 182.6436
3771 0 100 11 182.5526
3772 0 100 8 182.4554
3773 0 100 7 182.3779
3774 0 100 11 182.2763
3775 0 100 8 182.2022
3776 0 100 9 182.1124
3777 0 100 7 182.0359
3778 0 100 13 181.9318
3779 0 100 7 181.8671
3780 0 100 12 181.7698
3781 0 100 7 181.6948
3782 0 100 6 181.6162
3783 0 100 6 181.5340
3784 0 100 13 181.4446
3785 0 100 10 181.3680
3786 0 100 8 181.3061
3787 0 100 8 181.2039
3788 0 100 7 181.1268
3789 0 100 12 181.0322
3790 0 100 8 180.9547
3791 0 100 7 180.8859
3792 0 100 7 180.8082
3793 0 100 9 180.7250
3794 0 100 6 180.6581
3795 0 100 9 180.5786
3796 0 100 5 180.5147
3797 0 100 11 180.4086
3798 0 100 5 180.3227
3799 0 100 10 180.2429
3800 0 100 14 180.1274
3801 0 100 10 180.0373
3802 0 100 7 179.9623
3803 0 100 10 179.8839
3804 0 100 11 179.7924
3805 0 100 9 179.7072
3806 0 100 6 179.6394
3807 0 100 11 179.5561
3808 0 100 16 179.4440
3809 0 100 8 179.3662
3810 0 100 10 179.2767
3811 0 100 9 179.1929
3812 0 100 10 179.1061
3813 0 100 10 179.0091
3814 0 100 8 178.9294
3815 0 100 9 178.8445
3816 0 100 4 178.7784
3817 0 100 8 178.7039
3818 0 100 9 178.6211
3819 0 100 8 178.5501
3820 0 100 10 178.4593
3821 0 100 8 178.3701
3822 0 100 5 178.2994
3823 0 100 10 178.2079
3824 0 100 6 178.1506
3825 0 100 9 178.0479
3826 0 100 12 177.9453
3827 0 100 10 177.8560
3828 0 100 10 177.7648
3829 0 100 6 177.6833
3830 0 100 9 177.5905
3831 0 100 7 177.5229
3832 0 100 8 177.4441
3833 0 100 7 177.3542
3834 0 100 7 177.2867
3835 0 100 8 177.2065
3836 0 100 6 177.1305
3837 0 100 8 177.0483
3838 0 100 10 176.9609
3839 0 100 10 176.8822
3840 0 100 15 176.7774
3841 0 100 5 176.6989
3842 0 100 7 176.6291
3843 0 100 7 176.5533
3844 0 100 11 176.4613
3845 0 100 10 176.3681
3846 0 100 8 176.2784
3847 0 100 9 176.1996
3848 0 100 16 176.0863
3849 0 100 12 175.9930
3850 0 100 4 175.9217
3851 0 100 4 175.8555
3852 0 100 8 175.7686
3853 0 100 7 175.7055
3854 0 100 9 175.6095
3855 0 100 8 175.5349
3856 0 100 10 175.4465
3857 0 100 9 175.3611
3858 0 100 9 175.2825
3859 0 100 7 175.1981
3860 0 100 5 175.1330
3861 0 100 10 175.0593
3862 0 100 10 174.9593
3863 0 100 8 174.8801
3864 0 100 5 174.8119
3865 0 100 7 174.7322
3866 0 100 13 174.6208
3867 0 100 7 174.5513
3868 0 100 8 174.4743
3869 0 100 10 174.3854
3870 0 100 4 174.3351
3871 0 100 12 174.2466
3872 0 100 6 174.1834
3873 0 100 10 174.0978
3874 0 100 7 174.0291
3875 0 100 12 173.9394
3876 0 100 11 173.8530
3877 0 100 9 173.7744
3878 0 100 8 173.6969
3879 0 100 8 173.6214
3880 0 100 13 173.5240
3881 0 100 10 173.4379
3882 0 100 9 173.3679
3883 0 100 8 173.2870
3884 0 100 11 173.1893
3885 0 100 12 173.0850
3886 0 100 13 172.9974
3887 0 100 10 172.9003
3888 0 100 6 172.8066
3889 0 100 9 172.7291
3890 0 100 3 172.6773
3891 0 100 10 172.5875
3892 0 100 6 172.5012
3893 0 100 7 172.4308
3894 0 100 6 172.3705
3895 0 100 7 172.2946
3896 0 100 8 172.2025
3897 0 100 12 172.1019
3898 0 100 8 172.0280
3899 0 100 5 171.9537
3900 0 100 10 171.8719
3901 0 100 8 171.7845
3902 0 100 11 171.6695
3903 0 100 7 171.5717
3904 0 100 13 171.4653
3905 0 100 10 171.3785
3906 0 100 12 171.2849
3907 0 100 8 171.2197
3908 0 100 10 171.1295
3909 0 100 5 171.0617
3910 0 100 10 170.9704
3911 0 100 11 170.8823
3912 0 100 9 170.7988
3913 0 100 10 170.7261
3914 0 100 6 170.6553
3915 0 100 6 170.5886
3916 0 100 10 170.5104
3917 0 100 6 170.4431
3918 0 100 7 170.3711
3919 0 100 8 170.2788
3920 0 100 9 170.1884
3921 0 100 7 170.1146
3922 0 100 9 170.0292
3923 0 100 13 169.9304
3924 0 100 8 169.8549
3925 0 100 9 169.7693
3926 0 100 12 169.6789
3927 0 100 8 169.6003
3928 0 100 8 169.4960
3929 0 100 8 169.4093
3930 0 100 10 169.3308
3931 0 100 8 169.2534
3932 0 100 9 169.1722
3933 0 100 7 169.0924
3934 0 100 7 169.0193
3935 0 100 6 168.9577
3936 0 100 12 168.8600
3937 0 100 10 168.7742
3938 0 100 6 168.6958
3939 0 100 7 168.6142
3940 0 100 12 168.5097
3941 0 100 8 168.4290
3942 0 100 10 168.3469
3943 0 100 4 168.2862
3944 0 100 9 168.2079
3945 0 100 9 168.1255
3946 0 100 8 168.0338
3947 0 100 6 167.9659
3948 0 100 9 167.8877
3949 0 100 6 167.8181
3950 0 100 7 167.7370
3951 0 100 8 167.6648
3952 0 100 9 167.5774
3953 0 100 6 167.5102
3954 0 100 6 167.4353
3955 0 100 10 167.3497
3956 0 100 9 167.2688
3957 0 100 8 167.1974
3958 0 100 5 167.1302
3959 0 100 12 167.0275
3960 0 100 7 166.9557
3961 0 100 9 166.8669
3962 0 100 7 166.7793
3963 0 100 7 166.7123
3964 0 100 12 166.6169
3965 0 100 6 166.5367
3966 0 100 7 166.4565
3967 0 100 10 166.3741
3968 0 100 6 166.3059
3969 0 100 10 166.2305
3970 0 100 12 166.1319
3971 0 100 4 166.0635
3972 0 100 7 165.9820
3973 0 100 4 165.8995
3974 0 100 8 165.8208
3975 0 100 10 165.7426
3976 0 100 8 165.6667
3977 0 100 9 165.5899
3978 0 100 15 165.4815
3979 0 100 9 165.4013
3980 0 100 8 165.3233
3981 0 100 5 165.2632
3982 0 100 5 165.1773
3983 0 100 10 165.0976
3984 0 100 9 165.0006
3985 0 100 13 164.8967
3986 0 100 10 164.8174
3987 0 100 11 164.7343
3988 0 100 8 164.6637
3989 0 100 3 164.6122
3990 0 100 11 164.5187
3991 0 100 2 164.4638
3992 0 100 7 164.3926
3993 0 100 11 164.3026
3994 0 100 12 164.2096
3995 0 100 3 164.1275
3996 0 100 12 164.0431
3997 0 100 4 163.9853
3998 0 100 8 163.9079
3999 0 100 13 163.8039
4000 0 100 12 163.7115
4001 0 100 7 163.6403
4002 0 100 9 163.5636
4003 0 100 9 163.4880
4004 0 100 6 163.4258
4005 0 100 7 163.3413
4006 0 100 5 163.2714
4007 0 100 12 163.1849
4008 0 100 10 163.0953
4009 0 100 5 163.0257
4010 0 100 13 162.9152
4011 0 100 8 162.8351
4012 0 100 5 162.7591
4013 0 100 9 162.6764
4014 0 100 7 162.6010
4015 0 100 10 162.5142
4016 0 100 7 162.4468
4017 0 100 10 162.3531
4018 0 100 9 162.2736
4019 0 100 15 162.1708
4020 0 100 9 162.0832
4021 0 100 12 161.9826
4022 0 100 9 161.9102
4023 0 100 8 161.8339
4024 0 100 10 161.7477
4025 0 100 9 161.6550
4026 0 100 10 161.5653
4027 0 100 10 161.4814
4028 0 100 6 161.4003
4029 1 99 10 161.3155
4030 1 99 14 161.2089
4031 1 99 9 161.1304
4032 1 99 8 161.0421
4033 1 99 6 160.9751
4034 1 99 6 160.9131
4035 1 99 8 160.8408
4036 1 99 6 160.7761
4037 1 99 14 160.6679
4038 1 99 7 160.5969
4039 1 99 4 160.5314
4040 1 99 9 160.4501
4041 1 99 7 160.3629
4042 1 99 10 160.2763
4043 1 99 8 160.1656
4044 1 99 9 160.0941
4045 1 99 5 160.0128
4046 1 99 7 159.9451
4047 1 99 8 159.8651
4048 1 99 9 159.7762
4049 1 99 9 159.6829
4050 1 99 12 159.5843
4051 1 99 10 159.4967
4052 1 99 5 159.4361
4053 1 99 9 159.3475
4054 1 99 13 159.2493
4055 1 99 6 159.1630
4056 1 99 8 159.0903
4057 1 99 8 159.0095
4058 1 99 10 158.9263
4059 1 99 6 158.8561
4060 1 99 9 158.7686
4061 1 99 8 158.6833
