# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 100 6 254.6512
3065 0 100 12 254.5613
3066 0 100 10 254.4728
3067 0 100 8 254.4094
3068 0 100 6 254.3331
3069 0 100 16 254.2325
3070 0 100 10 254.1461
3071 0 100 9 254.0707
3072 0 100 9 253.9844
3073 0 100 9 253.9072
3074 0 100 12 253.8169
3075 0 100 10 253.7229
3076 0 100 7 253.6556
3077 0 100 11 253.5713
3078 0 100 11 253.4879
3079 0 100 9 253.4152
3080 0 100 5 253.3521
3081 0 100 8 253.2715
3082 0 100 8 253.1878
3083 0 100 7 253.1208
3084 0 100 6 253.0604
3085 0 100 9 252.9782
3086 0 100 9 252.8982
3087 0 100 7 252.8297
3088 0 100 10 252.7437
3089 0 100 12 252.6483
3090 0 100 8 252.5746
3091 0 100 7 252.5071
3092 0 100 7 252.4431
3093 0 100 9 252.3606
3094 0 100 12 252.2738
3095 0 100 7 252.1978
3096 0 100 12 252.1073
3097 0 100 10 252.0067
3098 0 100 11 251.9125
3099 0 100 9 251.8438
3100 0 100 12 251.7504
3101 0 100 7 251.6799
3102 0 100 11 251.5864
3103 0 100 7 251.5141
3104 0 100 9 251.4233
3105 0 100 8 251.3517
3106 0 100 11 251.2576
3107 0 100 13 251.1569
3108 0 100 10 251.0702
3109 0 100 8 250.9849
3110 0 100 8 250.9120
3111 0 100 10 250.8290
3112 0 100 8 250.7619
3113 0 100 10 250.6809
3114 0 100 14 250.5873
3115 0 100 7 250.5226
3116 0 100 16 250.3974
3117 0 100 9 250.3155
3118 0 100 10 250.2289
3119 0 100 10 250.1516
3120 0 100 7 250.0878
3121 0 100 9 250.0172
3122 0 100 9 249.9363
3123 0 100 7 249.8341
3124 0 100 7 249.7694
3125 0 100 11 249.6828
3126 0 100 9 249.5954
3127 0 100 9 249.5187
3128 0 100 6 249.4532
3129 0 100 12 249.3580
3130 0 100 10 249.2698
3131 0 100 7 249.2021
3132 0 100 8 249.1318
3133 0 100 7 249.0708
3134 0 100 8 248.9920
3135 0 100 4 248.9011
3136 0 100 6 248.8276
3137 0 100 7 248.7607
3138 0 100 10 248.6770
3139 0 100 13 248.5727
3140 0 100 9 248.5031
3141 0 100 11 248.4102
3142 0 100 7 248.3452
3143 0 100 13 248.2615
3144 0 100 10 248.1808
3145 0 100 5 248.1267
3146 0 100 7 248.0474
3147 0 100 8 247.9611
3148 0 100 6 247.8989
3149 0 100 7 247.8369
3150 0 100 9 247.7644
3151 0 100 11 247.6758
3152 0 100 6 247.6066
3153 0 100 6 247.5194
3154 0 100 6 247.4535
3155 0 100 9 247.3706
3156 0 100 7 247.2781
3157 0 100 11 247.1823
3158 0 100 8 247.0902
3159 0 100 8 247.0163
3160 0 100 11 246.9275
3161 0 100 8 246.8583
3162 0 100 11 246.7722
3163 0 100 10 246.6994
3164 0 100 7 246.6064
3165 0 100 7 246.5338
3166 0 100 11 246.4531
3167 0 100 9 246.3802
3168 0 100 8 246.3171
3169 0 100 9 246.2462
3170 0 100 8 246.1651
3171 0 100 7 246.0897
3172 0 100 13 245.9884
3173 0 100 6 245.9123
3174 0 100 12 245.8162
3175 0 100 12 245.7244
3176 0 100 10 245.6315
3177 0 100 10 245.5526
3178 0 100 15 245.4410
3179 0 100 10 245.3450
3180 0 100 7 245.2809
3181 0 100 8 245.2032
3182 0 100 14 245.1012
3183 0 100 10 245.0174
3184 0 100 5 244.9388
3185 0 100 4 244.8862
3186 0 100 11 244.7955
3187 0 100 10 244.7111
3188 0 100 10 244.6252
3189 0 100 13 244.5256
3190 0 100 3 244.4824
3191 0 100 8 244.4076
3192 0 100 6 244.3404
3193 0 100 11 244.2577
3194 0 100 9 244.1766
3195 0 100 10 244.0940
3196 0 100 7 244.0214
3197 0 100 8 243.9545
3198 0 100 8 243.8775
3199 0 100 11 243.7923
3200 0 100 7 243.7243
3201 0 100 9 243.6426
3202 0 100 7 243.5697
3203 0 100 4 243.5061
3204 0 100 9 243.4210
3205 0 100 6 243.3301
3206 0 100 9 243.2427
3207 0 100 14 243.1367
3208 0 100 11 243.0553
3209 0 100 6 242.9902
3210 0 100 9 242.9059
3211 0 100 7 242.8287
3212 0 100 8 242.7494
3213 0 100 6 242.6696
3214 0 100 8 242.5994
3215 0 100 11 242.5118
3216 0 100 11 242.4402
3217 0 100 18 242.3154
3218 0 100 6 242.2541
3219 0 100 8 242.1849
3220 0 100 7 242.1141
3221 0 100 10 242.0330
3222 0 100 8 241.9581
3223 0 100 8 241.8745
3224 0 100 5 241.8044
3225 0 100 7 241.7331
3226 0 100 9 241.6625
3227 0 100 7 241.5755
3228 0 100 11 241.4925
3229 0 100 7 241.4168
3230 0 100 7 241.3319
3231 0 100 10 241.2451
3232 0 100 10 241.1358
3233 0 100 7 241.0434
3234 0 100 9 240.9699
3235 0 100 10 240.8832
3236 0 100 9 240.8042
3237 0 100 12 240.7097
3238 0 100 11 240.6311
3239 0 100 11 240.5367
3240 0 100 11 240.4565
3241 0 100 6 240.3962
3242 0 100 9 240.3250
3243 0 100 12 240.2402
3244 0 100 13 240.1460
3245 0 100 7 240.0771
3246 0 100 11 239.9826
3247 0 100 10 239.9109
3248 0 100 10 239.8338
3249 0 100 8 239.7665
3250 0 100 10 239.6736
3251 0 100 7 239.5817
3252 0 100 8 239.5034
3253 0 100 7 239.4347
3254 0 100 10 239.3521
3255 0 100 11 239.2632
3256 0 100 9 239.1768
3257 0 100 4 239.1189
3258 0 100 7 239.0586
3259 0 100 6 238.9827
3260 0 100 6 238.9099
3261 0 100 7 238.8394
3262 0 100 4 238.7614
3263 0 100 8 238.6888
3264 0 100 7 238.6213
3265 0 100 12 238.5262
3266 0 100 12 238.4307
3267 0 100 10 238.3459
3268 0 100 6 238.2454
3269 0 100 8 238.1748
3270 0 100 6 238.0988
3271 0 100 6 238.0308
3272 0 100 9 237.9586
3273 0 100 8 237.8769
3274 0 100 12 237.7807
3275 0 100 11 237.6942
3276 0 100 8 237.6267
3277 0 100 9 237.5350
3278 0 100 10 237.4364
3279 0 100 15 237.3309
3280 0 100 6 237.2499
3281 0 100 9 237.1720
3282 0 100 7 237.1068
3283 0 100 13 237.0185
3284 0 100 6 236.9479
3285 0 100 8 236.8730
3286 0 100 10 236.7928
3287 0 100 6 236.7326
3288 0 100 10 236.6490
3289 0 100 8 236.5785
3290 0 100 12 236.4769
3291 0 100 9 236.3791
3292 0 100 8 236.3036
3293 0 100 5 236.2218
3294 0 100 10 236.1385
3295 0 100 8 236.0529
3296 0 100 9 235.9758
3297 0 100 12 235.8840
3298 0 100 9 235.8063
3299 0 100 11 235.7249
3300 0 100 7 235.6434
3301 0 100 12 235.5570
3302 0 100 10 235.4707
3303 0 100 3 235.4044
3304 0 100 12 235.3122
3305 0 100 12 235.2209
3306 0 100 14 235.1138
3307 0 100 11 235.0362
3308 0 100 11 234.9434
3309 0 100 7 234.8771
3310 0 100 10 234.7991
3311 0 100 6 234.6909
3312 0 100 10 234.5993
3313 0 100 7 234.5304
3314 0 100 8 234.4587
3315 0 100 5 234.3903
3316 0 100 7 234.3168
3317 0 100 5 234.2438
3318 0 100 11 234.1519
3319 0 100 14 234.0531
3320 0 100 6 233.9968
3321 0 100 9 233.9097
3322 0 100 6 233.8428
3323 0 100 3 233.7689
3324 0 100 10 233.6792
3325 0 100 15 233.5756
3326 0 100 11 233.4794
3327 0 100 13 233.3753
3328 0 100 8 233.2987
3329 0 100 9 233.2239
3330 0 100 8 233.1411
3331 0 100 8 233.0536
3332 0 100 5 232.9920
3333 0 100 8 232.9220
3334 0 100 12 232.8427
3335 0 100 9 232.7634
3336 0 100 6 232.6851
3337 0 100 8 232.6024
3338 0 100 13 232.4983
3339 0 100 9 232.4182
3340 0 100 10 232.3302
3341 0 100 11 232.2469
3342 0 100 9 232.1687
3343 0 100 10 232.0782
3344 0 100 7 231.9981
3345 0 100 9 231.9118
3346 0 100 9 231.8312
3347 0 100 9 231.7538
3348 0 100 11 231.6713
3349 0 100 7 231.6058
3350 0 100 6 231.5076
3351 0 100 12 231.4159
3352 0 100 6 231.3468
3353 0 100 11 231.2524
3354 0 100 4 231.1979
3355 0 100 12 231.1093
3356 0 100 7 231.0265
3357 0 100 10 230.9486
3358 0 100 6 230.8823
3359 0 100 7 230.8196
3360 0 100 11 230.7395
3361 0 100 8 230.6731
3362 0 100 12 230.5804
3363 0 100 10 230.4990
3364 0 100 7 230.4303
3365 0 100 5 230.3696
3366 0 100 9 230.2786
3367 0 100 12 230.1809
3368 0 100 10 230.1029
3369 0 100 8 230.0269
3370 0 100 8 229.9464
3371 0 100 7 229.8740
3372 0 100 6 229.7994
3373 0 100 6 229.7170
3374 0 100 8 229.6457
3375 0 100 10 229.5586
3376 0 100 5 229.4868
3377 0 100 7 229.4176
3378 0 100 6 229.3556
3379 0 100 5 229.2855
3380 0 100 6 229.2177
3381 0 100 8 229.1166
3382 0 100 9 229.0476
3383 0 100 9 228.9660
3384 0 100 10 228.8838
3385 0 100 7 228.7930
3386 0 100 3 228.7297
3387 0 100 8 228.6603
3388 0 100 6 228.6012
3389 0 100 11 228.5187
3390 0 100 9 228.4271
3391 0 100 9 228.3427
3392 0 100 11 228.2590
3393 0 100 8 228.1749
3394 0 100 8 228.1056
3395 0 100 10 228.0237
3396 0 100 11 227.9376
3397 0 100 3 227.8628
3398 0 100 9 227.7817
3399 0 100 9 227.6969
3400 0 100 4 227.6048
3401 0 100 8 227.5232
3402 0 100 12 227.4219
3403 0 100 6 227.3479
3404 0 100 6 227.2683
3405 0 100 8 227.1879
3406 0 100 13 227.0881
3407 0 100 9 227.0098
3408 0 100 11 226.9280
3409 0 100 8 226.8376
3410 0 100 10 226.7558
3411 0 100 7 226.6835
3412 0 100 9 226.6002
3413 0 100 8 226.5018
3414 0 100 8 226.4340
3415 0 100 9 226.3516
3416 0 100 11 226.2711
3417 0 100 11 226.1721
3418 0 100 11 226.0900
3419 0 100 8 226.0200
3420 0 100 7 225.9407
3421 0 100 6 225.8839
3422 0 100 5 225.8157
3423 0 100 10 225.7380
3424 0 100 11 225.6418
3425 0 100 10 225.5534
3426 0 100 9 225.4712
3427 0 100 8 225.3925
3428 0 100 11 225.3030
3429 0 100 7 225.2156
3430 0 100 5 225.1452
3431 0 100 9 225.0652
3432 0 100 8 224.9685
3433 0 100 12 224.8735
3434 0 100 9 224.7951
3435 0 100 10 224.7129
3436 0 100 5 224.6487
3437 0 100 15 224.5503
3438 0 100 13 224.4595
3439 0 100 8 224.3765
3440 0 100 10 224.2878
3441 0 100 6 224.2087
3442 0 100 10 224.1307
3443 0 100 12 224.0476
3444 0 100 10 223.9573
3445 0 100 9 223.8660
3446 0 100 8 223.7976
3447 0 100 15 223.6939
3448 0 100 11 223.5991
3449 0 100 11 223.5008
3450 0 100 8 223.4217
3451 0 100 7 223.3485
3452 0 100 3 223.2672
3453 0 100 10 223.1795
3454 0 100 10 223.0870
3455 0 100 7 223.0111
3456 0 100 4 222.9556
3457 0 100 13 222.8481
3458 0 100 7 222.7769
3459 0 100 10 222.7004
3460 0 100 8 222.6252
3461 0 100 7 222.5558
3462 0 100 10 222.4754
3463 0 100 7 222.4092
3464 0 100 11 222.3226
3465 0 100 9 222.2520
3466 0 100 11 222.1558
3467 0 100 5 222.0931
3468 0 100 11 222.0124
3469 0 100 8 221.9355
3470 0 100 8 221.8492
3471 0 100 13 221.7642
3472 0 100 13 221.6622
3473 0 100 8 221.5847
3474 0 100 7 221.5040
3475 0 100 8 221.4272
3476 0 100 9 221.3393
3477 0 100 8 221.2613
3478 0 100 8 221.1863
3479 0 100 13 221.0934
3480 0 100 11 221.0008
3481 0 100 11 220.9238
3482 0 100 10 220.8399
3483 0 100 11 220.7524
3484 0 100 8 220.6836
3485 0 100 9 220.6027
3486 0 100 12 220.5152
3487 0 100 5 220.4495
3488 0 100 10 220.3656
3489 0 100 9 220.2917
3490 0 100 7 220.2219
3491 0 100 9 220.1367
3492 0 100 6 220.0670
3493 0 100 8 219.9939
3494 0 100 8 219.9278
3495 0 100 7 219.8629
3496 0 100 14 219.7677
3497 0 100 8 219.6849
3498 0 100 7 219.5939
3499 0 100 11 219.5088
3500 0 100 9 219.4275
3501 0 100 9 219.3570
3502 0 100 8 219.2829
3503 0 100 7 219.2069
3504 0 100 12 219.1120
3505 0 100 7 219.0485
3506 0 100 11 218.9635
3507 0 100 7 218.9024
3508 0 100 7 218.8418
3509 0 100 5 218.7636
3510 0 100 8 218.6903
3511 0 100 8 218.6108
3512 0 100 7 218.5529
3513 0 100 5 218.4717
3514 0 100 8 218.3910
3515 0 100 9 218.3183
3516 0 100 11 218.2354
3517 0 100 10 218.1457
3518 0 100 10 218.0738
3519 0 100 9 218.0090
3520 0 100 6 217.9441
3521 0 100 10 217.8652
3522 0 100 14 217.7652
3523 0 100 7 217.6935
3524 0 100 8 217.6122
3525 0 100 8 217.5279
3526 0 100 5 217.4638
3527 0 100 7 217.3901
3528 0 100 12 217.2968
3529 0 100 9 217.2238
3530 0 100 9 217.1384
3531 0 100 11 217.0558
3532 0 100 5 216.9791
3533 0 100 8 216.8940
3534 0 100 9 216.8009
3535 0 100 14 216.6911
3536 0 100 9 216.6131
3537 0 100 12 216.5260
3538 0 100 8 216.4283
3539 0 100 11 216.3408
3540 0 100 7 216.2674
3541 0 100 8 216.2022
3542 0 100 7 216.1362
3543 0 100 12 216.0309
3544 0 100 6 215.9626
3545 0 100 6 215.8928
3546 0 100 10 215.8108
3547 0 100 11 215.7262
3548 0 100 7 215.6606
3549 0 100 7 215.5813
3550 0 100 3 215.5240
3551 0 100 9 215.4528
3552 0 100 8 215.3833
3553 0 100 10 215.2872
3554 0 100 12 215.1950
3555 0 100 10 215.1082
3556 0 100 9 215.0320
3557 0 100 9 214.9553
3558 0 100 8 214.8846
3559 0 100 14 214.7890
3560 0 100 7 214.7068
3561 0 100 13 214.6193
3562 0 100 7 214.5207
3563 0 100 13 214.4210
3564 0 100 9 214.3412
3565 0 100 5 214.2796
3566 0 100 8 214.1902
3567 0 100 12 214.0979
3568 0 100 10 214.0077
3569 0 100 11 213.9245
3570 0 100 7 213.8545
3571 0 100 7 213.7843
3572 0 100 7 213.7251
3573 0 100 10 213.6384
3574 0 100 11 213.5520
3575 0 100 4 213.4808
3576 0 100 11 213.3984
3577 0 100 8 213.3199
3578 0 100 6 213.2546
3579 0 100 6 213.1904
3580 0 100 13 213.0952
3581 0 100 8 213.0109
3582 0 100 7 212.9363
3583 0 100 10 212.8421
3584 0 100 9 212.7665
3585 0 100 8 212.6978
3586 0 100 11 212.6099
3587 0 100 6 212.5462
3588 0 100 8 212.4694
3589 0 100 7 212.3915
3590 0 100 13 212.2940
3591 0 100 8 212.1964
3592 0 100 5 212.1170
3593 0 100 7 212.0352
3594 0 100 5 211.9616
3595 0 100 10 211.8830
3596 0 100 7 211.8082
3597 0 100 5 211.7458
3598 0 100 10 211.6675
3599 0 100 7 211.6040
3600 0 100 7 211.5299
3601 0 100 8 211.4588
3602 0 100 11 211.3753
3603 0 100 11 211.2865
3604 0 100 5 211.2215
3605 0 100 12 211.1169
3606 0 100 4 211.0383
3607 0 100 7 210.9693
3608 0 100 10 210.8875
3609 0 100 9 210.8086
3610 0 100 6 210.7415
3611 0 100 8 210.6661
3612 0 100 9 210.5850
3613 0 100 5 210.5243
3614 0 100 11 210.4412
3615 0 100 6 210.3575
3616 0 100 8 210.2501
3617 0 100 8 210.1898
3618 0 100 12 210.1026
3619 0 100 10 210.0175
3620 0 100 11 209.9263
3621 0 100 11 209.8395
3622 0 100 13 209.7542
3623 0 100 11 209.6715
3624 0 100 11 209.5840
3625 0 100 5 209.5221
3626 0 100 10 209.4409
3627 0 100 7 209.3710
3628 0 100 9 209.2938
3629 0 100 8 209.2296
3630 0 100 9 209.1518
3631 0 100 11 209.0705
3632 0 100 7 208.9895
3633 0 100 13 208.8940
3634 0 100 5 208.8398
3635 0 100 7 208.7568
3636 0 100 9 208.6691
3637 0 100 6 208.5927
3638 0 100 9 208.5118
3639 0 100 13 208.4155
3640 0 100 9 208.3423
3641 0 100 11 208.2550
3642 0 100 5 208.1790
3643 0 100 6 208.1094
3644 0 100 9 208.0318
3645 0 100 9 207.9556
3646 0 100 5 207.8974
3647 0 100 11 207.8164
3648 0 100 8 207.7329
3649 0 100 13 207.6312
3650 0 100 8 207.5592
3651 0 100 8 207.4882
3652 0 100 11 207.3921
3653 0 100 11 207.3028
3654 0 100 7 207.2347
3655 0 100 7 207.1654
3656 0 100 10 207.0841
3657 0 100 10 207.0198
3658 0 100 7 206.9506
3659 0 100 6 206.8834
3660 0 100 7 206.8056
3661 0 100 8 206.7267
3662 0 100 7 206.6244
3663 0 100 6 206.5570
3664 0 100 11 206.4681
3665 0 100 11 206.3787
3666 0 100 9 206.2918
3667 0 100 6 206.2265
3668 0 100 8 206.1485
3669 0 100 7 206.0728
3670 0 100 9 205.9851
3671 0 100 8 205.8851
3672 0 100 7 205.8133
3673 0 100 12 205.7152
3674 0 100 6 205.6504
3675 0 100 9 205.5695
3676 0 100 11 205.4815
3677 0 100 8 205.4095
3678 0 100 8 205.3335
3679 0 100 10 205.2402
3680 0 100 9 205.1675
3681 0 100 4 205.0999
3682 0 100 7 205.0077
3683 0 100 9 204.9333
3684 0 100 6 204.8634
3685 0 100 11 204.7817
3686 0 100 8 204.7085
3687 0 100 6 204.6490
3688 0 100 9 204.5561
3689 0 100 9 204.4743
3690 0 100 11 204.3884
3691 0 100 5 204.3110
3692 0 100 11 204.2135
3693 0 100 6 204.1448
3694 0 100 8 204.0675
3695 0 100 7 204.0007
3696 0 100 7 203.9263
3697 0 100 11 203.8366
3698 0 100 11 203.7483
3699 0 100 7 203.6789
3700 0 100 5 203.6221
3701 0 100 7 203.5585
3702 0 100 8 203.4800
3703 0 100 10 203.4036
3704 0 100 9 203.3292
3705 0 100 6 203.2643
3706 0 100 6 203.1913
3707 0 100 10 203.1115
3708 0 100 11 203.0305
3709 0 100 6 202.9593
3710 0 100 3 202.9094
3711 0 100 13 202.8169
3712 0 100 10 202.7387
3713 0 100 11 202.6582
3714 0 100 8 202.5722
3715 0 100 9 202.4971
3716 0 100 12 202.4191
3717 0 100 5 202.3514
3718 0 100 8 202.2832
3719 0 100 14 202.1767
3720 0 100 8 202.1054
3721 0 100 6 202.0375
3722 0 100 9 201.9561
3723 0 100 9 201.8881
3724 0 100 11 201.7810
3725 0 100 10 201.6998
3726 0 100 11 201.6130
3727 0 100 10 201.5396
3728 0 100 5 201.4815
3729 0 100 4 201.4259
3730 0 100 10 201.3459
3731 0 100 9 201.2756
3732 0 100 9 201.2038
3733 0 100 8 201.1270
3734 0 100 7 201.0482
3735 0 100 8 200.9723
3736 0 100 14 200.8727
3737 0 100 10 200.7870
3738 0 100 11 200.6889
3739 0 100 13 200.5807
3740 0 100 10 200.4903
3741 0 100 8 200.4232
3742 0 100 6 200.3559
3743 0 100 8 200.2830
3744 0 100 13 200.1905
3745 0 100 7 200.1095
3746 0 100 4 200.0575
3747 0 100 11 199.9703
3748 0 100 8 199.8956
3749 0 100 4 199.8412
3750 0 100 11 199.7512
3751 0 100 9 199.6600
3752 0 100 8 199.5703
3753 0 100 5 199.5148
3754 0 100 8 199.4334
3755 0 100 8 199.3637
3756 0 100 8 199.2794
3757 0 100 4 199.2265
3758 0 100 8 199.1574
3759 0 100 2 199.1032
3760 0 100 14 199.0001
3761 0 100 8 198.9239
3762 0 100 9 198.8464
3763 0 100 11 198.7643
3764 0 100 7 198.6971
3765 0 100 6 198.5870
3766 0 100 3 198.5270
3767 0 100 6 198.4413
3768 0 100 9 198.3621
3769 0 100 5 198.2898
3770 0 100 7 198.2109
3771 0 100 13 198.1141
3772 0 100 10 198.0311
3773 0 100 11 197.9544
3774 0 100 9 197.8810
3775 0 100 14 197.7787
3776 0 100 13 197.6857
3777 0 100 9 197.5980
3778 0 100 12 197.5045
3779 0 100 5 197.4286
3780 0 100 9 197.3528
3781 0 100 4 197.2933
3782 0 100 11 197.2134
3783 0 100 10 197.1230
3784 0 100 10 197.0522
3785 0 100 10 196.9645
3786 0 100 10 196.8825
3787 0 100 8 196.8167
3788 0 100 14 196.7187
3789 0 100 12 196.6393
3790 0 100 7 196.5764
3791 0 100 10 196.5010
3792 0 100 4 196.4452
3793 0 100 6 196.3782
3794 0 100 8 196.3043
3795 0 100 7 196.2319
3796 0 100 9 196.1629
3797 0 100 10 196.0737
3798 0 100 4 196.0082
3799 0 100 8 195.9315
3800 0 100 7 195.8658
3801 0 100 9 195.7907
3802 0 100 5 195.7266
3803 0 100 8 195.6447
3804 0 100 10 195.5439
3805 0 100 10 195.4554
3806 0 100 9 195.3912
3807 0 100 12 195.3054
3808 0 100 8 195.2296
3809 0 100 8 195.1591
3810 0 100 10 195.0806
3811 0 100 6 195.0154
3812 0 100 9 194.9424
3813 0 100 8 194.8722
3814 0 100 6 194.7975
3815 0 100 9 194.6932
3816 0 100 4 194.6360
3817 0 100 4 194.5732
3818 0 100 6 194.4943
3819 0 100 9 194.4185
3820 0 100 8 194.3411
3821 0 100 9 194.2356
3822 0 100 9 194.1578
3823 0 100 11 194.0720
3824 0 100 6 194.0074
3825 0 100 3 193.9543
3826 0 100 4 193.8978
3827 0 100 12 193.7950
3828 0 100 8 193.7197
3829 0 100 3 193.6697
3830 0 100 7 193.5992
3831 0 100 5 193.5445
3832 0 100 10 193.4598
3833 0 100 6 193.3825
3834 0 100 7 193.2747
3835 0 100 11 193.1825
3836 0 100 10 193.0927
3837 0 100 10 193.0183
3838 0 100 7 192.9435
3839 0 100 5 192.8867
3840 0 100 7 192.8134
3841 0 100 12 192.7144
3842 0 100 6 192.6499
3843 0 100 9 192.5724
3844 0 100 9 192.4981
3845 0 100 7 192.4286
3846 0 100 5 192.3470
3847 0 100 5 192.2662
3848 0 100 9 192.1909
3849 0 100 13 192.0979
3850 0 100 8 192.0159
3851 0 100 5 191.9570
3852 0 100 7 191.8884
3853 0 100 11 191.8008
3854 0 100 8 191.7304
3855 0 100 10 191.6468
3856 0 100 12 191.5378
3857 0 100 6 191.4637
3858 0 100 5 191.3866
3859 0 100 10 191.3003
3860 0 100 13 191.2028
3861 0 100 10 191.1197
3862 0 100 11 191.0416
3863 0 100 8 190.9693
3864 0 100 11 190.8897
3865 0 100 9 190.8111
3866 0 100 11 190.7320
3867 0 100 8 190.6607
3868 0 100 3 190.6041
3869 0 100 3 190.5417
3870 0 100 11 190.4506
3871 0 100 10 190.3704
3872 0 100 7 190.2987
3873 0 100 9 190.2172
3874 0 100 10 190.1367
3875 0 100 8 190.0592
3876 0 100 9 189.9799
3877 0 100 7 189.9141
3878 0 100 5 189.8516
3879 0 100 11 189.7606
3880 0 100 8 189.6653
3881 0 100 9 189.5716
3882 0 100 8 189.5042
3883 0 100 8 189.4363
3884 0 100 9 189.3662
3885 0 100 8 189.2826
3886 0 100 10 189.2044
3887 0 100 8 189.1325
3888 0 100 12 189.0441
3889 0 100 14 188.9384
3890 0 100 6 188.8720
3891 0 100 7 188.8030
3892 0 100 7 188.7299
3893 0 100 11 188.6455
3894 0 100 3 188.6013
3895 0 100 7 188.4992
3896 0 100 14 188.4047
3897 0 100 12 188.3107
3898 0 100 8 188.2397
3899 0 100 3 188.1731
3900 0 100 8 188.1092
3901 0 100 7 188.0336
3902 0 100 9 187.9610
3903 0 100 8 187.8944
3904 0 100 6 187.8193
3905 0 100 12 187.7488
3906 0 100 11 187.6585
3907 0 100 12 187.5707
3908 0 100 4 187.5079
3909 0 100 6 187.4256
3910 0 100 12 187.3349
3911 0 100 6 187.2739
3912 0 100 7 187.1940
3913 0 100 4 187.1341
3914 0 100 7 187.0676
3915 0 100 8 186.9979
3916 0 100 7 186.9266
3917 0 100 9 186.8592
3918 0 100 8 186.7825
3919 0 100 9 186.7047
3920 0 100 2 186.6003
3921 0 100 8 186.5309
3922 0 100 6 186.4678
3923 0 100 7 186.3893
3924 0 100 5 186.3047
3925 0 100 9 186.2281
3926 0 100 7 186.1562
3927 0 100 10 186.0826
3928 0 100 5 186.0243
3929 0 100 8 185.9516
3930 0 100 7 185.8794
3931 0 100 11 185.7863
3932 0 100 6 185.7188
3933 0 100 9 185.6405
3934 0 100 7 185.5765
3935 0 100 8 185.5075
3936 0 100 7 185.4244
3937 0 100 9 185.3501
3938 0 100 8 185.2750
3939 0 100 10 185.1861
3940 0 100 11 185.0973
3941 0 100 8 185.0249
3942 0 100 9 184.9463
3943 0 100 6 184.8578
3944 0 100 8 184.7920
3945 0 100 8 184.7248
3946 0 100 11 184.6456
3947 0 100 5 184.5782
3948 0 100 11 184.4902
3949 0 100 14 184.3912
3950 0 100 8 184.3140
3951 0 100 3 184.2514
3952 0 100 8 184.1764
3953 0 100 13 184.0823
3954 0 100 7 184.0045
3955 0 100 17 183.8835
3956 0 100 6 183.8199
3957 0 100 12 183.7328
3958 0 100 9 183.6628
3959 0 100 8 183.5954
3960 0 100 14 183.4967
3961 0 100 6 183.4380
3962 0 100 8 183.3571
3963 0 100 5 183.2965
3964 0 100 3 183.2369
3965 0 100 8 183.1690
3966 0 100 11 183.0892
3967 0 100 6 183.0175
3968 0 100 9 182.9390
3969 0 100 10 182.8541
3970 0 100 10 182.7840
3971 0 100 5 182.7266
3972 0 100 8 182.6556
3973 0 100 10 182.5772
3974 0 100 5 182.5106
3975 0 100 5 182.4489
3976 0 100 11 182.3628
3977 0 100 5 182.3005
3978 0 100 8 182.2281
3979 0 100 9 182.1508
3980 0 100 8 182.0717
3981 0 100 7 181.9755
3982 0 100 8 181.8982
3983 0 100 8 181.8282
3984 0 100 9 181.7465
3985 0 100 8 181.6684
3986 0 100 10 181.5862
3987 0 100 12 181.4924
3988 0 100 11 181.4139
3989 0 100 8 181.3362
3990 0 100 9 181.2595
3991 0 100 6 181.2041
3992 0 100 9 181.1218
3993 0 100 11 181.0331
3994 0 100 8 180.9585
3995 0 100 6 180.8960
3996 0 100 11 180.8127
3997 0 100 13 180.7110
3998 0 100 6 180.6379
3999 0 100 10 180.5492
4000 0 100 11 180.4551
4001 0 100 5 180.3964
4002 0 100 10 180.3109
4003 0 100 10 180.2347
4004 0 100 8 180.1588
4005 0 100 13 180.0725
4006 0 100 7 179.9967
4007 0 100 7 179.9296
4008 0 100 10 179.8495
4009 0 100 9 179.7779
4010 0 100 10 179.6928
4011 0 100 7 179.6210
4012 0 100 14 179.5179
4013 0 100 9 179.4384
4014 0 100 7 179.3730
4015 0 100 7 179.3009
4016 0 100 6 179.2124
4017 0 100 10 179.1334
4018 0 100 8 179.0621
4019 0 100 4 179.0060
4020 0 100 9 178.9187
4021 0 100 11 178.8347
4022 0 100 12 178.7395
4023 0 100 7 178.6729
4024 0 100 8 178.6035
4025 0 100 10 178.5171
4026 0 100 6 178.4500
4027 0 100 8 178.3703
4028 0 100 4 178.3172
4029 0 100 7 178.2465
4030 0 100 9 178.1685
4031 0 100 8 178.0879
4032 0 100 9 178.0135
4033 0 100 9 177.9398
4034 0 100 8 177.8804
4035 0 100 8 177.8021
4036 1 99 8 177.7347
4037 1 99 9 177.6594
4038 1 99 9 177.5773
4039 1 99 10 177.4832
4040 1 99 8 177.4085
4041 1 99 7 177.3368
4042 1 99 7 177.2652
4043 1 99 5 177.2046
4044 1 99 10 177.1272
4045 1 99 11 177.0462
4046 1 99 11 176.9607
4047 1 99 8 176.8876
4048 1 99 10 176.8106
4049 1 99 7 176.7401
4050 1 99 7 176.6760
4051 1 99 9 176.5970
4052 1 99 9 176.5153
4053 1 99 5 176.4573
4054 1 99 8 176.3775
4055 1 99 5 176.2893
4056 1 99 8 176.2083
4057 1 99 7 176.1284
4058 1 99 16 176.0119
4059 1 99 10 175.9305
4060 1 99 9 175.8547
4061 1 99 5 175.8012
