# round dead_nodes alive_nodes ch_count total_energy_J
3064 0 100 7 258.3808
3065 0 100 9 258.2985
3066 0 100 11 258.2142
3067 0 100 8 258.1204
3068 0 100 11 258.0276
3069 0 100 4 257.9622
3070 0 100 9 257.8752
3071 0 100 9 257.8074
3072 0 100 4 257.7383
3073 0 100 10 257.6531
3074 0 100 8 257.5801
3075 0 100 7 257.4909
3076 0 100 4 257.4138
3077 0 100 9 257.3402
3078 0 100 5 257.2675
3079 0 100 7 257.2020
3080 0 100 11 257.1156
3081 0 100 8 257.0255
3082 0 100 4 256.9557
3083 0 100 11 256.8681
3084 0 100 7 256.7882
3085 0 100 10 256.7087
3086 0 100 11 256.6219
3087 0 100 11 256.5210
3088 0 100 8 256.4314
3089 0 100 7 256.3675
3090 0 100 6 256.2923
3091 0 100 10 256.2168
3092 0 100 11 256.1236
3093 0 100 10 256.0432
3094 0 100 3 255.9961
3095 0 100 13 255.8991
3096 0 100 7 255.8088
3097 0 100 12 255.7310
3098 0 100 7 255.6532
3099 0 100 14 255.5438
3100 0 100 6 255.4661
3101 0 100 10 255.3754
3102 0 100 9 255.2993
3103 0 100 19 255.1768
3104 0 100 7 255.1147
3105 0 100 15 254.9998
3106 0 100 10 254.9140
3107 0 100 5 254.8515
3108 0 100 9 254.7828
3109 0 100 8 254.7129
3110 0 100 9 254.6410
3111 0 100 7 254.5604
3112 0 100 8 254.4858
3113 0 100 9 254.3859
3114 0 100 8 254.3153
3115 0 100 6 254.2535
3116 0 100 10 254.1665
3117 0 100 6 254.1060
3118 0 100 7 254.0155
3119 0 100 9 253.9346
3120 0 100 10 253.8600
3121 0 100 8 253.7937
3122 0 100 9 253.7187
3123 0 100 4 253.6637
3124 0 100 11 253.5650
3125 0 100 7 253.4932
3126 0 100 10 253.4061
3127 0 100 12 253.3200
3128 0 100 6 253.2570
3129 0 100 6 253.1876
3130 0 100 12 253.0974
3131 0 100 10 253.0138
3132 0 100 9 252.9378
3133 0 100 8 252.8481
3134 0 100 7 252.7838
3135 0 100 11 252.6917
3136 0 100 7 252.6272
3137 0 100 7 252.5669
3138 0 100 7 252.5000
3139 0 100 9 252.4235
3140 0 100 9 252.3523
3141 0 100 9 252.2740
3142 0 100 7 252.2083
3143 0 100 8 252.1151
3144 0 100 7 252.0393
3145 0 100 6 251.9592
3146 0 100 10 251.8815
3147 0 100 9 251.8062
3148 0 100 12 251.7147
3149 0 100 10 251.6367
3150 0 100 11 251.5566
3151 0 100 10 251.4772
3152 0 100 10 251.3962
3153 0 100 8 251.3122
3154 0 100 7 251.2416
3155 0 100 6 251.1758
3156 0 100 6 251.1054
3157 0 100 7 251.0325
3158 0 100 7 250.9595
3159 0 100 9 250.8866
3160 0 100 10 250.7988
3161 0 100 8 250.7099
3162 0 100 9 250.6159
3163 0 100 8 250.5416
3164 0 100 12 250.4489
3165 0 100 8 250.3678
3166 0 100 11 250.2739
3167 0 100 13 250.1672
3168 0 100 8 250.0935
3169 0 100 8 250.0198
3170 0 100 6 249.9500
3171 0 100 6 249.8702
3172 0 100 13 249.7697
3173 0 100 4 249.7110
3174 0 100 12 249.6256
3175 0 100 10 249.5391
3176 0 100 12 249.4505
3177 0 100 10 249.3667
3178 0 100 12 249.2803
3179 0 100 8 249.2148
3180 0 100 10 249.1318
3181 0 100 10 249.0518
3182 0 100 10 248.9734
3183 0 100 10 248.8947
3184 0 100 6 248.8309
3185 0 100 9 248.7560
3186 0 100 12 248.6657
3187 0 100 4 248.6014
3188 0 100 10 248.5203
3189 0 100 10 248.4408
3190 0 100 4 248.3820
3191 0 100 9 248.3042
3192 0 100 8 248.2309
3193 0 100 9 248.1537
3194 0 100 10 248.0710
3195 0 100 6 248.0079
3196 0 100 10 247.9209
3197 0 100 7 247.8514
3198 0 100 11 247.7570
3199 0 100 7 247.6778
3200 0 100 7 247.6080
3201 0 100 10 247.5247
3202 0 100 10 247.4415
3203 0 100 7 247.3775
3204 0 100 8 247.3042
3205 0 100 6 247.2350
3206 0 100 11 247.1554
3207 0 100 11 247.0712
3208 0 100 8 247.0029
3209 0 100 8 246.9286
3210 0 100 9 246.8458
3211 0 100 9 246.7721
3212 0 100 9 246.7012
3213 0 100 5 246.6330
3214 0 100 4 246.5729
3215 0 100 8 246.4942
3216 0 100 8 246.4185
3217 0 100 6 246.3583
3218 0 100 9 246.2759
3219 0 100 9 246.1924
3220 0 100 10 246.1050
3221 0 100 8 246.0207
3222 0 100 12 245.9263
3223 0 100 12 245.8386
3224 0 100 12 245.7452
3225 0 100 5 245.6831
3226 0 100 8 245.6153
3227 0 100 5 245.5512
3228 0 100 9 245.4755
3229 0 100 8 245.3982
3230 0 100 11 245.2995
3231 0 100 13 245.1969
3232 0 100 7 245.1345
3233 0 100 10 245.0650
3234 0 100 8 244.9961
3235 0 100 10 244.9183
3236 0 100 10 244.8376
3237 0 100 5 244.7791
3238 0 100 10 244.6960
3239 0 100 7 244.6239
3240 0 100 11 244.5302
3241 0 100 6 244.4661
3242 0 100 11 244.3810
3243 0 100 6 244.3166
3244 0 100 11 244.2321
3245 0 100 11 244.1445
3246 0 100 10 244.0760
3247 0 100 11 243.9891
3248 0 100 8 243.9089
3249 0 100 4 243.8487
3250 0 100 9 243.7841
3251 0 100 6 243.7196
3252 0 100 13 243.6226
3253 0 100 8 243.5542
3254 0 100 11 243.4684
3255 0 100 8 243.3986
3256 0 100 12 243.3141
3257 0 100 12 243.2156
3258 0 100 12 243.1233
3259 0 100 6 243.0513
3260 0 100 8 242.9749
3261 0 100 9 242.9004
3262 0 100 6 242.8374
3263 0 100 8 242.7588
3264 0 100 10 242.6682
3265 0 100 12 242.5694
3266 0 100 6 242.4935
3267 0 100 7 242.4227
3268 0 100 13 242.3331
3269 0 100 6 242.2614
3270 0 100 4 242.1843
3271 0 100 6 242.1211
3272 0 100 8 242.0516
3273 0 100 10 241.9717
3274 0 100 10 241.8928
3275 0 100 9 241.8099
3276 0 100 9 241.7420
3277 0 100 9 241.6650
3278 0 100 7 241.5855
3279 0 100 6 241.5230
3280 0 100 4 241.4370
3281 0 100 6 241.3657
3282 0 100 10 241.2807
3283 0 100 12 241.1864
3284 0 100 7 241.1216
3285 0 100 7 241.0529
3286 0 100 11 240.9764
3287 0 100 7 240.9080
3288 0 100 10 240.8309
3289 0 100 10 240.7357
3290 0 100 7 240.6693
3291 0 100 4 240.6015
3292 0 100 8 240.5230
3293 0 100 14 240.4261
3294 0 100 9 240.3587
3295 0 100 14 240.2558
3296 0 100 9 240.1784
3297 0 100 6 240.1101
3298 0 100 8 240.0223
3299 0 100 8 239.9225
3300 0 100 3 239.8548
3301 0 100 8 239.7837
3302 0 100 7 239.7158
3303 0 100 6 239.6549
3304 0 100 9 239.5736
3305 0 100 7 239.4996
3306 0 100 11 239.4083
3307 0 100 14 239.3161
3308 0 100 13 239.2262
3309 0 100 7 239.1462
3310 0 100 11 239.0526
3311 0 100 11 238.9569
3312 0 100 7 238.8865
3313 0 100 11 238.8092
3314 0 100 9 238.7351
3315 0 100 5 238.6681
3316 0 100 4 238.6135
3317 0 100 13 238.5221
3318 0 100 10 238.4398
3319 0 100 8 238.3704
3320 0 100 2 238.2867
3321 0 100 9 238.2123
3322 0 100 10 238.1235
3323 0 100 12 238.0174
3324 0 100 11 237.9324
3325 0 100 2 237.8750
3326 0 100 8 237.7915
3327 0 100 7 237.7236
3328 0 100 7 237.6463
3329 0 100 6 237.5770
3330 0 100 11 237.4697
3331 0 100 8 237.3908
3332 0 100 8 237.3171
3333 0 100 7 237.2505
3334 0 100 6 237.1878
3335 0 100 8 237.1128
3336 0 100 8 237.0467
3337 0 100 8 236.9844
3338 0 100 7 236.9197
3339 0 100 10 236.8279
3340 0 100 10 236.7414
3341 0 100 9 236.6656
3342 0 100 12 236.5677
3343 0 100 9 236.4922
3344 0 100 6 236.4280
3345 0 100 10 236.3532
3346 0 100 15 236.2510
3347 0 100 5 236.1861
3348 0 100 11 236.0899
3349 0 100 10 236.0093
3350 0 100 6 235.9266
3351 0 100 8 235.8577
3352 0 100 8 235.7868
3353 0 100 7 235.7222
3354 0 100 9 235.6531
3355 0 100 9 235.5818
3356 0 100 9 235.5053
3357 0 100 6 235.4327
3358 0 100 9 235.3554
3359 0 100 8 235.2829
3360 0 100 7 235.2102
3361 0 100 5 235.1407
3362 0 100 11 235.0432
3363 0 100 10 234.9363
3364 0 100 9 234.8600
3365 0 100 7 234.7894
3366 0 100 16 234.6894
3367 0 100 15 234.5958
3368 0 100 12 234.5062
3369 0 100 9 234.4187
3370 0 100 9 234.3346
3371 0 100 9 234.2540
3372 0 100 11 234.1698
3373 0 100 9 234.0980
3374 0 100 10 234.0101
3375 0 100 11 233.9171
3376 0 100 5 233.8500
3377 0 100 10 233.7703
3378 0 100 8 233.6939
3379 0 100 6 233.6247
3380 0 100 9 233.5278
3381 0 100 12 233.4345
3382 0 100 9 233.3490
3383 0 100 7 233.2626
3384 0 100 7 233.1796
3385 0 100 9 233.0970
3386 0 100 10 233.0135
3387 0 100 10 232.9358
3388 0 100 9 232.8348
3389 0 100 6 232.7721
3390 0 100 11 232.6961
3391 0 100 14 232.5914
3392 0 100 10 232.5061
3393 0 100 11 232.4118
3394 0 100 5 232.3522
3395 0 100 7 232.2810
3396 0 100 9 232.2046
3397 0 100 9 232.1368
3398 0 100 8 232.0662
3399 0 100 6 232.0052
3400 0 100 9 231.9261
3401 0 100 7 231.8590
3402 0 100 10 231.7783
3403 0 100 8 231.7121
3404 0 100 14 231.5973
3405 0 100 8 231.5248
3406 0 100 7 231.4681
3407 0 100 6 231.3931
3408 0 100 5 231.3268
3409 0 100 11 231.2306
3410 0 100 8 231.1621
3411 0 100 7 231.0845
3412 0 100 8 231.0196
3413 0 100 8 230.9535
3414 0 100 10 230.8672
3415 0 100 9 230.7840
3416 0 100 7 230.7202
3417 0 100 14 230.5841
3418 0 100 8 230.5103
3419 0 100 10 230.4242
3420 0 100 14 230.3159
3421 0 100 10 230.2330
3422 0 100 10 230.1462
3423 0 100 8 230.0706
3424 0 100 7 230.0039
3425 0 100 13 229.9065
3426 0 100 11 229.8296
3427 0 100 4 229.7733
3428 0 100 5 229.7146
3429 0 100 10 229.6279
3430 0 100 11 229.5477
3431 0 100 11 229.4721
3432 0 100 5 229.3998
3433 0 100 8 229.3261
3434 0 100 9 229.2483
3435 0 100 12 229.1501
3436 0 100 7 229.0833
3437 0 100 5 229.0139
3438 0 100 7 228.9430
3439 0 100 13 228.8442
3440 0 100 7 228.7796
3441 0 100 7 228.7085
3442 0 100 10 228.6249
3443 0 100 6 228.5361
3444 0 100 14 228.4368
3445 0 100 6 228.3661
3446 0 100 11 228.2800
3447 0 100 10 228.2060
3448 0 100 6 228.1368
3449 0 100 8 228.0570
3450 0 100 10 227.9805
3451 0 100 12 227.8857
3452 0 100 8 227.8192
3453 0 100 10 227.7380
3454 0 100 6 227.6746
3455 0 100 8 227.6001
3456 0 100 6 227.5168
3457 0 100 10 227.4387
3458 0 100 8 227.3571
3459 0 100 5 227.2858
3460 0 100 7 227.2078
3461 0 100 9 227.1350
3462 0 100 12 227.0424
3463 0 100 13 226.9470
3464 0 100 8 226.8678
3465 0 100 7 226.7976
3466 0 100 9 226.7295
3467 0 100 6 226.6590
3468 0 100 13 226.5624
3469 0 100 6 226.4957
3470 0 100 10 226.4092
3471 0 100 8 226.3404
3472 0 100 10 226.2536
3473 0 100 11 226.1715
3474 0 100 5 226.1110
3475 0 100 6 226.0476
3476 0 100 9 225.9648
3477 0 100 7 225.8937
3478 0 100 9 225.8281
3479 0 100 7 225.7555
3480 0 100 7 225.6772
3481 0 100 10 225.5988
3482 0 100 10 225.5199
3483 0 100 14 225.4203
3484 0 100 10 225.3335
3485 0 100 8 225.2573
3486 0 100 11 225.1754
3487 0 100 4 225.1141
3488 0 100 5 225.0406
3489 0 100 8 224.9721
3490 0 100 11 224.8855
3491 0 100 10 224.8044
3492 0 100 8 224.7258
3493 0 100 6 224.6244
3494 0 100 11 224.5364
3495 0 100 3 224.4599
3496 0 100 8 224.3835
3497 0 100 12 224.2728
3498 0 100 8 224.1888
3499 0 100 12 224.1031
3500 0 100 7 224.0310
3501 0 100 9 223.9522
3502 0 100 8 223.8582
3503 0 100 7 223.7930
3504 0 100 11 223.7075
3505 0 100 12 223.6054
3506 0 100 8 223.5335
3507 0 100 6 223.4650
3508 0 100 13 223.3755
3509 0 100 10 223.2924
3510 0 100 9 223.2140
3511 0 100 12 223.1241
3512 0 100 8 223.0624
3513 0 100 7 222.9962
3514 0 100 6 222.9377
3515 0 100 10 222.8559
3516 0 100 5 222.7828
3517 0 100 9 222.6899
3518 0 100 11 222.5994
3519 0 100 12 222.4976
3520 0 100 5 222.4178
3521 0 100 10 222.3179
3522 0 100 7 222.2419
3523 0 100 11 222.1516
3524 0 100 6 222.0851
3525 0 100 2 222.0063
3526 0 100 11 221.9128
3527 0 100 4 221.8556
3528 0 100 9 221.7728
3529 0 100 8 221.6997
3530 0 100 12 221.6070
3531 0 100 13 221.5094
3532 0 100 7 221.4303
3533 0 100 11 221.3490
3534 0 100 11 221.2575
3535 0 100 5 221.1961
3536 0 100 9 221.1142
3537 0 100 11 221.0341
3538 0 100 10 220.9514
3539 0 100 7 220.8814
3540 0 100 10 220.8049
3541 0 100 9 220.7334
3542 0 100 11 220.6479
3543 0 100 8 220.5778
3544 0 100 12 220.4863
3545 0 100 12 220.3916
3546 0 100 11 220.2979
3547 0 100 5 220.2369
3548 0 100 12 220.1494
3549 0 100 10 220.0625
3550 0 100 7 219.9886
3551 0 100 10 219.9098
3552 0 100 11 219.8260
3553 0 100 9 219.7551
3554 0 100 10 219.6687
3555 0 100 7 219.6060
3556 0 100 10 219.5167
3557 0 100 7 219.4410
3558 0 100 10 219.3538
3559 0 100 14 219.2554
3560 0 100 3 219.1935
3561 0 100 8 219.1210
3562 0 100 7 219.0243
3563 0 100 7 218.9465
3564 0 100 12 218.8406
3565 0 100 10 218.7536
3566 0 100 5 218.6872
3567 0 100 5 218.6277
3568 0 100 6 218.5578
3569 0 100 8 218.4887
3570 0 100 8 218.4188
3571 0 100 15 218.3034
3572 0 100 8 218.2289
3573 0 100 11 218.1437
3574 0 100 6 218.0602
3575 0 100 8 217.9782
3576 0 100 9 217.8913
3577 0 100 14 217.7940
3578 0 100 11 217.6872
3579 0 100 10 217.6026
3580 0 100 8 217.5245
3581 0 100 11 217.4340
3582 0 100 7 217.3660
3583 0 100 5 217.3039
3584 0 100 12 217.2249
3585 0 100 4 217.1527
3586 0 100 8 217.0839
3587 0 100 12 216.9859
3588 0 100 8 216.9085
3589 0 100 5 216.8506
3590 0 100 10 216.7517
3591 0 100 7 216.6781
3592 0 100 9 216.6025
3593 0 100 10 216.5134
3594 0 100 7 216.4456
3595 0 100 3 216.3949
3596 0 100 7 216.3111
3597 0 100 16 216.1990
3598 0 100 12 216.1080
3599 0 100 8 216.0405
3600 0 100 13 215.9479
3601 0 100 8 215.8772
3602 0 100 18 215.7553
3603 0 100 9 215.6803
3604 0 100 9 215.6013
3605 0 100 10 215.5246
3606 0 100 9 215.4517
3607 0 100 9 215.3822
3608 0 100 13 215.2975
3609 0 100 10 215.2252
3610 0 100 10 215.1237
3611 0 100 8 215.0479
3612 0 100 8 214.9861
3613 0 100 9 214.9083
3614 0 100 9 214.8376
3615 0 100 7 214.7623
3616 0 100 6 214.6995
3617 0 100 9 214.6313
3618 0 100 9 214.5516
3619 0 100 10 214.4616
3620 0 100 9 214.3865
3621 0 100 5 214.3232
3622 0 100 8 214.2441
3623 0 100 7 214.1873
3624 0 100 13 214.0908
3625 0 100 10 214.0127
3626 0 100 8 213.9258
3627 0 100 7 213.8549
3628 0 100 8 213.7744
3629 0 100 7 213.7090
3630 0 100 7 213.6315
3631 0 100 9 213.5612
3632 0 100 9 213.4865
3633 0 100 11 213.4071
3634 0 100 13 213.3110
3635 0 100 10 213.2366
3636 0 100 5 213.1810
3637 0 100 10 213.1047
3638 0 100 7 213.0316
3639 0 100 11 212.9510
3640 0 100 9 212.8706
3641 0 100 11 212.7842
3642 0 100 7 212.7159
3643 0 100 7 212.6299
3644 0 100 6 212.5703
3645 0 100 8 212.4929
3646 0 100 13 212.4008
3647 0 100 7 212.3325
3648 0 100 7 212.2623
3649 0 100 8 212.1852
3650 0 100 7 212.0975
3651 0 100 7 212.0231
3652 0 100 9 211.9458
3653 0 100 6 211.8556
3654 0 100 14 211.7558
3655 0 100 9 211.6731
3656 0 100 3 211.5977
3657 0 100 9 211.5247
3658 0 100 10 211.4380
3659 0 100 16 211.3334
3660 0 100 7 211.2650
3661 0 100 10 211.1885
3662 0 100 5 211.1276
3663 0 100 7 211.0497
3664 0 100 9 210.9754
3665 0 100 8 210.9027
3666 0 100 5 210.8145
3667 0 100 6 210.7408
3668 0 100 9 210.6501
3669 0 100 11 210.5758
3670 0 100 8 210.4991
3671 0 100 9 210.4265
3672 0 100 11 210.3322
3673 0 100 8 210.2473
3674 0 100 10 210.1644
3675 0 100 7 210.0985
3676 0 100 10 210.0031
3677 0 100 7 209.9197
3678 0 100 7 209.8507
3679 0 100 7 209.7793
3680 0 100 6 209.6840
3681 0 100 8 209.6130
3682 0 100 8 209.5437
3683 0 100 8 209.4770
3684 0 100 12 209.3936
3685 0 100 12 209.3045
3686 0 100 8 209.2438
3687 0 100 9 209.1628
3688 0 100 9 209.0911
3689 0 100 6 209.0172
3690 0 100 6 208.9560
3691 0 100 8 208.8811
3692 0 100 9 208.7995
3693 0 100 11 208.7033
3694 0 100 8 208.6348
3695 0 100 7 208.5663
3696 0 100 6 208.5086
3697 0 100 8 208.4295
3698 0 100 9 208.3493
3699 0 100 12 208.2634
3700 0 100 10 208.1827
3701 0 100 3 208.1293
3702 0 100 7 208.0657
3703 0 100 7 207.9919
3704 0 100 13 207.8928
3705 0 100 13 207.7931
3706 0 100 10 207.7232
3707 0 100 10 207.6501
3708 0 100 10 207.5721
3709 0 100 8 207.4960
3710 0 100 9 207.4227
3711 0 100 8 207.3525
3712 0 100 8 207.2782
3713 0 100 8 207.2081
3714 0 100 7 207.1413
3715 0 100 9 207.0546
3716 0 100 9 206.9901
3717 0 100 10 206.9024
3718 0 100 7 206.8085
3719 0 100 11 206.7248
3720 0 100 11 206.6456
3721 0 100 7 206.5797
3722 0 100 10 206.5029
3723 0 100 9 206.4133
3724 0 100 7 206.3436
3725 0 100 12 206.2602
3726 0 100 11 206.1759
3727 0 100 13 206.0917
3728 0 100 14 205.9906
3729 0 100 11 205.9019
3730 0 100 9 205.8168
3731 0 100 5 205.7441
3732 0 100 9 205.6603
3733 0 100 11 205.5481
3734 0 100 6 205.4887
3735 0 100 8 205.4226
3736 0 100 10 205.3379
3737 0 100 12 205.2361
3738 0 100 7 205.1727
3739 0 100 6 205.1105
3740 0 100 7 205.0427
3741 0 100 13 204.9496
3742 0 100 9 204.8747
3743 0 100 7 204.7871
3744 0 100 5 204.7220
3745 0 100 9 204.6449
3746 0 100 8 204.5695
3747 0 100 12 204.4754
3748 0 100 2 204.4179
3749 0 100 8 204.3565
3750 0 100 6 204.2809
3751 0 100 14 204.1776
3752 0 100 10 204.0993
3753 0 100 10 204.0048
3754 0 100 9 203.9277
3755 0 100 7 203.8574
3756 0 100 8 203.7879
3757 0 100 4 203.7230
3758 0 100 4 203.6567
3759 0 100 9 203.5752
3760 0 100 6 203.5106
3761 0 100 9 203.4453
3762 0 100 12 203.3559
3763 0 100 8 203.2803
3764 0 100 11 203.1914
3765 0 100 12 203.1039
3766 0 100 3 203.0384
3767 0 100 11 202.9587
3768 0 100 12 202.8785
3769 0 100 9 202.7973
3770 0 100 8 202.7243
3771 0 100 9 202.6519
3772 0 100 6 202.5839
3773 0 100 6 202.5207
3774 0 100 12 202.4309
3775 0 100 6 202.3563
3776 0 100 8 202.2872
3777 0 100 9 202.2065
3778 0 100 9 202.1298
3779 0 100 10 202.0497
3780 0 100 12 201.9568
3781 0 100 6 201.8873
3782 0 100 13 201.7953
3783 0 100 6 201.7205
3784 0 100 9 201.6556
3785 0 100 4 201.5745
3786 0 100 9 201.5005
3787 0 100 7 201.4157
3788 0 100 12 201.3363
3789 0 100 8 201.2733
3790 0 100 9 201.1927
3791 0 100 14 201.0935
3792 0 100 7 201.0284
3793 0 100 10 200.9443
3794 0 100 8 200.8673
3795 0 100 2 200.8091
3796 0 100 12 200.7229
3797 0 100 8 200.6441
3798 0 100 7 200.5762
3799 0 100 10 200.4950
3800 0 100 9 200.4288
3801 0 100 8 200.3588
3802 0 100 12 200.2599
3803 0 100 13 200.1657
3804 0 100 10 200.0748
3805 0 100 12 200.0043
3806 0 100 8 199.9351
3807 0 100 9 199.8495
3808 0 100 12 199.7659
3809 0 100 9 199.6861
3810 0 100 12 199.5872
3811 0 100 4 199.5172
3812 0 100 5 199.4345
3813 0 100 10 199.3619
3814 0 100 7 199.2951
3815 0 100 8 199.2233
3816 0 100 9 199.1419
3817 0 100 17 199.0312
3818 0 100 10 198.9378
3819 0 100 5 198.8710
3820 0 100 7 198.8089
3821 0 100 9 198.7318
3822 0 100 7 198.6503
3823 0 100 8 198.5869
3824 0 100 11 198.5085
3825 0 100 10 198.4321
3826 0 100 8 198.3655
3827 0 100 9 198.2918
3828 0 100 9 198.2140
3829 0 100 8 198.1315
3830 0 100 10 198.0571
3831 0 100 5 197.9910
3832 0 100 8 197.9225
3833 0 100 8 197.8528
3834 0 100 8 197.7749
3835 0 100 8 197.7034
3836 0 100 7 197.6297
3837 0 100 6 197.5664
3838 0 100 5 197.4620
3839 0 100 8 197.3927
3840 0 100 7 197.3230
3841 0 100 8 197.2507
3842 0 100 13 197.1487
3843 0 100 7 197.0805
3844 0 100 6 197.0138
3845 0 100 5 196.9401
3846 0 100 7 196.8690
3847 0 100 10 196.7859
3848 0 100 13 196.6920
3849 0 100 12 196.5911
3850 0 100 8 196.5186
3851 0 100 8 196.4359
3852 0 100 10 196.3555
3853 0 100 7 196.2930
3854 0 100 6 196.2279
3855 0 100 7 196.1586
3856 0 100 9 196.0805
3857 0 100 6 196.0050
3858 0 100 7 195.9434
3859 0 100 8 195.8646
3860 0 100 10 195.7828
3861 0 100 12 195.6888
3862 0 100 3 195.6265
3863 0 100 8 195.5528
3864 0 100 8 195.4774
3865 0 100 9 195.3991
3866 0 100 4 195.3353
3867 0 100 9 195.2488
3868 0 100 9 195.1693
3869 0 100 7 195.0993
3870 0 100 8 195.0329
3871 0 100 10 194.9575
3872 0 100 5 194.9008
3873 0 100 6 194.8337
3874 0 100 10 194.7410
3875 0 100 10 194.6551
3876 0 100 9 194.5863
3877 0 100 12 194.4967
3878 0 100 11 194.4065
3879 0 100 12 194.3145
3880 0 100 7 194.2469
3881 0 100 8 194.1689
3882 0 100 12 194.0871
3883 0 100 7 194.0153
3884 0 100 3 193.9390
3885 0 100 6 193.8749
3886 0 100 8 193.8012
3887 0 100 8 193.7347
3888 0 100 11 193.6540
3889 0 100 11 193.5728
3890 0 100 6 193.5105
3891 0 100 5 193.4522
3892 0 100 8 193.3763
3893 0 100 10 193.2943
3894 0 100 6 193.2334
3895 0 100 8 193.1663
3896 0 100 10 193.0971
3897 0 100 8 193.0273
3898 1 99 8 192.9588
3899 1 99 11 192.8744
3900 1 99 8 192.8060
3901 1 99 10 192.7360
3902 1 99 7 192.6720
3903 1 99 9 192.5943
3904 1 99 7 192.5345
3905 1 99 11 192.4494
3906 1 99 13 192.3535
3907 1 99 5 192.2888
3908 1 99 10 192.2146
3909 1 99 8 192.1342
3910 1 99 9 192.0647
3911 1 99 9 191.9895
3912 1 99 7 191.9159
3913 1 99 11 191.8411
3914 1 99 7 191.7601
3915 1 99 4 191.7062
3916 1 99 8 191.6310
3917 1 99 7 191.5649
3918 1 99 10 191.4762
3919 1 99 7 191.4110
3920 1 99 5 191.3546
3921 1 99 9 191.2826
3922 1 99 9 191.1978
3923 1 99 4 191.1284
3924 1 99 10 191.0567
3925 1 99 8 190.9751
3926 1 99 8 190.9140
3927 1 99 8 190.8321
3928 1 99 13 190.7424
3929 1 99 8 190.6725
3930 1 99 7 190.6018
3931 1 99 9 190.5409
3932 1 99 8 190.4727
3933 1 99 3 190.4213
3934 1 99 8 190.3519
3935 1 99 8 190.2689
3936 1 99 9 190.2004
3937 1 99 8 190.1295
3938 1 99 9 190.0471
3939 1 99 8 189.9711
3940 1 99 5 189.9111
3941 1 99 7 189.8440
3942 1 99 9 189.7736
3943 1 99 6 189.6953
3944 2 98 7 189.6302
3945 2 98 10 189.5431
3946 2 98 7 189.4591
3947 2 98 8 189.3798
3948 2 98 5 189.3020
3949 2 98 9 189.2345
3950 2 98 9 189.1551
3951 2 98 9 189.0852
3952 2 98 10 189.0080
3953 2 98 6 188.9474
3954 2 98 7 188.8843
3955 2 98 7 188.8151
3956 2 98 12 188.7269
3957 2 98 9 188.6572
3958 2 98 6 188.5998
3959 2 98 6 188.5387
3960 2 98 12 188.4502
3961 2 98 9 188.3768
3962 2 98 9 188.3037
3963 2 98 7 188.2399
3964 2 98 12 188.1464
3965 2 98 13 188.0478
3966 2 98 14 187.9441
3967 2 98 9 187.8765
3968 2 98 9 187.7755
3969 2 98 9 187.6956
3970 2 98 9 187.6273
3971 2 98 10 187.5481
3972 2 98 8 187.4752
3973 2 98 8 187.3867
3974 2 98 12 187.2911
3975 2 98 9 187.2174
3976 2 98 5 187.1418
3977 2 98 9 187.0491
3978 2 98 8 186.9685
3979 2 98 7 186.8965
3980 2 98 12 186.8049
3981 2 98 7 186.7367
3982 2 98 8 186.6676
3983 2 98 10 186.5870
3984 2 98 8 186.5147
3985 2 98 9 186.4333
3986 2 98 10 186.3560
3987 2 98 9 186.2825
3988 2 98 8 186.2080
3989 2 98 11 186.1256
3990 2 98 10 186.0399
3991 2 98 8 185.9547
3992 2 98 7 185.8887
3993 2 98 4 185.8311
3994 2 98 11 185.7507
3995 2 98 7 185.6795
3996 2 98 8 185.6055
3997 2 98 8 185.5268
3998 2 98 9 185.4557
3999 2 98 8 185.3745
4000 2 98 12 185.2922
4001 2 98 11 185.2052
4002 2 98 10 185.1245
4003 2 98 7 185.0619
4004 2 98 10 184.9900
4005 2 98 11 184.9075
4006 2 98 8 184.8245
4007 2 98 8 184.7478
4008 2 98 9 184.6665
4009 2 98 11 184.5794
4010 2 98 8 184.5043
4011 2 98 9 184.4377
4012 2 98 11 184.3500
4013 2 98 6 184.2837
4014 2 98 14 184.1874
4015 2 98 8 184.1209
4016 2 98 11 184.0478
4017 2 98 8 183.9788
4018 2 98 9 183.9064
4019 2 98 12 183.8236
4020 2 98 12 183.7035
4021 2 98 7 183.6444
4022 2 98 10 183.5681
4023 2 98 11 183.4908
4024 2 98 9 183.4149
4025 2 98 10 183.3297
4026 2 98 6 183.2701
4027 2 98 11 183.1950
4028 2 98 11 183.1063
4029 2 98 8 183.0334
4030 2 98 12 182.9490
4031 2 98 11 182.8672
4032 2 98 10 182.7878
4033 2 98 9 182.7189
4034 2 98 11 182.6315
4035 2 98 5 182.5725
4036 2 98 7 182.5102
4037 2 98 8 182.4454
4038 2 98 7 182.3802
4039 2 98 9 182.2991
4040 2 98 5 182.2435
4041 2 98 9 182.1768
4042 2 98 10 182.0977
4043 2 98 9 182.0297
4044 2 98 12 181.9437
4045 2 98 5 181.8906
4046 2 98 8 181.8189
4047 2 98 8 181.7384
4048 2 98 10 181.6655
4049 2 98 15 181.5609
4050 2 98 11 181.4755
4051 2 98 6 181.4072
4052 2 98 7 181.3415
4053 2 98 10 181.2712
4054 2 98 11 181.1967
4055 2 98 8 181.1217
4056 2 98 10 181.0333
4057 2 98 9 180.9629
4058 2 98 7 180.8821
4059 2 98 6 180.8160
4060 2 98 5 180.7534
4061 2 98 10 180.6691
